;Pattern Align;Pattern Align;Pattern Align;Pattern Align;Pattern Align;Pattern Align;2DM Align;2DM Align;2DM Align;2DM Align;2DM Align;2DM Align;2DM Align;2DM Align;P/A;P/A;P/A;P/A;P/A;P/A;P/A;Glue;Glue;Glue;Glue;Glue;Glue;Glue;FM;FM;FM;FM;FM;FM;FM;FM;FM;Double Bond;Double Bond;Double Bond;Double Bond;Double Bond;Double Bond;Double Bond;Double Bond
Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Row;4. Column;5. Angle;6. Width;7. Height;8. Inspection Time;1. Defect;2. N_Defect;3. Row;4. Column;5. *area(um);6. *Copper_rect2_len2(um);7. Inspection Time;1. Defect;2. N_Defect;3. *YWidthTop;4. *YWidthBottom;5. *XWidthLeft;6. *XWidthRight;7. Inspection Time;1. Defect;2. N_Defect;3. Row;4. Column;5. *area(um);6. *max_diameter(um);7. *Copper_area(um);8. *Copper_max_diameter(um);9. Inspection Time;1. Defect;2. N_Defect;3. Row;4. Column;5. *area(um);6. *width(um);7. *Copper_area(um);8. Inspection Time
HE_2_2_C1;1;1290.95162676458;1866.69440767121;-0.182765366592694;0.738744709783617;1063.05860000066;"1";0;1413.69761697336;1864.84254658692;-0.0488880170600901;5.1419067257212;3.48080751439829;615.946000001713;"1";0;[];[];[];[];10.5337999993935;["1", "1"];[0, 0];0;0;0;0;171.151300000929;"1";0;[];[];[];[];[];[];81.1407000001054;"1";0;[];[];[];[];[];3.03530000019236
HE_2_1_C1;1;1305.0672219696;1880.13030169784;-0.0635509920051887;0.719574628152714;92.5085000017134;"1";0;1428.6812350038;1877.79144100932;0.0174438558142036;5.14166947947056;3.47607461568699;93.1432000033965;"1";0;[];[];[];[];10.0521999993362;["1", "1"];[0, 0];0;0;2.4;0;1395.45449999787;"1";0;[];[];[];[];[];[];31.5531000014744;"1";0;[];[];[];[];[];3.59920000119018
HE_1_2_C1;1;1276.45934793939;1881.59120156444;-0.13636792739672;0.760952076292682;107.328599999164;"1";0;1400.56011531243;1880.64176033527;-0.0281754734801382;5.14658866821501;3.47768088414345;1657.08499999892;"1";0;[];[];[];[];8.13779999953113;["1", "1"];[0, 0];0;0;0;0;269.062999999733;"1";0;[];[];[];[];[];[];29.0883999987273;"1";0;[];[];[];[];[];6.42750000042724
HE_1_1_C1;1;1297.00587912744;1892.93745921508;0;0.733371716881038;66.9557000001078;"1";0;1416.76623698282;1893.40425143684;0.0110986455567028;5.13542814936226;3.47386018314695;202.532899998914;"1";0;[];[];[];[];39.2558999992616;["1", "1"];[0, 0];0;0;0;5.6;827.005800001643;"1";0;[];[];[];[];[];[];43.8109000024269;"1";0;[];[];[];[];[];7.19930000195745
HE_6_2_C1;1;1281.53376233528;1857.9504288033;-0.0783313763323452;0.74319752567024;52.6408000005176;"1";0;1410.93652206648;1858.76305226466;-0.0369331173945099;5.1526692747001;3.48423871463401;83.2569999984116;"1";0;[];[];[];[];5.1065000006929;["1", "1"];[0, 0];0;0;0;0;140.956100000039;"1";0;[];[];[];[];[];[];18.7560999984271;"1";0;[];[];[];[];[];4.6712999974261
HE_4_2_C1;1;1284.12493945628;1869.04085193183;-0.139186459052224;0.722209683493332;1144.41189999707;"1";0;1408.24338428274;1868.67541500805;-0.0254942862280952;5.14400796667412;3.48259300333849;254.479699997319;"1";0;[];[];[];[];6.18840000242926;["1", "1"];[0, 0];0;0;0;0;215.253000002122;"1";0;[];[];[];[];[];[];17.6874000026146;"1";0;[];[];[];[];[];3.7345999990066
HE_3_1_C1;1;1287.13473890539;1892.12670539615;-0.167909272088951;0.731957364663145;108.464300003106;"1";0;1409.46764215939;1891.60655410902;-0.0514308670710771;5.14484891811886;3.47503410171626;133.466100000078;"1";0;[];[];[];[];6.41969999924186;["1", "1"];[0, 0];0;0;0;0;170.857199998864;"1";0;[];[];[];[];[];[];18.2477999987896;"1";0;[];[];[];[];[];7.65160000082687
HE_3_2_C1;1;1269.14895390143;1880.83721908359;-0.0933363819497434;0.746119878467908;91.0597000001871;"1";0;1392.13442188382;1876.53408954883;0.00380594739141045;5.14174554277635;3.47765838761542;130.827400000271;"1";0;[];[];[];[];4.574100003083;["1", "1"];[0, 0];0;0;0;0;211.760800000775;"1";0;[];[];[];[];[];[];168.47720000078;"1";0;[];[];[];[];[];264.689999999973
HE_4_1_C1;1;1303.41839155837;1878.82482115452;-0.150104133052149;0.728726758131643;151.155199997447;"1";0;1425.01890934297;1880.43885621172;-0.0633731130853344;5.14623210090116;3.48317331918992;1207.74449999954;"1";0;[];[];[];[];12.5779000009061;["1", "1"];[0, 0];0;0;0;0;182.377500001166;"1";0;[];[];[];[];[];[];22.0352999967872;"1";0;[];[];[];[];[];7.16540000212262
