;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440980;HE_5_6_L;"1";1;2990660;2990660;2990660;2990660;2990660.0000;7656089.6;7656089.6;7656089.6;7656089.6;7656089.6000;-1.51445949431497;-1.51445949431497;-1.51445949431497;-1.5145;4.40669999807142;"1";0;1257.39400517769;1904.09892803515;0.29138183544758;4029.36131032254;1987.46828375787;1391.97262760278;1903.6488392407;0.334539653164677;5081.82174141907;3432.31857061614;1324.68331639023;1903.87388363793;1.56745190917318;-215.325795880153;0.720142071113514;215.327000109192;-0.0431578177170971;48.9778000046499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524039130966841, 0.523855463348304, 0.527518827713223, 0.522951376788836, 0.571446996940791, 0.519815817828252, 0.52434812474627, 0.54079996628504, 0.527608567355223];0.519815817828252;0.571446996940791;0.5314;[24.8, 26.4, 24.8, 25.6, 26.4, 24.8, 24.8, 24, 25.6];24;26.4;25.2444;[62.4, 64, 60.8, 62.4, 64, 64, 62.4, 64, 62.4];60.8;64;62.9333;2.19150001066737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.27559999236837;"1";1;31790;31790;31790;31790;31790.0000;81382.4;81382.4;81382.4;81382.4;81382.4000;-4.86647552150499;-4.86647552150499;-4.86647552150499;-4.8665;5.6;5.6;5.6;5.6000;2849.27778546713;-2126.89509908776;-278.828508485962;17.8871999960393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.986899997923;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.327700005495
HRH14440980;HE_6_6_L;"1";1;2992488;2992488;2992488;2992488;2992488.0000;7660769.28;7660769.28;7660769.28;7660769.28;7660769.2800;-1.50171462587994;-1.50171462587994;-1.50171462587994;-1.5017;9.13210000726394;"1";0;1280.92433070128;1885.71615092382;0.278308737060619;4029.48259133516;1987.68117115056;1413.65210702979;1888.97370890676;0.342287503662819;5085.40690140761;3432.07758070771;1347.28821886553;1887.34492991529;-1.54625810104994;-212.364442125613;-5.21209277269882;212.428393089045;-0.0639787666022;92.7356999891344;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590320372965546, 0.601662769143036, 0.544076428693357, 0.613030303767152, 0.577257691420528, 0.57569555801895, 0.590128557891539, 0.578098377250988, 0.603500997414668];0.544076428693357;0.613030303767152;0.5860;[28.8, 29.6, 29.6, 29.6, 30.4, 28.8, 29.6, 28.8, 30.4];28.8;30.4;29.5111;[64, 62.4, 64, 64, 64, 65.6, 64, 64, 62.4];62.4;65.6;63.8222;3.5784999927273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.22710000141524;"1";1;31755;31755;31755;31755;31755.0000;81292.8;81292.8;81292.8;81292.8;81292.8000;-5.2576228014735;-5.2576228014735;-5.2576228014735;-5.2576;5.6;5.6;5.6;5.6000;2842.38526216344;-2160.72706660368;-301.23959679618;5.19009999698028;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.1066999974428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5676999994321
HRH14440980;HE_7_5_L;"1";1;2993699;2993699;2993699;2993699;2993699.0000;7663869.44;7663869.44;7663869.44;7663869.44;7663869.4400;-1.69990836448457;-1.69990836448457;-1.69990836448457;-1.6999;13.4661000047345;"1";0;1257.30030285902;1908.75563590644;0.0668281674654761;4029.37542142215;1988.15133288386;1389.67391409904;1911.95375180072;0.104166263297249;5080.4800295037;3429.34278411424;1323.48710847903;1910.35469385358;-1.54664125660135;-211.797777984028;-5.11698543084422;211.859581560219;-0.0373380958317724;31.5763999969931;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552527107103462, 0.556308724005772, 0.526010928266015, 0.547426922259765, 0.561121234838992, 0.579555387046428, 0.581129387897327, 0.555841441773039, 0.516726815193692];0.516726815193692;0.581129387897327;0.5530;[28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 25.6];25.6;29.6;28.6222;[62.4, 64, 60.8, 60.8, 62.4, 62.4, 60.8, 62.4, 60.8];60.8;64;61.8667;3.06089999503456;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.19679999060463;"1";1;32935;32935;32935;32935;32935.0000;84313.6;84313.6;84313.6;84313.6;84313.6000;-4.713990449771;-4.713990449771;-4.713990449771;-4.7140;5.6;5.6;5.6;5.6000;2887.72124487627;-2143.04991042963;-270.091757436855;10.8837000007043;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.3999999966472;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.6254999963567
HRH14440980;HE_7_6_L;"1";1;2991564;2991564;2991564;2991564;2991564.0000;7658403.84;7658403.84;7658403.84;7658403.84;7658403.8400;-1.5815511512292;-1.5815511512292;-1.5815511512292;-1.5816;7.32750000315718;"1";0;1261.25009832144;1895.69816673323;0.198721384507478;4029.22239236084;1987.57704243156;1393.61028989284;1898.12083704805;0.274219840228312;5079.75385356129;3434.16104698382;1327.43019410714;1896.90950189064;-1.55249475295444;-211.776306514231;-3.87627250372352;211.811778448066;-0.0754984557208338;72.1680999995442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597835377487705, 0.568509535167403, 0.536876108636299, 0.562312706279905, 0.595460982735742, 0.60091567013148, 0.601031187557151, 0.592454603457985, 0.575050618571983];0.536876108636299;0.601031187557151;0.5812;[30.4, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.1556;[62.4, 64, 64, 62.4, 60.8, 60.8, 64, 62.4, 62.4];60.8;64;62.5778;2.70610000006855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.29200000083074;"1";1;31812;31812;31812;31812;31812.0000;81438.72;81438.72;81438.72;81438.72;81438.7200;-5.03431636689413;-5.03431636689413;-5.03431636689413;-5.0343;5.6;5.6;5.6;5.6000;2847.71251100214;-2130.45748774048;-288.445080556668;6.69639999978244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;109.631100000115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2980999876745
HRH14440980;HE_8_5_L;"1";1;2993815;2993815;2993815;2993815;2993815.0000;7664166.4;7664166.4;7664166.4;7664166.4;7664166.4000;-1.79212693488415;-1.79212693488415;-1.79212693488415;-1.7921;9.60429999395274;"1";0;1280.62570065881;1895.91578988154;-0.00767664360959856;4029.43492400266;1988.05224453126;1413.61851519391;1899.02209323802;0.024575699222413;5082.53603187372;3431.55103127152;1347.12210792636;1897.46894155978;-1.5474436466141;-212.788503256153;-4.97008537036745;212.84653830068;-0.0322523428320116;90.1413999963552;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.598632981386221, 0.579634053357674, 0.542566364583415, 0.577147086482124, 0.602109260775071, 0.595741026379528, 0.608176064977006, 0.621669245948896, 0.574461720632833];0.542566364583415;0.621669245948896;0.5889;[28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.8889;[60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 64, 64, 60.8];60.8;64;62.0444;1.48700000136159;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.18350000109058;"1";1;32813;32813;32813;32813;32813.0000;84001.28;84001.28;84001.28;84001.28;84001.2800;-4.95604088231429;-4.95604088231429;-4.95604088231429;-4.9560;5.6;5.6;5.6;5.6000;2887.89769908268;-2171.63748514308;-283.960225650901;10.6775000022026;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.5343000036664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.3809999939986
HRH14440980;HE_8_6_L;"1";1;2991478;2991478;2991478;2991478;2991478.0000;7658183.68;7658183.68;7658183.68;7658183.68;7658183.6800;-1.37141767683402;-1.37141767683402;-1.37141767683402;-1.3714;16.2410000048112;"1";0;1282.57323144789;1883.40717541459;0.40542010487208;4029.60807836414;1987.75204829716;1414.34142873776;1887.72027022362;0.438150570830177;5082.76730132292;3433.75966500234;1348.45733009283;1885.56372281911;-1.538075567773;-210.829115663796;-6.9009516944483;210.942027926792;-0.0327304659580968;94.2362000059802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562162254077839, 0.592562281359825, 0.587945821945831, 0.570593115303485, 0.608963097223821, 0.567398844735697, 0.601657498084134, 0.620292711607236, 0.624852133819769];0.562162254077839;0.624852133819769;0.5929;[24.8, 28.8, 29.6, 28.8, 28.8, 25.6, 29.6, 28.8, 28.8];24.8;29.6;28.1778;[64, 59.2, 62.4, 62.4, 62.4, 64, 62.4, 62.4, 64];59.2;64;62.5778;2.65199999557808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.24209999921732;"1";1;31690;31690;31690;31690;31690.0000;81126.4;81126.4;81126.4;81126.4;81126.4000;-4.98100449706693;-4.98100449706693;-4.98100449706693;-4.9810;5.6;5.6;5.6;5.6000;2843.22640580625;-2157.55900284001;-285.390535417618;5.54519999423064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;141.403800007538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2985000123736
HRH14440980;HE_10_6_L;"1";1;2991086;2991086;2991086;2991086;2991086.0000;7657180.16;7657180.16;7657180.16;7657180.16;7657180.1600;-1.3597969696628;-1.3597969696628;-1.3597969696628;-1.3598;3.76659999892581;"1";0;1281.61685493341;1882.35654777153;0.42017490101898;4028.8006415554;1987.5238153884;1415.80658928449;1886.61713142438;0.448132972857052;5086.60279213091;3430.71714571758;1348.71172210895;1884.48683959795;-1.53905654540351;-214.703574961729;-6.81693384455793;214.811768039807;-0.0279580718380717;41.8576000083704;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562089403438916, 0.517771902362961, 0.533764731871188, 0.513616227967743, 0.550609422104744, 0.54588450535953, 0.552546410080116, 0.562395614914621, 0.543827627714525];0.513616227967743;0.562395614914621;0.5425;[28.8, 26.4, 26.4, 26.4, 25.6, 24.8, 27.2, 25.6, 25.6];24.8;28.8;26.3111;[60.8, 60.8, 62.4, 59.2, 59.2, 60.8, 59.2, 59.2, 62.4];59.2;62.4;60.4444;4.7095000045374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.59639998734929;"1";1;32266;32266;32266;32266;32266.0000;82600.96;82600.96;82600.96;82600.96;82600.9600;-4.68820518290301;-4.68820518290301;-4.68820518290301;-4.6882;5.6;5.6;5.6;5.6000;2869.4159300812;-2159.2318849563;-268.6143704717;12.3794999963138;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.207899993402;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.7960000031162
HRH14440980;HE_10_5_L;"1";1;2995365;2995365;2995365;2995365;2995365.0000;7668134.4;7668134.4;7668134.4;7668134.4;7668134.4000;-1.73238698245365;-1.73238698245365;-1.73238698245365;-1.7324;13.590500006103;"1";0;1279.19616351804;1895.15958374254;0.0549380860053087;4029.17783986511;1988.21574735772;1413.16510407015;1900.82558125531;0.135600052338709;5083.72802029694;3430.09925076499;1346.1806337941;1897.99258249893;-1.52852815030969;-214.350304883367;-9.06559602043708;214.541926519732;-0.0806619663334007;53.3681000088109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566992172881989, 0.550833131327377, 0.56333905667276, 0.567021525053564, 0.565414963706986, 0.603704334080593, 0.62707803461189, 0.591473327343067, 0.58816786953984];0.550833131327377;0.62707803461189;0.5804;[28.8, 28.8, 28.8, 28.8, 27.2, 28.8, 28, 28, 28];27.2;28.8;28.3556;[59.2, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;3.24229999387171;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.03510000230744;"1";1;32660;32660;32660;32660;32660.0000;83609.6;83609.6;83609.6;83609.6;83609.6000;-4.08608766434639;-4.08608766434639;-4.08608766434639;-4.0861;5.6;5.6;5.6;5.6000;2851.92215554195;-2165.62229026332;-234.115577887516;12.3115000023972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.6069000053685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.2261999923503
HRH14440980;HE_9_5_L;"1";1;2993028;2993028;2993028;2993028;2993028.0000;7662151.68;7662151.68;7662151.68;7662151.68;7662151.6800;-1.44657915727913;-1.44657915727913;-1.44657915727913;-1.4466;7.39400000020396;"1";0;1259.33781693416;1907.03615076945;0.339739636874667;4028.89608282515;1987.97728770125;1394.27050670458;1911.70115145601;0.417288459160625;5080.53414336877;3429.22078228989;1326.80416181937;1909.36865111273;-1.53623729318969;-215.892303632681;-7.46400109849492;216.021290803069;-0.0775488222859582;47.8200999932596;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.571238797238842, 0.536210145655983, 0.54000335598697, 0.569494386113931, 0.602222419678135, 0.595586041846821, 0.551634201767889, 0.615599838197662, 0.57522795166242];0.536210145655983;0.615599838197662;0.5730;[28.8, 28.8, 28, 28.8, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.6222;[60.8, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8, 59.2];59.2;60.8;59.9111;1.8570000102045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.18570000631735;"1";1;32497;32497;32497;32497;32497.0000;83192.32;83192.32;83192.32;83192.32;83192.3200;-4.49471821694777;-4.49471821694777;-4.49471821694777;-4.4947;5.6;5.6;5.6;5.6000;2898.31356740622;-2129.89211311813;-257.528383931674;16.8341000098735;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.980600002105;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.2137000031071
HRH14440980;HE_9_6_L;"1";1;2990978;2990978;2990978;2990978;2990978.0000;7656903.68;7656903.68;7656903.68;7656903.68;7656903.6800;-1.55811672332554;-1.55811672332554;-1.55811672332554;-1.5581;8.27269999717828;"1";0;1264.77865769714;1898.81512563189;0.236469182208385;4028.57004285454;1988.13587190329;1397.06918256312;1898.58387886324;0.269857388550786;5081.43597673088;3430.16749193409;1330.92392013013;1898.69950224756;1.56904830641819;-211.664839785576;0.369994829826828;211.66516316491;-0.0333882063424012;80.8627999940654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.516530822270464, 0.542155068166743, 0.507383771424061, 0.532897525151819, 0.522357892764044, 0.587879316079466, 0.598926837952955, 0.579246584893783, 0.548618910533153];0.507383771424061;0.598926837952955;0.5484;[26.4, 25.6, 25.6, 25.6, 25.6, 28, 28.8, 27.2, 25.6];25.6;28.8;26.4889;[59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2, 57.6, 60.8];57.6;60.8;59.5556;4.18440000794362;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.68359999265522;"1";1;32057;32057;32057;32057;32057.0000;82065.92;82065.92;82065.92;82065.92;82065.9200;-4.7735043508565;-4.7735043508565;-4.7735043508565;-4.7735;5.6;5.6;5.6;5.6000;2891.18767195932;-2125.67574008797;-273.501652791413;13.3107000001473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.3404000059236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6786999967881
HRH14440980;HE_11_6_L;"1";1;2990165;2990165;2990165;2990165;2990165.0000;7654822.4;7654822.4;7654822.4;7654822.4;7654822.4000;-1.61074170535916;-1.61074170535916;-1.61074170535916;-1.6107;6.64179999148473;"1";0;1264.80179427064;1897.51169471965;0.231092934195692;4027.5555008827;1989.25149841268;1399.15353585857;1901.04608534486;0.225580618843351;5082.24561474413;3429.24057788346;1331.97766506461;1899.27889003225;-1.54449539770088;-214.962786540684;-5.65502500033144;215.037157033593;0.00551231535234148;78.6058000085177;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.53096803823038, 0.572838387688256, 0.520757520508268, 0.56788320128255, 0.562486704790395, 0.551006592883213, 0.5456349142355, 0.545977355043765, 0.564048867803474];0.520757520508268;0.572838387688256;0.5513;[28.8, 28.8, 27.2, 28, 28.8, 28.8, 27.2, 27.2, 28];27.2;28.8;28.0889;[57.6, 59.2, 56, 59.2, 59.2, 60.8, 57.6, 56, 59.2];56;60.8;58.3111;2.60190000699367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.48049999552313;"1";1;32513;32513;32513;32513;32513.0000;83233.28;83233.28;83233.28;83233.28;83233.2800;-6.62593704868247;-6.62593704868247;-6.62593704868247;-6.6259;5.6;5.6;5.6;5.6000;2926.44990003998;-2152.6820164242;-379.638228208874;5.49609999870881;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;122.463499996229;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.51910000003409
HRH14440980;HE_12_5_L;"1";1;2992899;2992899;2992899;2992899;2992899.0000;7661821.44;7661821.44;7661821.44;7661821.44;7661821.4400;-1.7148447844532;-1.7148447844532;-1.7148447844532;-1.7148;4.41129998944234;"1";0;1278.4382512397;1900.14453186955;0.0639089099605784;4028.01809304417;1987.95381540127;1412.15995374707;1904.28752614636;0.0840254761929085;5087.32564391297;3430.86276114971;1345.29910249338;1902.21602900796;-1.53982402128688;-213.954724011799;-6.62879084289816;214.057386686384;-0.0201165662323301;54.6016000007512;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509376624795718, 0.512995967474302, 0.519967500378548, 0.524171576426288, 0.533716146146451, 0.519658247151838, 0.531538306774505, 0.521432421528134, 0.520710991831894];0.509376624795718;0.533716146146451;0.5215;[28.8, 27.2, 28.8, 27.2, 27.2, 28, 28, 28, 28];27.2;28.8;27.9111;[60.8, 57.6, 59.2, 57.6, 57.6, 59.2, 59.2, 57.6, 57.6];57.6;60.8;58.4889;2.60500000149477;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.018900007708;"1";1;32482;32482;32482;32482;32482.0000;83153.92;83153.92;83153.92;83153.92;83153.9200;-5.03500987015812;-5.03500987015812;-5.03500987015812;-5.0350;5.6;5.6;5.6;5.6000;2896.5987316052;-2159.36432485684;-288.484815366773;10.0200999877416;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.7079999896232;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.63989999541081
HRH14440980;HE_12_6_L;"1";1;2990037;2990037;2990037;2990037;2990037.0000;7654494.72;7654494.72;7654494.72;7654494.72;7654494.7200;-1.29023515080997;-1.29023515080997;-1.29023515080997;-1.2902;23.308600008022;"1";0;1281.88530053484;1883.52851563063;0.526457035970957;4027.5341715257;1988.77837362818;1417.52981103472;1887.53801755549;0.506425784914986;5086.99926091553;3429.41546616031;1349.70755578478;1885.53326659306;-1.54124603549723;-217.031216799817;-6.41520307977225;217.126009257675;0.0200312510559711;73.1022999971174;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.495853346710257, 0.505706518804805, 0.461802915444038, 0.519414418340827, 0.505607703650465, 0.530192229196239, 0.520528320580371, 0.529463404310794, 0.519174220016091];0.461802915444038;0.530192229196239;0.5097;[27.2, 28, 27.2, 28, 27.2, 28, 28, 28.8, 28];27.2;28.8;27.8222;[56, 57.6, 56, 59.2, 57.6, 57.6, 59.2, 59.2, 59.2];56;59.2;57.9556;3.33019999379758;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.30669999634847;"1";1;32752;32752;32752;32752;32752.0000;83845.12;83845.12;83845.12;83845.12;83845.1200;-5.72831363891116;-5.72831363891116;-5.72831363891116;-5.7283;5.6;5.6;5.6;5.6000;2905.20376160234;-2177.19491939424;-328.208195236836;12.2373000049265;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;49.4590000016615;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4914000090212
HRH14440980;HE_11_5_L;"1";1;2991886;2991886;2991886;2991886;2991886.0000;7659228.16;7659228.16;7659228.16;7659228.16;7659228.1600;-1.3464901528477;-1.3464901528477;-1.3464901528477;-1.3465;14.9581000005128;"1";0;1262.98793280683;1915.58868433416;0.444686944653966;4027.7984727888;1988.02731802316;1396.62469955436;1918.26508321568;0.464482895241486;5082.2222497353;3428.02336762801;1329.80631618059;1916.92688377492;-1.55077158958673;-213.818826796053;-4.28223821042666;213.861703576239;-0.0197959505875195;75.4540000052657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.524468047410086, 0.496550355292276, 0.510126896959407, 0.552366214067668, 0.540374632108091, 0.52539659697811, 0.550749442374317, 0.558395065287593, 0.540305149955331];0.496550355292276;0.558395065287593;0.5332;[28, 28.8, 28, 28, 27.2, 28, 28.8, 27.2, 28];27.2;28.8;28.0000;[57.6, 60.8, 59.2, 57.6, 56, 57.6, 57.6, 59.2, 59.2];56;60.8;58.3111;1.47869999636896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32939999457449;"1";1;32918;32918;32918;32918;32918.0000;84270.08;84270.08;84270.08;84270.08;84270.0800;-4.40057214680669;-4.40057214680669;-4.40057214680669;-4.4006;5.6;5.6;5.6;5.6000;2913.85736679021;-2147.60221155599;-252.134211454847;13.9161000115564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.42739999725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6366999926977
HRH14440980;HE_13_5_L;"1";1;2991893;2991893;2991893;2991893;2991893.0000;7659246.08;7659246.08;7659246.08;7659246.08;7659246.0800;-1.52049284586202;-1.52049284586202;-1.52049284586202;-1.5205;10.515400004806;"1";0;1264.3820968249;1906.79796538145;0.265727042791407;4028.38474944318;1987.92618014461;1398.83312837503;1911.74019051485;0.345263450670108;5079.4239286637;3428.93698327714;1331.60761259997;1909.26907794815;-1.53405431808132;-215.121650480214;-7.90756021344787;215.266936648108;-0.0795364078787012;48.7393000075826;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537546023397396, 0.493712794350412, 0.50007176247815, 0.50126323309467, 0.510631274654669, 0.518134657807415, 0.52529620246695, 0.536463190387158, 0.504635740458586];0.493712794350412;0.537546023397396;0.5142;[28, 28, 27.2, 28, 28, 28.8, 28, 28, 28];27.2;28.8;28.0000;[60.8, 59.2, 57.6, 59.2, 57.6, 62.4, 59.2, 60.8, 59.2];57.6;62.4;59.5556;2.25760000466835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.32109998958185;"1";1;33050;33050;33050;33050;33050.0000;84608;84608;84608;84608;84608.0000;-4.76395698169982;-4.76395698169982;-4.76395698169982;-4.7640;5.6;5.6;5.6;5.6000;2907.45633888048;-2152.80275945537;-272.954628833282;19.2324999952689;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.827899989905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1315999951912
