;;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;FO;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;NSOL;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead;FM Lead
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Offset X;9. Offset Y;10. Offset Theta;1. Defect;2. N_Defect;3. Row;4. Column;5. Angle;6. Width;7. Height;8. Offset X;9. Offset Y;10. Offset Theta;11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Offset X;9. Offset Y;10. Offset Theta;11. Inspection Time
HRH14450847;HE_5_1_L1;"1";1;6851557;6851557;6851557;6851557;6851557.0000;17.53998592;17.53998592;17.53998592;17.53998592;17.5400;0.359465472312119;0.359465472312119;0.359465472312119;0.3595;3.02645016354677;-2.2700219010657;20.5958544441612;"1";0;543.435838410014;2295.93551616474;0.367687635786905;1.8503095422617;0.108834330039777;3.67349682586358;-0.869497341456022;21.0669497097331;22.3801000101957;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.828662513750464, 0.825917526897605, 0.9008638836704, 0.864566482032028, 0.8876271177701, 0.91498590827967, 0.854219078112668, 0.883073004794955, 0.894081934756015];0.825917526897605;0.91498590827967;0.8727;[27.2, 25.6, 27.2, 28, 27.2, 26.4, 24.8, 23.2, 26.4];23.2;28;26.2222;1.9705000158865;"1";16;3702;[285, 154, 339, 185, 299, 163, 289, 145, 319, 182, 266, 179, 266, 214, 216, 201];145;339;231.3750;9477.12;[729.6, 394.24, 867.84, 473.6, 765.44, 417.28, 739.84, 371.2, 816.64, 465.92, 680.96, 458.24, 680.96, 547.84, 552.96, 514.56];371.2;867.84;592.3200;[-41.7932833533299, 88.0041672462885, 7.54766366041416, 81.2098136449431, -34.4110782269963, 84.545787599691, -48.7160293634015, 86.4160922918566, 2.95746231984101, -89.8673761182032, -68.8201932891669, 78.1358509807533, -65.6352645652234, 80.8085850110469, -82.3125816014961, 77.5242089268574];-89.8673761182032;88.0041672462885;9.7246;1.27780000912026;"1";9;11522;[1305, 1259, 1267, 1288, 1270, 1307, 1240, 1264, 1322];1240;1322;1280.2222;0.02949632;[0.0033408, 0.00322304, 0.00324352, 0.00329728, 0.0032512, 0.00334592, 0.0031744, 0.00323584, 0.00338432];0.0031744;0.00338432;0.0033;[-9.50712838812714, -41.505923770836, 53.5144297143492, 39.8916345906759, 21.3718256127775, -39.3758332855988, -74.4236919582749, -64.0239377162435, -57.9722128057917];-74.4236919582749;53.5144297143492;-19.1145;2.36640000366606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.81120000383817
HRH14450847;HE_6_2_L1;"1";1;6841480;6841480;6841480;6841480;6841480.0000;17.5141888;17.5141888;17.5141888;17.5141888;17.5142;0.462252812199485;0.462252812199485;0.462252812199485;0.4623;2.98794532364342;-2.27648854364845;26.4851352070839;"1";0;546.83681404067;2272.19889889142;0.447662151635376;1.84988128670988;0.106796703766407;3.63551823822627;-0.874938902465071;25.6491519364526;48.1942000042181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.732349111025177, 0.866924395301382, 0.852042953009828, 0.881680075771114, 0.927435447325055, 0.798866814736109, 0.917603107355189, 0.876140383225167, 0.801599503976876];0.732349111025177;0.927435447325055;0.8505;[24, 25.6, 27.2, 27.2, 25.6, 23.2, 27.2, 26.4, 25.6];23.2;27.2;25.7778;41.0879999981262;"1";17;3976;[342, 143, 382, 178, 319, 154, 20, 306, 164, 357, 143, 343, 173, 280, 224, 248, 200];20;382;233.8824;10178.56;[875.52, 366.08, 977.92, 455.68, 816.64, 394.24, 51.2, 783.36, 419.84, 913.92, 366.08, 878.08, 442.88, 716.8, 573.44, 634.88, 512];51.2;977.92;598.7388;[0.0592935666623187, 83.5260951862331, -7.20960699849508, 79.7306471576912, -5.55986389444388, -84.8517250649009, 74.8633808936593, 15.0488725786326, -82.3339321994453, -5.75315105147862, 86.8365185881247, 10.2153163262412, 82.2989074445869, -54.7153501120405, 88.437859773891, -73.5078313308738, 86.2020184367357];-84.8517250649009;88.437859773891;17.2522;1.9419000018388;"1";9;11285;[1274, 1276, 1253, 1272, 1254, 1236, 1220, 1221, 1279];1220;1279;1253.8889;0.0288896;[0.00326144, 0.00326656, 0.00320768, 0.00325632, 0.00321024, 0.00316416, 0.0031232, 0.00312576, 0.00327424];0.0031232;0.00327424;0.0032;[11.4586520529947, 18.5763384987793, -10.2012175593143, -1.71674202008243, 84.8662225052247, 63.0863646220734, 47.1481133712352, 58.1272689570735, 2.55624584525962];-10.2012175593143;84.8662225052247;30.4335;2.4103999894578;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;8.54080001590773
HRH14450847;HE_5_2_L1;"1";1;6842864;6842864;6842864;6842864;6842864.0000;17.51773184;17.51773184;17.51773184;17.51773184;17.5177;0.386986545031456;0.386986545031456;0.386986545031456;0.3870;3.00299108349954;-2.24995337157073;22.1726957586518;"1";0;531.232290217884;2282.30785958801;0.410030525241002;1.84749028769679;0.106199170829404;3.65169257534082;-0.849971664348614;23.4930185678418;39.7388999990653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.86980089002972, 0.909554120675375, 0.900563722050039, 0.915007302507099, 0.912910252293611, 0.901226527993566, 0.845582968222236, 0.919740740411792, 0.88155219645684];0.845582968222236;0.919740740411792;0.8951;[28, 28, 28, 28, 24.8, 28, 26.4, 28, 26.4];24.8;28;27.2889;10.1602000067942;"1";16;3783;[264, 164, 290, 195, 278, 176, 343, 148, 341, 153, 293, 206, 261, 232, 213, 226];148;343;236.4375;9684.48;[675.84, 419.84, 742.4, 499.2, 711.68, 450.56, 878.08, 378.88, 872.96, 391.68, 750.08, 527.36, 668.16, 593.92, 545.28, 578.56];378.88;878.08;605.2800;[-71.5257432931699, 85.5872900718295, -46.0987319051606, -86.0705479217253, -56.3873462740237, -84.0424780775467, -7.68891031561853, -86.423448155146, 0.275382930934604, 86.4120444854797, 46.204013600516, -74.0491303663666, -70.0882786018036, -82.9989322950508, -85.929114075566, 85.5551337179339];-86.423448155146;86.4120444854797;-27.9543;2.49689997872338;"1";9;11752;[1326, 1304, 1305, 1289, 1297, 1267, 1309, 1299, 1356];1267;1356;1305.7778;0.03008512;[0.00339456, 0.00333824, 0.0033408, 0.00329984, 0.00332032, 0.00324352, 0.00335104, 0.00332544, 0.00347136];0.00324352;0.00347136;0.0033;[2.11043899286119, -76.9613690244437, 76.7343698764245, -54.4978392704156, -61.3839272191984, -80.3472443693427, -77.9650917476014, -55.4602092479131, -80.7965381772681];-80.7965381772681;76.7343698764245;-45.3964;1.83210000977851;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.78479999583215
HRH14450847;HE_8_1_L1;"1";1;6850939;6850939;6850939;6850939;6850939.0000;17.53840384;17.53840384;17.53840384;17.53840384;17.5384;0.0405478252140671;0.0405478252140671;0.0405478252140671;0.0405;3.0119976730781;-2.29773796228517;2.32321925320019;"1";0;563.740781379982;2292.06485462155;0.016650576821259;1.84532673883625;0.106673805617786;3.66730376739448;-0.901985250207971;0.954007778316494;38.7726999761071;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.869161659209576, 0.904506929116729, 0.862154904054354, 0.856063626157784, 0.858659870731872, 0.849802601268442, 0.8505069514665, 0.891700118420706, 0.811890550789112];0.811890550789112;0.904506929116729;0.8616;[24, 24, 24.8, 23.2, 25.6, 24.8, 24.8, 26.4, 21.6];21.6;26.4;24.3556;4.15630001225509;"1";16;3998;[318, 164, 371, 185, 339, 157, 378, 131, 356, 147, 342, 147, 291, 219, 244, 209];131;378;249.8750;10234.88;[814.08, 419.84, 949.76, 473.6, 867.84, 401.92, 967.68, 335.36, 911.36, 376.32, 875.52, 376.32, 744.96, 560.64, 624.64, 535.04];335.36;967.68;639.6800;[-10.4820609405076, 89.6100285195599, -6.75335878194798, 84.1367630223092, -9.27898159521887, -88.810207111977, -5.00169232128517, -84.7674072630183, 12.6595935153488, -89.3694380481524, -2.23542443403724, 86.6884977725924, 43.5951852104405, -84.2737579835494, 83.6677505946982, 89.1427620882466];-89.3694380481524;89.6100285195599;6.7830;3.73560001025908;"1";9;11025;[1237, 1216, 1236, 1224, 1217, 1199, 1226, 1214, 1256];1199;1256;1225.0000;0.028224;[0.00316672, 0.00311296, 0.00316416, 0.00313344, 0.00311552, 0.00306944, 0.00313856, 0.00310784, 0.00321536];0.00306944;0.00321536;0.0031;[31.6758944889378, -86.096439327196, 41.7326690323796, 63.029106440397, 18.2648350739818, 11.6528496029024, 27.9017519015832, -83.4643498484777, 13.3157460666321];-86.096439327196;63.029106440397;4.2236;25.4693000169937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.36990000121295
HRH14450847;HE_8_2_L1;"1";1;6846260;6846260;6846260;6846260;6846260.0000;17.5264256;17.5264256;17.5264256;17.5264256;17.5264;0.146598374835264;0.146598374835264;0.146598374835264;0.1466;2.99133142615092;-2.27839778238045;8.39946816153751;"1";0;549.993531176039;2278.26695725151;0.144468587771695;1.84954814961465;0.106993529234429;3.64522713160241;-0.879989649881663;8.27744035153342;32.6002999790944;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.871069492417965, 0.868664834928893, 0.832884335254517, 0.829511439422065, 0.89197338811866, 0.916912516835543, 0.848152293224712, 0.77164185769071, 0.919747583647901];0.77164185769071;0.919747583647901;0.8612;[28, 24.8, 25.6, 25.6, 27.2, 24, 27.2, 25.6, 26.4];24;28;26.0444;5.76509998063557;"1";18;4036;[39, 281, 169, 355, 196, 331, 159, 323, 125, 26, 361, 176, 346, 156, 296, 192, 275, 230];26;361;224.2222;10332.16;[99.84, 719.36, 432.64, 908.8, 501.76, 847.36, 407.04, 826.88, 320, 66.56, 924.16, 450.56, 885.76, 399.36, 757.76, 491.52, 704, 588.8];66.56;924.16;574.0089;[75.975901861604, 62.4202289209455, -87.1967871099163, 5.13196719508336, 83.9655043415547, 11.1707103135876, -77.0961432150161, -18.298627972585, -81.5974599691378, 84.1742641551365, 9.40899312904813, -81.2148534848711, -12.4121305895089, 89.3725301737028, 12.8658097511289, 87.068655412941, 25.8508367277489, 88.6649328940028];-87.1967871099163;89.3725301737028;15.4586;3.74460002058186;"1";9;11350;[1302, 1243, 1260, 1265, 1260, 1244, 1249, 1229, 1298];1229;1302;1261.1111;0.029056;[0.00333312, 0.00318208, 0.0032256, 0.0032384, 0.0032256, 0.00318464, 0.00319744, 0.00314624, 0.00332288];0.00314624;0.00333312;0.0032;[22.5807690903125, 23.5625392843043, 53.2231984922272, -23.1023252471458, -3.9751479754097, -77.3294672511374, 19.9564443355324, 51.979543763914, 64.8742527322672];-77.3294672511374;64.8742527322672;14.6411;4.66659999801777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.67529999837279
HRH14450847;HE_7_2_L1;"1";1;6842795;6842795;6842795;6842795;6842795.0000;17.5175552;17.5175552;17.5175552;17.5175552;17.5176;0.43157237129523;0.43157237129523;0.43157237129523;0.4316;3.00606930986534;-2.25012269331465;24.7272754296696;"1";0;530.222177819017;2283.81677651151;0.468156008309245;1.85113421030486;0.106980642293863;3.65410684241842;-0.848355484510427;26.8233634298112;11.6225999954622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.801308059518129, 0.899069610809688, 0.892569170279579, 0.809038793155563, 0.894473322482505, 0.876821196953965, 0.918683029966784, 0.919959099111197, 0.843094195576475];0.801308059518129;0.919959099111197;0.8728;[24, 28, 28, 25.6, 28, 27.2, 27.2, 26.4, 24.8];24;28;26.5778;6.19489999371581;"1";16;3791;[280, 178, 315, 186, 287, 154, 288, 145, 330, 167, 325, 189, 270, 203, 261, 213];145;330;236.9375;9704.96;[716.8, 455.68, 806.4, 476.16, 734.72, 394.24, 737.28, 371.2, 844.8, 427.52, 832, 483.84, 691.2, 519.68, 668.16, 545.28];371.2;844.8;606.5600;[-49.3322768022216, 86.0556848473332, 6.58324006267234, -89.7570593972968, -39.191056885617, -88.813200702613, 48.255753365668, -82.897020934853, 13.7771607818024, 88.3569101380888, -3.79689658307998, 89.1902052826415, -53.2617659014556, 81.3853611865621, -75.3013186016677, 87.3612140134306];-89.7570593972968;89.1902052826415;1.1634;2.28220000280999;"1";9;11665;[1334, 1266, 1271, 1299, 1323, 1256, 1293, 1302, 1321];1256;1334;1296.1111;0.0298624;[0.00341504, 0.00324096, 0.00325376, 0.00332544, 0.00338688, 0.00321536, 0.00331008, 0.00333312, 0.00338176];0.00321536;0.00341504;0.0033;[-34.4384211120061, 56.5900384142309, -37.9488575841946, 37.5973429256515, 89.264205202871, -35.9367137561256, -73.5285604734901, 88.7482455820539, 74.7674795504341];-73.5285604734901;89.264205202871;18.3461;6.1594000144396;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.71719998656772
HRH14450847;HE_7_1_L1;"1";1;6848916;6848916;6848916;6848916;6848916.0000;17.53322496;17.53322496;17.53322496;17.53322496;17.5332;0.246669642418123;0.246669642418123;0.246669642418123;0.2467;3.02950304521183;-2.2663597572521;14.1331294445596;"1";0;540.987032780985;2298.99283941863;0.232943256686431;1.84890599700978;0.106752714138785;3.6783885430698;-0.865579252449577;13.3466654741651;15.3519999876153;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.855587663688103, 0.90435410254928, 0.832792482487827, 0.922562503082046, 0.903879240167294, 0.842419721138925, 0.816715842906674, 0.921490847712011, 0.866046373780855];0.816715842906674;0.922562503082046;0.8740;[26.4, 25.6, 26.4, 27.2, 26.4, 25.6, 24.8, 26.4, 27.2];24.8;27.2;26.2222;3.74400001601316;"1";16;3993;[275, 153, 348, 200, 319, 168, 330, 159, 369, 208, 302, 220, 255, 226, 239, 222];153;369;249.5625;10222.08;[704, 391.68, 890.88, 512, 816.64, 430.08, 844.8, 407.04, 944.64, 532.48, 773.12, 563.2, 652.8, 578.56, 611.84, 568.32];391.68;944.64;638.8800;[-89.2601518715064, 85.2650763231331, 11.4227206006098, 85.236206204392, -20.1111354744947, 87.6666445045535, -2.24556835547669, -86.2961527441635, -6.0913226951987, -68.1641135261911, -24.1969453269654, -84.4099421891518, -74.6803804901618, 83.003746751611, 84.519863444285, 79.6011717327759];-89.2601518715064;87.6666445045535;3.8287;2.346099994611;"1";9;11541;[1298, 1250, 1267, 1273, 1283, 1277, 1281, 1290, 1322];1250;1322;1282.3333;0.02954496;[0.00332288, 0.0032, 0.00324352, 0.00325888, 0.00328448, 0.00326912, 0.00327936, 0.0033024, 0.00338432];0.0032;0.00338432;0.0033;[41.0037906982869, -62.8057118015931, -84.748219874541, -85.1953299549902, -71.1277366608675, -87.0574436752767, 83.944725114912, 79.0463003562519, 48.6461779714045];-87.0574436752767;83.944725114912;-15.3659;10.8164999983273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.84859999758191
HRH14450847;HE_10_1_L1;"1";1;6850893;6850893;6850893;6850893;6850893.0000;17.53828608;17.53828608;17.53828608;17.53828608;17.5383;0.386443174327641;0.386443174327641;0.386443174327641;0.3864;3.00163339290221;-2.30040168252518;22.1415629106121;"1";0;562.39482084206;2280.54446561812;0.354869896499775;1.85094594008441;0.107176426849058;3.648871144989;-0.899831713347296;20.3325473456814;9.3075999757275;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.808460986027064, 0.880378019168932, 0.762250049459156, 0.81771419655198, 0.84563744055136, 0.844690996753, 0.871581795317684, 0.844721852029837, 0.825314140717713];0.762250049459156;0.880378019168932;0.8334;[23.2, 24.8, 24.8, 22.4, 24.8, 22.4, 25.6, 24.8, 23.2];22.4;25.6;24.0000;6.43120001768693;"1";16;4242;[351, 192, 352, 184, 347, 187, 395, 142, 369, 167, 350, 183, 284, 195, 328, 216];142;395;265.1250;10859.52;[898.56, 491.52, 901.12, 471.04, 888.32, 478.72, 1011.2, 363.52, 944.64, 427.52, 896, 468.48, 727.04, 499.2, 839.68, 552.96];363.52;1011.2;678.7200;[0.355344731298878, -84.9964273433162, -12.5185080360896, 85.6338839399363, 10.321504254747, -85.3468285602125, 1.39288644825005, -89.6540403935285, 1.89359150259768, 81.0908426065995, -4.44001906535175, 85.1571807844565, 63.1346001747207, 84.7621911201289, 15.0058301216559, 80.9809077505962];-89.6540403935285;85.6338839399363;14.5483;3.10069997794926;"1";9;11043;[1237, 1241, 1248, 1194, 1220, 1229, 1215, 1224, 1235];1194;1248;1227.0000;0.02827008;[0.00316672, 0.00317696, 0.00319488, 0.00305664, 0.0031232, 0.00314624, 0.0031104, 0.00313344, 0.0031616];0.00305664;0.00319488;0.0031;[14.7284297243399, -59.5036572673085, 31.5170581855425, 8.28028553899057, 4.11379055747409, 6.37376438363081, 26.1121265588962, 51.1197418213344, 5.52036243748497];-59.5036572673085;51.1197418213344;9.8069;1.59939998411573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.86799999210052
HRH14450847;HE_9_2_L1;"1";1;6832676;6832676;6832676;6832676;6832676.0000;17.49165056;17.49165056;17.49165056;17.49165056;17.4917;0.127640615003883;0.127640615003883;0.127640615003883;0.1276;2.99716532263494;-2.25025406689853;7.31326853417669;"1";0;531.008861029945;2282.80239296059;0.219225088153908;1.84824459461024;0.107241381732722;3.65248382873694;-0.849614177647912;12.5606723146024;33.7049000081606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.870622106395868, 0.906847399029976, 0.913150879978392, 0.881495756614588, 0.896313227938259, 0.905236680785892, 0.893840336017045, 0.888250337437399, 0.894712065353177];0.870622106395868;0.913150879978392;0.8945;[27.2, 27.2, 27.2, 24.8, 27.2, 26.4, 28, 27.2, 27.2];24.8;28;26.9333;2.87239998579025;"1";16;4011;[296, 192, 327, 210, 310, 184, 334, 177, 333, 181, 301, 186, 278, 239, 240, 223];177;334;250.6875;10268.16;[757.76, 491.52, 837.12, 537.6, 793.6, 471.04, 855.04, 453.12, 852.48, 463.36, 770.56, 476.16, 711.68, 611.84, 614.4, 570.88];453.12;855.04;641.7600;[12.2333320663558, -85.3494462037739, -21.8370954593051, 85.1232288727122, -2.29254382018335, 87.5897224807224, -14.5502738656257, -78.643192956398, 11.2943924544319, -89.7108080729916, 18.7557496816454, 87.4245178548636, -54.7783947163499, 84.9346696827879, 74.0728754786337, 83.9810093369096];-89.7108080729916;87.5897224807224;12.3905;1.66159999207594;"1";9;11640;[1303, 1298, 1282, 1295, 1273, 1263, 1311, 1283, 1332];1263;1332;1293.3333;0.0297984;[0.00333568, 0.00332288, 0.00328192, 0.0033152, 0.00325888, 0.00323328, 0.00335616, 0.00328448, 0.00340992];0.00323328;0.00340992;0.0033;[49.8067640857344, -54.3217290507284, 71.2208456717377, 29.9212988966634, 23.5920478349831, 36.2289338162872, 84.6682191998272, -79.0010529468784, 64.7300231822];-79.0010529468784;84.6682191998272;25.2050;2.35549997887574;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.57649997365661
HRH14450847;HE_10_2_L1;"1";1;6836527;6836527;6836527;6836527;6836527.0000;17.50150912;17.50150912;17.50150912;17.50150912;17.5015;0.382136967978186;0.382136967978186;0.382136967978186;0.3821;2.98001201885109;-2.27459899355331;21.8948354610759;"1";0;544.687683676384;2268.56318310198;0.343562714245618;1.85035222330238;0.107846988277993;3.62970109296316;-0.871500293882215;19.684693524333;33.4212999732699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.867882896382694, 0.864733152453403, 0.893666129751809, 0.765155496581008, 0.897191592938921, 0.848539761331331, 0.776367054503663, 0.930428726235141, 0.864092461662373];0.765155496581008;0.930428726235141;0.8565;[23.2, 26.4, 25.6, 21.6, 28, 22.4, 22.4, 27.2, 26.4];21.6;28;24.8000;3.70810000458732;"1";16;4131;[298, 177, 336, 233, 323, 177, 356, 155, 386, 172, 327, 183, 311, 216, 254, 227];155;386;258.1875;10575.36;[762.88, 453.12, 860.16, 596.48, 826.88, 453.12, 911.36, 396.8, 988.16, 440.32, 837.12, 468.48, 796.16, 552.96, 650.24, 581.12];396.8;988.16;660.9600;[-24.7474525945292, -87.272290534087, -1.46287355901069, 79.0017213711955, -12.0299856092399, -88.9190933236304, 12.0290964922503, -84.4798727364809, 6.66557525587094, -87.0426054324452, -6.85370139475841, 85.4322253335737, 22.6859617482693, 89.2931382457431, 78.8676428151765, -82.9690446991967];-88.9190933236304;89.2931382457431;-6.3626;1.99150000116788;"1";9;11310;[1275, 1245, 1241, 1259, 1268, 1243, 1241, 1271, 1267];1241;1275;1256.6667;0.0289536;[0.003264, 0.0031872, 0.00317696, 0.00322304, 0.00324608, 0.00318208, 0.00317696, 0.00325376, 0.00324352];0.00317696;0.003264;0.0032;[13.4653059167321, 55.6249333324849, 62.3329546084351, 56.6245592408623, 54.9698743318872, -53.5267961147646, 73.9838494164374, 53.3762326829421, 25.1738139467853];-53.5267961147646;73.9838494164374;38.0027;2.04960000701249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.91159999324009
HRH14450847;HE_11_1_L1;"1";1;6849178;6849178;6849178;6849178;6849178.0000;17.53389568;17.53389568;17.53389568;17.53389568;17.5339;0.631169216996258;0.631169216996258;0.631169216996258;0.6312;3.02432349902426;-2.27256181714068;36.1633322924624;"1";0;543.646042440574;2291.10015650468;0.627406273968486;1.84901783194948;0.106931865041857;3.66576025040749;-0.869833667904918;35.9477315384229;27.7206999890041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.882464783649304, 0.920424008248834, 0.925645539338111, 0.91755649359646, 0.906520294951692, 0.887239305559529, 0.805153263875964, 0.89095727967175, 0.900144444044722];0.805153263875964;0.925645539338111;0.8929;[28, 27.2, 24.8, 26.4, 26.4, 26.4, 24.8, 28, 26.4];24.8;28;26.4889;4.72799999988638;"1";16;4177;[317, 182, 322, 206, 326, 202, 346, 182, 358, 194, 326, 196, 297, 212, 273, 238];182;358;261.0625;10693.12;[811.52, 465.92, 824.32, 527.36, 834.56, 517.12, 885.76, 465.92, 916.48, 496.64, 834.56, 501.76, 760.32, 542.72, 698.88, 609.28];465.92;916.48;668.3200;[15.6348156133701, -80.5150119038303, -1.36695029409721, -86.3512997745644, 0.824667878724485, -78.7661034926283, 7.80365349377259, -81.7164815686849, 19.5328565344902, -78.2585098332355, 9.26992390126292, -70.576850705611, -36.9284083217048, -79.3166899739153, 72.2818161877268, 87.2996866508878];-86.3512997745644;87.2996866508878;-23.8218;3.39480000548065;"1";9;11512;[1322, 1278, 1269, 1282, 1252, 1262, 1271, 1287, 1289];1252;1322;1279.1111;0.02947072;[0.00338432, 0.00327168, 0.00324864, 0.00328192, 0.00320512, 0.00323072, 0.00325376, 0.00329472, 0.00329984];0.00320512;0.00338432;0.0033;[54.7267314305848, 36.3221016028948, -23.298896252211, -50.6071724608053, -29.0386146098775, -35.0339770959999, -62.2046938495745, 75.231294525696, -89.4186340897969];-89.4186340897969;75.231294525696;-13.7024;2.48930000816472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.76540000131354
