;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14450847;HE_9_4_L;"1";1;2991229;2991229;2991229;2991229;2991229.0000;7657546.24;7657546.24;7657546.24;7657546.24;7657546.2400;-1.38673122630883;-1.38673122630883;-1.38673122630883;-1.3867;8.54869998875074;"1";0;1260.82083850392;1882.54332544079;0.402487896887668;4029.44190841005;1988.19122663073;1391.65555457057;1883.55287611989;0.204438570025553;5074.09056385613;3432.37590738547;1326.23819653724;1883.04810078034;-1.56308025055849;-209.335545706641;-1.61528108656858;209.341777553564;0.198049326862114;26.6976999992039;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578062156583436, 0.557978114461562, 0.608964981826048, 0.606859143510949, 0.596883841147991, 0.61936807220647, 0.638199040173841, 0.632991119181515, 0.609165211322447];0.557978114461562;0.638199040173841;0.6054;[26.4, 26.4, 27.2, 30.4, 28.8, 29.6, 29.6, 30.4, 30.4];26.4;30.4;28.8000;[60.8, 62.4, 59.2, 62.4, 60.8, 64, 62.4, 62.4, 62.4];59.2;64;61.8667;7.68109998898581;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;20.3035000013188;"1";1;32473;32473;32473;32473;32473.0000;83130.88;83130.88;83130.88;83130.88;83130.8800;-4.45079585269426;-4.45079585269426;-4.45079585269426;-4.4508;5.6;5.6;5.6;5.6000;2860.47066793952;-2131.53145074369;-255.011817833712;38.4055999747943;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.75860000751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1792999824975
HRH14450847;HE_7_3_L;"1";1;2993656;2993656;2993656;2993656;2993656.0000;7663759.36;7663759.36;7663759.36;7663759.36;7663759.3600;-1.15734557535252;-1.15734557535252;-1.15734557535252;-1.1573;18.1821000005584;"1";0;1254.90606236029;1900.66486075194;0.625383941660209;4030.02704455793;1988.09440202764;1386.55094292404;1901.01622392656;0.458982143627875;5073.65358076396;3431.88790113678;1320.72850264217;1900.84054233925;-1.56812731043222;-210.631808901995;-0.562181079388029;210.63255913769;0.166401798032334;49.8211999947671;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.587119784239319, 0.597260950549328, 0.601575200636702, 0.612298452512534, 0.611420498964306, 0.646522233212177, 0.599389136168734, 0.624984153755808, 0.627189023516486];0.587119784239319;0.646522233212177;0.6120;[29.6, 28.8, 30.4, 29.6, 30.4, 31.2, 29.6, 29.6, 30.4];28.8;31.2;29.9556;[62.4, 62.4, 62.4, 62.4, 60.8, 64, 62.4, 60.8, 64];60.8;64;62.4000;5.26689999969676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51689998549409;"1";1;32958;32958;32958;32958;32958.0000;84372.48;84372.48;84372.48;84372.48;84372.4800;-4.49261466235457;-4.49261466235457;-4.49261466235457;-4.4926;5.6;5.6;5.6;5.6000;2884.92660962437;-2141.80651738576;-257.407859131508;11.113699991256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.560800021747;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;19.2665513260677;19.2665513260677;19.2665513260677;19.2666;87.04;87.04;87.04;87.0400;87.04;22.263600025326
HRH14450847;HE_8_4_L;"1";1;2989600;2989600;2989600;2989600;2989600.0000;7653376;7653376;7653376;7653376;7653376.0000;-1.51051796069946;-1.51051796069946;-1.51051796069946;-1.5105;6.88410000293516;"1";0;1276.58145200672;1876.28902347645;0.270025071647038;4030.16192644806;1988.23965244849;1405.47461361027;1880.11890555099;0.0647162119589629;5082.2473945687;3436.10799129436;1341.02803280849;1878.20396451372;-1.54109144958863;-206.229058565681;-6.12781131925658;206.320078199994;0.205308859688075;93.895900005009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605762871585602, 0.561947773466025, 0.588962326868472, 0.588832128861506, 0.639803637406837, 0.594132679135946, 0.629258757461312, 0.592144750612844, 0.619147775728646];0.561947773466025;0.639803637406837;0.6022;[26.4, 26.4, 26.4, 29.6, 28.8, 25.6, 25.6, 25.6, 25.6];25.6;29.6;26.6667;[64, 65.6, 62.4, 64, 60.8, 62.4, 64, 64, 62.4];60.8;65.6;63.2889;2.80940000084229;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.00169999618083;"1";1;34538;34538;34538;34538;34538.0000;88417.28;88417.28;88417.28;88417.28;88417.2800;-5.12187351763551;-5.12187351763551;-5.12187351763551;-5.1219;5.6;5.6;5.6;5.6000;2863.006172911;-2214.16906595634;-293.46173576034;15.8937000087462;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;166.272600006778;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2288000008557
HRH14450847;HE_8_3_L;"1";1;2994317;2994317;2994317;2994317;2994317.0000;7665451.52;7665451.52;7665451.52;7665451.52;7665451.5200;-1.17715119897689;-1.17715119897689;-1.17715119897689;-1.1772;6.49289999273606;"1";0;1269.81620706939;1888.02295615568;0.599445364585489;4030.21751906703;1988.04945581693;1400.40304724721;1891.5854864053;0.460879031714417;5070.15760866866;3432.47758385343;1335.1096271583;1889.80422128049;-1.54352216321181;-208.938944284523;-5.70004839939138;209.016681129728;0.138566332871072;64.6014999947511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605216908511607, 0.632223825610141, 0.614168669592845, 0.625111945259517, 0.649995711729388, 0.647162595969406, 0.635594822499928, 0.635617164308796, 0.670122508444635];0.605216908511607;0.670122508444635;0.6350;[28.8, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 29.6, 30.4];28.8;30.4;30.0444;[64, 62.4, 62.4, 64, 64, 62.4, 62.4, 62.4, 64];62.4;64;63.1111;3.78339999588206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.52560001192614;"1";1;32739;32739;32739;32739;32739.0000;83811.84;83811.84;83811.84;83811.84;83811.8400;-4.53382817697747;-4.53382817697747;-4.53382817697747;-4.5338;5.6;5.6;5.6;5.6000;2853.85933596017;-2163.71388252543;-259.769219578301;17.3441999941133;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.741600002861;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4708000023384
HRH14450847;HE_7_4_L;"1";1;2989836;2989836;2989836;2989836;2989836.0000;7653980.16;7653980.16;7653980.16;7653980.16;7653980.1600;-1.37845395613662;-1.37845395613662;-1.37845395613662;-1.3785;7.38960001035593;"1";0;1260.88044494633;1885.9584981676;0.401910357405363;4030.27188351632;1988.15810512761;1388.21326980787;1889.05482056291;0.162702889741737;5082.3475857918;3436.92712193205;1324.5468573771;1887.50665936526;-1.5464843528421;-203.73251977845;-4.95411583250207;203.792744912468;0.239207467663625;36.5270999900531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590745944691933, 0.586799357892995, 0.623457924694694, 0.61596417401769, 0.608457305674776, 0.594208234052646, 0.614900332248823, 0.599261174942755, 0.59566046224928];0.586799357892995;0.623457924694694;0.6033;[28, 29.6, 29.6, 30.4, 30.4, 27.2, 25.6, 26.4, 26.4];25.6;30.4;28.1778;[62.4, 64, 62.4, 62.4, 64, 64, 62.4, 60.8, 64];60.8;64;62.9333;3.05790000129491;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.82539998483844;"1";1;32829;32829;32829;32829;32829.0000;84042.24;84042.24;84042.24;84042.24;84042.2400;-4.70001915915439;-4.70001915915439;-4.70001915915439;-4.7000;5.6;5.6;5.6;5.6000;2841.28808066039;-2153.63202046971;-269.291261450173;24.5278999791481;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.385999993654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.4678000130225
HRH14450847;HE_6_4_L;"1";1;2989674;2989674;2989674;2989674;2989674.0000;7653565.44;7653565.44;7653565.44;7653565.44;7653565.4400;-1.50485400449882;-1.50485400449882;-1.50485400449882;-1.5049;6.52340002125129;"1";0;1272.41062656987;1879.7236061596;0.273754410391899;4029.92751241908;1988.10723068737;1402.96721984882;1880.65304386881;0.0976041031953974;5078.6616654046;3435.22889943161;1337.68892320935;1880.18832501421;-1.56367740629609;-208.890549246323;-1.48710033472089;208.895842543206;0.176150307196502;51.508600008674;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61256519547734, 0.574326500416944, 0.573510407358972, 0.596722576621837, 0.645858926152751, 0.635875877577293, 0.630974405361391, 0.616358322712373, 0.629524600582642];0.573510407358972;0.645858926152751;0.6129;[28, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 28.8];28;29.6;28.8889;[59.2, 60.8, 62.4, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8];59.2;62.4;60.6222;2.58260002010502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.66380001651123;"1";1;32560;32560;32560;32560;32560.0000;83353.6;83353.6;83353.6;83353.6;83353.6000;-4.73760555457295;-4.73760555457295;-4.73760555457295;-4.7376;5.6;5.6;5.6;5.6000;2860.89764127764;-2152.56835380835;-271.444803274766;28.5541999910492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.7809000008274;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1848000027239
HRH14450847;HE_6_3_L;"1";1;2993036;2993036;2993036;2993036;2993036.0000;7662172.16;7662172.16;7662172.16;7662172.16;7662172.1600;-1.08972125612622;-1.08972125612622;-1.08972125612622;-1.0897;12.0903000060935;"1";0;1267.30322113186;1894.24921652243;0.690479804383379;4029.84751994307;1988.14313984955;1399.57381212987;1893.85215258692;0.490979370193727;5080.51138253522;3432.32592739418;1333.43851663087;1894.05068455467;1.56779442939794;-211.632945596813;0.635302296816008;211.633899153685;0.199500434189652;46.8763000098988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601952690253769, 0.601149777927597, 0.574724573104339, 0.58606977999917, 0.627058168102562, 0.616730343217298, 0.641191129324629, 0.585867209708025, 0.595316855667117];0.574724573104339;0.641191129324629;0.6033;[28.8, 29.6, 28.8, 28.8, 28.8, 29.6, 29.6, 28.8, 29.6];28.8;29.6;29.1556;[62.4, 60.8, 60.8, 60.8, 60.8, 62.4, 62.4, 59.2, 62.4];59.2;62.4;61.3333;3.17209999775514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.19480000669137;"1";1;32701;32701;32701;32701;32701.0000;83714.56;83714.56;83714.56;83714.56;83714.5600;-4.25309103267645;-4.25309103267645;-4.25309103267645;-4.2531;5.6;5.6;5.6;5.6000;2883.0878077123;-2149.11465704413;-243.684166057297;6.08130000182427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;211.805899976753;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.7218000018038
HRH14450847;HE_5_3_L;"1";1;2992635;2992635;2992635;2992635;2992635.0000;7661145.6;7661145.6;7661145.6;7661145.6;7661145.6000;-1.18943661244608;-1.18943661244608;-1.18943661244608;-1.1894;17.2599999932572;"1";0;1256.39921820228;1901.83738966695;0.593204499348051;4029.88885453883;1987.98731358995;1385.97685293018;1902.63116808495;0.393494172957164;5074.31622594669;3431.30250157705;1321.18803556623;1902.23427887595;-1.56467051279434;-207.324215564631;-1.27004546880526;207.328105607953;0.199710326390886;48.1571000127587;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574121617760201, 0.587447830977779, 0.602671796130979, 0.598785987118683, 0.582085594029576, 0.586548800059585, 0.61387462305748, 0.604430116202139, 0.623484081020019];0.574121617760201;0.623484081020019;0.5971;[28.8, 29.6, 29.6, 29.6, 28.8, 29.6, 29.6, 28.8, 29.6];28.8;29.6;29.3333;[59.2, 62.4, 62.4, 62.4, 59.2, 62.4, 59.2, 60.8, 62.4];59.2;62.4;61.1556;2.55929998820648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.35389999579638;"1";1;32796;32796;32796;32796;32796.0000;83957.76;83957.76;83957.76;83957.76;83957.7600;-4.37289696310159;-4.37289696310159;-4.37289696310159;-4.3729;5.6;5.6;5.6;5.6000;2895.68191242835;-2133.96882546652;-250.548540231296;9.49799999943934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.762299997965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6269000098109
HRH14450847;HE_5_4_L;"1";1;2991642;2991642;2991642;2991642;2991642.0000;7658603.52;7658603.52;7658603.52;7658603.52;7658603.5200;-1.48471382416848;-1.48471382416848;-1.48471382416848;-1.4847;16.3348999922164;"1";0;1256.88939722159;1888.9313034208;0.305959416619071;4029.62938116093;1988.33559703881;1387.56104441696;1890.1169472568;0.125014426133855;5078.22225760484;3432.60278845266;1322.22522081928;1889.5241253388;-1.56172311676073;-209.074635512598;-1.89703013760191;209.083241648078;0.180944990485216;80.3018999868073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541034453445144, 0.626526091404817, 0.583393042534388, 0.525321689054844, 0.599870197612938, 0.570335046330934, 0.561139098813549, 0.562526947020013, 0.589706556987165];0.525321689054844;0.626526091404817;0.5733;[26.4, 29.6, 28, 26.4, 29.6, 26.4, 26.4, 25.6, 26.4];25.6;29.6;27.2000;[60.8, 60.8, 57.6, 60.8, 62.4, 60.8, 59.2, 62.4, 62.4];57.6;62.4;60.8000;6.27839998924173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88969999039546;"1";1;32317;32317;32317;32317;32317.0000;82731.52;82731.52;82731.52;82731.52;82731.5200;-4.04494212258767;-4.04494212258767;-4.04494212258767;-4.0449;5.6;5.6;5.6;5.6000;2849.26526595909;-2121.6024754773;-231.758111998962;8.44540001708083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.937899979064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.1987000105437
HRH14450847;HE_4_3_L;"1";1;2992202;2992202;2992202;2992202;2992202.0000;7660037.12;7660037.12;7660037.12;7660037.12;7660037.1200;-1.08490371519281;-1.08490371519281;-1.08490371519281;-1.0849;8.13830000697635;"1";0;1275.58472052928;1889.31569103482;0.712196851923862;4029.67877979306;1989.04581627339;1406.19890862048;1889.99735261898;0.472396254696445;5082.5038390454;3433.56065186159;1340.89181457488;1889.6565218269;-1.56557748031697;-208.982700945919;-1.09065853465181;208.985546942104;0.239800597227417;96.1934999795631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563164642402614, 0.597106318312503, 0.537614616610416, 0.583504352314531, 0.599057915641718, 0.543980392836848, 0.590832705798657, 0.579248731447372, 0.6087645901929];0.537614616610416;0.6087645901929;0.5781;[27.2, 28.8, 28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6];27.2;29.6;28.8000;[59.2, 62.4, 60.8, 59.2, 60.8, 62.4, 59.2, 60.8, 62.4];59.2;62.4;60.8000;2.78730000718497;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.13949999306351;"1";1;33726;33726;33726;33726;33726.0000;86338.56;86338.56;86338.56;86338.56;86338.5600;-5.08488324826282;-5.08488324826282;-5.08488324826282;-5.0849;5.6;5.6;5.6;5.6000;2909.90049220186;-2189.2058589812;-291.342349442232;14.4855999969877;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.916899979813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.741500006523
HRH14450847;HE_3_3_L;"1";1;2992803;2992803;2992803;2992803;2992803.0000;7661575.68;7661575.68;7661575.68;7661575.68;7661575.6800;-1.06346867850954;-1.06346867850954;-1.06346867850954;-1.0635;15.6531000102405;"1";0;1250.00897623255;1897.56870209256;0.736169025643257;4029.58795354858;1988.96164311138;1380.71569543293;1899.33769318973;0.531453202245009;5078.94856639369;3431.9563345207;1315.36233583274;1898.45319764115;-1.55726310439535;-209.130750720611;-2.83038575546125;209.149903132875;0.204715823398248;35.9719999833032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5764701800862, 0.576253466698032, 0.598589219319487, 0.576494489012914, 0.579311916645558, 0.598452015631802, 0.621754578384415, 0.552118402936487, 0.606555639144148];0.552118402936487;0.621754578384415;0.5873;[28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 29.6, 28.8, 28.8];28.8;29.6;29.0667;[60.8, 60.8, 60.8, 60.8, 59.2, 62.4, 62.4, 60.8, 60.8];59.2;62.4;60.9778;6.09079998685047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16209997981787;"1";1;33068;33068;33068;33068;33068.0000;84654.08;84654.08;84654.08;84654.08;84654.0800;-4.7540304500907;-4.7540304500907;-4.7540304500907;-4.7540;5.6;5.6;5.6;5.6000;2909.11561630579;-2131.58766178783;-272.385880466876;13.0318000155967;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.869800003245;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.1158999942709
HRH14450847;HE_3_4_L;"1";1;2991421;2991421;2991421;2991421;2991421.0000;7658037.76;7658037.76;7658037.76;7658037.76;7658037.7600;-1.25225714379039;-1.25225714379039;-1.25225714379039;-1.2523;17.4796000064816;"1";0;1265.98328022396;1883.05592424113;0.536996134428405;4029.53178989806;1988.42985864732;1394.28301914592;1886.54042819692;0.335998014559276;5080.18023908721;3432.71615209918;1330.13314968494;1884.79817621903;-1.54364391306452;-205.279582275141;-5.57520632927153;205.355277080163;0.200998119869129;65.6340999994427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585284434107325, 0.591500544643959, 0.569291747987378, 0.596448267701654, 0.605264370067463, 0.596484688368329, 0.586847399981658, 0.609821312544498, 0.603468083642298];0.569291747987378;0.609821312544498;0.5938;[28.8, 28, 28.8, 28.8, 28.8, 28.8, 29.6, 29.6, 26.4];26.4;29.6;28.6222;[59.2, 60.8, 60.8, 62.4, 57.6, 60.8, 62.4, 60.8, 60.8];57.6;62.4;60.6222;5.79190001008101;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49760001315735;"1";1;32340;32340;32340;32340;32340.0000;82790.4;82790.4;82790.4;82790.4;82790.4000;-4.33246823477349;-4.33246823477349;-4.33246823477349;-4.3325;5.6;5.6;5.6;5.6000;2861.47769944341;-2136.55841682127;-248.232144727015;13.8354999944568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.5046000059228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2884999851231
HRH14450847;HE_4_4_L;"1";1;2989804;2989804;2989804;2989804;2989804.0000;7653898.24;7653898.24;7653898.24;7653898.24;7653898.2400;-1.5541134100435;-1.5541134100435;-1.5541134100435;-1.5541;6.85910001629964;"1";0;1274.58575510231;1875.67699918894;0.230192805711083;4029.72755798616;1988.32988105583;1406.64465968426;1876.11559590068;0.0600781036339972;5079.86311907261;3434.95258747631;1340.61520739328;1875.89629754481;-1.56747511872875;-211.294247331115;-0.701754738786258;211.295412668935;0.170114702077086;42.8072999930009;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582231490387751, 0.577362852591251, 0.517025982233248, 0.582295124696594, 0.59146028132083, 0.61290228218146, 0.593840249246718, 0.615499404204809, 0.540776987349736];0.517025982233248;0.615499404204809;0.5793;[28, 28, 25.6, 28, 28, 28.8, 28.8, 28.8, 26.4];25.6;28.8;27.8222;[59.2, 59.2, 59.2, 59.2, 59.2, 57.6, 59.2, 59.2, 59.2];57.6;59.2;59.0222;6.17310000234284;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.75039997440763;"1";1;32671;32671;32671;32671;32671.0000;83637.76;83637.76;83637.76;83637.76;83637.7600;-4.64935197434194;-4.64935197434194;-4.64935197434194;-4.6494;5.6;5.6;5.6;5.6000;2850.21231061186;-2158.72625876159;-266.38824560061;8.58689998858608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.713900018251;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.507099989336
HRH14450847;HE_2_3_L;"1";1;2993969;2993969;2993969;2993969;2993969.0000;7664560.64;7664560.64;7664560.64;7664560.64;7664560.6400;-1.24469317986862;-1.24469317986862;-1.24469317986862;-1.2447;5.08010000339709;"1";0;1277.85546081407;1890.03770914083;0.527998148010842;4030.57613985254;1988.12078814877;1407.69074146125;1891.74957877923;0.330426210851969;5077.12001681554;3433.19718776384;1342.77310113766;1890.89364396003;-1.55761215650113;-207.736449035486;-2.73899142144946;207.754504961697;0.197571937158873;37.3688999970909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592062418249101, 0.62485640744373, 0.604603296543759, 0.616658050561976, 0.632667762766434, 0.654939168519437, 0.602135975968529, 0.614133365855994, 0.623882178343027];0.592062418249101;0.654939168519437;0.6184;[29.6, 31.2, 30.4, 30.4, 30.4, 30.4, 27.2, 26.4, 30.4];26.4;31.2;29.6000;[62.4, 65.6, 67.2, 62.4, 64, 64, 65.6, 64, 65.6];62.4;67.2;64.5333;6.39880000380799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.3981000077911;"1";1;32307;32307;32307;32307;32307.0000;82705.92;82705.92;82705.92;82705.92;82705.9200;-4.76961179142291;-4.76961179142291;-4.76961179142291;-4.7696;5.6;5.6;5.6;5.6000;2847.39886711858;-2169.08434704553;-273.278625564365;12.2672999859788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.662599976407;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6938000107184
