;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720051;HE_2_2_L;"1";1;2993832;2993832;2993832;2993832;2993832.0000;7664209.92;7664209.92;7664209.92;7664209.92;7664209.9200;-1.37389945797281;-1.37389945797281;-1.37389945797281;-1.3739;7.20970006659627;"1";0;1280.92576842439;1869.12956364256;0.402918067240526;4030.80997282173;1987.92516146936;1412.12058810771;1869.49014926118;0.185404695573844;5093.9506851948;3440.94673508334;1346.52317826605;1869.30985645187;-1.56804785919895;-209.911711493305;-0.576936989792375;209.912504340115;0.217513371666681;74.6045999694616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614531554542302, 0.623827557336995, 0.647098920028926, 0.642542574568918, 0.659384591788384, 0.630697854686124, 0.684828095114462, 0.637530694795326, 0.66422662218891];0.614531554542302;0.684828095114462;0.6450;[28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;29.6;28.9778;[62.4, 59.2, 62.4, 60.8, 59.2, 62.4, 64, 62.4, 60.8];59.2;64;61.5111;3.41520016081631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.77380000241101;"1";1;34772;34772;34772;34772;34772.0000;89016.32;89016.32;89016.32;89016.32;89016.3200;-4.76965154901414;-4.76965154901414;-4.76965154901414;-4.7697;5.6;5.6;5.6;5.6000;2829.08252617048;-2232.21815253652;-273.280903506545;14.2494000028819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.648200029507;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3114999197423
HRH14720051;HE_1_2_L;"1";1;2994380;2994380;2994380;2994380;2994380.0000;7665612.8;7665612.8;7665612.8;7665612.8;7665612.8000;-1.55170669354476;-1.55170669354476;-1.55170669354476;-1.5517;9.85250016674399;"1";0;1270.04508857856;1877.68501913612;0.237153953576221;4030.23633263867;1987.70872058163;1399.60473272966;1877.75072511678;0.038136088752125;5093.31779004045;3440.3594970522;1334.82491065411;1877.71787212645;-1.57028917832699;-207.295430641769;-0.105129569066776;207.29545729992;0.199017864824096;76.0974001605064;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597903967132134, 0.645042155677124, 0.624197264709673, 0.677650138348206, 0.689268299815189, 0.634765623322962, 0.676266346740103, 0.650226656790013, 0.70497243722762];0.597903967132134;0.70497243722762;0.6556;[28.8, 29.6, 30.4, 29.6, 28.8, 28.8, 28.8, 29.6, 28.8];28.8;30.4;29.2444;[60.8, 64, 64, 64, 62.4, 62.4, 62.4, 64, 65.6];60.8;65.6;63.2889;3.56019986793399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80580001324415;"1";1;32952;32952;32952;32952;32952.0000;84357.12;84357.12;84357.12;84357.12;84357.1200;-5.07155301736976;-5.07155301736976;-5.07155301736976;-5.0716;5.6;5.6;5.6;5.6000;2830.16499150279;-2173.00757465404;-290.578583472125;14.4978000316769;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.8164001516998;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.8290997911245
HRH14720051;HE_2_1_L;"1";1;2998195;2998195;2998195;2998195;2998195.0000;7675379.2;7675379.2;7675379.2;7675379.2;7675379.2000;-1.59379655891834;-1.59379655891834;-1.59379655891834;-1.5938;8.22590012103319;"1";0;1284.91085826153;1877.33350279861;0.178739275982177;4030.78011260644;1988.09403029549;1415.99084673267;1877.97911964706;0.0126502839781727;5095.20704281635;3440.97871881459;1350.4508524971;1877.65631122284;-1.56587100115723;-209.727981553832;-1.03298695751655;209.730525457548;0.166088992004005;26.5886997804046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58722733886703, 0.627945981010789, 0.615163369470365, 0.597879216672926, 0.63877055481877, 0.60544237505743, 0.645076079705063, 0.643044157927676, 0.696605516486616];0.58722733886703;0.696605516486616;0.6286;[28, 29.6, 29.6, 28.8, 30.4, 28.8, 30.4, 28, 28.8];28;30.4;29.1556;[62.4, 64, 64, 64, 64, 62.4, 64, 62.4, 64];62.4;64;63.4667;3.18660004995763;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31439992785454;"1";1;32666;32666;32666;32666;32666.0000;83624.96;83624.96;83624.96;83624.96;83624.9600;-4.80233356308816;-4.80233356308816;-4.80233356308816;-4.8023;5.6;5.6;5.6;5.6000;2841.24841731464;-2180.20180003674;-275.153444978974;8.72180005535483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.0929000172764;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.70669998787344
HRH14720051;HE_1_1_L;"1";1;2998066;2998066;2998066;2998066;2998066.0000;7675048.96;7675048.96;7675048.96;7675048.96;7675048.9600;-1.09469470935142;-1.09469470935142;-1.09469470935142;-1.0947;8.29789997078478;"1";0;1268.03555412285;1892.77140331003;0.688358551466584;4030.47916836142;1988.09272330581;1397.54107355129;1893.85752664073;0.468339612926124;5088.62907845207;3440.64655458538;1332.78831383707;1893.31446497538;-1.56240982812054;-207.208831085511;-1.73779732911207;207.21611814572;0.22001893854046;77.6716999243945;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618283202055261, 0.594226198434744, 0.637946353649973, 0.639608648372491, 0.636807994158956, 0.602970382654252, 0.623962510837589, 0.647100912010905, 0.674061018310395];0.594226198434744;0.674061018310395;0.6306;[29.6, 28.8, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.0667;[62.4, 60.8, 64, 62.4, 60.8, 60.8, 60.8, 64, 62.4];60.8;64;62.0444;3.39170009829104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47500005550683;"1";1;32911;32911;32911;32911;32911.0000;84252.16;84252.16;84252.16;84252.16;84252.1600;-4.49306856740627;-4.49306856740627;-4.49306856740627;-4.4931;5.6;5.6;5.6;5.6000;2852.11043116283;-2169.56893439883;-257.43386597527;12.8488999325782;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.177099905908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9651001021266
HRH14720051;HE_3_2_L;"1";1;2996060;2996060;2996060;2996060;2996060.0000;7669913.6;7669913.6;7669913.6;7669913.6;7669913.6000;-1.42853958682343;-1.42853958682343;-1.42853958682343;-1.4285;15.8621999435127;"1";0;1262.71447315445;1874.76523859726;0.35671667319887;4030.12741991982;1987.84053981991;1392.54182851983;1875.39546020571;0.162206338259354;5090.18852578016;3440.02017409651;1327.62815083714;1875.08034940148;-1.56594205970683;-207.723768584616;-1.00835457352077;207.726216000631;0.194510334939516;71.9033000059426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.620156428760587, 0.655290704707728, 0.659527187722091, 0.655846481059787, 0.648225778473391, 0.653781531015383, 0.693923601019838, 0.668418520853497, 0.714562308044678];0.620156428760587;0.714562308044678;0.6633;[28.8, 28.8, 30.4, 30.4, 28.8, 28.8, 30.4, 28.8, 30.4];28.8;30.4;29.5111;[60.8, 62.4, 64, 62.4, 62.4, 62.4, 64, 60.8, 62.4];60.8;64;62.4000;2.90109985508025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5115999635309;"1";1;32310;32310;32310;32310;32310.0000;82713.6;82713.6;82713.6;82713.6;82713.6000;-5.16113573315145;-5.16113573315145;-5.16113573315145;-5.1611;5.6;5.6;5.6;5.6000;2816.76102754565;-2148.98317548747;-295.711295003736;8.3149999845773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.45879987441;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7147001102567
HRH14720051;HE_4_1_L;"1";1;2998712;2998712;2998712;2998712;2998712.0000;7676702.72;7676702.72;7676702.72;7676702.72;7676702.7200;-1.49895173482729;-1.49895173482729;-1.49895173482729;-1.4990;10.762199992314;"1";0;1273.3530783636;1878.17232860318;0.28242356006275;4030.59587010717;1988.45605244267;1405.49135392055;1875.42559085534;0.0588797438490367;5084.54158559924;3443.23169211084;1339.42221614208;1876.79895972926;1.55001247576072;-211.421240891111;4.39478039654459;211.466912765735;0.223543816213714;28.6199999973178;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627120274769031, 0.625628303892472, 0.598156009883436, 0.623311432896644, 0.638356586947162, 0.601747697143283, 0.62097473474901, 0.668800481396646, 0.644382265991106];0.598156009883436;0.668800481396646;0.6276;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8];28;29.6;28.8000;[62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 62.4, 64, 62.4];60.8;64;62.4000;12.9786001052707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34080005995929;"1";1;32724;32724;32724;32724;32724.0000;83773.44;83773.44;83773.44;83773.44;83773.4400;-5.30161808533445;-5.30161808533445;-5.30161808533445;-5.3016;5.6;5.6;5.6;5.6000;2857.52445911258;-2166.58936560323;-303.760340879892;10.9697000589222;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.431300064549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1916000545025
HRH14720051;HE_3_1_L;"1";1;2998433;2998433;2998433;2998433;2998433.0000;7675988.48;7675988.48;7675988.48;7675988.48;7675988.4800;-1.20105656220797;-1.20105656220797;-1.20105656220797;-1.2011;19.1776999272406;"1";0;1254.11392635996;1888.11932895342;0.582067778471375;4030.52657378058;1988.37590665443;1385.08689546194;1888.60429357069;0.369322507412227;5092.50850094706;3441.06028653183;1319.60041091095;1888.36181126206;-1.56709355969545;-209.556750563155;-0.775943387641382;209.558187133619;0.212745271059148;68.9704001415521;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613285830994362, 0.619678215639127, 0.639645994221111, 0.604409115680047, 0.619170084716197, 0.58376597419271, 0.627988581735494, 0.630351096731178, 0.678277610997363];0.58376597419271;0.678277610997363;0.6241;[28, 28.8, 29.6, 28.8, 29.6, 28.8, 28.8, 28.8, 28.8];28;29.6;28.8889;[60.8, 64, 62.4, 62.4, 59.2, 60.8, 60.8, 60.8, 60.8];59.2;64;61.3333;4.68009989708662;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.58280004002154;"1";1;32325;32325;32325;32325;32325.0000;82752;82752;82752;82752;82752.0000;-4.64475215947946;-4.64475215947946;-4.64475215947946;-4.6448;5.6;5.6;5.6;5.6000;2845.30200154679;-2131.05640835267;-266.124695622448;7.77660007588565;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.4215000551194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.2950000669807
HRH14720051;HE_4_2_L;"1";1;2994349;2994349;2994349;2994349;2994349.0000;7665533.44;7665533.44;7665533.44;7665533.44;7665533.4400;-1.21157083225376;-1.21157083225376;-1.21157083225376;-1.2116;11.7536000907421;"1";0;1276.33808350699;1862.99150341014;0.562815549655791;4030.44985730088;1987.80455363799;1406.28982674753;1862.85821080728;0.369603321029819;5096.92147630761;3442.06656412901;1341.31395512726;1862.92485710871;1.56977061869131;-207.922789184869;0.213268164579495;207.922898560321;0.193212228625972;50.1694001723081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.602897086582165, 0.658397048812504, 0.649755100400221, 0.668401154801794, 0.675408786648045, 0.664016793671514, 0.631817435744228, 0.630921971300926, 0.712431038514721];0.602897086582165;0.712431038514721;0.6549;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28;29.6;28.8000;[62.4, 62.4, 59.2, 60.8, 62.4, 62.4, 62.4, 60.8, 60.8];59.2;62.4;61.5111;3.13539989292622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.34970001131296;"1";1;32839;32839;32839;32839;32839.0000;84067.84;84067.84;84067.84;84067.84;84067.8400;-4.83521889174851;-4.83521889174851;-4.83521889174851;-4.8352;5.6;5.6;5.6;5.6000;2828.43477572399;-2174.48385151801;-277.037635519113;14.6299998741597;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.687500152737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7830998115242
HRH14720051;HE_6_2_L;"1";1;2994075;2994075;2994075;2994075;2994075.0000;7664832;7664832;7664832;7664832;7664832.0000;-1.30651055430983;-1.30651055430983;-1.30651055430983;-1.3065;9.25889983773232;"1";0;1272.20464808318;1868.59979884714;0.471386025119238;4030.22949726504;1987.89669436411;1402.81172216403;1868.98925330819;0.238030778699345;5096.97599936615;3442.80013551015;1337.50818512361;1868.79452607767;-1.5678144568655;-208.971318529358;-0.623127137685515;208.972247572083;0.233355246419893;71.0511000361294;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612786389380862, 0.611048179323183, 0.612547389447345, 0.639646507021469, 0.643198065762802, 0.618314029699782, 0.614865272566184, 0.633255233798562, 0.631668707879716];0.611048179323183;0.643198065762802;0.6241;[28, 28, 28, 28.8, 28, 28.8, 28.8, 28.8, 28];28;28.8;28.3556;[60.8, 59.2, 59.2, 62.4, 59.2, 60.8, 60.8, 60.8, 59.2];59.2;62.4;60.2667;4.71109990030527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.89969984441996;"1";1;33094;33094;33094;33094;33094.0000;84720.64;84720.64;84720.64;84720.64;84720.6400;-5.22591668284705;-5.22591668284705;-5.22591668284705;-5.2259;5.6;5.6;5.6;5.6000;2872.57963377047;-2166.66271831752;-299.422970014143;8.34019994363189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.362400010228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1803999356925
