;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Missing (WB);Missing (WB);Missing (WB);Missing (WB);Broken (WB);Broken (WB);Broken (WB);Broken (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);NSOP (WB);NSOP (WB);NSOP (WB);NSOP (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB)
HRH14720051;HE_5_10_O;1;1285.51525793888;1907.2526709986;0.316783105420736;0.992034355490802;29.5494000893086;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.33870002254844;"1";0;0;"Wire Sweep";[1542, 1600, 1518, 1544, 1550, 1597, 1624, 1526, 1623];1518;1624;1569.3333;[0.736752314338103, 0.692960657075867, 0.698634362849412, 0.724924898709093, 0.746077377624333, 0.681192319447949, 0.73506020122751, 0.704995062950297, 0.728647815458595];0.681192319447949;0.746077377624333;0.7166;[271, 255, 253, 271, 257, 268, 248, 252, 242];242;271;257.4444;[3988, 3780, 3970, 4015, 3739, 3821, 3948, 3677, 3850];3677;4015;3865.3333;[122, 119, 120, 120, 119, 119, 121, 118, 116];116;122;119.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;17.6037999335676;"1";0;0;0.444000121206045;"1";0;0;0.556099927052855;"1";0;0;0.716600101441145;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.386799918487668;"1";0;0;0.45050005428493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 32, 30.4, 28.8, 30.4, 32, 27.2, 22.4];22.4;32;29.5111;3.48569988273084
HRH14720051;HE_7_9_O;1;1300.79019064441;1929.91600062737;0.158227825855623;0.995119720181023;29.6593001112342;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.10710002668202;"1";0;0;"Wire Sweep";[1570, 1587, 1652, 1570, 1670, 1606, 1600, 1576, 1632];1570;1670;1607.0000;[0.692535079601506, 0.736145766439348, 0.677024161847098, 0.72075747534048, 0.746475570188059, 0.707903820790691, 0.759831687670723, 0.713749519169268, 0.69249731474792];0.677024161847098;0.759831687670723;0.7163;[265, 275, 269, 239, 260, 261, 220, 254, 218];218;275;251.2222;[3692, 3622, 3762, 3735, 3465, 3750, 3717, 3691, 3752];3465;3762;3687.3333;[122, 122, 121, 120, 119, 121, 121, 118, 117];117;122;120.1111;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;21.6769999824464;"1";0;0;0.644899904727936;"1";0;0;0.628700014203787;"1";0;0;0.737700145691633;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.345800071954727;"1";0;0;0.456899870187044;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 30.4, 28.8, 30.4, 28.8, 30.4, 30.4, 30.4, 22.4];22.4;33.6;29.5111;2.11160001344979
HRH14720051;HE_6_10_O;1;1300.48177851147;1896.36548733852;0.181927334956931;0.969241272061851;26.2325999792665;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.07530001737177;"1";0;0;"Good/OthersDefect";[1523, 1515, 1544, 1491, 1617, 1487, 1559, 1498, 1545];1487;1617;1531.0000;[0.729775672151607, 0.803554390944246, 0.72510596046667, 0.816446860626053, 0.740532756306666, 0.744796080020024, 0.769243465915886, 0.732460177295682, 0.734621227088091];0.72510596046667;0.816446860626053;0.7552;[237, 242, 250, 219, 237, 243, 221, 214, 213];213;250;230.6667;[2693, 2562, 2714, 2728, 2621, 2663, 2538, 2570, 2662];2538;2728;2639.0000;[120, 120, 120, 120, 118, 121, 118, 117, 116];116;121;118.8889;[44, 43, 45, 42, 42, 42, 43, 43, 44];42;45;43.1111;[44, 43, 45, 42, 42, 42, 43, 43, 44];42;45;43.1111;0;0;0;0.0000;0;0;0;0.0000;20.4256998840719;"1";0;0;0.674699898809195;"1";0;0;0.658300006762147;"1";0;0;0.885499874129891;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.392699846997857;"1";0;0;0.474000116810203;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 28.8, 30.4, 28.8, 30.4, 30.4, 30.4, 30.4, 28.8];28.8;32;30.0444;2.24189995788038
HRH14720051;HE_8_9_O;1;1318.87014689731;1917.10262740903;0.3366630717768;0.992937623481126;31.0458999592811;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.03750019520521;"1";0;0;"Wire Sweep";[1559, 1568, 1569, 1501, 1572, 1591, 1532, 1551, 1540];1501;1591;1553.6667;[0.725092477754256, 0.73418129834393, 0.716213503477162, 0.738534249608275, 0.718938458101243, 0.669707655906486, 0.73789775228291, 0.686002162090087, 0.68681930597304];0.669707655906486;0.738534249608275;0.7126;[248, 246, 255, 216, 235, 216, 227, 223, 214];214;255;231.1111;[3894, 3885, 3711, 3828, 3726, 3714, 3790, 3687, 3837];3687;3894;3785.7778;[122, 121, 120, 120, 120, 121, 120, 117, 118];117;122;119.8889;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;14.7730000317097;"1";0;0;0.288199866190553;"1";0;0;0.400700140744448;"1";0;0;0.463900156319141;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.403099926188588;"1";0;0;0.711000058799982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 32, 30.4, 30.4, 30.4, 30.4, 28.8, 28.8, 27.2];27.2;32;30.0444;2.88190017454326
HRH14720051;HE_7_10_O;1;1290.46192643978;1913.48008087345;0.478007454166765;0.991013724775712;40.0227000936866;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.80100014060736;"1";0;0;"Wire Sweep";[1512, 1569, 1555, 1550, 1562, 1576, 1527, 1542, 1589];1512;1589;1553.5556;[0.735781757621311, 0.754946304897761, 0.828236762205537, 0.746718227931345, 0.77561645145, 0.723534079035498, 0.782501669451724, 0.741392794618757, 0.739917903150115];0.723534079035498;0.828236762205537;0.7587;[270, 287, 277, 273, 257, 263, 276, 271, 259];257;287;270.3333;[2719, 2759, 2650, 2748, 2727, 2667, 2726, 2740, 2642];2642;2759;2708.6667;[122, 121, 120, 119, 119, 120, 119, 118, 116];116;122;119.3333;[42, 42, 43, 44, 43, 43, 45, 43, 47];42;47;43.5556;[42, 42, 43, 44, 43, 43, 45, 43, 47];42;47;43.5556;0;0;0;0.0000;0;0;0;0.0000;14.4559000618756;"1";0;0;0.375500181689858;"1";0;0;0.295399921014905;"1";0;0;0.438899965956807;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.884100096300244;"1";0;0;0.381200108677149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 28.8, 30.4, 32, 33.6, 28.8, 33.6, 22.4];22.4;33.6;30.0444;3.0523999594152
HRH14720051;HE_8_10_O;1;1307.28623067216;1902.72014042745;0.228779110255354;0.983696632914317;21.6419999487698;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.64210000447929;"1";0;0;"Wire Sweep";[1539, 1548, 1515, 1568, 1556, 1604, 1534, 1535, 1579];1515;1604;1553.1111;[0.774005233314734, 0.746140074792045, 0.78076545640116, 0.747741953826922, 0.783808310556243, 0.730444540816791, 0.7489132540923, 0.734620487256336, 0.757107825754307];0.730444540816791;0.783808310556243;0.7559;[238, 245, 249, 240, 241, 237, 255, 234, 228];228;255;240.7778;[3822, 3864, 3722, 3743, 3697, 3724, 3653, 3731, 3860];3653;3864;3757.3333;[123, 121, 120, 119, 119, 119, 119, 116, 116];116;123;119.1111;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;14.2320001032203;"1";0;0;0.547799980267882;"1";0;0;0.607300084084272;"1";0;0;0.650099944323301;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.297199934720993;"1";0;0;0.323100015521049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 30.4, 30.4, 30.4, 30.4, 30.4, 27.2, 28.8, 28.8];27.2;30.4;29.5111;2.16510007157922
HRH14720051;HE_9_9_O;1;1308.78992777675;1916.32371108073;0.193072234842645;0.985850549483644;28.3508999273181;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.17600013315678;"1";0;0;"Good/OthersDefect";[1577, 1563, 1574, 1548, 1582, 1600, 1595, 1572, 1565];1548;1600;1575.1111;[0.752117891644008, 0.714536515026443, 0.775307427597494, 0.740481943790086, 0.75247521957344, 0.73046859844914, 0.761682061784365, 0.68883002056188, 0.711038153248888];0.68883002056188;0.775307427597494;0.7363;[249, 238, 233, 233, 221, 248, 233, 210, 221];210;249;231.7778;[2656, 2730, 2631, 2789, 2537, 2700, 2714, 2720, 2704];2537;2789;2686.7778;[123, 122, 121, 121, 119, 121, 121, 117, 117];117;123;120.2222;[40, 39, 42, 43, 41, 44, 45, 43, 43];39;45;42.2222;[40, 39, 42, 43, 41, 44, 45, 43, 43];39;45;42.2222;0;0;0;0.0000;0;0;0;0.0000;14.4764999859035;"1";0;0;0.648099929094315;"1";0;0;0.410499982535839;"1";0;0;0.244599999859929;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.36040018312633;"1";0;0;0.269799958914518;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 28.8, 28.8, 30.4, 32, 30.4, 30.4, 28.8];28.8;32;29.8667;2.43370002135634
HRH14720051;HE_9_10_O;1;1293.20980231626;1907.88000030971;0.458044990870565;0.993204582815508;58.2981999032199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.66240004263818;"1";0;0;"Wire Sweep";[1581, 1566, 1563, 1604, 1581, 1606, 1557, 1594, 1588];1557;1606;1582.2222;[0.790677394647047, 0.792830016285043, 0.807489281915243, 0.774123251086537, 0.774089017490388, 0.741208476125377, 0.776603185204992, 0.709905877049471, 0.738833533373859];0.709905877049471;0.807489281915243;0.7673;[264, 258, 245, 246, 249, 223, 236, 227, 253];223;264;244.5556;[3912, 3851, 3847, 3827, 3856, 3911, 3884, 3857, 3835];3827;3912;3864.4444;[122, 121, 120, 122, 119, 120, 119, 117, 116];116;122;119.5556;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;16.7692999821156;"1";0;0;0.583600020036101;"1";0;0;0.413400121033192;"1";0;0;0.299699837341905;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.544799957424402;"1";0;0;0.259899999946356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 32, 30.4, 28.8, 28.8, 33.6];28.8;33.6;30.5778;3.09869996272027
HRH14720051;HE_10_10_O;1;1310.7009511901;1893.85186182902;0.220875996448044;0.987842969713043;52.1553000435233;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.54819996654987;"1";0;0;"Wire Sweep";[1563, 1537, 1573, 1533, 1584, 1527, 1552, 1578, 1614];1527;1614;1562.3333;[0.744344212886528, 0.788055205227061, 0.775870765766088, 0.818825200278324, 0.715511761632652, 0.769247891869122, 0.75545884233091, 0.748747598224845, 0.753312817531973];0.715511761632652;0.818825200278324;0.7633;[269, 227, 242, 245, 228, 206, 213, 211, 206];206;269;227.4444;[3877, 3939, 3652, 3778, 3672, 3914, 3811, 3881, 3763];3652;3939;3809.6667;[121, 120, 121, 120, 117, 120, 120, 117, 116];116;121;119.1111;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;15.7677000388503;"1";0;0;0.588399823755026;"1";0;0;0.382799888029695;"1";0;0;0.471000093966722;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.453599961474538;"1";0;0;0.317699974402785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 33.6, 30.4, 32, 33.6, 30.4, 28.8];28.8;33.6;31.2889;2.90059996768832
HRH14720051;HE_11_9_O;1;1303.98841196148;1920.69927801849;0.225754901016584;0.993917847419667;14.0246001537889;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.53820000216365;"1";0;0;"Wire Sweep";[1611, 1585, 1655, 1596, 1632, 1563, 1569, 1671, 1591];1563;1671;1608.1111;[0.725337701202668, 0.73459322910667, 0.701353495107182, 0.662888443167021, 0.731094095788973, 0.667763521709591, 0.719970242654282, 0.656261666332727, 0.709110942321049];0.656261666332727;0.73459322910667;0.7009;[211, 211, 212, 230, 225, 226, 220, 218, 207];207;230;217.7778;[3679, 3757, 3685, 3644, 3707, 3665, 3648, 3681, 3759];3644;3759;3691.6667;[122, 122, 121, 121, 120, 122, 120, 119, 117];117;122;120.4444;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;14.7063001058996;"1";0;0;0.329599948599935;"1";0;0;0.245100120082498;"1";0;0;0.520600005984306;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.846900045871735;"1";0;0;0.637099845334888;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 27.2, 27.2, 32, 30.4, 28.8, 28.8, 30.4, 24];24;32;28.9778;3.90250002965331
HRH14720051;HE_10_9_O;1;1325.01282765684;1905.28304680333;0.310729777712579;0.995204979787204;21.7936998233199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59070012159646;"1";0;0;"Wire Sweep";[1565, 1539, 1546, 1622, 1537, 1537, 1545, 1579, 1570];1537;1622;1560.0000;[0.711842417390182, 0.76799058974198, 0.763380999136592, 0.726384795872818, 0.751347223265277, 0.721024247835304, 0.725189545073772, 0.722161309117865, 0.72899728831425];0.711842417390182;0.76799058974198;0.7354;[224, 237, 209, 209, 211, 223, 205, 177, 182];177;237;208.5556;[2740, 2769, 2764, 2717, 2828, 2707, 2845, 2741, 2630];2630;2845;2749.0000;[122, 121, 120, 120, 120, 121, 121, 118, 117];117;122;120.0000;[43, 42, 49, 42, 44, 41, 48, 44, 44];41;49;44.1111;[43, 42, 49, 42, 44, 41, 48, 44, 44];41;49;44.1111;0;0;0;0.0000;0;0;0;0.0000;15.2986999601126;"1";0;0;0.344199826940894;"1";0;0;0.246499897912145;"1";0;0;0.452399952337146;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.881300074979663;"1";0;0;0.639300094917417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8, 28.8, 30.4];28.8;30.4;29.1556;4.30999998934567
HRH14720051;HE_12_9_O;1;1330.21850526305;1906.82750495062;0.473784235093312;0.985902398308568;18.9912999048829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3388999979943;"1";0;0;"Wire Sweep";[1518, 1518, 1511, 1516, 1581, 1590, 1527, 1563, 1572];1511;1590;1544.0000;[0.711366775020108, 0.661365793620105, 0.70249584291146, 0.692475072320824, 0.804212459791688, 0.670939612639012, 0.707176656605639, 0.66873090086612, 0.657925709432557];0.657925709432557;0.804212459791688;0.6974;[195, 235, 207, 230, 216, 204, 206, 198, 202];195;235;210.3333;[3709, 3727, 3722, 3751, 3877, 3815, 3674, 3705, 3727];3674;3877;3745.2222;[121, 121, 121, 119, 119, 120, 120, 118, 117];117;121;119.5556;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;13.185900170356;"1";0;0;0.5602000746876;"1";0;0;0.443900004029274;"1";0;0;0.533099984750152;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.739300157874823;"1";0;0;0.334699871018529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 32, 28.8, 27.2, 28.8, 30.4, 28.8, 32];27.2;32;29.8667;2.10909987799823
HRH14720051;HE_11_10_O;1;1296.70422195322;1903.70473349135;0.426849168630141;0.988633844096753;34.2233998235315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.44890013709664;"1";0;0;"Wire Sweep";[1574, 1566, 1572, 1565, 1598, 1654, 1570, 1595, 1690];1565;1690;1598.2222;[0.743170659447281, 0.817813896873644, 0.800987411588485, 0.761130319562963, 0.766804983612949, 0.707700614795728, 0.79058750697863, 0.761869135072094, 0.746743380914719];0.707700614795728;0.817813896873644;0.7663;[283, 301, 268, 265, 255, 244, 222, 238, 225];222;301;255.6667;[3879, 3834, 3856, 3803, 3708, 3606, 3637, 3640, 3781];3606;3879;3749.3333;[121, 120, 121, 118, 119, 120, 119, 117, 116];116;121;119.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;13.3859999477863;"1";0;0;0.78830006532371;"1";0;0;0.373199814930558;"1";0;0;0.418300041928887;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.681200064718723;"1";0;0;0.339000020176172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 32, 30.4, 28.8, 32, 32, 30.4, 33.6];28.8;33.6;31.1111;3.036999842152
HRH14720051;HE_12_10_O;1;1309.10950302831;1894.54018400264;0.184205468867056;0.982361117027935;72.2618000581861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3740001488477;"1";0;0;"Wire Sweep";[1582, 1499, 1522, 1570, 1562, 1603, 1575, 1530, 1573];1499;1603;1557.3333;[0.679644310124283, 0.75406451583247, 0.769935073969233, 0.746008189525534, 0.774427099923508, 0.670003670671587, 0.708173006261781, 0.740395040788391, 0.687867221603309];0.670003670671587;0.774427099923508;0.7256;[294, 261, 265, 266, 238, 240, 232, 237, 261];232;294;254.8889;[3852, 3910, 3930, 3703, 3888, 3833, 3827, 3939, 3882];3703;3939;3862.6667;[121, 120, 120, 118, 118, 119, 120, 117, 115];115;121;118.6667;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;13.2945000659674;"1";0;0;0.325100030750036;"1";0;0;0.463200034573674;"1";0;0;0.464399810880423;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.260800123214722;"1";0;0;0.316600082442164;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 30.4, 30.4, 28.8, 32, 32, 30.4, 30.4, 28.8];28.8;32;30.2222;3.68460011668503
HRH14720051;HE_14_9_O;1;1336.7931079565;1901.28383204234;0.372245993877017;0.975113265904994;51.178100053221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.85190011002123;"1";0;0;"Wire Sweep";[1539, 1510, 1492, 1549, 1495, 1545, 1509, 1516, 1550];1492;1550;1522.7778;[0.746274304370519, 0.699892134578378, 0.764196837113124, 0.742302038395197, 0.761810463850046, 0.690066080111945, 0.753772318762461, 0.702596652855026, 0.719826035048379];0.690066080111945;0.764196837113124;0.7312;[246, 241, 253, 242, 238, 248, 219, 231, 232];219;253;238.8889;[3948, 3840, 3925, 3844, 3863, 3801, 3854, 3846, 3900];3801;3948;3869.0000;[121, 122, 122, 121, 119, 121, 120, 119, 118];118;122;120.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;15.1388999074697;"1";0;0;0.295500038191676;"1";0;0;0.868699979037046;"1";0;0;0.520200002938509;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.76030008494854;"1";0;0;0.220400048419833;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[25.6, 28.8, 28.8, 28.8, 30.4, 30.4, 28.8, 30.4, 27.2];25.6;30.4;28.8000;2.57460004650056
HRH14720051;HE_14_10_O;1;1327.7133181413;1890.49244697428;0.0180506349823404;0.987591767713852;41.4011999964714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.7648000549525;"1";0;0;"Good/OthersDefect";[1510, 1520, 1537, 1564, 1556, 1509, 1516, 1551, 1539];1509;1564;1533.5556;[0.697841427733384, 0.757630502336796, 0.70541516625293, 0.742075429945555, 0.722060593339626, 0.720854326977468, 0.667508401128408, 0.729774938082995, 0.68137261151981];0.667508401128408;0.757630502336796;0.7138;[279, 261, 285, 278, 251, 250, 268, 245, 255];245;285;263.5556;[2755, 2743, 2698, 2734, 2762, 2724, 2713, 2596, 2546];2546;2762;2696.7778;[121, 121, 119, 119, 118, 120, 121, 116, 115];115;121;118.8889;[42, 42, 41, 43, 44, 43, 43, 43, 42];41;44;42.5556;[42, 42, 41, 43, 44, 43, 43, 43, 42];41;44;42.5556;0;0;0;0.0000;0;0;0;0.0000;45.9576998837292;"1";0;0;0.560299959033728;"1";0;0;0.595699995756149;"1";0;0;0.303599983453751;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.527499942108989;"1";0;0;0.298500061035156;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 30.4, 32, 33.6, 27.2, 32];27.2;33.6;30.7556;1.60509999841452
HRH14720051;HE_13_10_O;1;1303.57282021551;1901.5846752517;0.489407618817863;0.992926377582151;44.2027000244707;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.28459995985031;"1";0;0;"Wire Sweep";[1569, 1548, 1519, 1579, 1553, 1513, 1532, 1584, 1531];1513;1584;1547.5556;[0.774557512471873, 0.695653032073289, 0.733720903792767, 0.754554270937237, 0.745221874928045, 0.719357776724059, 0.740579273119762, 0.720134432714065, 0.693159542890234];0.693159542890234;0.774557512471873;0.7308;[305, 280, 275, 283, 278, 269, 263, 256, 252];252;305;273.4444;[2667, 2673, 2680, 2798, 2801, 2846, 2691, 2726, 2720];2667;2846;2733.5556;[121, 122, 120, 119, 119, 120, 120, 117, 116];116;122;119.3333;[40, 43, 46, 43, 56, 45, 42, 43, 46];40;56;44.8889;[40, 43, 46, 43, 56, 45, 42, 43, 46];40;56;44.8889;0;0;0;0.0000;0;0;0;0.0000;44.2878999747336;"1";0;0;0.538400141522288;"1";0;0;0.464400043711066;"1";0;0;0.319299986585975;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.239799963310361;"1";0;0;0.556400045752525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 32, 28.8, 30.4, 30.4, 32, 28.8, 22.4];22.4;32;29.3333;1.76270003430545
HRH14720051;HE_13_9_O;1;1321.96292601204;1909.80152629964;0.00109731442050131;0.995150973318871;13.3495000191033;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.36090016551316;"1";0;0;"Wire Sweep";[1563, 1574, 1580, 1572, 1557, 1511, 1588, 1550, 1580];1511;1588;1563.8889;[0.730603054614007, 0.799462296793183, 0.712952754523991, 0.739954758538858, 0.712167362608582, 0.747285668911571, 0.734525414453296, 0.739602657527913, 0.664835263416645];0.664835263416645;0.799462296793183;0.7313;[237, 251, 262, 244, 250, 229, 244, 232, 243];229;262;243.5556;[3795, 3701, 3742, 3927, 3827, 3824, 3914, 3848, 3721];3701;3927;3811.0000;[122, 121, 121, 120, 119, 121, 120, 117, 116];116;122;119.6667;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;16.9901000335813;"1";0;0;0.523699913173914;"1";0;0;0.469899969175458;"1";0;0;0.231500016525388;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.731299864128232;"1";0;0;0.384600134566426;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 28.8, 30.4, 30.4, 32, 30.4, 27.2, 22.4];22.4;32;29.1556;2.57539981976151
