;;FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);FO (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);2DM (PCB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);NSOL (WB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB);FM Lead (FM_PCB)
HRH14720051;HE_11_7_L1;"1";1;6859269;6859269;6859269;6859269;6859269.0000;17.55972864;17.55972864;17.55972864;17.55972864;17.5597;0.061621516030962;0.061621516030962;0.061621516030962;0.0616;3.05248425906609;-2.29822411408563;3.53065279577187;"1";0;562.95805368987;2318.87967883173;0.0660364390177343;1.84106498871122;0.0925672242422836;3.71020748613076;-0.900732885903793;3.78360924978921;14.0398999210447;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.664136275090013, 0.720340851495345, 0.719893370873373, 0.718091856320935, 0.726602622097709, 0.747393813135517, 0.732823208700566, 0.765700274725344, 0.806401242060833];0.664136275090013;0.806401242060833;0.7335;[20.8, 20.8, 20, 22.4, 21.6, 22.4, 20.8, 22.4, 22.4];20;22.4;21.5111;1.76430004648864;"1";16;4728;[300, 349, 221, 336, 260, 341, 310, 363, 249, 353, 224, 325, 231, 284, 270, 312];221;363;295.5000;12103.68;[768, 893.44, 565.76, 860.16, 665.6, 872.96, 793.6, 929.28, 637.44, 903.68, 573.44, 832, 591.36, 727.04, 691.2, 798.72];565.76;929.28;756.4800;[29.4370241034635, -7.28919330898154, 73.7226879700752, -6.6051719379987, -85.986451069334, -12.3546736406341, 28.4717608182403, -1.3765388478858, 74.9011329814664, -7.25296578757318, 76.429208271297, -10.7246219075245, 73.4107508869805, -44.0675901529021, 48.5448060886882, -24.9254937202762];-85.986451069334;76.429208271297;12.7709;2.30589997954667;"1";9;11517;[1293, 1261, 1259, 1268, 1286, 1260, 1272, 1309, 1309];1259;1309;1279.6667;0.02948352;[0.00331008, 0.00322816, 0.00322304, 0.00324608, 0.00329216, 0.0032256, 0.00325632, 0.00335104, 0.00335104];0.00322304;0.00335104;0.0033;[44.8013507986634, 63.2681748346702, 69.6286465140032, 68.4775805422061, 68.4426870651389, 81.186866112303, 62.4468060378689, 71.7387148875101, 85.7645380382584];44.8013507986634;85.7645380382584;68.4173;[0.0299813275223096, 0.0305470129472589, 0.0314185407981078, 0.0299813275223096, 0.0304, 0.0311126983722081, 0.0305470129472589, 0.0322440692221066, 0.031321166744528];0.0299813275223096;0.0322440692221066;0.0308;6.38939999043941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.84769991412759
HRH14720051;HE_12_8_L1;"1";1;6865548;6865548;6865548;6865548;6865548.0000;17.57580288;17.57580288;17.57580288;17.57580288;17.5758;0.118867239548781;0.118867239548781;0.118867239548781;0.1189;3.01887942777474;-2.30632194114731;6.81059114851569;"1";0;569.447127634325;2298.10271595336;0.10567472180714;1.82001843530168;0.0768531307130139;3.67696434552537;-0.91111540421492;6.05471556076818;28.5943998023868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.801741916184548, 0.794701386241329, 0.681485176556149, 0.742121778847123, 0.748196429707493, 0.837790608430064, 0.789877933270853, 0.811743124996608];0.681485176556149;0.837790608430064;0.7760;[24.8, 24.8, 20.8, 25.6, 24.8, 25.6, 25.6, 24.8];20.8;25.6;24.6000;2.81389988958836;"1";16;4768;[365, 268, 287, 277, 343, 277, 360, 314, 304, 309, 285, 244, 304, 249, 323, 259];244;365;298.0000;12206.08;[934.4, 686.08, 734.72, 709.12, 878.08, 709.12, 921.6, 803.84, 778.24, 791.04, 729.6, 624.64, 778.24, 637.44, 826.88, 663.04];624.64;934.4;762.8800;[-4.45099535369336, -53.7521613514105, -40.5917830881728, 77.0304369252713, -10.4536137316585, -51.0434121843255, 4.50272516562854, -18.7003601187737, 21.3071211515384, -24.9846572360145, 58.9918960637286, -89.6621231504828, 1.11674066171733, -65.4484486588549, 21.9186801795262, -60.2512940230261];-89.6621231504828;77.0304369252713;-14.6545;1.52479996904731;"1";9;11980;[1399, 1336, 1271, 1305, 1349, 1329, 1382, 1306, 1303];1271;1399;1331.1111;0.0306688;[0.00358144, 0.00342016, 0.00325376, 0.0033408, 0.00345344, 0.00340224, 0.00353792, 0.00334336, 0.00333568];0.00325376;0.00358144;0.0034;[54.984121489029, 61.0796593504725, 35.5238508809946, 66.9395071279968, 68.6411055436641, 83.0116656330216, 71.9603395766732, 58.8357374243045, -87.414486572549];-87.414486572549;83.0116656330216;45.9513;[0.0338687374454199, 0.0308799353079678, 0.0299813275223096, 0.030290842430265, 0.0319395981664529, 0.0322440692221066, 0.0309658468660417, 0.0305470129472589, 0.0304];0.0299813275223096;0.0338687374454199;0.0312;6.35459995828569;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.75659987144172
HRH14720051;HE_12_7_L1;"1";1;6863323;6863323;6863323;6863323;6863323.0000;17.57010688;17.57010688;17.57010688;17.57010688;17.5701;0.498932028352494;0.498932028352494;0.498932028352494;0.4989;3.03657771537199;-2.32330236277675;28.5866994884994;"1";0;575.545408402288;2303.2469168884;0.50857170968371;1.84134103417325;0.0920550386497701;3.68519506702144;-0.920872653443661;29.1390125446292;16.659899847582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627648079360965, 0.675053208207304, 0.644183236076224, 0.66086489237893, 0.722068184353747, 0.612181632730653, 0.69815701808371, 0.74210339021094, 0.672954437654182];0.612181632730653;0.74210339021094;0.6728;[20, 19.2, 20.8, 21.6, 20.8, 20, 20.8, 21.6, 20];19.2;21.6;20.5333;7.79699999839067;"1";17;4776;[361, 316, 24, 268, 326, 306, 305, 331, 345, 283, 347, 225, 276, 258, 268, 270, 267];24;361;280.9412;12226.56;[924.16, 808.96, 61.44, 686.08, 834.56, 783.36, 780.8, 847.36, 883.2, 724.48, 888.32, 576, 706.56, 660.48, 686.08, 691.2, 683.52];61.44;924.16;719.2094;[-7.25271380834618, -18.6839481348775, 43.5092693900089, -81.1731681216526, 12.0001170321432, -24.3297842872969, -28.1715740547648, 13.3786103905284, -14.5438905069449, 55.4418123747903, -9.07671930495856, -81.8221327954049, -81.0656707568936, 75.7446006564486, -62.7696705397837, 73.852995322994, -55.7474080816716];-81.8221327954049;75.7446006564486;-11.2182;1.75890000537038;"1";9;11292;[1292, 1208, 1232, 1284, 1266, 1209, 1239, 1282, 1280];1208;1292;1254.6667;0.02890752;[0.00330752, 0.00309248, 0.00315392, 0.00328704, 0.00324096, 0.00309504, 0.00317184, 0.00328192, 0.0032768];0.00309248;0.00330752;0.0032;[33.5526931191065, 43.7221073584881, 48.9408307855515, 36.3700323231004, 43.6263558697033, 72.0469649463878, 51.9985916000494, 14.9611610068501, 32.5072775392314];14.9611610068501;72.0469649463878;41.9696;[0.0301103012921233, 0.0304, 0.0299813275223096, 0.0312, 0.0299813275223096, 0.0288, 0.0305470129472589, 0.0311126983722081, 0.0301887396225811];0.0288;0.0312;0.0303;2.70029995590448;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.90290008485317
HRH14720051;HE_10_8_L1;"1";1;6865830;6865830;6865830;6865830;6865830.0000;17.5765248;17.5765248;17.5765248;17.5765248;17.5765;0.324518562655842;0.324518562655842;0.324518562655842;0.3245;3.03682697252918;-2.2991099673601;18.5935440138315;"1";0;563.486610383065;2307.28782249315;0.299503128910935;1.82913622902844;0.0831818142002823;3.69166051598904;-0.901578576612903;17.1602652375592;46.0727999452502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.819841069003732, 0.794362239540615, 0.755808968834226, 0.85990611525146, 0.776304049494626, 0.827218739286765, 0.832488820610392, 0.845012902898036, 0.739429878593124];0.739429878593124;0.85990611525146;0.8056;[24, 24, 24, 24.8, 24.8, 23.2, 24, 24.8, 24];23.2;24.8;24.1778;4.98920003883541;"1";16;4742;[340, 306, 303, 325, 274, 316, 273, 336, 270, 336, 260, 297, 260, 268, 295, 283];260;340;296.3750;12139.52;[870.4, 783.36, 775.68, 832, 701.44, 808.96, 698.88, 860.16, 691.2, 860.16, 665.6, 760.32, 665.6, 686.08, 755.2, 724.48];665.6;870.4;758.7200;[1.06701482370269, -28.3336411004373, 21.6558935994426, -14.3842352754455, -61.127142934982, -22.96401568818, 51.9470783738101, -11.4459158359239, 52.4489373137849, -17.4840605679907, 53.8818746051393, -35.2801050396544, 65.7835190519226, -53.1919523575944, 40.0505224863642, -46.9704012013153];-61.127142934982;65.7835190519226;-0.2717;1.87139981426299;"1";9;11343;[1318, 1234, 1256, 1252, 1237, 1233, 1243, 1250, 1320];1233;1320;1260.3333;0.02903808;[0.00337408, 0.00315904, 0.00321536, 0.00320512, 0.00316672, 0.00315648, 0.00318208, 0.0032, 0.0033792];0.00315648;0.0033792;0.0032;[67.1303719968402, 32.8155916987886, 27.7318707664305, 35.72768650873, 21.1581794616543, 51.8752228082544, 49.2375099837424, 17.7075787890463, 19.983301319473];17.7075787890463;67.1303719968402;35.9297;[0.0312061919351647, 0.0299813275223096, 0.0299813275223096, 0.0305470129472589, 0.0304, 0.0304, 0.030768295370397, 0.0305470129472589, 0.0311126983722081];0.0299813275223096;0.0312061919351647;0.0305;1.5542998444289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.7786999233067
HRH14720051;HE_9_8_L1;"1";1;6861781;6861781;6861781;6861781;6861781.0000;17.56615936;17.56615936;17.56615936;17.56615936;17.5662;0.497102868755027;0.497102868755027;0.497102868755027;0.4971;3.05194920490759;-2.27675312563896;28.4818963635087;"1";0;548.572473211668;2313.97115055736;0.462375708531682;1.82585061002476;0.0816920041038881;3.70235384089178;-0.877715957138669;26.4921766482364;19.0526000224054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.809127924204233, 0.909007754039754, 0.901264519537279, 0.853652276270289, 0.899188861268176, 0.83313949035463, 0.881857743277063, 0.829215681671631];0.809127924204233;0.909007754039754;0.8646;[22.4, 25.6, 26.4, 25.6, 27.2, 26.4, 26.4, 25.6];22.4;27.2;25.7000;2.87299999035895;"1";16;4745;[294, 335, 230, 337, 283, 327, 312, 353, 267, 341, 244, 295, 249, 298, 296, 284];230;353;296.5625;12147.2;[752.64, 857.6, 588.8, 862.72, 724.48, 837.12, 798.72, 903.68, 683.52, 872.96, 624.64, 755.2, 637.44, 762.88, 757.76, 727.04];588.8;903.68;759.2000;[-42.2132578455987, -13.5143343593, 81.2862929374561, -1.25949821025623, -84.8022402568669, -11.6818141276638, 31.8688277854656, -14.1890588614696, 51.9344138214232, -13.5718326255222, 75.0231207747923, -39.6291210740559, 78.8661239983557, -36.9664844784983, 40.3724199850444, -43.8102967102273];-84.8022402568669;81.2862929374561;3.6071;2.24799988791347;"1";9;12031;[1328, 1312, 1352, 1346, 1313, 1266, 1381, 1344, 1389];1266;1389;1336.7778;0.03079936;[0.00339968, 0.00335872, 0.00346112, 0.00344576, 0.00336128, 0.00324096, 0.00353536, 0.00344064, 0.00355584];0.00324096;0.00355584;0.0034;[37.5784180685781, 86.4247096434093, 74.7956769638721, 67.023642906801, 61.4710930649882, 31.2652689356911, 78.2655703055458, 88.7751004255538, 88.9177177844925];31.2652689356911;88.9177177844925;68.2797;[0.0311126983722081, 0.0311126983722081, 0.0317672608884258, 0.0308312806878415, 0.0305470129472589, 0.0312, 0.0312, 0.0322440692221066, 0.0317588352706368];0.0305470129472589;0.0322440692221066;0.0313;1.86889991164207;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.71059998683631
HRH14720051;HE_10_7_L1;"1";1;6858095;6858095;6858095;6858095;6858095.0000;17.5567232;17.5567232;17.5567232;17.5567232;17.5567;0.440776544427094;0.440776544427094;0.440776544427094;0.4408;3.05393201581489;-2.32607351773342;25.2546357040331;"1";0;576.82710165561;2311.00549668277;0.447202476910717;1.83894687349966;0.0910970031340397;3.69760879469243;-0.922923362648976;25.6228145147807;25.7914001122117;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.724292972324104, 0.751188614201538, 0.730190998333223, 0.704975811020678, 0.737609644486382, 0.755146325311321, 0.718633899375975, 0.694214393816064, 0.637033884132742];0.637033884132742;0.755146325311321;0.7170;[19.2, 20, 19.2, 18.4, 20, 19.2, 19.2, 20, 21.6];18.4;21.6;19.6444;4.40199999138713;"1";16;4712;[351, 286, 278, 320, 292, 313, 329, 347, 270, 323, 234, 312, 243, 287, 275, 252];234;351;294.5000;12062.72;[898.56, 732.16, 711.68, 819.2, 747.52, 801.28, 842.24, 888.32, 691.2, 826.88, 599.04, 798.72, 622.08, 734.72, 704, 645.12];599.04;898.56;753.9200;[-0.164015911932431, -70.7866758880188, 87.4971087255228, 17.214232818125, -40.757519736003, -27.2081508945165, 3.90056968893382, -0.0995787121161897, 48.8070533876584, -18.0004918202587, 68.9207468659663, -9.69756952426417, -83.4722607974588, -41.662185450058, 48.3482120396562, -70.2332846432149];-83.4722607974588;87.4971087255228;-5.4621;4.87369997426867;"1";9;11168;[1281, 1219, 1250, 1255, 1198, 1204, 1221, 1251, 1289];1198;1289;1240.8889;0.02859008;[0.00327936, 0.00312064, 0.0032, 0.0032128, 0.00306688, 0.00308224, 0.00312576, 0.00320256, 0.00329984];0.00306688;0.00329984;0.0032;[31.9304420155273, 50.4790459372985, 53.2713302244397, 43.3110933987979, 46.819671717067, 61.2204401085889, 66.2015663920841, 37.6057265974564, 24.3287225274249];24.3287225274249;66.2015663920841;46.1298;[0.0305470129472589, 0.0294156420973604, 0.0299813275223096, 0.0311126983722081, 0.0294156420973604, 0.0296, 0.0296, 0.0304105244939971, 0.0311126983722081];0.0294156420973604;0.0311126983722081;0.0301;2.6696000713855;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62060000002384
HRH14720051;HE_7_8_L1;"1";1;6871422;6871422;6871422;6871422;6871422.0000;17.59084032;17.59084032;17.59084032;17.59084032;17.5908;0.383270356093196;0.383270356093196;0.383270356093196;0.3833;3.04995469060116;-2.26577362065668;21.9597738166163;"1";0;541.22995670523;2311.37313086067;0.406065006980325;1.83680330352592;0.089702309704262;3.69819700937707;-0.865967930728367;23.265811107923;11.2405999097973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.732348244287836, 0.756119493134613, 0.931896369852528, 0.884071320528178, 0.815469075919682, 0.805768681337255, 0.792502175405018, 0.87332309495048, 0.846863055547344];0.732348244287836;0.931896369852528;0.8265;[21.6, 23.2, 26.4, 28, 22.4, 23.2, 22.4, 24.8, 26.4];21.6;28;24.2667;1.92539999261498;"1";16;4657;[265, 334, 227, 363, 262, 334, 276, 350, 240, 339, 199, 331, 227, 302, 260, 348];199;363;291.0625;11921.92;[678.4, 855.04, 581.12, 929.28, 670.72, 855.04, 706.56, 896, 614.4, 867.84, 509.44, 847.36, 581.12, 773.12, 665.6, 890.88];509.44;929.28;745.1200;[70.6567809737348, -15.0723601097287, 74.7503080380663, -11.1942985405672, 80.524678903596, -14.6668353877926, 49.9453156931587, 4.86541452718986, 67.7342689796425, -1.04187377370098, 83.8678311980797, -19.4829601433121, 78.3941034933885, -36.5203484447212, 57.4473265073791, -19.2101227047498];-36.5203484447212;83.8678311980797;28.1873;2.44219996966422;"1";9;11559;[1320, 1248, 1261, 1317, 1276, 1229, 1292, 1284, 1332];1229;1332;1284.3333;0.02959104;[0.0033792, 0.00319488, 0.00322816, 0.00337152, 0.00326656, 0.00314624, 0.00330752, 0.00328704, 0.00340992];0.00314624;0.00340992;0.0033;[56.0390201655435, 37.8525091077198, 78.4453162532106, 62.2680873521088, 85.0721155608872, 65.1813556919721, 86.6488891439724, 70.0027794288685, 68.0195279128333];37.8525091077198;86.6488891439724;67.7255;[0.0305470129472589, 0.0304, 0.0305470129472589, 0.0311126983722081, 0.0315850746583963, 0.0302066080918364, 0.0315250593046523, 0.0311126983722081, 0.0316783837971573];0.0302066080918364;0.0316783837971573;0.0310;3.6792999599129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.49080010689795
HRH14720051;HE_8_7_L1;"1";1;6862047;6862047;6862047;6862047;6862047.0000;17.56684032;17.56684032;17.56684032;17.56684032;17.5668;0.484649775778157;0.484649775778157;0.484649775778157;0.4846;3.05688933089499;-2.31635324631265;27.7683866940501;"1";0;571.540832999201;2311.13831542123;0.326771577157712;1.83666703240027;0.0912587983135271;3.69782130467397;-0.914465332798722;18.7226322359704;13.780300039798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.708728945046205, 0.669301698631449, 0.764400494450177, 0.737257211626844, 0.631538950759761, 0.730991500650533, 0.722392316759009, 0.772542357774038, 0.810176607028697];0.631538950759761;0.810176607028697;0.7275;[20, 20.8, 20, 20, 20, 20, 20, 21.6, 24.8];20;24.8;20.8000;6.77140010520816;"1";16;4778;[361, 310, 263, 329, 320, 315, 344, 343, 236, 342, 255, 282, 263, 257, 298, 260];236;361;298.6250;12231.68;[924.16, 793.6, 673.28, 842.24, 819.2, 806.4, 880.64, 878.08, 604.16, 875.52, 652.8, 721.92, 673.28, 657.92, 762.88, 665.6];604.16;924.16;764.4800;[-7.56056507553496, 15.7919330651845, 70.2403297763217, 4.74671771282902, -10.1301678514469, -19.4065016977996, 10.5297866595498, 0.646815351367357, 72.2434354399745, -3.8344108180745, 65.2032928265188, -87.4231772631551, 82.5528276034035, -76.6614335977999, 24.9167901946039, -66.5175297464661];-87.4231772631551;82.5528276034035;4.7086;2.47750012204051;"1";9;11218;[1275, 1256, 1212, 1242, 1217, 1222, 1245, 1235, 1314];1212;1314;1246.4444;0.02871808;[0.003264, 0.00321536, 0.00310272, 0.00317952, 0.00311552, 0.00312832, 0.0031872, 0.0031616, 0.00336384];0.00310272;0.00336384;0.0032;[20.9289852912651, 69.0102595873705, 38.1188445827996, 50.5848044504359, 61.8098644719994, 55.1530582387986, 47.569554668939, 56.4033590840609, 11.0812041736382];11.0812041736382;69.0102595873705;45.6289;[0.0312, 0.0304, 0.0294156420973604, 0.0299813275223096, 0.0294156420973604, 0.0296, 0.0305470129472589, 0.0299813275223096, 0.0311126983722081];0.0294156420973604;0.0312;0.0302;5.52090001292527;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.14940006844699
HRH14720051;HE_9_7_L1;"1";1;6852623;6852623;6852623;6852623;6852623.0000;17.54271488;17.54271488;17.54271488;17.54271488;17.5427;0.20864534848439;0.20864534848439;0.20864534848439;0.2086;3.06716852638763;-2.30297366763063;11.9544978831919;"1";0;564.049790860575;2321.92353738872;0.194585679684816;1.83665145372563;0.0905118077326056;3.71507765982196;-0.902479665376921;11.1489381996245;18.6536000110209;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.619833323122756, 0.604155796220975, 0.655035228719851, 0.684319358160711, 0.693313584280733, 0.903863186959225, 0.659479231882075, 0.753514363402375, 0.777365813015855];0.604155796220975;0.903863186959225;0.7057;[20.8, 21.6, 20.8, 21.6, 22.4, 25.6, 21.6, 20.8, 20.8];20.8;25.6;21.7778;4.20309999026358;"1";16;4673;[339, 329, 197, 363, 263, 339, 285, 357, 237, 370, 215, 322, 237, 286, 238, 296];197;370;292.0625;11962.88;[867.84, 842.24, 504.32, 929.28, 673.28, 867.84, 729.6, 913.92, 606.72, 947.2, 550.4, 824.32, 606.72, 732.16, 609.28, 757.76];504.32;947.2;747.6800;[6.32024672823555, -7.76617770197333, 82.2224810094657, 5.61520271419419, 79.4759824279021, -10.8112561824781, 42.5914169599805, 0, 73.6765610193939, 0.344315812628975, 81.6712294422905, -13.9009622817797, 76.046352466429, -43.6780738619565, 61.1492007601865, -38.7041960128077];-43.6780738619565;82.2224810094657;24.6408;2.47619999572635;"1";9;11434;[1283, 1259, 1243, 1311, 1267, 1229, 1255, 1287, 1300];1229;1311;1270.4444;0.02927104;[0.00328448, 0.00322304, 0.00318208, 0.00335616, 0.00324352, 0.00314624, 0.0032128, 0.00329472, 0.003328];0.00314624;0.00335616;0.0033;[57.9604023749018, 72.6954305753275, 79.1126875626285, 78.8110342284303, 77.0528772318608, 83.0219492165871, 85.3879600729333, 87.5667907638417, -89.1337913869022];-89.1337913869022;87.5667907638417;59.1639;[0.0305470129472589, 0.0305470129472589, 0.0296, 0.0311126983722081, 0.0299813275223096, 0.0305470129472589, 0.0311126983722081, 0.0316783837971573, 0.0311126983722081];0.0296;0.0316783837971573;0.0307;2.7787999715656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.90579993836582
HRH14720051;HE_8_8_L1;"1";1;6870133;6870133;6870133;6870133;6870133.0000;17.58754048;17.58754048;17.58754048;17.58754048;17.5875;0.203351678075908;0.203351678075908;0.203351678075908;0.2034;3.03471744934196;-2.2928808424524;11.6511929106525;"1";0;560.880967874499;2308.12047089433;0.169072306363962;1.82270756863746;0.0779049466316071;3.69299275343093;-0.897409548599199;9.68712958719789;17.0996999368072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.741323023367033, 0.790748558992915, 0.763657785137404, 0.798105155011809, 0.763140654938407, 0.778360786188707, 0.8051674987549];0.741323023367033;0.8051674987549;0.7772;[25.6, 24, 21.6, 24.8, 24, 24.8, 24];21.6;25.6;24.1143;2.74070003069937;"1";16;4607;[281, 321, 290, 346, 269, 300, 339, 336, 244, 324, 246, 278, 228, 255, 272, 278];228;346;287.9375;11793.92;[719.36, 821.76, 742.4, 885.76, 688.64, 768, 867.84, 860.16, 624.64, 829.44, 629.76, 711.68, 583.68, 652.8, 696.32, 711.68];583.68;885.76;737.1200;[48.4600100004175, -7.02057160439523, 34.0149395106085, -15.3524540636489, 54.6352583273197, -34.4056253150686, 13.6183436619621, -14.1241077222616, 59.5488018871287, -11.5103581960266, 70.5766860794351, -67.9683695585374, -89.1003215893924, -63.1775539175475, 46.8075235714343, -45.5193949310727];-89.1003215893924;70.5766860794351;-1.2823;2.08269990980625;"1";9;11885;[1379, 1307, 1304, 1273, 1278, 1320, 1360, 1331, 1333];1273;1379;1320.5556;0.0304256;[0.00353024, 0.00334592, 0.00333824, 0.00325888, 0.00327168, 0.0033792, 0.0034816, 0.00340736, 0.00341248];0.00325888;0.00353024;0.0034;[63.7939980373744, 68.6091294918947, 60.2308402731577, 13.7586907876155, 23.6075158319388, 58.8798238604082, 78.5200413391331, 40.7680801316566, 70.0921705263079];13.7586907876155;78.5200413391331;53.1400;[0.0316159366186716, 0.0310361396957339, 0.0302669376351847, 0.0304, 0.0312, 0.0315199999999999, 0.032, 0.0311126983722081, 0.0311126983722081];0.0302669376351847;0.032;0.0311;7.75770004838705;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.34159992821515
HRH14720051;HE_7_7_L1;"1";1;6863844;6863844;6863844;6863844;6863844.0000;17.57144064;17.57144064;17.57144064;17.57144064;17.5714;0.231376091542921;0.231376091542921;0.231376091542921;0.2314;3.07388814710824;-2.28698509161921;13.2568735256419;"1";0;556.361149861729;2326.39522980076;0.218036273724395;1.83290971653703;0.0853927591019546;3.72223236768122;-0.890177839778767;12.492558265167;9.60670015774667;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.681581890441058, 0.661826507720525, 0.834043411292233, 0.765421562230045, 0.901595433216781, 0.77362905003635, 0.893472548284754, 0.878353905881771, 0.846037959398624];0.661826507720525;0.901595433216781;0.8040;[20.8, 20, 24.8, 21.6, 27.2, 22.4, 25.6, 27.2, 25.6];20;27.2;23.9111;3.1867001671344;"1";16;4706;[326, 323, 236, 335, 306, 325, 292, 337, 235, 352, 221, 305, 267, 296, 263, 287];221;352;294.1250;12047.36;[834.56, 826.88, 604.16, 857.6, 783.36, 832, 747.52, 862.72, 601.6, 901.12, 565.76, 780.8, 683.52, 757.76, 673.28, 734.72];565.76;901.12;752.9600;[13.1409124785478, -11.6384459729873, 74.4896788282728, -1.98799037749607, -17.1229072309936, -10.3580552039791, 39.8780542119757, 1.97583355301819, 77.1484351211928, -4.47466412022095, 73.0921481685199, 3.44033256037253, 58.318295047253, -37.8641017145751, 60.0169775947371, -47.6010652633216];-47.6010652633216;77.1484351211928;16.9033;1.36570003814995;"1";9;11714;[1313, 1310, 1293, 1311, 1299, 1281, 1278, 1303, 1326];1278;1326;1301.5556;0.02998784;[0.00336128, 0.0033536, 0.00331008, 0.00335616, 0.00332544, 0.00327936, 0.00327168, 0.00333568, 0.00339456];0.00327168;0.00339456;0.0033;[61.7659363957914, 73.210786454414, 73.2813646678297, 56.7246185741974, 57.8930410225164, 65.8482728940736, 62.5977714802897, 68.4596695583135, 10.6991841531738];10.6991841531738;73.2813646678297;58.9423;[0.0316783837971573, 0.0305470129472589, 0.0305470129472589, 0.0311126983722081, 0.0307803868135113, 0.0311126983722081, 0.0311126983722081, 0.0305470129472589, 0.0316783837971573];0.0305470129472589;0.0316783837971573;0.0310;3.28770000487566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.23920005373657
