;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720259;HE_1_2_L;"1";1;2991778;2991778;2991778;2991778;2991778.0000;7658951.68;7658951.68;7658951.68;7658951.68;7658951.6800;-1.25264079897019;-1.25264079897019;-1.25264079897019;-1.2526;9.41470009274781;"1";0;1275.98513060594;1879.9680807458;0.52930097659888;4029.61158315141;1987.07629617566;1408.10197164378;1878.27377441083;0.347781551426195;5084.89827257747;3434.57420907071;1342.04355112486;1879.12092757831;1.55797272726431;-211.386945660544;2.71089013595047;211.404327583479;0.181519425172685;35.682300105691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.705653650462039, 0.688918345317029, 0.695504047556892, 0.657522756498661, 0.695062458964547, 0.774439369402409, 0.680783742803499, 0.689360510207917, 0.690543581281187];0.657522756498661;0.774439369402409;0.6975;[30.4, 30.4, 30.4, 28.8, 31.2, 31.2, 30.4, 30.4, 26.4];26.4;31.2;29.9556;[65.6, 65.6, 65.6, 64, 70.4, 72, 64, 65.6, 64];64;72;66.3111;2.98009999096394;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.70309990830719;"1";1;32245;32245;32245;32245;32245.0000;82547.2;82547.2;82547.2;82547.2;82547.2000;-4.59779974223078;-4.59779974223078;-4.59779974223078;-4.5978;5.6;5.6;5.6;5.6000;2827.22977205768;-2163.99322685688;-263.434520276162;9.74839995615184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.7145000509918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4989999458194
HRH14720259;HE_2_2_L;"1";1;2989417;2989417;2989417;2989417;2989417.0000;7652907.52;7652907.52;7652907.52;7652907.52;7652907.5200;-1.36300161561555;-1.36300161561555;-1.36300161561555;-1.3630;8.94590001553297;"1";0;1283.93094743748;1869.22206780055;0.410735822508736;4029.8446800222;1987.20598689754;1417.13044717039;1866.84787180261;0.223532636737374;5088.63596196561;3436.49605581752;1350.53069730394;1868.03496980158;1.5529738528588;-213.11919957265;3.79871359671015;213.153051705757;0.187203185771362;28.2972999848425;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.690055354125281, 0.6713706148206, 0.640616095621429, 0.675099902636138, 0.681598087098595, 0.705748544304338, 0.713532118842457, 0.692542726648141, 0.703594441037607];0.640616095621429;0.713532118842457;0.6860;[30.4, 30.4, 28.8, 29.6, 30.4, 29.6, 29.6, 30.4, 26.4];26.4;30.4;29.5111;[68.8, 64, 62.4, 62.4, 67.2, 67.2, 68.8, 65.6, 67.2];62.4;68.8;65.9556;4.14059986360371;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.86440008878708;"1";1;33316;33316;33316;33316;33316.0000;85288.96;85288.96;85288.96;85288.96;85288.9600;-4.94292780193315;-4.94292780193315;-4.94292780193315;-4.9429;5.6;5.6;5.6;5.6000;2858.14301836955;-2191.55447232561;-283.208901488647;9.07949986867607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.6266999971122;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.6323000509292
HRH14720259;HE_2_1_L;"1";1;2994789;2994789;2994789;2994789;2994789.0000;7666659.84;7666659.84;7666659.84;7666659.84;7666659.8400;-1.30769318231107;-1.30769318231107;-1.30769318231107;-1.3077;7.47759989462793;"1";0;1287.26795562149;1878.87545321428;0.464238438099422;4030.16503725848;1987.41315770507;1419.55567202825;1878.08325142878;0.279299058825501;5086.60156213982;3436.38688526031;1353.41181382487;1878.47935232153;1.56480792260071;-211.660346250806;1.26752285680632;211.664141481744;0.184939379273921;67.9776000324637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628388461362074, 0.645906817002863, 0.657355293921813, 0.683500679881357, 0.664668073996037, 0.670778264316189, 0.659443922785991, 0.674460489584681, 0.681602068978859];0.628388461362074;0.683500679881357;0.6629;[30.4, 31.2, 30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.6667;[67.2, 65.6, 68.8, 65.6, 67.2, 67.2, 65.6, 67.2, 67.2];65.6;68.8;66.8444;2.27010017260909;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45349993929267;"1";1;33313;33313;33313;33313;33313.0000;85281.28;85281.28;85281.28;85281.28;85281.2800;-4.55752125188097;-4.55752125188097;-4.55752125188097;-4.5575;5.6;5.6;5.6;5.6000;2853.97148260439;-2200.05994056374;-261.126732773959;13.5262999683619;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.5396998580545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3688998650759
HRH14720259;HE_1_1_L;"1";1;2995639;2995639;2995639;2995639;2995639.0000;7668835.84;7668835.84;7668835.84;7668835.84;7668835.8400;-1.47550686024217;-1.47550686024217;-1.47550686024217;-1.4755;13.0362000782043;"1";0;1268.50675575744;1891.31792868284;0.294472839732317;4030.37969779315;1987.35047820849;1401.97153476922;1887.14216913767;0.054174235655566;5083.49959273345;3432.81388771974;1335.23914526333;1889.23004891025;1.53951917766482;-213.543646418837;6.68121527226722;213.648139620657;0.240298604076751;64.2578001134098;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627290068613823, 0.644815979667368, 0.695985953898189, 0.601566800542946, 0.676176565885794, 0.673427915164842, 0.653638792921602, 0.675378007688628, 0.671672306185967];0.601566800542946;0.695985953898189;0.6578;[30.4, 31.2, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 26.4];26.4;31.2;30.3111;[68.8, 65.6, 68.8, 67.2, 67.2, 68.8, 65.6, 67.2, 65.6];65.6;68.8;67.2000;4.15010005235672;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50900001265109;"1";1;32745;32745;32745;32745;32745.0000;83827.2;83827.2;83827.2;83827.2;83827.2000;-4.55796085148395;-4.55796085148395;-4.55796085148395;-4.5580;5.6;5.6;5.6;5.6000;2850.21810963506;-2159.63548633379;-261.151919975885;9.84869990497828;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.3972000554204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6490998081863
HRH14720259;HE_3_2_L;"1";1;2991200;2991200;2991200;2991200;2991200.0000;7657472;7657472;7657472;7657472;7657472.0000;-1.15745236976462;-1.15745236976462;-1.15745236976462;-1.1575;9.36809997074306;"1";0;1262.48796926122;1873.009539794;0.625750445977531;4029.29471744336;1987.20959772624;1393.96993292425;1870.79710390066;0.452767442027647;5083.51385613069;3435.042495213;1328.22895109274;1871.90332184733;1.55397099917027;-210.371141860847;3.53989742934828;210.400922530408;0.172983003949883;73.2368999160826;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.649661393364782, 0.636260398268778, 0.681788638652056, 0.683221156835448, 0.663608943350694, 0.664115945126668, 0.665615720037089, 0.680685036929639, 0.675078327348567];0.636260398268778;0.683221156835448;0.6667;[29.6, 30.4, 29.6, 30.4, 30.4, 30.4, 25.6, 26.4, 26.4];25.6;30.4;28.8000;[67.2, 62.4, 65.6, 64, 64, 64, 67.2, 67.2, 65.6];62.4;67.2;65.2444;3.93710006028414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.16890003159642;"1";1;32702;32702;32702;32702;32702.0000;83717.12;83717.12;83717.12;83717.12;83717.1200;-4.81984738544538;-4.81984738544538;-4.81984738544538;-4.8198;5.6;5.6;5.6;5.6000;2821.95329949239;-2157.88710170632;-276.156913083185;9.22470004297793;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.441399913281;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8831999488175
HRH14720259;HE_4_2_L;"1";1;2989409;2989409;2989409;2989409;2989409.0000;7652887.04;7652887.04;7652887.04;7652887.04;7652887.0400;-1.45180217705023;-1.45180217705023;-1.45180217705023;-1.4518;7.64339999295771;"1";0;1282.56953192016;1859.29341452854;0.322921225633921;4029.67299137305;1987.09056861131;1413.87439119348;1856.44429161045;0.119054794278259;5089.52811977705;3435.4627989528;1348.22196155682;1857.86885306949;1.54910119751531;-210.087774837317;4.55859666895194;210.137226449017;0.203866431355662;60.323900077492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.665962686154134, 0.645385537587185, 0.674656501288634, 0.661204722746336, 0.676558952157475, 0.677054190749919, 0.659339079703981, 0.661671073254976, 0.673524047843391];0.645385537587185;0.677054190749919;0.6662;[30.4, 28.8, 30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 27.2];27.2;30.4;29.7778;[64, 64, 64, 65.6, 62.4, 64, 64, 65.6, 62.4];62.4;65.6;64.0000;5.12149999849498;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.98369994945824;"1";1;35572;35572;35572;35572;35572.0000;91064.32;91064.32;91064.32;91064.32;91064.3200;-5.2863732581241;-5.2863732581241;-5.2863732581241;-5.2864;5.6;5.6;5.6;5.6000;2856.64936466884;-2245.38481952097;-302.886876621333;10.6397999916226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.3014999777079;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.31600015610456
HRH14720259;HE_4_1_L;"1";1;2993374;2993374;2993374;2993374;2993374.0000;7663037.44;7663037.44;7663037.44;7663037.44;7663037.4400;-1.12037529179293;-1.12037529179293;-1.12037529179293;-1.1204;8.92920000478625;"1";0;1277.87160256829;1873.20444617363;0.655423204604908;4030.03527380532;1987.73843355205;1409.98564645978;1871.08144110274;0.420770881808801;5086.49662179427;3438.70050871582;1343.92862451404;1872.14294363818;1.5547282215688;-211.382470226384;3.39680811342223;211.409760948655;0.234652322796106;70.8351999055594;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.64971748059687, 0.661052019745089, 0.669356804014283, 0.64890962009978, 0.669908588545391, 0.643407088186207, 0.661609687024158, 0.650420020723491, 0.700348217726668];0.643407088186207;0.700348217726668;0.6616;[30.4, 30.4, 30.4, 28.8, 31.2, 30.4, 30.4, 30.4, 30.4];28.8;31.2;30.3111;[64, 67.2, 67.2, 64, 67.2, 65.6, 65.6, 65.6, 65.6];64;67.2;65.7778;4.99789998866618;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.70719989202917;"1";1;35274;35274;35274;35274;35274.0000;90301.44;90301.44;90301.44;90301.44;90301.4400;-4.87036671865196;-4.87036671865196;-4.87036671865196;-4.8704;5.6;5.6;5.6;5.6000;2874.34629472132;-2232.08128366502;-279.051457659737;8.17550020292401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;213.930499972776;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.445100100711
HRH14720259;HE_3_1_L;"1";1;2993959;2993959;2993959;2993959;2993959.0000;7664535.04;7664535.04;7664535.04;7664535.04;7664535.0400;-1.36889290059411;-1.36889290059411;-1.36889290059411;-1.3689;10.7509999070317;"1";0;1261.52824425332;1885.85023571283;0.407671211816636;4030.28891108495;1987.62721700902;1394.33781320891;1881.84334138637;0.22291086067576;5085.91630635875;3436.37290476285;1327.93302873111;1883.8467885496;1.54063525276098;-212.495310328945;6.41103092233134;212.591999447961;0.184760351140877;30.0714999902993;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.640348002069149, 0.610582734150212, 0.60735058080737, 0.656226460724251, 0.653212842231654, 0.676000546889795, 0.690162375425075, 0.678481094572069, 0.679360249566476];0.60735058080737;0.690162375425075;0.6546;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 31.2, 30.4];30.4;31.2;30.5778;[65.6, 65.6, 65.6, 64, 65.6, 65.6, 67.2, 68.8, 64];64;68.8;65.7778;3.95649997517467;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.6246998719871;"1";1;34126;34126;34126;34126;34126.0000;87362.56;87362.56;87362.56;87362.56;87362.5600;-5.06422863254097;-5.06422863254097;-5.06422863254097;-5.0642;5.6;5.6;5.6;5.6000;2871.44910039266;-2183.82671277032;-290.158927133906;9.4775001052767;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.2618001289666;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4994000792503
HRH14720259;HE_6_1_L;"1";1;2992862;2992862;2992862;2992862;2992862.0000;7661726.72;7661726.72;7661726.72;7661726.72;7661726.7200;-1.04475214760005;-1.04475214760005;-1.04475214760005;-1.0448;9.79819986969233;"1";0;1273.87429598928;1873.34188378411;0.732944898726161;4029.77142786701;1988.0814059525;1405.33731584884;1872.85821316899;0.515423294808602;5088.88084220157;3438.45271905326;1339.60580591906;1873.10004847655;1.56711720521891;-210.340831775288;0.773872984197078;210.34225536329;0.217521603917558;83.4179997909814;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606984208037815, 0.608504492427733, 0.633700994825692, 0.624060570806919, 0.621589074182542, 0.689496360173932, 0.638520036234443, 0.617721156351472, 0.645593565423421];0.606984208037815;0.689496360173932;0.6318;[28, 28.8, 29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8];28;29.6;28.8889;[60.8, 59.2, 62.4, 64, 64, 64, 60.8, 62.4, 64];59.2;64;62.4000;3.41450003907084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.55350016616285;"1";1;34061;34061;34061;34061;34061.0000;87196.16;87196.16;87196.16;87196.16;87196.1600;-4.53186897116363;-4.53186897116363;-4.53186897116363;-4.5319;5.6;5.6;5.6;5.6000;2864.79837937817;-2195.36469275711;-259.656965353971;20.1065998990089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.583800079301;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.5461999271065
