;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720541;HE_9_1_C_78;1;0;0;0;0;24.4316998869181;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4019001163542;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.79379983618855;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0996000953019;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.35649996809661
HRH14720541;HE_5_4_C_77;1;1279.22173148604;1889.521561191;0.471393136117788;0.994384458681736;23.453899892047;"77";1;47.0846047025989;47.0846047025989;47.0846047025989;47.0846;47.0846047025989;47.0846047025989;47.0846047025989;47.0846;1159.68;1159.68;1159.68;1159.6800;1159.68;46.6865999624133;"77";1;0;0;0;0.0000;47.0846047025989;47.0846047025989;47.0846047025989;47.0846;47.0846047025989;47.0846047025989;47.0846047025989;47.0846;1159.68;1159.68;1159.68;1159.6800;1159.68;114.827800076455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.481199938804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.43319990113378
HRH14720541;HE_5_3_C_77;1;1288.94383974535;1906.19309400227;0.370420433417182;0.994898720682102;22.296299925074;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2338000480086;"77";1;46.6476151587624;46.6476151587624;46.6476151587624;46.6476;0;0;0;0.0000;46.6476151587624;46.6476151587624;46.6476151587624;46.6476;1187.84;1187.84;1187.84;1187.8400;1187.84;107.471199939027;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.241500023752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.21320015750825
HRH14720541;HE_1_9_C_78;1;0;0;0;0;13.8993000146002;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5383999105543;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.8825000785291;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7219000179321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20619987137616
HRH14720541;HE_18_9_C_78;1;0;0;0;0;22.6087998598814;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.1075998898596;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.3532999195158;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.71229979768395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.934700015932322
HRH14720541;HE_8_11_C_77;1;1304.9073659891;1923.88169635002;0.338235296934761;0.994706084586255;47.5322001148015;"77";1;39.0609779703478;39.0609779703478;39.0609779703478;39.0610;39.0609779703478;39.0609779703478;39.0609779703478;39.0610;985.6;985.6;985.6;985.6000;985.6;26.437500026077;"77";3;0;0;0;0.0000;39.0609779703478;39.0609779703478;39.0609779703478;39.0610;[39.0609779703478, 9.32952303175248, 12.1852369693823];9.32952303175248;39.0609779703478;20.1919;[985.6, 51.2, 81.92];51.2;985.6;372.9067;1118.72;183.885599952191;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.458100030199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.29089993424714
HRH14720541;HE_2_12_C_77;1;1302.39483979122;1910.69509636363;0.400485166561988;0.996243517771404;72.2257001325488;"77";2;55.8855974290335;55.8855974290335;55.8855974290335;55.8856;[55.8855974290335, 29.890466707631];29.890466707631;55.8855974290335;42.8880;[1172.48, 343.04];343.04;1172.48;757.7600;1515.52;35.9437000006437;"77";5;0;0;0;0.0000;55.8855974290335;55.8855974290335;55.8855974290335;55.8856;[55.8855974290335, 11.3137084989848, 29.890466707631, 15.1789327688082, 9.32952303175248];9.32952303175248;55.8855974290335;24.3196;[1172.48, 71.68, 343.04, 122.88, 51.2];51.2;1172.48;352.2560;1761.28;156.045600073412;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.099799823016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.53870007954538
HRH14720541;HE_17_13_C_77;1;1307.81145656625;1919.41308619154;0.332448467590948;0.996706666907301;46.9712000340223;"77";5;0;0;0;0.0000;[15.1789327688082, 16, 7.15541752799933, 32.9848450049413, 10.1192885125388];7.15541752799933;32.9848450049413;16.2877;[107.52, 179.2, 46.08, 706.56, 74.24];46.08;706.56;222.7200;1113.6;38.8774999883026;"77";21;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 16, 9.32952303175248, 9.32952303175248, 22.2854212434946, 13.7637204272682, 11.3137084989848, 11.3137084989848, 9.32952303175248, 12.1852369693823, 7.15541752799933, 9.32952303175248, 11.3137084989848, 13.7637204272682, 20.8614476966485, 8.15843122174846, 9.32952303175248, 9.32952303175248, 16.4730082255792, 32.9848450049413, 10.1192885125388];7.15541752799933;32.9848450049413;13.2785;[107.52, 179.2, 51.2, 51.2, 204.8, 122.88, 81.92, 81.92, 61.44, 81.92, 46.08, 51.2, 81.92, 92.16, 225.28, 51.2, 61.44, 51.2, 122.88, 706.56, 74.24];46.08;706.56;123.2457;2588.16;135.729900095612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.822500085458;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.37049993686378
HRH14720541;HE_17_14_C_77;1;1297.97006004545;1906.45284664172;0.458702033820338;0.99535468921124;18.8442000653595;"77";3;[35.5257652978792, 63.3971608197086];35.5257652978792;63.3971608197086;49.4615;[35.5257652978792, 8.61626369141521, 63.3971608197086];8.61626369141521;63.3971608197086;35.8464;[760.32, 61.44, 1095.68];61.44;1095.68;639.1467;1917.44;34.0608998667449;"77";34;[46.6476151587624, 45.0848089715372, 41.2911612818046];41.2911612818046;46.6476151587624;44.3412;[35.5257652978792, 63.3971608197086];35.5257652978792;63.3971608197086;49.4615;[35.5257652978792, 8.61626369141521, 9.32952303175248, 9.32952303175248, 16.4730082255792, 11.3137084989848, 9.32952303175248, 11.3137084989848, 12.1852369693823, 11.3137084989848, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 18.2428068015862, 9.32952303175248, 9.32952303175248, 46.6476151587624, 9.32952303175248, 11.3137084989848, 18.2428068015862, 45.0848089715372, 13.7637204272682, 15.1789327688082, 16.4730082255792, 12.1852369693823, 9.32952303175248, 11.3137084989848, 12.1852369693823, 12.1852369693823, 9.32952303175248, 41.2911612818046, 11.3137084989848, 63.3971608197086];8.61626369141521;63.3971608197086;16.6916;[760.32, 61.44, 51.2, 61.44, 184.32, 71.68, 51.2, 81.92, 102.4, 81.92, 51.2, 51.2, 61.44, 51.2, 225.28, 61.44, 61.44, 972.8, 61.44, 81.92, 225.28, 1167.36, 122.88, 153.6, 194.56, 102.4, 51.2, 92.16, 92.16, 112.64, 71.68, 573.44, 81.92, 1095.68];51.2;1167.36;215.4165;7324.16;146.876699989662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;248.466900084168;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.09970003925264
HRH14720541;HE_18_13_C_77;1;1325.44128248625;1909.3826556141;0.426284877191014;0.997121836534404;43.9226999878883;"1";1;0;0;0;0.0000;7.15541752799933;7.15541752799933;7.15541752799933;7.1554;40.96;40.96;40.96;40.9600;40.96;31.2369000166655;"77";13;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;0;0;0;0.0000;[7.15541752799933, 11.3137084989848, 19.3328735577513, 9.32952303175248, 18.2428068015862, 39.5170849127311, 9.32952303175248, 8.15843122174846, 9.32952303175248, 13.7637204272682, 9.32952303175248, 13.7637204272682, 17.6725776274996];7.15541752799933;39.5170849127311;14.3260;[40.96, 81.92, 256, 51.2, 122.88, 788.48, 51.2, 51.2, 51.2, 122.88, 51.2, 112.64, 122.88];40.96;788.48;146.5108;1904.64;184.882999863476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;208.708800142631;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.82359984703362
