;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720040;HE_1_2_L;"1";1;2995169;2995169;2995169;2995169;2995169.0000;7667632.64;7667632.64;7667632.64;7667632.64;7667632.6400;-1.17726475238765;-1.17726475238765;-1.17726475238765;-1.1773;10.2143001277;"1";0;1267.2604313624;1859.56893417107;0.61060025936779;4030.04646691907;1987.74758421702;1398.8686006837;1857.89468403785;0.400794835429795;5080.29546400754;3430.76640273064;1333.06451602305;1858.73180910446;1.55807553725218;-210.573070914082;2.6788002131525;210.590109370714;0.209805423937996;37.3025999870151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542725530517582, 0.531681160629304, 0.487565684570137, 0.51725872704226, 0.544152548934316, 0.521679023022587, 0.544261003032139, 0.523739811490197, 0.508607011590161];0.487565684570137;0.544261003032139;0.5246;[24.8, 24, 25.6, 25.6, 24.8, 25.6, 25.6, 24.8, 24.8];24;25.6;25.0667;[57.6, 57.6, 59.2, 56, 59.2, 59.2, 57.6, 60.8, 59.2];56;60.8;58.4889;3.67499981075525;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.22060007601976;"1";1;31432;31432;31432;31432;31432.0000;80465.92;80465.92;80465.92;80465.92;80465.9200;-4.9268063158543;-4.9268063158543;-4.9268063158543;-4.9268;5.6;5.6;5.6;5.6000;2765.07869686943;-2142.29671672181;-282.285208376849;10.9432998578995;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.6370000261813;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.8064000103623
HRH14720040;HE_2_1_L;"1";1;2997502;2997502;2997502;2997502;2997502.0000;7673605.12;7673605.12;7673605.12;7673605.12;7673605.1200;-1.22628777516168;-1.22628777516168;-1.22628777516168;-1.2263;10.0750999990851;"1";0;1282.04511381816;1858.76910403009;0.547528963789211;4030.7256110727;1988.44458696733;1411.97476446586;1859.378441582;0.295297161310989;5082.54394855207;3431.88129964881;1347.00993914201;1859.07377280604;-1.56610661138564;-207.887441036314;-0.974940083054753;207.889727136269;0.252231802478222;34.7021999768913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.512360416426041, 0.496025663156326, 0.476334835428635, 0.498688008166383, 0.509827309447352, 0.524022365459687, 0.506785646791197, 0.51313888421481, 0.502819631260552];0.476334835428635;0.524022365459687;0.5044;[26.4, 26.4, 26.4, 26.4, 26.4, 24, 26.4, 26.4, 27.2];24;27.2;26.2222;[62.4, 59.2, 60.8, 57.6, 60.8, 59.2, 60.8, 60.8, 62.4];57.6;62.4;60.4444;4.98800002969801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.19909989088774;"1";1;32942;32942;32942;32942;32942.0000;84331.52;84331.52;84331.52;84331.52;84331.5200;-5.16315903888398;-5.16315903888398;-5.16315903888398;-5.1632;5.6;5.6;5.6;5.6000;2821.42553579018;-2191.45766498695;-295.827221882874;11.0107001382858;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.765099974349;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6637999936938
HRH14720040;HE_2_2_L;"1";1;2994002;2994002;2994002;2994002;2994002.0000;7664645.12;7664645.12;7664645.12;7664645.12;7664645.1200;-0.963279484202828;-0.963279484202828;-0.963279484202828;-0.9633;6.33300002664328;"1";0;1282.38842709585;1844.37427483187;0.810503902464572;4030.49267827826;1987.84948519102;1412.19974117226;1846.62916706351;0.575408218386973;5083.6106212115;3432.77308362076;1347.29408413405;1845.50172094769;-1.55342753660118;-207.698102522255;-3.60782757061243;207.729435110011;0.235095684077599;69.6151000447571;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.494522000697229, 0.533438248932685, 0.494800867123272, 0.47612868186605, 0.512908736966852, 0.487598201834724, 0.513460473748291, 0.516249798124562, 0.506375540174418];0.47612868186605;0.533438248932685;0.5039;[24, 24.8, 23.2, 25.6, 24.8, 24.8, 24, 24.8, 25.6];23.2;25.6;24.6222;[57.6, 59.2, 59.2, 57.6, 62.4, 56, 60.8, 59.2, 59.2];56;62.4;59.0222;5.01530012115836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46039994433522;"1";1;32559;32559;32559;32559;32559.0000;83351.04;83351.04;83351.04;83351.04;83351.0400;-4.66755842793465;-4.66755842793465;-4.66755842793465;-4.6676;5.6;5.6;5.6;5.6000;2796.08081329279;-2179.18348843638;-267.431398551373;8.89659998938441;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.839700041339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.9069000035524
HRH14720040;HE_1_1_L;"1";1;2998192;2998192;2998192;2998192;2998192.0000;7675371.52;7675371.52;7675371.52;7675371.52;7675371.5200;-1.26048939759688;-1.26048939759688;-1.26048939759688;-1.2605;10.4064999613911;"1";0;1267.77831992028;1873.09461027106;0.522367172072971;4030.92579207715;1988.45760509533;1396.42752999149;1873.64535886609;0.330362929096342;5079.05582622904;3429.74221019032;1332.10292495589;1873.36998456857;-1.56651534263473;-205.838736113928;-0.881197752044318;205.840622313618;0.192004242976629;65.7116000074893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579387868266315, 0.580866968711174, 0.556718679679775, 0.549068114084174, 0.519009157025927, 0.539049968978145, 0.546789622981039, 0.549582568507827, 0.538977563882437];0.519009157025927;0.580866968711174;0.5511;[28, 28.8, 28, 26.4, 26.4, 26.4, 25.6, 25.6, 28];25.6;28.8;27.0222;[59.2, 60.8, 62.4, 59.2, 62.4, 59.2, 60.8, 59.2, 62.4];59.2;62.4;60.6222;2.02249991707504;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.94049999117851;"1";1;32364;32364;32364;32364;32364.0000;82851.84;82851.84;82851.84;82851.84;82851.8400;-4.55399570043673;-4.55399570043673;-4.55399570043673;-4.5540;5.6;5.6;5.6;5.6000;2816.19844271413;-2153.31044370288;-260.924733555748;8.96330014802516;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.4083000328392;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.436500120908
HRH14720040;HE_4_1_L;"1";1;2996814;2996814;2996814;2996814;2996814.0000;7671843.84;7671843.84;7671843.84;7671843.84;7671843.8400;-1.36575917509612;-1.36575917509612;-1.36575917509612;-1.3658;11.368100065738;"1";0;1281.82451623967;1855.8940759217;0.413279244163945;4030.71438559405;1988.49166281395;1412.03978107773;1856.19996172808;0.209607854247165;5083.87489954241;3432.85778076944;1346.9321486587;1856.04701882489;-1.56844725317351;-208.344423740899;-0.489417290199344;208.344998579787;0.20367138991678;66.9499000068754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551370378054209, 0.563337496983973, 0.539628365053988, 0.573630720329299, 0.590201653241904, 0.547558426976924, 0.562464156043587, 0.553806276158163, 0.515279830474051];0.515279830474051;0.590201653241904;0.5553;[25.6, 25.6, 24.8, 27.2, 28, 25.6, 25.6, 27.2, 27.2];24.8;28;26.3111;[60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 60.8];59.2;60.8;60.2667;2.73919990286231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.64119985513389;"1";1;33391;33391;33391;33391;33391.0000;85480.96;85480.96;85480.96;85480.96;85480.9600;-5.43309975192527;-5.43309975192527;-5.43309975192527;-5.4331;5.6;5.6;5.6;5.6000;2821.38765535623;-2201.57225599713;-311.293685458893;21.676299860701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.632899930701;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3109001312405
HRH14720040;HE_3_1_L;"1";1;2997398;2997398;2997398;2997398;2997398.0000;7673338.88;7673338.88;7673338.88;7673338.88;7673338.8800;-1.15126044684024;-1.15126044684024;-1.15126044684024;-1.1513;6.57550012692809;"1";0;1260.49518555149;1869.23281465908;0.631353698515676;4030.7082316187;1988.5044278297;1389.75620016447;1870.89173700355;0.445716376946012;5082.86418090809;3430.57715947956;1325.12569285798;1870.06227583131;-1.557963135916;-206.817623380762;-2.65427575115427;206.834655028189;0.185637321569664;37.6017999369651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563313396544424, 0.569200673133103, 0.551174313965722, 0.538171531446354, 0.559581385391816, 0.560305970771976, 0.569710525754263, 0.529622459141562, 0.523800186180059];0.523800186180059;0.569710525754263;0.5517;[27.2, 28, 28.8, 27.2, 28, 27.2, 27.2, 27.2, 28];27.2;28.8;27.6444;[57.6, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 60.8, 60.8];57.6;60.8;59.3778;16.135900048539;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.25940006971359;"1";1;32972;32972;32972;32972;32972.0000;84408.32;84408.32;84408.32;84408.32;84408.3200;-4.50283356444041;-4.50283356444041;-4.50283356444041;-4.5028;5.6;5.6;5.6;5.6000;2810.06584981196;-2159.70797039913;-257.993359092284;12.6751998905092;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.108100198209;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2115998789668
HRH14720040;HE_3_2_L;"1";1;2995319;2995319;2995319;2995319;2995319.0000;7668016.64;7668016.64;7668016.64;7668016.64;7668016.6400;-1.19825952763458;-1.19825952763458;-1.19825952763458;-1.1983;20.3070000279695;"1";0;1265.89027561455;1853.61028490695;0.5913134660414;4030.03685468899;1987.92039866451;1396.21048100011;1854.47702057373;0.422230304051066;5083.22227282274;3431.1016828816;1331.05037830733;1854.04365274034;-1.56414560916426;-208.512328616897;-1.38677706685994;208.516940165239;0.169083161990334;32.763299997896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581491018111902, 0.562376101251762, 0.562146229284874, 0.576506176081312, 0.619343619117327, 0.590665795539632, 0.55419450861926, 0.560778930280559, 0.513829999919964];0.513829999919964;0.619343619117327;0.5690;[28, 28, 27.2, 27.2, 28.8, 28, 28, 28, 25.6];25.6;28.8;27.6444;[60.8, 59.2, 59.2, 57.6, 59.2, 60.8, 62.4, 57.6, 59.2];57.6;62.4;59.5556;6.97769992984831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.72750018909574;"1";1;31800;31800;31800;31800;31800.0000;81408;81408;81408;81408;81408.0000;-5.0032394504199;-5.0032394504199;-5.0032394504199;-5.0032;4.8;4.8;4.8;4.8000;2765.1906918239;-2148.73101886792;-286.664504402414;18.2265001349151;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;195.44030004181;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;13.043100014329
HRH14720040;HE_4_2_L;"1";1;2993750;2993750;2993750;2993750;2993750.0000;7664000;7664000;7664000;7664000;7664000.0000;-1.14682904530422;-1.14682904530422;-1.14682904530422;-1.1468;9.78609989397228;"1";0;1278.09768959425;1846.72011614016;0.630873430486158;4030.60889980913;1988.05264683898;1407.98078104346;1848.13170107693;0.438450934134077;5084.63500213364;3432.27085626158;1343.03923531885;1847.42590860854;-1.55992863533457;-207.812946318729;-2.25853589883991;207.82521897517;0.192422496352082;68.5740001499653;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561622857406753, 0.533676508200503, 0.54858477427247, 0.57806793501199, 0.591242076737923, 0.588497867202379, 0.566748751016745, 0.597214357395206, 0.547383707494111];0.533676508200503;0.597214357395206;0.5681;[23.2, 25.6, 24.8, 26.4, 27.2, 25.6, 24, 25.6, 26.4];23.2;27.2;25.4222;[56, 57.6, 57.6, 57.6, 56, 56, 57.6, 57.6, 60.8];56;60.8;57.4222;2.76349997147918;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.80570005998015;"1";1;33965;33965;33965;33965;33965.0000;86950.4;86950.4;86950.4;86950.4;86950.4000;-5.77093416919151;-5.77093416919151;-5.77093416919151;-5.7709;5.6;5.6;5.6;5.6000;2833.29083468276;-2209.95434123362;-330.65017174251;13.9388001989573;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.425900135189;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6405000016093
HRH14720040;HE_6_1_L;"1";1;2995702;2995702;2995702;2995702;2995702.0000;7668997.12;7668997.12;7668997.12;7668997.12;7668997.1200;-1.48385873214784;-1.48385873214784;-1.48385873214784;-1.4839;11.4108000416309;"1";0;1279.65301401735;1855.53767804502;0.297447650321656;4030.55158827444;1988.56463370286;1408.76110666618;1855.97335898572;0.11331341355095;5079.85266877796;3431.58996745501;1344.20706034176;1855.75551851537;-1.56742179559399;-206.572948238128;-0.697089505121767;206.574124414387;0.184134236770706;60.2359001059085;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538626693323189, 0.541592410146287, 0.52683608261817, 0.546564692011653, 0.559376672683977, 0.519687934765599, 0.53815460931525, 0.519852243062037, 0.494558786208377];0.494558786208377;0.559376672683977;0.5317;[24.8, 24.8, 24, 25.6, 25.6, 24.8, 26.4, 24.8, 26.4];24;26.4;25.2444;[57.6, 57.6, 56, 59.2, 59.2, 57.6, 59.2, 56, 59.2];56;59.2;57.9556;5.74399996548891;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.86790016293526;"1";1;32866;32866;32866;32866;32866.0000;84136.96;84136.96;84136.96;84136.96;84136.9600;-4.95209575681189;-4.95209575681189;-4.95209575681189;-4.9521;5.6;5.6;5.6;5.6000;2831.15433578774;-2172.66880058419;-283.734186609965;10.2609000168741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.784000029787;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.1463001538068
