;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720040;HE_1_2_C;1;1290.04793306048;1860.2980457895;0.586947491956316;0.997053033266013;37.909499835223;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.518200032413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.525900006294;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.223000055179;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.22669993713498
HRH14720040;HE_2_1_C;1;1322.78763797797;1859.29071372045;0.534635764944437;0.996895647421525;24.8525999486446;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8295001387596;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;67.5236000679433;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.7784999348223;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.10320011340082
HRH14720040;HE_2_2_C;1;1305.11423157862;1845.51443582973;0.791943628693054;0.996460894321444;25.8826001081616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9777001980692;"1";1;0;0;0;0.0000;0;0;0;0.0000;15.1789327688082;15.1789327688082;15.1789327688082;15.1789;71.68;71.68;71.68;71.6800;71.68;79.7338001430035;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.8910001926124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.55470001138747
HRH14720040;HE_1_1_C;1;1308.55146887338;1873.51641415481;0.506198098650659;0.996998199541679;32.3962001129985;"1";1;0;0;0;0.0000;30.5679570792685;30.5679570792685;30.5679570792685;30.5680;422.4;422.4;422.4;422.4000;422.4;27.0807999186218;"1";2;0;0;0;0.0000;0;0;0;0.0000;[30.5679570792685, 9.32952303175248];9.32952303175248;30.5679570792685;19.9487;[422.4, 61.44];61.44;422.4;241.9200;483.84;141.551400069147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.6017000973225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.59499996900558
HRH14720040;HE_4_1_C;1;1319.88978427765;1855.75900402638;0.397228959431515;0.995884226320527;26.0939998552203;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8204998113215;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.613999998197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.3431998603046;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.96879995241761
HRH14720040;HE_3_1_C;1;1298.5974621996;1868.78891653918;0.610488921359252;0.995784676999563;31.4836998004466;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1146001070738;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.073599990457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.336799945682;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.90700008533895
HRH14720040;HE_3_2_C;1;1286.00819964584;1853.4081880845;0.568080706671939;0.996793160579614;27.562300208956;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7983999326825;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 24.8901586977665, 12.1852369693823, 9.32952303175248];9.32952303175248;24.8901586977665;13.4096;[61.44, 81.92, 368.64, 92.16, 61.44];61.44;368.64;133.1200;665.6;83.0123000778258;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.463800005615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.93080012872815
HRH14720040;HE_4_2_C;1;1298.21876232029;1846.58885165543;0.610748705979118;0.996904068314905;28.9229000918567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.0307001117617;"1";1;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;102.4;102.4;102.4;102.4000;102.4;125.948400003836;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.465999944136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.13510000705719
HRH14720040;HE_6_1_C;1;1316.01551551972;1857.03862982443;0.276491114366204;0.995787483964023;22.9291999712586;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.275599969551;"1";1;0;0;0;0.0000;0;0;0;0.0000;20.8614476966485;20.8614476966485;20.8614476966485;20.8614;296.96;296.96;296.96;296.9600;296.96;145.27320000343;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.7933000493795;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.92779980413616
HRH14720040;HE_5_1_C;1;1299.13417308757;1874.58868744017;0.410279001271243;0.996074120730157;33.3034000359476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9679997917265;"1";5;0;0;0;0.0000;0;0;0;0.0000;[14.4886162210199, 16.4730082255792, 11.3137084989848, 11.3137084989848, 13.7637204272682];11.3137084989848;16.4730082255792;13.4706;[112.64, 174.08, 61.44, 81.92, 122.88];61.44;174.08;110.5920;552.96;104.002999840304;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.321599829942;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.14409991167486
HRH14720040;HE_6_2_C;1;1300.98734905342;1847.59187881673;0.685790976307707;0.995992392369601;77.2550001274794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.6749998386949;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;184.051800053567;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.381900116801;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.03790012933314
HRH14720040;HE_5_2_C;1;1283.14275775812;1855.35197032581;0.70967220949825;0.995774363037128;60.1878999732435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.9621998611838;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;79.8108999151736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.192400023341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.64860000647604
HRH14720040;HE_7_1_C;1;1294.75649332999;1871.43838184335;0.439864664104771;0.996379231239132;28.1887999735773;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.0964000113308;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 9.32952303175248];9.32952303175248;13.7637204272682;11.5466;[122.88, 61.44];61.44;122.88;92.1600;184.32;181.131899822503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.707499776036;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.42490002326667
HRH14720040;HE_8_2_C;1;1304.41104577123;1838.95712952682;0.7412784712643;0.996700530752435;25.2475999295712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9919999241829;"1";2;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682];9.32952303175248;13.7637204272682;11.5466;[51.2, 122.88];51.2;122.88;87.0400;174.08;142.852299846709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.7471999414265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.58280004002154
HRH14720040;HE_7_2_C;1;1281.46345156179;1852.62710107216;0.732628715338632;0.996543471299162;27.4096000939608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4067000150681;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.234000174329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.228400005028;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.71240016445518
HRH14720040;HE_8_1_C;1;1310.44530348863;1860.98658557939;0.239428244166747;0.996045202468395;55.7144999038428;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.3334001619369;"1";4;0;0;0;0.0000;0;0;0;0.0000;[21.3466625026021, 8.15843122174846, 9.32952303175248, 9.32952303175248];8.15843122174846;21.3466625026021;12.0410;[307.2, 51.2, 51.2, 61.44];51.2;307.2;117.7600;471.04;82.921699853614;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.475899979472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.32849991880357
HRH14720040;HE_10_1_C;1;1316.22178426843;1861.0521593392;0.192662247503536;0.996409585622246;29.0939998812973;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.6139998566359;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 12.1852369693823, 9.32952303175248];9.32952303175248;12.1852369693823;10.5395;[51.2, 71.68, 102.4, 61.44];51.2;102.4;71.6800;286.72;178.437599912286;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.1802999265492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.85919998027384
HRH14720040;HE_9_2_C;1;1285.41437963418;1860.6099834182;0.755516834497824;0.995175761546477;68.6426998581737;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8250999413431;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 11.3137084989848, 12.1852369693823];9.32952303175248;12.1852369693823;11.0355;[51.2, 71.68, 92.16, 92.16];51.2;92.16;76.8000;307.2;126.52499997057;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.478400055319;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.70349998027086
HRH14720040;HE_10_2_C;1;1297.85379940252;1850.6448148296;0.714230850056744;0.997460565338656;44.062800006941;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.9049998745322;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;71.68;71.68;71.68;71.6800;71.68;61.4408999681473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.8128001187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.60599998384714
