;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720364;HE_7_1_C_77;1;1285.93886245161;1881.77240502255;0.455221850637346;0.995607054899665;36.1230000853539;"77";1;150.434038701352;150.434038701352;150.434038701352;150.4340;150.434038701352;150.434038701352;150.434038701352;150.4340;7134.72;7134.72;7134.72;7134.7200;7134.72;32.8142999205738;"77";1;0;0;0;0.0000;150.434038701352;150.434038701352;150.434038701352;150.4340;150.434038701352;150.434038701352;150.434038701352;150.4340;7134.72;7134.72;7134.72;7134.7200;7134.72;127.212300198153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.746099891141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.28039992786944
HRH14720364;HE_9_1_C_78;1;0;0;0;0;18.9569999929518;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.22319998405874;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3428998310119;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.187699995935;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.4967998508364
HRH14720364;HE_1_9_C_78;1;0;0;0;0;44.9957000091672;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.99540004320443;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0054998919368;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.34040010906756;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.16269988939166
HRH14720364;HE_18_9_C_78;1;0;0;0;0;10.7905000913888;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.06760019622743;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.802599998191;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.5155999772251;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.45860002562404
HRH14720364;HE_17_16_C_77;1;1315.17913941931;1920.10867773094;0.421035321174207;0.99338609322939;37.4213999602944;"77";2;40.9799951195702;40.9799951195702;40.9799951195702;40.9800;[40.9799951195702, 9.32952303175248];9.32952303175248;40.9799951195702;25.1548;[832, 76.8];76.8;832;454.4000;908.8;29.3964999727905;"77";39;0;0;0;0.0000;40.9799951195702;40.9799951195702;40.9799951195702;40.9800;[40.9799951195702, 9.32952303175248, 12.1852369693823, 11.3137084989848, 12.1852369693823, 12.1852369693823, 9.32952303175248, 15.1789327688082, 15.1789327688082, 12.1852369693823, 11.3137084989848, 9.32952303175248, 12.1852369693823, 12.1852369693823, 12.1852369693823, 11.3137084989848, 16.4730082255792, 15.1789327688082, 12.1852369693823, 12.1852369693823, 12.1852369693823, 12.1852369693823, 18.2428068015862, 12.1852369693823, 12.1852369693823, 9.32952303175248, 15.1789327688082, 15.8391918985787, 15.1789327688082, 15.1789327688082, 11.3137084989848, 13.7637204272682, 13.7637204272682, 13.7637204272682, 15.1789327688082, 12.1852369693823, 9.32952303175248, 13.7637204272682, 12.1852369693823];9.32952303175248;40.9799951195702;13.5262;[832, 76.8, 92.16, 92.16, 102.4, 92.16, 51.2, 102.4, 102.4, 81.92, 71.68, 61.44, 81.92, 102.4, 61.44, 61.44, 163.84, 122.88, 81.92, 92.16, 81.92, 92.16, 143.36, 61.44, 102.4, 51.2, 122.88, 143.36, 81.92, 122.88, 71.68, 92.16, 112.64, 102.4, 112.64, 71.68, 51.2, 92.16, 81.92];51.2;832;110.7364;4318.72;146.03880001232;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.175499990582;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.25869985297322
HRH14720364;HE_17_15_C_77;1;1330.66960839726;1937.51674885559;0.391935022863558;0.99154485510013;41.2010999862105;"77";1;56.2736172642207;56.2736172642207;56.2736172642207;56.2736;56.2736172642207;56.2736172642207;56.2736172642207;56.2736;1699.84;1699.84;1699.84;1699.8400;1699.84;35.3109000716358;"77";6;0;0;0;0.0000;56.2736172642207;56.2736172642207;56.2736172642207;56.2736;[56.2736172642207, 11.3137084989848, 12.1852369693823, 18.2428068015862, 26.484712571595, 12.1852369693823];11.3137084989848;56.2736172642207;22.7809;[1699.84, 61.44, 92.16, 194.56, 358.4, 92.16];61.44;1699.84;416.4267;2498.56;118.342800065875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.899199958891;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.27039992064238
HRH14720364;HE_16_16_C_77;1;1318.48202347332;1921.37351995536;0.39072561103601;0.99502562158699;34.4851000700146;"1";3;0;0;0;0.0000;[11.6481758228488, 22.2279103831197, 11.6481758228488];11.6481758228488;22.2279103831197;15.1748;[66.56, 358.4, 84.48];66.56;358.4;169.8133;509.44;40.9174999222159;"77";22;0;0;0;0.0000;0;0;0;0.0000;[11.6481758228488, 22.2279103831197, 12.1852369693823, 13.7637204272682, 15.1789327688082, 11.3137084989848, 9.32952303175248, 13.7637204272682, 18.2428068015862, 22.740272645683, 9.32952303175248, 20.3646752981726, 16.4730082255792, 19.3328735577513, 9.32952303175248, 16.4730082255792, 11.3137084989848, 12.1852369693823, 12.1852369693823, 11.3137084989848, 11.6481758228488, 9.32952303175248];9.32952303175248;22.740272645683;14.0760;[66.56, 358.4, 92.16, 112.64, 143.36, 71.68, 51.2, 102.4, 215.04, 307.2, 61.44, 122.88, 174.08, 215.04, 51.2, 163.84, 61.44, 102.4, 61.44, 81.92, 84.48, 61.44];51.2;358.4;125.5564;2762.24;159.520599991083;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.429900115356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03679990954697
HRH14720364;HE_16_15_C_77;1;1333.22649870928;1937.67934989142;0.420080362138089;0.994506333161894;38.2113999221474;"1";4;0;0;0;0.0000;[14.7512711316686, 19.4648400969543, 14.7512711316686, 10.2449987798926];10.2449987798926;19.4648400969543;14.8031;[151.04, 243.2, 117.76, 79.36];79.36;243.2;147.8400;591.36;21.1499000433832;"77";50;0;0;0;0.0000;0;0;0;0.0000;[14.7512711316686, 19.4648400969543, 14.7512711316686, 13.7637204272682, 9.32952303175248, 11.3137084989848, 11.3137084989848, 12.1852369693823, 24.8901586977665, 9.32952303175248, 9.32952303175248, 15.1789327688082, 12.1852369693823, 16.4730082255792, 16.4730082255792, 22.740272645683, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 12.1852369693823, 13.7637204272682, 11.3137084989848, 9.32952303175248, 12.1852369693823, 9.32952303175248, 21.3466625026021, 13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823, 13.7637204272682, 13.7637204272682, 12.1852369693823, 18.2428068015862, 13.7637204272682, 12.1852369693823, 12.1852369693823, 12.1852369693823, 12.1852369693823, 12.1852369693823, 14.4886162210199, 9.32952303175248, 13.7637204272682, 10.2449987798926];9.32952303175248;24.8901586977665;12.7362;[151.04, 243.2, 117.76, 102.4, 51.2, 81.92, 61.44, 71.68, 215.04, 51.2, 61.44, 133.12, 81.92, 153.6, 122.88, 153.6, 51.2, 61.44, 51.2, 51.2, 71.68, 102.4, 71.68, 51.2, 61.44, 51.2, 235.52, 122.88, 51.2, 51.2, 51.2, 71.68, 61.44, 51.2, 51.2, 92.16, 81.92, 112.64, 81.92, 163.84, 133.12, 81.92, 81.92, 71.68, 61.44, 81.92, 133.12, 51.2, 92.16, 79.36];51.2;243.2;92.5184;4625.92;143.879199866205;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.212799904868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.64370015449822
HRH14720364;HE_15_16_C_77;1;1298.63308130349;1935.66391465393;0.420868914090086;0.994375254449437;27.5679999031126;"1";3;0;0;0;0.0000;[12.1852369693823, 20.2385770250776, 28.6216701119973];12.1852369693823;28.6216701119973;20.3485;[74.24, 220.16, 442.88];74.24;442.88;245.7600;737.28;23.3251999597996;"77";39;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 20.2385770250776, 28.6216701119973, 13.7637204272682, 27.9885690952574, 12.1852369693823, 15.1789327688082, 11.3137084989848, 11.3137084989848, 13.7637204272682, 9.32952303175248, 13.7637204272682, 16.4730082255792, 12.1852369693823, 9.32952303175248, 15.1789327688082, 12.1852369693823, 9.32952303175248, 32.3975307701065, 12.1852369693823, 22.740272645683, 16.4730082255792, 12.1852369693823, 13.7637204272682, 9.32952303175248, 13.7637204272682, 12.1852369693823, 13.7637204272682, 11.3137084989848, 12.1852369693823, 16.4730082255792, 12.1852369693823, 15.1789327688082, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.7637204272682];9.32952303175248;32.3975307701065;14.2264;[74.24, 220.16, 442.88, 102.4, 522.24, 71.68, 112.64, 71.68, 81.92, 81.92, 51.2, 102.4, 153.6, 81.92, 51.2, 102.4, 61.44, 51.2, 307.2, 71.68, 112.64, 143.36, 92.16, 102.4, 51.2, 92.16, 71.68, 92.16, 61.44, 71.68, 112.64, 61.44, 133.12, 61.44, 51.2, 51.2, 71.68, 51.2, 112.64];51.2;522.24;113.1651;4413.44;191.286700079218;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.662600070238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.0091999322176
