;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720512;HE_9_1_C_78;1;0;0;0;0;33.9015999343246;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.33160004206002;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.9170999266207;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6591000054032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.3207999765873
HRH14720512;HE_12_3_C_77;1;1311.62100239654;1890.45976616076;0.439993806675527;0.994250116057117;26.6205999068916;"77";1;93.9105957813068;93.9105957813068;93.9105957813068;93.9106;93.9105957813068;93.9105957813068;93.9105957813068;93.9106;4203.52;4203.52;4203.52;4203.5200;4203.52;18.8114999327809;"77";2;0;0;0;0.0000;93.9105957813068;93.9105957813068;93.9105957813068;93.9106;[93.9105957813068, 12.1852369693823];12.1852369693823;93.9105957813068;53.0479;[4203.52, 92.16];92.16;4203.52;2147.8400;4295.68;126.358800102025;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.839299988002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.00360012240708
HRH14720512;HE_11_8_C_77;1;1286.739739346;1898.61090988746;0.363012135641209;0.993974837705309;26.8035000190139;"77";2;37.6595273470074;37.6595273470074;37.6595273470074;37.6595;[10.733126291999, 37.6595273470074];10.733126291999;37.6595273470074;24.1963;[76.8, 701.44];76.8;701.44;389.1200;778.24;49.8754000291228;"77";3;0;0;0;0.0000;37.6595273470074;37.6595273470074;37.6595273470074;37.6595;[10.733126291999, 37.6595273470074, 12.1852369693823];10.733126291999;37.6595273470074;20.1926;[76.8, 701.44, 71.68];71.68;701.44;283.3067;849.92;106.003900058568;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.42619997263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.40599999576807
HRH14720512;HE_1_9_C_78;1;0;0;0;0;28.5795000381768;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9388000871986;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9471000079066;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.71570005640388;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.29869999364018
HRH14720512;HE_18_9_C_78;1;0;0;0;0;16.1844999529421;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5879001095891;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2536999192089;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.07780004106462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.899999868124723
HRH14720512;HE_17_11_C_77;1;1322.35934215489;1915.14987646915;0.520832073724396;0.995175043485801;13.2828000932932;"77";1;39.3547964039963;39.3547964039963;39.3547964039963;39.3548;39.3547964039963;39.3547964039963;39.3547964039963;39.3548;601.6;601.6;601.6;601.6000;601.6;20.1442998368293;"77";2;0;0;0;0.0000;39.3547964039963;39.3547964039963;39.3547964039963;39.3548;[39.3547964039963, 18.2428068015862];18.2428068015862;39.3547964039963;28.7988;[601.6, 204.8];204.8;601.6;403.2000;806.4;110.080899903551;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.5352000016719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.20709999464452
HRH14720512;HE_17_12_C_77;1;1311.53907186162;1901.83092703572;0.414509122741768;0.996084956918537;58.5407998878509;"77";2;38.698837191833;38.698837191833;38.698837191833;38.6988;[38.698837191833, 12.8996123972777];12.8996123972777;38.698837191833;25.7992;[624.64, 76.8];76.8;624.64;350.7200;701.44;17.055599950254;"77";2;0;0;0;0.0000;38.698837191833;38.698837191833;38.698837191833;38.6988;[38.698837191833, 12.8996123972777];12.8996123972777;38.698837191833;25.7992;[624.64, 76.8];76.8;624.64;350.7200;701.44;88.3928998373449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.264699837193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.01929989270866
HRH14720512;HE_16_13_C;1;1322.02824546609;1917.56785738759;0.34369686610467;0.996882200103414;22.3574000410736;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6343998741359;"77";20;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 8.15843122174846, 9.32952303175248, 9.32952303175248, 12.1852369693823, 13.7637204272682, 8.15843122174846, 15.8391918985787, 19.3328735577513, 11.3137084989848, 13.7637204272682, 9.32952303175248, 9.32952303175248, 12.1852369693823, 9.32952303175248, 11.3137084989848, 16.4730082255792, 13.7637204272682];8.15843122174846;19.3328735577513;11.5444;[61.44, 71.68, 61.44, 51.2, 51.2, 51.2, 61.44, 133.12, 51.2, 112.64, 143.36, 81.92, 133.12, 51.2, 51.2, 71.68, 61.44, 71.68, 71.68, 71.68];51.2;143.36;75.7760;1515.52;187.162700109184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.289600180462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.41859995387495
HRH14720512;HE_9_16_C_78;1;0;0;0;0;93.1444000452757;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7456001080573;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.238099982962;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6301001552492;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57630001194775
