;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720379;HE_9_1_C_78;1;0;0;0;0;47.1519001293927;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.5678999666125;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.0153999887407;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7535999268293;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47629994899035
HRH14720379;HE_1_9_C_78;1;0;0;0;0;28.8500001188368;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.72580001689494;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8189001269639;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0365001708269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.30370003171265
HRH14720379;HE_18_9_C_78;1;0;0;0;0;15.0647000409663;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6282000672072;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.7174999862909;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.0414001531899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.07759982347488
HRH14720379;HE_9_11_C_77;1;1309.32828522217;1936.61556178052;0.310293773093206;0.994990763005092;33.2102000247687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0101998802274;"77";10;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 13.7637204272682, 13.7637204272682, 23.6237168963734, 9.32952303175248, 12.1852369693823, 9.32952303175248];9.32952303175248;23.6237168963734;11.9314;[51.2, 51.2, 71.68, 51.2, 102.4, 122.88, 368.64, 71.68, 102.4, 61.44];51.2;368.64;105.4720;1054.72;61.9105000514537;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.6963998246938;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.28640001639724
HRH14720379;HE_2_12_C_77;1;1314.06396768623;1913.02045994417;0.41196518117831;0.99437029330295;18.8477002084255;"77";1;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;896;896;896;896.0000;896;30.5979999247938;"77";4;0;0;0;0.0000;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;[39.5170849127311, 9.32952303175248, 9.32952303175248, 12.1852369693823];9.32952303175248;39.5170849127311;17.5903;[896, 61.44, 51.2, 71.68];51.2;896;270.0800;1080.32;134.012999944389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.142599856481;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.2112000733614
HRH14720379;HE_9_13_C_77;1;1306.13451366452;1928.49891172183;0.372419768339421;0.995053038449157;34.0799998957664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.7483000047505;"77";8;0;0;0;0.0000;0;0;0;0.0000;[12.1852369693823, 11.3137084989848, 9.32952303175248, 13.7637204272682, 9.32952303175248, 9.32952303175248, 11.3137084989848, 28.352072234671];9.32952303175248;28.352072234671;13.1146;[92.16, 92.16, 71.68, 112.64, 71.68, 61.44, 92.16, 501.76];61.44;501.76;136.9600;1095.68;144.227899843827;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.005700049922;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.45360005646944
HRH14720379;HE_18_16_C_77;1;1342.0650295452;1910.65766120128;0.429156409886903;0.994230597862384;61.1976999789476;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4116001352668;"77";7;45.5367983064247;45.5367983064247;45.5367983064247;45.5368;0;0;0;0.0000;[9.32952303175248, 15.8391918985787, 45.5367983064247, 11.3137084989848, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;45.5367983064247;15.7154;[51.2, 92.16, 952.32, 81.92, 71.68, 61.44, 61.44];51.2;952.32;196.0229;1372.16;237.56799986586;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.779299903661;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.82129994593561
HRH14720379;HE_9_16_C_78;1;0;0;0;0;31.7506999708712;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.5468997973949;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.1426000259817;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.4134999290109;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.52879999950528
HRH14720379;HE_6_15_C_77;1;1329.40249602306;1935.3398205802;0.386839686223964;0.995110222190249;31.3868001103401;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.9745000973344;"77";1;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;0;0;0;0.0000;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;880.64;880.64;880.64;880.6400;880.64;173.000899842009;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.488199817017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.08589986525476
