;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14441021;HE_12_4_L;"1";1;2990198;2990198;2990198;2990198;2990198.0000;7654906.88;7654906.88;7654906.88;7654906.88;7654906.8800;-1.36936427698929;-1.36936427698929;-1.36936427698929;-1.3694;5.34249999327585;"1";0;1279.13152747121;1881.73640853051;0.402843019067281;4029.85828757379;1987.46985225902;1413.34030493582;1890.15224316609;0.466237818193916;5079.13391340749;3432.75656132431;1346.23591620352;1885.9443258483;-1.50817128908032;-214.73404394338;-13.4653354169208;215.155815366835;-0.0633947991266349;45.8906999992905;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.645979680172277, 0.612892367563729, 0.571663162947208, 0.605896264585584, 0.647987691742746, 0.62525448392983, 0.650930497945847, 0.676300191880282, 0.623449587043618];0.571663162947208;0.676300191880282;0.6289;[30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 27.2];27.2;30.4;28.8889;[65.6, 62.4, 60.8, 64, 62.4, 62.4, 62.4, 62.4, 60.8];60.8;65.6;62.5778;5.94590000400785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.8941000016639;"1";1;32866;32866;32866;32866;32866.0000;84136.96;84136.96;84136.96;84136.96;84136.9600;-4.69926773985683;-4.69926773985683;-4.69926773985683;-4.6993;5.6;5.6;5.6;5.6000;2863.2857786162;-2174.21729446845;-269.248208295777;9.80299999355339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.205299996305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0342000086093
HRH14441021;HE_12_3_L;"1";1;2991626;2991626;2991626;2991626;2991626.0000;7658562.56;7658562.56;7658562.56;7658562.56;7658562.5600;-1.37291681685988;-1.37291681685988;-1.37291681685988;-1.3729;4.33939999493305;"1";0;1273.56937706678;1895.80935476835;0.40524432551706;4029.63693416866;1988.00715350899;1407.66181267753;1900.86370472942;0.402763669284246;5081.80904987804;3429.60576919899;1340.61559487215;1898.33652974888;-1.53312113433251;-214.547896977198;-8.08695993770452;214.700253885207;0.00248065623281435;56.7734999931417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585326572859411, 0.611839926976076, 0.601687722441067, 0.619026174450737, 0.630879435151758, 0.613571502806992, 0.630256044381334, 0.617718465448894, 0.645971455232548];0.585326572859411;0.645971455232548;0.6174;[30.4, 29.6, 30.4, 28.8, 29.6, 29.6, 29.6, 30.4, 30.4];28.8;30.4;29.8667;[62.4, 62.4, 62.4, 62.4, 64, 64, 64, 62.4, 62.4];62.4;64;62.9333;8.78309999825433;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.95600001118146;"1";1;34003;34003;34003;34003;34003.0000;87047.68;87047.68;87047.68;87047.68;87047.6800;-4.53498003033512;-4.53498003033512;-4.53498003033512;-4.5350;5.6;5.6;5.6;5.6000;2880.985795371;-2195.05257771373;-259.835215914312;11.0374999931082;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.335200001951;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.87300000269897
HRH14441021;HE_11_3_L;"1";1;2990061;2990061;2990061;2990061;2990061.0000;7654556.16;7654556.16;7654556.16;7654556.16;7654556.1600;-1.17557559568147;-1.17557559568147;-1.17557559568147;-1.1756;4.75639999785926;"1";0;1256.99500173696;1907.12016896593;0.604165816736653;4029.66421686355;1987.7382585552;1389.76595769766;1911.35497406906;0.645329462533756;5079.16265584602;3428.8415085302;1323.38047971731;1909.23757151749;-1.53891156790688;-212.433529537115;-6.7756881650068;212.541559281252;-0.0411636457971026;66.14830000035;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.612519422052436, 0.613235048863858, 0.619078811022498, 0.632592375468963, 0.648552013469833, 0.657357197746116, 0.629030119266899, 0.664584756430322, 0.625944485517531];0.612519422052436;0.664584756430322;0.6337;[29.6, 30.4, 29.6, 28.8, 29.6, 28.8, 29.6, 28.8, 29.6];28.8;30.4;29.4222;[60.8, 62.4, 64, 62.4, 64, 65.6, 62.4, 62.4, 62.4];60.8;65.6;62.9333;3.00050000078045;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52759999036789;"1";1;33596;33596;33596;33596;33596.0000;86005.76;86005.76;86005.76;86005.76;86005.7600;-4.27781591426753;-4.27781591426753;-4.27781591426753;-4.2778;5.6;5.6;5.6;5.6000;2903.57090129777;-2156.26793665913;-245.100797421427;7.67529998847749;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.368399995263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7157999975607
HRH14441021;HE_10_4_L;"1";1;2990324;2990324;2990324;2990324;2990324.0000;7655229.44;7655229.44;7655229.44;7655229.44;7655229.4400;-1.41308117053199;-1.41308117053199;-1.41308117053199;-1.4131;16.6373000101885;"1";0;1275.16135490429;1884.29465331814;0.365492787067913;4029.62209871172;1987.17451761186;1410.11288540158;1892.80665113961;0.39291153245083;5083.58366531118;3431.17716894486;1342.63712015293;1888.55065222888;-1.50780529110681;-215.92244879566;-13.6191965143596;216.351534331539;-0.0274187453829174;83.1465999945067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609811492337511, 0.61668901949435, 0.598374829458994, 0.62438386480804, 0.663236254500506, 0.660250812114267, 0.661764760431997, 0.66896114737604, 0.6123992676628];0.598374829458994;0.66896114737604;0.6351;[25.6, 27.2, 26.4, 28.8, 27.2, 29.6, 28.8, 27.2, 30.4];25.6;30.4;27.9111;[62.4, 65.6, 62.4, 60.8, 62.4, 64, 64, 62.4, 62.4];60.8;65.6;62.9333;1.85629999032244;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86230000690557;"1";1;33148;33148;33148;33148;33148.0000;84858.88;84858.88;84858.88;84858.88;84858.8800;-5.01424395439398;-5.01424395439398;-5.01424395439398;-5.0142;5.6;5.6;5.6;5.6000;2869.47739833474;-2178.42456860142;-287.295016035764;12.9854999977397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.406000005431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.2736000012374
HRH14441021;HE_9_3_L;"1";1;2990308;2990308;2990308;2990308;2990308.0000;7655188.48;7655188.48;7655188.48;7655188.48;7655188.4800;-1.15767872664266;-1.15767872664266;-1.15767872664266;-1.1577;8.67869998910464;"1";0;1255.05232265749;1906.29482647035;0.622577551794786;4029.44517647029;1987.19026297026;1387.5847437415;1914.7615000739;0.711850458862574;5078.5951076835;3427.59716997636;1321.31853319949;1910.52816327213;-1.50699922895365;-212.051873734411;-13.546677765682;212.484139720502;-0.0892729070677877;71.1272000044119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595056917128839, 0.603305178554257, 0.627433076880229, 0.612703691162893, 0.63109474245797, 0.64464714850465, 0.609351195566247, 0.658822734780073, 0.61412425933707];0.595056917128839;0.658822734780073;0.6218;[29.6, 30.4, 30.4, 29.6, 28.8, 30.4, 28.8, 30.4, 28.8];28.8;30.4;29.6889;[62.4, 60.8, 67.2, 60.8, 64, 64, 60.8, 62.4, 62.4];60.8;67.2;62.7556;1.66890000400599;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.65900000138208;"1";1;33113;33113;33113;33113;33113.0000;84769.28;84769.28;84769.28;84769.28;84769.2800;-4.32347681381154;-4.32347681381154;-4.32347681381154;-4.3235;5.6;5.6;5.6;5.6000;2902.75258659741;-2140.5158336605;-247.71697425407;7.33259999833535;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.084300007322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.754799998831
HRH14441021;HE_10_3_L;"1";1;2992350;2992350;2992350;2992350;2992350.0000;7660416;7660416;7660416;7660416;7660416.0000;-1.27793618986958;-1.27793618986958;-1.27793618986958;-1.2779;9.96709999162704;"1";0;1271.47356996008;1898.9567776259;0.500008324603073;4029.65663893526;1987.68018071278;1404.10537164076;1905.87928507605;0.580226318646738;5077.02944114578;3428.97215636637;1337.78947080042;1902.41803135098;-1.51865022286868;-212.21088268909;-11.0760119202438;212.499733580398;-0.0802179940436653;47.3579000099562;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618806509507384, 0.637869839261532, 0.622194754522968, 0.673949373472387, 0.638384593005049, 0.62402835520311, 0.626298033560901, 0.623625245282862, 0.629309221418328];0.618806509507384;0.673949373472387;0.6327;[30.4, 30.4, 29.6, 30.4, 29.6, 28.8, 28, 28.8, 30.4];28;30.4;29.6000;[65.6, 64, 62.4, 67.2, 62.4, 64, 62.4, 64, 62.4];62.4;67.2;63.8222;2.13919999077916;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.07349999982398;"1";1;32940;32940;32940;32940;32940.0000;84326.4;84326.4;84326.4;84326.4;84326.4000;-4.66194206329003;-4.66194206329003;-4.66194206329003;-4.6619;5.6;5.6;5.6;5.6000;2893.62292653309;-2163.73454766242;-267.10960456103;13.974400004372;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.783699997584;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.9872999930521
HRH14441021;HE_9_4_L;"1";1;2990774;2990774;2990774;2990774;2990774.0000;7656381.44;7656381.44;7656381.44;7656381.44;7656381.4400;-1.64586612961304;-1.64586612961304;-1.64586612961304;-1.6459;16.026299999794;"1";0;1258.8020812605;1896.03482519763;0.139874448595281;4029.37569251785;1987.12816244375;1392.68287486322;1903.48750153267;0.217687587728377;5079.94071242645;3429.60795999429;1325.74247806186;1899.76116336515;-1.51518721067875;-214.209269764361;-11.9242821360785;214.540904625298;-0.0778131391330961;69.9086999957217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613909692173944, 0.640081426082261, 0.612341341238876, 0.620358556575365, 0.654601043954334, 0.658299420973407, 0.641822233353352, 0.658910369598519, 0.627473280484793];0.612341341238876;0.658910369598519;0.6364;[30.4, 30.4, 29.6, 29.6, 30.4, 30.4, 27.2, 30.4, 26.4];26.4;30.4;29.4222;[62.4, 64, 62.4, 64, 62.4, 64, 62.4, 62.4, 62.4];62.4;64;62.9333;3.14610000350513;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.41710000066087;"1";1;33099;33099;33099;33099;33099.0000;84733.44;84733.44;84733.44;84733.44;84733.4400;-4.97293751716085;-4.97293751716085;-4.97293751716085;-4.9729;5.6;5.6;5.6;5.6000;2881.83425481132;-2148.68113236049;-284.928331515583;8.56090000888798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.0154999877559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0138999973424
HRH14441021;HE_8_3_L;"1";1;2992050;2992050;2992050;2992050;2992050.0000;7659648;7659648;7659648;7659648;7659648.0000;-1.46124697299143;-1.46124697299143;-1.46124697299143;-1.4612;4.02259999827947;"1";0;1265.67192009664;1898.79315793665;0.322968979043073;4029.51350822625;1987.4708899634;1398.88865203995;1907.03415022257;0.383736206615731;5082.45337284635;3428.05132160586;1332.2802860683;1902.91365407961;-1.50901351700917;-213.146771109296;-13.1855876574642;213.554222051898;-0.0607672275726579;102.086400002008;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564247781961387, 0.567219978641474, 0.622577983279489, 0.602820329816738, 0.624891138167153, 0.621381431946723, 0.581852882114329, 0.612115939320567, 0.56481624316393];0.564247781961387;0.624891138167153;0.5958;[28.8, 29.6, 30.4, 30.4, 29.6, 30.4, 28, 27.2, 27.2];27.2;30.4;29.0667;[62.4, 62.4, 64, 62.4, 64, 62.4, 64, 64, 62.4];62.4;64;63.1111;2.75980000151321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.16460000269581;"1";1;32931;32931;32931;32931;32931.0000;84303.36;84303.36;84303.36;84303.36;84303.3600;-4.86402021358999;-4.86402021358999;-4.86402021358999;-4.8640;5.6;5.6;5.6;5.6000;2894.26055692205;-2153.4372840181;-278.687829705027;9.70169999345671;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.0739000051981;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8484000015305
HRH14441021;HE_7_3_L;"1";1;2990194;2990194;2990194;2990194;2990194.0000;7654896.64;7654896.64;7654896.64;7654896.64;7654896.6400;-1.22472253974424;-1.22472253974424;-1.22472253974424;-1.2247;6.10410000081174;"1";0;1245.43341162116;1912.45023882887;0.555758903627071;4029.23833357549;1987.12620647599;1381.41120303817;1917.16218031238;0.575495999048688;5080.85965619449;3427.18517264041;1313.42230732967;1914.80620957063;-1.5361578995283;-217.564466267214;-7.53910637361914;217.695050717857;-0.0197370954216169;60.0649000116391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.615169104961619, 0.626651990664627, 0.603436459627463, 0.636877525426948, 0.653825406398629, 0.643075550984927, 0.620964713130596, 0.639142960474517, 0.634746939315559];0.603436459627463;0.653825406398629;0.6304;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 29.6, 30.4, 30.4];29.6;30.4;30.2222;[62.4, 64, 64, 60.8, 60.8, 64, 62.4, 64, 64];60.8;64;62.9333;5.31849999970291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.14320001052693;"1";1;33020;33020;33020;33020;33020.0000;84531.2;84531.2;84531.2;84531.2;84531.2000;-4.3881270655763;-4.3881270655763;-4.3881270655763;-4.3881;5.6;5.6;5.6;5.6000;2912.41569957601;-2122.32910963053;-251.421160824649;15.0525999924866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.600500009954;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4749000096926
HRH14441021;HE_7_4_L;"1";1;2990730;2990730;2990730;2990730;2990730.0000;7656268.8;7656268.8;7656268.8;7656268.8;7656268.8000;-1.76098732220373;-1.76098732220373;-1.76098732220373;-1.7610;14.5083000097657;"1";0;1254.77830602451;1903.50999494021;0.00485609832191457;4029.58293768665;1986.61678707862;1386.89724248185;1907.14624719209;0.045744583640219;5079.47674729857;3433.41119421655;1320.83777425318;1905.32812106615;-1.54328070622746;-211.390298331752;-5.81800360300695;211.470346372042;-0.0408884853183045;35.1598999986891;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.546395725079336, 0.586230399050852, 0.625495048464807, 0.584564177008749, 0.631078325577653, 0.62858963345623, 0.684906913209387, 0.679672240723976, 0.609854490009284];0.546395725079336;0.684906913209387;0.6196;[27.2, 27.2, 30.4, 27.2, 28, 28.8, 30.4, 30.4, 27.2];27.2;30.4;28.5333;[62.4, 62.4, 64, 62.4, 64, 62.4, 62.4, 65.6, 64];62.4;65.6;63.2889;4.49359999038279;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4221000057878;"1";1;33998;33998;33998;33998;33998.0000;87034.88;87034.88;87034.88;87034.88;87034.8800;-4.48551557589832;-4.48551557589832;-4.48551557589832;-4.4855;5.6;5.6;5.6;5.6000;2883.13194893817;-2161.53632566622;-257.001111439166;13.1724000093527;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.37940000766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.3422999950126
HRH14441021;HE_8_4_L;"1";1;2990853;2990853;2990853;2990853;2990853.0000;7656583.68;7656583.68;7656583.68;7656583.68;7656583.6800;-1.55471140947982;-1.55471140947982;-1.55471140947982;-1.5547;13.141599993105;"1";0;1269.99197640336;1887.66897220839;0.22412079964402;4029.86778524581;1987.13988256582;1404.77775247189;1894.60284479981;0.215642855776995;5091.16875579649;3430.13459518724;1337.38486443763;1891.1359085041;-1.51939798363512;-215.657241709641;-11.094196146277;215.942416143616;0.00847794386702552;115.947800004506;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.564823359353414, 0.608964558881931, 0.55085938424994, 0.592955465667624, 0.625625120631938, 0.602410121431542, 0.62977447860254, 0.594536732108089, 0.597595560219018];0.55085938424994;0.62977447860254;0.5964;[29.6, 29.6, 27.2, 27.2, 26.4, 26.4, 25.6, 26.4, 27.2];25.6;29.6;27.2889;[62.4, 62.4, 60.8, 62.4, 64, 65.6, 62.4, 62.4, 62.4];60.8;65.6;62.7556;5.38069999311119;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28000000061002;"1";1;32237;32237;32237;32237;32237.0000;82526.72;82526.72;82526.72;82526.72;82526.7200;-4.78423120426957;-4.78423120426957;-4.78423120426957;-4.7842;5.6;5.6;5.6;5.6000;2867.20957905512;-2142.36669665291;-274.116256219438;11.0036999976728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.9465999999084;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.6275999939535
HRH14441021;HE_5_3_L;"1";1;2989584;2989584;2989584;2989584;2989584.0000;7653335.04;7653335.04;7653335.04;7653335.04;7653335.0400;-1.154554988571;-1.154554988571;-1.154554988571;-1.1546;14.5144000125583;"1";0;1248.66042155263;1906.25373957981;0.627331788379933;4028.84769649298;1987.14681194713;1384.3323107984;1914.86867792298;0.66028233485113;5079.06309564497;3426.7761455477;1316.49636617552;1910.5612087514;-1.50738313386379;-217.07502279322;-13.7839013490844;217.51220990344;-0.0329505464711971;67.916600004537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.567546100383437, 0.590192561584213, 0.578771381536122, 0.61202627188814, 0.611532334626024, 0.601426821315324, 0.62356666388163, 0.622026237240252, 0.590293530852509];0.567546100383437;0.62356666388163;0.5997;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;29.6;28.9778;[62.4, 62.4, 62.4, 62.4, 60.8, 59.2, 62.4, 59.2, 62.4];59.2;62.4;61.5111;3.16949999250937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.15030000254046;"1";1;33105;33105;33105;33105;33105.0000;84748.8;84748.8;84748.8;84748.8;84748.8000;-4.24758614098739;-4.24758614098739;-4.24758614098739;-4.2476;5.6;5.6;5.6;5.6000;2901.13744751548;-2129.8806585108;-243.368758996838;9.32170001033228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.34810000821;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.94479999260511
HRH14441021;HE_6_4_L;"1";1;2989491;2989491;2989491;2989491;2989491.0000;7653096.96;7653096.96;7653096.96;7653096.96;7653096.9600;-1.52181435007289;-1.52181435007289;-1.52181435007289;-1.5218;5.74730000516865;"1";0;1273.86571912064;1886.69029469294;0.2558462840791;4029.17370601175;1987.2107799553;1407.05032701911;1892.97423621628;0.260989795361832;5082.82794494452;3431.05250746824;1340.45802306988;1889.83226545461;-1.5236491014281;-213.095372637545;-10.0543064373349;213.332432877587;-0.00514351128273244;51.3497000065399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573265576346829, 0.584416008501329, 0.531821127297373, 0.627301831664187, 0.578967923227369, 0.594597996878724, 0.589189726157315, 0.659192219191819, 0.627052765251821];0.531821127297373;0.659192219191819;0.5962;[28.8, 28, 27.2, 27.2, 28.8, 27.2, 27.2, 28, 28.8];27.2;28.8;27.9111;[62.4, 59.2, 59.2, 59.2, 59.2, 60.8, 60.8, 59.2, 60.8];59.2;62.4;60.0889;1.67989998590201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.67460000375286;"1";1;32593;32593;32593;32593;32593.0000;83438.08;83438.08;83438.08;83438.08;83438.0800;-4.74375634188303;-4.74375634188303;-4.74375634188303;-4.7438;5.6;5.6;5.6;5.6000;2872.88622710398;-2155.59910410211;-271.797217428316;6.18959999701474;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.093599993852;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1409000077983
HRH14441021;HE_5_4_L;"1";1;2990277;2990277;2990277;2990277;2990277.0000;7655109.12;7655109.12;7655109.12;7655109.12;7655109.1200;-1.34860213239506;-1.34860213239506;-1.34860213239506;-1.3486;9.58909999462776;"1";0;1256.0713191514;1898.85712539326;0.435026650825009;4028.83930880897;1987.26164396076;1388.71772180207;1905.32820454163;0.464653561911482;5081.33135825906;3431.11352514708;1322.39452047673;1902.09266496744;-1.5220505426225;-212.234244241065;-10.3537266374035;212.486644483501;-0.0296269110864734;33.7921000027563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.57024392822259, 0.63156350506849, 0.592766433085538, 0.608893951165888, 0.610387689070853, 0.631431758629068, 0.619833618618252, 0.614315466905544, 0.610163645087015];0.57024392822259;0.63156350506849;0.6100;[28.8, 29.6, 28.8, 28.8, 28.8, 29.6, 28.8, 27.2, 28.8];27.2;29.6;28.8000;[60.8, 62.4, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8, 59.2];59.2;62.4;60.9778;5.93030000163708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.25960000918712;"1";1;32499;32499;32499;32499;32499.0000;83197.44;83197.44;83197.44;83197.44;83197.4400;-4.25474353265724;-4.25474353265724;-4.25474353265724;-4.2547;5.6;5.6;5.6;5.6000;2880.46248807656;-2124.89565832795;-243.778847331842;17.5547000108054;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;67.8614000062225;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.896800007089
HRH14441021;HE_6_3_L;"1";1;2990250;2990250;2990250;2990250;2990250.0000;7655040;7655040;7655040;7655040;7655040.0000;-1.36557597333522;-1.36557597333522;-1.36557597333522;-1.3656;14.2856999882497;"1";0;1266.81030216285;1898.9377593869;0.410061081180095;4028.93071508871;1987.16867556426;1402.07110427044;1904.91343454703;0.432665455543877;5084.90341933804;3427.25185787397;1334.44070321665;1901.92559696697;-1.52664612299281;-216.417283372143;-9.56108025621143;216.628379483954;-0.0226043743637819;40.6622999871615;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565983777708807, 0.58339480942609, 0.611140405083202, 0.616693272642541, 0.600084271784101, 0.623685930407689, 0.642768939348405, 0.663870608406678, 0.627989179562007];0.565983777708807;0.663870608406678;0.6151;[29.6, 29.6, 30.4, 29.6, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;30.4;29.3333;[62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 59.2];59.2;62.4;61.1556;5.07569999899715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85049998981413;"1";1;33400;33400;33400;33400;33400.0000;85504;85504;85504;85504;85504.0000;-4.44473510521328;-4.44473510521328;-4.44473510521328;-4.4447;5.6;5.6;5.6;5.6000;2886.99731736527;-2166.20201197605;-254.664562582357;7.8289999946719;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;117.21640000178;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5166999932844
