;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720379;HE_1_1_C;1;1294.08181192673;1893.88508644962;0.338768757062683;0.99585060802525;33.6790001019835;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3201998528093;"1";2;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 11.3137084989848];11.3137084989848;18.2428068015862;14.7783;[133.12, 92.16];92.16;133.12;112.6400;225.28;82.2550000157207;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.2087999302894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.37480008602142
HRH14720379;HE_2_1_C;1;1308.59218890723;1883.48683509324;0.328958536168323;0.9967207017296;26.7556000035256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9093001950532;"1";2;0;0;0;0.0000;0;0;0;0.0000;[13.7637204272682, 11.3137084989848];11.3137084989848;13.7637204272682;12.5387;[133.12, 92.16];92.16;133.12;112.6400;225.28;99.0118999034166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.049399891868;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.30299984104931
HRH14720379;HE_1_2_C;1;1284.91136463337;1880.02399943152;0.307454745703041;0.995762874066315;20.9627998992801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.946200048551;"1";2;0;0;0;0.0000;0;0;0;0.0000;[15.1789327688082, 9.32952303175248];9.32952303175248;15.1789327688082;12.2542;[153.6, 61.44];61.44;153.6;107.5200;215.04;73.8758000079542;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.268899993971;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.96499982848763
HRH14720379;HE_2_2_C;1;1297.46200278615;1869.95676923631;0.342750583614091;0.995315718100017;16.1880000960082;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.5832001045346;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;105.797100113705;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;52.0599000155926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.83110008947551
HRH14720379;HE_3_2_C;1;1280.48303845002;1876.73266213447;0.323903341225137;0.994758568293832;33.4339998662472;"1";2;0;0;0;0.0000;[8, 20.2385770250776];8;20.2385770250776;14.1193;[51.2, 227.84];51.2;227.84;139.5200;279.04;25.4168000537902;"1";3;0;0;0;0.0000;0;0;0;0.0000;[8, 20.2385770250776, 9.32952303175248];8;20.2385770250776;12.5227;[51.2, 227.84, 51.2];51.2;227.84;110.0800;330.24;113.987999968231;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.848600132391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.63400003314018
HRH14720379;HE_4_1_C;1;1306.72920598426;1879.13958866459;0.331824444018791;0.996662016588914;24.9652999918908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7989998254925;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;79.7336001414806;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.860799830407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.59220004267991
HRH14720379;HE_4_2_C;1;1298.07722358484;1864.53347804092;0.374691188928217;0.995047032850778;23.0221999809146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0249999761581;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.47590011172;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.5050000231713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.18109996058047
HRH14720379;HE_3_1_C;1;1290.24633062349;1888.78257616295;0.318096231618225;0.996355078289128;21.809000056237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.7187999039888;"1";2;0;0;0;0.0000;0;0;0;0.0000;[11.3137084989848, 9.32952303175248];9.32952303175248;11.3137084989848;10.3216;[71.68, 71.68];71.68;71.68;71.6800;143.36;161.452899919823;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.750800017267;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.4596001021564
HRH14720379;HE_5_2_C;1;1277.28162409619;1875.68846302411;0.386710714053388;0.993322512220459;25.6713000126183;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0084998980165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.7917998768389;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.134099811316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.59360007941723
HRH14720379;HE_5_1_C;1;1286.27016914284;1891.12149233107;0.355660415327027;0.993450392298996;37.8370999824256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8710999730974;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.090999830514;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.02390017733;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.77110002934933
HRH14720379;HE_6_1_C;1;1304.07027218314;1881.3232172516;0.357422194813742;0.994788857398703;19.5736000314355;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6775000244379;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;180.907899979502;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.6346999444067;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.04509997740388
HRH14720379;HE_6_2_C;1;1294.70223649964;1865.44556318263;0.351642195189355;0.993849699312989;28.4101001452655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.9529000725597;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.2920000571758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9160999059677;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.79220000468194
HRH14720379;HE_8_1_C;1;1301.8476595767;1885.2273856002;0.335250734198167;0.995384847759624;36.7992001120001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7042999621481;"1";1;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;71.68;71.68;71.68;71.6800;71.68;122.781499987468;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.77700002864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.83910008147359
HRH14720379;HE_7_2_C;1;1274.72404022064;1882.56531533606;0.346664842701557;0.994798257465732;25.5217000376433;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6531999483705;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;91.7960000224411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.307699933648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.17359995096922
HRH14720379;HE_7_1_C;1;1285.7884473695;1895.36340896824;0.302997224751746;0.994591129599883;15.9390000626445;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6571001373231;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;139.822500059381;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;103.845999808982;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.28410000354052
HRH14720379;HE_8_2_C;1;1290.85926724673;1871.12715230393;0.345579531889184;0.995258860750141;38.676799973473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3170999549329;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.5717000514269;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.843700084835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.26390005648136
HRH14720379;HE_10_1_C;1;1302.4209890406;1876.94286542151;0.371125753994063;0.99498090599036;14.6665999200195;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4815001189709;"1";5;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 13.7637204272682, 13.7637204272682, 11.3137084989848];9.32952303175248;13.7637204272682;11.5000;[51.2, 51.2, 122.88, 92.16, 61.44];51.2;122.88;75.7760;378.88;128.855699906126;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.230899928138;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.18709993734956
HRH14720379;HE_10_2_C;1;1295.20688580402;1866.22839530058;0.374585980626714;0.995139075173768;40.6863000243902;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.8816998638213;"1";4;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 9.32952303175248, 9.32952303175248];9.32952303175248;13.7637204272682;10.4381;[51.2, 102.4, 61.44, 51.2];51.2;102.4;66.5600;266.24;112.620499916375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.497100206092;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.79689985513687
HRH14720379;HE_9_2_C;1;1274.35891788812;1877.52702132271;0.304916417666427;0.992869415934024;49.6678999625146;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.6084001846611;"1";1;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;133.12;133.12;133.12;133.1200;133.12;78.3019000664353;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;178.281199885532;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.02620015665889
HRH14720379;HE_12_2_C;1;1294.15054097588;1867.03041196496;0.396136933685901;0.996727686501629;19.8339000344276;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6206999458373;"1";1;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;61.44;61.44;61.44;61.4400;61.44;213.15829991363;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;104.834200115874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.38290010020137
HRH14720379;HE_11_1_C;1;1287.98985099648;1890.63739787658;0.343815928574806;0.995895388900124;46.0026999935508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.6339999306947;"1";1;0;0;0;0.0000;0;0;0;0.0000;11.3137084989848;11.3137084989848;11.3137084989848;11.3137;61.44;61.44;61.44;61.4400;61.44;126.679999986663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.769899901003;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.01369983330369
