;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720423;HE_1_2_L;"1";1;2995782;2995782;2995782;2995782;2995782.0000;7669201.92;7669201.92;7669201.92;7669201.92;7669201.9200;-1.29965654229912;-1.29965654229912;-1.29965654229912;-1.2997;11.0947999637574;"1";0;1254.5792493442;1883.60765099761;0.484127205755735;4030.11912240172;1987.8060025992;1385.89084347743;1882.06122394778;0.260139335035113;5084.69234449272;3433.65861596317;1320.23504641081;1882.83443747269;1.55902009657385;-210.098550613173;2.47428327972302;210.11311964631;0.223987870720622;84.7086999565363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627283624883265, 0.674523044688348, 0.66355670009131, 0.659042109531569, 0.665040539075809, 0.601670189536535, 0.67008471812916, 0.674168804874765, 0.630466043610858];0.601670189536535;0.674523044688348;0.6518;[30.4, 31.2, 31.2, 31.2, 26.4, 28, 26.4, 31.2, 27.2];26.4;31.2;29.2444;[67.2, 65.6, 67.2, 67.2, 65.6, 64, 65.6, 67.2, 67.2];64;67.2;66.3111;4.68420004472136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.65389993041754;"1";1;31581;31581;31581;31581;31581.0000;80847.36;80847.36;80847.36;80847.36;80847.3600;-4.74907549905758;-4.74907549905758;-4.74907549905758;-4.7491;5.6;5.6;5.6;5.6000;2829.79735917165;-2114.16884835819;-272.101982684984;11.809199815616;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.740100070834;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8126998208463
HRH14720423;HE_2_1_L;"1";1;2996100;2996100;2996100;2996100;2996100.0000;7670016;7670016;7670016;7670016;7670016.0000;-1.323198269184;-1.323198269184;-1.323198269184;-1.3232;12.1573000214994;"1";0;1261.62492345575;1884.2438004583;0.466818448503931;4030.41087176641;1988.79557374348;1394.88523171634;1885.66233251821;0.259068149669207;5088.2342404141;3435.58957854401;1328.25507758605;1884.95306648826;-1.56015190833995;-213.216493216938;-2.26965129586606;213.228572890064;0.207750298834723;82.6967000029981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.638775149078849, 0.651212505703583, 0.646474048204554, 0.619988436410542, 0.674168174638334, 0.669933424314885, 0.64788267439222, 0.656744679638639, 0.620349306147031];0.619988436410542;0.674168174638334;0.6473;[31.2, 31.2, 31.2, 30.4, 30.4, 31.2, 30.4, 30.4, 31.2];30.4;31.2;30.8444;[65.6, 65.6, 67.2, 64, 68.8, 67.2, 65.6, 67.2, 65.6];64;68.8;66.3111;5.82870002835989;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.36820003576577;"1";1;34221;34221;34221;34221;34221.0000;87605.76;87605.76;87605.76;87605.76;87605.7600;-5.12750421805921;-5.12750421805921;-5.12750421805921;-5.1275;5.6;5.6;5.6;5.6000;2891.45345840274;-2179.78770930131;-293.78435113032;11.5811000578105;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;102.4;102.4;102.4;102.4000;102.4;172.539100050926;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;102.4;102.4;102.4;102.4000;102.4;12.9505000077188
HRH14720423;HE_2_2_L;"1";1;2991992;2991992;2991992;2991992;2991992.0000;7659499.52;7659499.52;7659499.52;7659499.52;7659499.5200;-1.33241340074639;-1.33241340074639;-1.33241340074639;-1.3324;11.3111000973731;"1";0;1268.88876246413;1870.87429837965;0.43769176213538;4030.67398558837;1987.70816006679;1399.686003857;1870.97406908779;0.262458257723179;5088.87504212319;3435.1431461136;1334.28738316056;1870.92418373372;-1.57003353785741;-209.275586228585;-0.159633133022726;209.275647111782;0.175233504412202;82.0104999002069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.656743169859816, 0.667545469131861, 0.694567849054046, 0.683530067203657, 0.681557155199746, 0.677634200148257, 0.698220784380519, 0.689069455637499, 0.660936411258548];0.656743169859816;0.698220784380519;0.6789;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4, 27.2];27.2;31.2;30.1333;[64, 65.6, 64, 65.6, 64, 65.6, 67.2, 65.6, 67.2];64;67.2;65.4222;5.74019993655384;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.30790008977056;"1";1;33219;33219;33219;33219;33219.0000;85040.64;85040.64;85040.64;85040.64;85040.6400;-4.67465509744245;-4.67465509744245;-4.67465509744245;-4.6747;5.6;5.6;5.6;5.6000;2843.849555977;-2167.79838044493;-267.838007762769;13.5877998545766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.570000028238;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0100000258535
HRH14720423;HE_1_1_L;"1";1;2996754;2996754;2996754;2996754;2996754.0000;7671690.24;7671690.24;7671690.24;7671690.24;7671690.2400;-1.34076940953735;-1.34076940953735;-1.34076940953735;-1.3408;11.602699989453;"1";0;1247.52870100655;1899.54902623617;0.437498688335393;4030.50858592366;1987.95985866714;1379.9349128539;1895.66806376982;0.279942330426409;5082.87267517114;3433.76396400536;1313.73180693023;1897.60854500299;1.54149368638776;-211.84993895576;6.20953994616648;211.940923424199;0.157556357908984;87.989600142464;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.653204469456031, 0.656517788420134, 0.64635370206823, 0.670917609798214, 0.661627544570777, 0.64989383651988, 0.653798590449342, 0.678828361676856, 0.657288952965551];0.64635370206823;0.678828361676856;0.6587;[31.2, 30.4, 31.2, 30.4, 31.2, 30.4, 31.2, 31.2, 30.4];30.4;31.2;30.8444;[65.6, 68.8, 67.2, 67.2, 64, 65.6, 64, 65.6, 65.6];64;68.8;65.9556;2.80150002799928;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48359998315573;"1";1;33185;33185;33185;33185;33185.0000;84953.6;84953.6;84953.6;84953.6;84953.6000;-4.71071384113302;-4.71071384113302;-4.71071384113302;-4.7107;5.6;5.6;5.6;5.6000;2877.90175079102;-2137.82795841495;-269.904021590783;11.8454000912607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.261199926957;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5146000050008
HRH14720423;HE_3_2_L;"1";1;2995650;2995650;2995650;2995650;2995650.0000;7668864;7668864;7668864;7668864;7668864.0000;-1.41419339019731;-1.41419339019731;-1.41419339019731;-1.4142;9.66869993135333;"1";0;1250.06028214646;1877.38014400203;0.372412710135889;4029.8915612105;1987.68772566855;1381.69918768013;1878.7020370641;0.249118139361253;5084.42476345718;3432.21514572716;1315.8797349133;1878.04109053307;-1.56075485290795;-210.622248853869;-2.11502889931871;210.632867946828;0.123294570774636;60.0769999437034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.655297399800036, 0.678720566879689, 0.699382186305276, 0.648685332279456, 0.656443612093981, 0.662169792329607, 0.658306229486732, 0.629446478409734, 0.655014643589776];0.629446478409734;0.699382186305276;0.6604;[31.2, 31.2, 31.2, 26.4, 28, 26.4, 26.4, 27.2, 26.4];26.4;31.2;28.2667;[65.6, 67.2, 67.2, 64, 65.6, 67.2, 65.6, 65.6, 64];64;67.2;65.7778;2.77890008874238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.91320006363094;"1";1;32425;32425;32425;32425;32425.0000;83008;83008;83008;83008;83008.0000;-4.79191863145018;-4.79191863145018;-4.79191863145018;-4.7919;5.6;5.6;5.6;5.6000;2809.76308404009;-2134.46074325366;-274.556713352201;6.75790011882782;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.067499924451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8345000911504
HRH14720423;HE_4_2_L;"1";1;2993922;2993922;2993922;2993922;2993922.0000;7664440.32;7664440.32;7664440.32;7664440.32;7664440.3200;-1.31812943645973;-1.31812943645973;-1.31812943645973;-1.3181;15.077400021255;"1";0;1269.68930244505;1866.81153781282;0.46046934058412;4030.32348159501;1987.74658092706;1399.24074040356;1867.64182540587;0.251485740489099;5086.64778759945;3433.28438323934;1334.4650214243;1867.22668160934;-1.56438747299503;-207.282300733613;-1.32846014887909;207.28655770162;0.208983600095021;64.2665999475867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.664282119081895, 0.653611582615012, 0.631828285165462, 0.660655437070957, 0.672185612451462, 0.644737649948028, 0.635617906648072, 0.590764497936172, 0.621921189641631];0.590764497936172;0.672185612451462;0.6417;[30.4, 30.4, 29.6, 30.4, 30.4, 25.6, 27.2, 25.6, 25.6];25.6;30.4;28.3556;[65.6, 64, 62.4, 65.6, 65.6, 65.6, 64, 62.4, 65.6];62.4;65.6;64.5333;2.73380009457469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56730017624795;"1";1;34474;34474;34474;34474;34474.0000;88253.44;88253.44;88253.44;88253.44;88253.4400;-5.0937924257907;-5.0937924257907;-5.0937924257907;-5.0938;5.6;5.6;5.6;5.6000;2857.84083077102;-2201.70410164182;-291.852807713513;12.9459002055228;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;193.134000059217;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;38.5923001449555
HRH14720423;HE_4_1_L;"1";1;2995759;2995759;2995759;2995759;2995759.0000;7669143.04;7669143.04;7669143.04;7669143.04;7669143.0400;-1.36245698470979;-1.36245698470979;-1.36245698470979;-1.3625;17.9564999416471;"1";0;1258.95275517793;1885.73653813266;0.41084178926428;4030.18145328345;1987.92855282365;1393.41868258621;1886.04863524876;0.241910008753058;5088.97607824071;3435.26293490083;1326.18571888207;1885.89258669071;-1.56847531833063;-215.145483853254;-0.499355385761373;215.146063357553;0.168931780511222;56.0075000394136;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609797158705107, 0.678652098822275, 0.649590424851159, 0.640588774419887, 0.612799798723587, 0.660854284222146, 0.638707841524865, 0.672574683553411, 0.671295435209941];0.609797158705107;0.678652098822275;0.6483;[30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 31.2, 30.4, 30.4];30.4;31.2;30.6667;[64, 65.6, 65.6, 64, 62.4, 64, 67.2, 64, 64];62.4;67.2;64.5333;3.50490002892911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.74629984050989;"1";1;34336;34336;34336;34336;34336.0000;87900.16;87900.16;87900.16;87900.16;87900.1600;-4.84660135527499;-4.84660135527499;-4.84660135527499;-4.8466;5.6;5.6;5.6;5.6000;2880.24902143523;-2179.46272134203;-277.689802639642;15.6841999851167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;219.874100061134;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9601000733674
HRH14720423;HE_3_1_L;"1";1;2996445;2996445;2996445;2996445;2996445.0000;7670899.2;7670899.2;7670899.2;7670899.2;7670899.2000;-1.36923050230716;-1.36923050230716;-1.36923050230716;-1.3692;7.17110000550747;"1";0;1242.16341789619;1895.22106015639;0.408890993893085;4030.48412565618;1987.98013477998;1376.00063495514;1895.86115468447;0.264370843529944;5082.83708228312;3434.86690047022;1309.08202642567;1895.54110742043;-1.56601372848781;-214.139547294333;-1.024151244936;214.141996351006;0.144520150363141;28.9185999426991;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6529858487076, 0.666213014847561, 0.628425791595773, 0.637678894849657, 0.648246634865997, 0.687201719222932, 0.646323884286983, 0.648140052586759, 0.658875120091529];0.628425791595773;0.687201719222932;0.6527;[31.2, 31.2, 30.4, 31.2, 30.4, 31.2, 30.4, 30.4, 30.4];30.4;31.2;30.7556;[67.2, 64, 62.4, 67.2, 64, 67.2, 64, 65.6, 65.6];62.4;67.2;65.2444;14.1699002124369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.57830012217164;"1";1;33549;33549;33549;33549;33549.0000;85885.44;85885.44;85885.44;85885.44;85885.4400;-4.834306786329;-4.834306786329;-4.834306786329;-4.8343;5.6;5.6;5.6;5.6000;2873.50600017884;-2139.14606098542;-276.985375728104;27.3275999352336;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.249800143763;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.1121001187712
HRH14720423;HE_6_1_L;"1";1;2994344;2994344;2994344;2994344;2994344.0000;7665520.64;7665520.64;7665520.64;7665520.64;7665520.6400;-1.33812148816131;-1.33812148816131;-1.33812148816131;-1.3381;7.74300005286932;"1";0;1259.55757425007;1888.18630957638;0.435139360438001;4029.92476642784;1987.70207432292;1391.39030606215;1887.5239691047;0.25793684731547;5088.25272928089;3432.10460409761;1325.47394015611;1887.85513934054;1.56577227176828;-210.932370899325;1.05974475469338;210.935033012905;0.177202513122532;67.5429999828339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607284329649188, 0.641147246922406, 0.633863896412492, 0.656827484999113, 0.648462858802076, 0.590830629455911, 0.63061932545107, 0.636655615387848, 0.643959480059567];0.590830629455911;0.656827484999113;0.6322;[28.8, 30.4, 30.4, 30.4, 29.6, 28, 30.4, 30.4, 30.4];28;30.4;29.8667;[64, 64, 64, 64, 62.4, 62.4, 62.4, 65.6, 64];62.4;65.6;63.6444;2.6513000484556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51459982246161;"1";1;33009;33009;33009;33009;33009.0000;84503.04;84503.04;84503.04;84503.04;84503.0400;-4.55132441832692;-4.55132441832692;-4.55132441832692;-4.5513;5.6;5.6;5.6;5.6000;2874.772043988;-2144.55015298858;-260.771680364967;12.2708999551833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.54550010711;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.5256001148373
