;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14721038;HE_2_2_L;"1";1;2994811;2994811;2994811;2994811;2994811.0000;7666716.16;7666716.16;7666716.16;7666716.16;7666716.1600;-1.12671590113942;-1.12671590113942;-1.12671590113942;-1.1267;16.1301998887211;"1";0;1287.14322793094;1872.96343845887;0.656326075955754;4030.81058199293;1988.13188854833;1418.78475986924;1873.04355726727;0.42199570846012;5085.33051652143;3435.24142656389;1352.96399390009;1873.00349786307;-1.57018771340873;-210.626451101271;-0.128190093448939;210.626490110376;0.234330367495634;76.5446999575943;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631617688870222, 0.595768018720055, 0.580098247255687, 0.631027519833444, 0.642064198924478, 0.656982213487223, 0.555914883911424, 0.633372826549207, 0.629007496929715];0.555914883911424;0.656982213487223;0.6173;[26.4, 28, 27.2, 23.2, 27.2, 25.6, 25.6, 23.2, 28.8];23.2;28.8;26.1333;[59.2, 64, 64, 64, 62.4, 60.8, 60.8, 59.2, 64];59.2;64;62.0444;3.23869986459613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.16609980352223;"1";1;33351;33351;33351;33351;33351.0000;85378.56;85378.56;85378.56;85378.56;85378.5600;-4.80254663342421;-4.80254663342421;-4.80254663342421;-4.8025;5.6;5.6;5.6;5.6000;2852.18179964619;-2205.99677370993;-275.165653009969;17.7860001567751;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.619499946013;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4154001642019
HRH14721038;HE_1_1_L;"1";1;2996459;2996459;2996459;2996459;2996459.0000;7670935.04;7670935.04;7670935.04;7670935.04;7670935.0400;-1.25434736250168;-1.25434736250168;-1.25434736250168;-1.2543;22.5118000525981;"1";0;1270.52943489627;1895.25314981694;0.526251156003437;4030.60860835114;1988.39345351121;1399.26814661659;1895.44950070614;0.289510838721993;5081.23256981781;3438.03070802501;1334.89879075643;1895.35132526154;-1.569271138805;-205.981938752517;-0.314161422721736;205.982178330178;0.236740317281444;52.6602000463754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599541819775649, 0.552537580583898, 0.532049089237046, 0.56259824061391, 0.692901491340093, 0.556067735421439, 0.654051485496196, 0.591902497004138, 0.612057405966666];0.532049089237046;0.692901491340093;0.5949;[25.6, 23.2, 24.8, 24.8, 25.6, 25.6, 21.6, 25.6, 23.2];21.6;25.6;24.4444;[57.6, 56, 57.6, 57.6, 64, 57.6, 62.4, 56, 64];56;64;59.2000;4.2576000560075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.23190009780228;"1";1;33429;33429;33429;33429;33429.0000;85578.24;85578.24;85578.24;85578.24;85578.2400;-4.62040799868297;-4.62040799868297;-4.62040799868297;-4.6204;5.6;5.6;5.6;5.6000;2869.83857130037;-2181.69115438691;-264.729877953021;24.0208997856826;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.905299840495;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8838000055403
HRH14721038;HE_1_2_L;"1";1;2994430;2994430;2994430;2994430;2994430.0000;7665740.8;7665740.8;7665740.8;7665740.8;7665740.8000;-1.31907896527591;-1.31907896527591;-1.31907896527591;-1.3191;13.6442999355495;"1";0;1273.35593733991;1885.67700638498;0.493218226812895;4030.26829684673;1988.98768833858;1405.05413550757;1883.61113994419;0.231532712653682;5082.26634412853;3435.4661300733;1339.20503642374;1884.64407316458;1.55511124491301;-210.717117068265;3.30538630526535;210.743040227164;0.261685514159213;97.1695999614894;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.561898830876424, 0.557700572920556, 0.534549223452207, 0.554217881802255, 0.622982691432416, 0.547952212587588, 0.598375823571337, 0.581458051368054, 0.539681800002848];0.534549223452207;0.622982691432416;0.5665;[26.4, 25.6, 21.6, 25.6, 24.8, 26.4, 25.6, 26.4, 23.2];21.6;26.4;25.0667;[57.6, 60.8, 60.8, 59.2, 65.6, 57.6, 64, 57.6, 59.2];57.6;65.6;60.2667;8.06670007295907;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.26970003172755;"1";1;33534;33534;33534;33534;33534.0000;85847.04;85847.04;85847.04;85847.04;85847.0400;-5.63491863277783;-5.63491863277783;-5.63491863277783;-5.6349;5.6;5.6;5.6;5.6000;2875.53532534144;-2195.67779567007;-322.857055557798;17.7245999220759;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;133.480899967253;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.716100120917
HRH14721038;HE_2_1_L;"1";1;2996495;2996495;2996495;2996495;2996495.0000;7671027.2;7671027.2;7671027.2;7671027.2;7671027.2000;-1.35192834344851;-1.35192834344851;-1.35192834344851;-1.3519;13.5458000004292;"1";0;1290.6906378483;1883.14634335282;0.424166237195625;4030.41346149026;1988.35266530008;1418.95208313858;1886.61957004916;0.204019921790649;5085.49093932221;3437.41182835387;1354.82136049344;1884.88295670099;-1.54372366981335;-205.218312464447;-5.5571627141424;205.29354063922;0.220146315404976;79.3423000723124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582898121484816, 0.597740568954961, 0.597509394934915, 0.621698043097888, 0.637822956072614, 0.618162598221495, 0.589443528067201, 0.620980021264799, 0.641855807234839];0.582898121484816;0.641855807234839;0.6120;[20.8, 20.8, 21.6, 23.2, 22.4, 20.8, 23.2, 20.8, 24.8];20.8;24.8;22.0444;[59.2, 56, 60.8, 59.2, 60.8, 62.4, 60.8, 62.4, 60.8];56;62.4;60.2667;5.32380002550781;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.60649994015694;"1";1;33309;33309;33309;33309;33309.0000;85271.04;85271.04;85271.04;85271.04;85271.0400;-4.92916433928981;-4.92916433928981;-4.92916433928981;-4.9292;5.6;5.6;5.6;5.6000;2872.50989222132;-2205.63955687652;-282.420313167697;10.6442000251263;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;234.747699927539;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.5662000700831
HRH14721038;HE_3_1_L;"1";1;2994490;2994490;2994490;2994490;2994490.0000;7665894.4;7665894.4;7665894.4;7665894.4;7665894.4000;-1.22747870817801;-1.22747870817801;-1.22747870817801;-1.2275;13.707600068301;"1";0;1265.5109629249;1895.5290590499;0.555911237194311;4029.76597419936;1988.24098993113;1392.2248993154;1897.30778072474;0.345162244963315;5080.47822461856;3435.89945017353;1328.86793112015;1896.41841988732;-1.55675994761338;-202.742298224796;-2.84595467974395;202.762272002242;0.210748992230996;46.0791001096368;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563952643220051, 0.558143432964355, 0.532518815008193, 0.574479772375316, 0.557623360139575, 0.577219356205035, 0.497474788025947, 0.571534675282674, 0.53810344821356];0.497474788025947;0.577219356205035;0.5523;[24.8, 25.6, 24.8, 24.8, 25.6, 24.8, 24, 24, 23.2];23.2;25.6;24.6222;[56, 56, 56, 56, 54.4, 57.6, 56, 56, 56];54.4;57.6;56.0000;4.17800014838576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.66649979352951;"1";1;33282;33282;33282;33282;33282.0000;85201.92;85201.92;85201.92;85201.92;85201.9200;-4.44354108507014;-4.44354108507014;-4.44354108507014;-4.4435;5.6;5.6;5.6;5.6000;2888.52967970675;-2161.86786851752;-254.596150267501;20.0525000691414;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;126.216500066221;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6584999319166
HRH14721038;HE_4_1_L;"1";1;2994136;2994136;2994136;2994136;2994136.0000;7664988.16;7664988.16;7664988.16;7664988.16;7664988.1600;-1.5043303491484;-1.5043303491484;-1.5043303491484;-1.5043;9.04490007087588;"1";0;1279.44178278819;1890.85939093483;0.276023600514761;4029.70708655955;1988.30808212733;1409.80813818275;1886.0166017468;0.0411393950385271;5081.77932724839;3434.24062267541;1344.62496048547;1888.43799634081;1.53366586141994;-208.586168631286;7.74846270084454;208.730037173632;0.234884205476234;59.8968998529017;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601307127574382, 0.573518201605864, 0.542537514480297, 0.540567218440127, 0.605599773709396, 0.52954028977265, 0.597366429717521, 0.519148101375278, 0.57803034332462];0.519148101375278;0.605599773709396;0.5653;[23.2, 25.6, 23.2, 22.4, 24, 22.4, 22.4, 23.2, 24];22.4;25.6;23.3778;[59.2, 59.2, 57.6, 57.6, 59.2, 57.6, 57.6, 56, 59.2];56;59.2;58.1333;4.49299998581409;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.52299998141825;"1";1;33395;33395;33395;33395;33395.0000;85491.2;85491.2;85491.2;85491.2;85491.2000;-4.91832183350688;-4.91832183350688;-4.91832183350688;-4.9183;5.6;5.6;5.6;5.6000;2887.38136846833;-2186.02621949394;-281.799083346989;12.4319000169635;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;143.375399988145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6906999871135
HRH14721038;HE_3_2_L;"1";1;2994043;2994043;2994043;2994043;2994043.0000;7664750.08;7664750.08;7664750.08;7664750.08;7664750.0800;-1.32267943312853;-1.32267943312853;-1.32267943312853;-1.3227;20.8976999856532;"1";0;1266.33199796395;1883.95795145429;0.464643173922778;4029.45957807747;1987.96031834926;1396.50239122852;1883.82593336196;0.288513167889376;5083.40339698799;3433.83130796002;1331.41719459624;1883.89194240813;1.56978213267782;-208.272629223314;0.211228947729251;208.272736336901;0.176130006033402;90.5207998584956;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56355235532643, 0.570206451467729, 0.557712267809524, 0.584433433509254, 0.591976700768187, 0.550114998925492, 0.584872255905834, 0.573159208247026, 0.589862203473234];0.550114998925492;0.591976700768187;0.5740;[27.2, 24.8, 26.4, 25.6, 25.6, 25.6, 24.8, 25.6, 26.4];24.8;27.2;25.7778;[59.2, 57.6, 57.6, 60.8, 62.4, 57.6, 60.8, 59.2, 57.6];57.6;62.4;59.2000;10.3692999109626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.04939993657172;"1";1;32806;32806;32806;32806;32806.0000;83983.36;83983.36;83983.36;83983.36;83983.3600;-4.50849213369623;-4.50849213369623;-4.50849213369623;-4.5085;5.6;5.6;5.6;5.6000;2862.93404864964;-2151.64899103822;-258.317571228725;8.61770007759333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.888900000602;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1717000547796
HRH14721038;HE_4_2_L;"1";1;2993156;2993156;2993156;2993156;2993156.0000;7662479.36;7662479.36;7662479.36;7662479.36;7662479.3600;-1.08162055861269;-1.08162055861269;-1.08162055861269;-1.0816;18.8295999541879;"1";0;1282.60826128699;1869.66112423612;0.719704861650881;4029.78744703408;1988.90057468458;1412.69207354612;1871.36486335087;0.4665978785978;5084.32029668025;3435.17260860233;1347.65016741655;1870.5129937935;-1.55769983402864;-208.1340996146;-2.72598258360049;208.151950275337;0.253106983053081;86.8813002016395;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553664701378514, 0.585421720399222, 0.508944914526949, 0.513033752836328, 0.610164143538536, 0.530644419345108, 0.558587181862863, 0.548669419714849, 0.590286324901582];0.508944914526949;0.610164143538536;0.5555;[25.6, 25.6, 25.6, 21.6, 26.4, 26.4, 26.4, 26.4, 28];21.6;28;25.7778;[56, 60.8, 57.6, 56, 59.2, 57.6, 57.6, 59.2, 59.2];56;60.8;58.1333;11.301500024274;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50000017695129;"1";1;34452;34452;34452;34452;34452.0000;88197.12;88197.12;88197.12;88197.12;88197.1200;-4.75482350391473;-4.75482350391473;-4.75482350391473;-4.7548;5.6;5.6;5.6;5.6000;2866.50291419947;-2219.06346220829;-272.43131910392;8.35679983720183;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.426800025627;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.9295001514256
HRH14721038;HE_5_1_L;"1";1;2995699;2995699;2995699;2995699;2995699.0000;7668989.44;7668989.44;7668989.44;7668989.44;7668989.4400;-1.07386797137708;-1.07386797137708;-1.07386797137708;-1.0739;15.3309998568147;"1";0;1265.94308693234;1893.64121484093;0.706697606928482;4030.4586901112;1988.3401448364;1398.43307540722;1891.75881627539;0.455417887263391;5082.52675390364;3433.42305097029;1332.18808116978;1892.70001555816;1.55658942753978;-211.983981559802;3.01183770485586;212.00537635708;0.251279719665091;64.4685998558998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.597388896871522, 0.581371281897795, 0.630866579184666, 0.599961002264602, 0.607839868453308, 0.612953790811755, 0.619666696457784, 0.587342766199614, 0.520379149215416];0.520379149215416;0.630866579184666;0.5953;[24.8, 26.4, 24, 22.4, 24, 27.2, 26.4, 23.2, 24];22.4;27.2;24.7111;[64, 64, 62.4, 60.8, 62.4, 62.4, 65.6, 56, 60.8];56;65.6;62.0444;6.27230014652014;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.23749992437661;"1";1;33332;33332;33332;33332;33332.0000;85329.92;85329.92;85329.92;85329.92;85329.9200;-4.44418181550289;-4.44418181550289;-4.44418181550289;-4.4442;5.6;5.6;5.6;5.6000;2875.35595823833;-2169.71251650066;-254.632861417104;8.64750007167459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;68.5250998940319;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9173001702875
