;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_12_4_L;"1";1;2988111;2988111;2988111;2988111;2988111.0000;7649564.16;7649564.16;7649564.16;7649564.16;7649564.1600;-1.43671286865097;-1.43671286865097;-1.43671286865097;-1.4367;18.9650999964215;"1";0;1282.42000010519;1876.67339287149;0.343019395465864;4029.50174727859;1988.02356010576;1414.78973912542;1880.91610888504;0.33612173155055;5082.69563878217;3432.51144648726;1348.60486961531;1878.79475087827;-1.53875528744364;-211.791582432374;-6.78834562167795;211.900344561986;0.00689766391531421;52.9670999967493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.548109489113299, 0.609836481210887, 0.604876665976651, 0.607113526417138, 0.602068848583584, 0.650982193702863, 0.645210857316288, 0.601188433623035, 0.665911808658399];0.548109489113299;0.665911808658399;0.6150;[25.6, 29.6, 28.8, 28, 28.8, 28.8, 28.8, 28.8, 29.6];25.6;29.6;28.5333;[62.4, 60.8, 59.2, 60.8, 60.8, 65.6, 60.8, 62.4, 60.8];59.2;65.6;61.5111;3.36809999134857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34679999609943;"1";1;33500;33500;33500;33500;33500.0000;85760;85760;85760;85760;85760.0000;-5.25832542573529;-5.25832542573529;-5.25832542573529;-5.2583;5.6;5.6;5.6;5.6000;2881.99307462687;-2193.44912238806;-301.279854200964;9.23609999881592;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.344099996728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.815399994608
HRH14440978;HE_12_3_L;"1";1;2990596;2990596;2990596;2990596;2990596.0000;7655925.76;7655925.76;7655925.76;7655925.76;7655925.7600;-1.64806035596951;-1.64806035596951;-1.64806035596951;-1.6481;5.34400000469759;"1";0;1276.69045586205;1894.20460878371;0.129953653750124;4029.19765028173;1988.0473793928;1407.03644193008;1897.65273819549;0.140012614098407;5086.63078826143;3432.93887946481;1341.86344889607;1895.9286734896;-1.54434882715459;-208.553577708861;-5.51700705883814;208.626537482778;-0.0100589603482829;38.1321999884676;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.604332513882005, 0.594107457967586, 0.609367410307126, 0.567798629552459, 0.634843298922713, 0.629717780516081, 0.60651147100538, 0.603434827238272, 0.628256649678844];0.567798629552459;0.634843298922713;0.6087;[29.6, 29.6, 29.6, 28.8, 28.8, 30.4, 28.8, 28.8, 30.4];28.8;30.4;29.4222;[64, 62.4, 60.8, 62.4, 62.4, 64, 60.8, 60.8, 64];60.8;64;62.4000;3.13109999115113;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.27149999106769;"1";1;33954;33954;33954;33954;33954.0000;86922.24;86922.24;86922.24;86922.24;86922.2400;-5.33741203553992;-5.33741203553992;-5.33741203553992;-5.3374;5.6;5.6;5.6;5.6000;2903.63550686223;-2195.59941096778;-305.811183158767;27.425399995991;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;65.6008999940241;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.8996123972777;12.8996123972777;12.8996123972777;12.8996;120.32;120.32;120.32;120.3200;120.32;23.0558000039309
HRH14440978;HE_9_4_L;"1";1;2990995;2990995;2990995;2990995;2990995.0000;7656947.2;7656947.2;7656947.2;7656947.2;7656947.2000;-1.59974555373096;-1.59974555373096;-1.59974555373096;-1.5997;14.5931000006385;"1";0;1261.00145337966;1898.23281345;0.194018968527981;4029.14551124876;1987.84946850289;1393.36544487185;1900.37053736409;0.225201283783762;5080.68242644529;3428.46612145893;1327.18344912576;1899.30167540704;-1.5546473873766;-211.78238638749;-3.42035826254578;211.810004566886;-0.0311823152557812;74.1647999966517;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.579203162821111, 0.64130114030535, 0.658331023523669, 0.668634780963503, 0.655564597095822, 0.645232423718793, 0.690912515967471, 0.704053085384133, 0.679425215435395];0.579203162821111;0.704053085384133;0.6581;[24.8, 29.6, 30.4, 30.4, 28.8, 30.4, 29.6, 30.4, 30.4];24.8;30.4;29.4222;[62.4, 65.6, 62.4, 64, 62.4, 62.4, 65.6, 64, 65.6];62.4;65.6;63.8222;2.70299999101553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35210000735242;"1";1;31849;31849;31849;31849;31849.0000;81533.44;81533.44;81533.44;81533.44;81533.4400;-5.16472375383087;-5.16472375383087;-5.16472375383087;-5.1647;5.6;5.6;5.6;5.6000;2857.63848158498;-2130.13020189017;-295.916873445473;10.9573000081582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;84.9563999945531;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7528000080492
HRH14440978;HE_10_3_L;"1";1;2992593;2992593;2992593;2992593;2992593.0000;7661038.08;7661038.08;7661038.08;7661038.08;7661038.0800;-1.64284140315001;-1.64284140315001;-1.64284140315001;-1.6428;11.0874999954831;"1";0;1273.37495559412;1899.23583354551;0.13491582614376;4029.75116490519;1987.91425867479;1403.91308622996;1903.67589011107;0.163322835315675;5083.76425474569;3433.2836148121;1338.64402091204;1901.45586182829;-1.53679595102385;-208.861009017352;-7.10409050489107;208.981791526554;-0.0284070091719151;51.8755000084639;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.596345499523887, 0.656698572756573, 0.621328643617854, 0.654157022763729, 0.684001977063368, 0.640652558271048, 0.651672132231443, 0.650873303695818, 0.726829263110916];0.596345499523887;0.726829263110916;0.6536;[28.8, 31.2, 31.2, 30.4, 30.4, 31.2, 30.4, 31.2, 31.2];28.8;31.2;30.6667;[64, 65.6, 64, 62.4, 64, 67.2, 64, 65.6, 64];62.4;67.2;64.5333;10.2756999986013;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.86709999979939;"1";1;33300;33300;33300;33300;33300.0000;85248;85248;85248;85248;85248.0000;-4.63211433898182;-4.63211433898182;-4.63211433898182;-4.6321;5.6;5.6;5.6;5.6000;2876.72970570571;-2176.35815015015;-265.400601845689;12.4907999997959;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.71730001166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.0330999980215
HRH14440978;HE_10_4_L;"1";1;2989726;2989726;2989726;2989726;2989726.0000;7653698.56;7653698.56;7653698.56;7653698.56;7653698.5600;-1.410320199873;-1.410320199873;-1.410320199873;-1.4103;10.7229999994161;"1";0;1277.82927003859;1886.10450596344;0.379955585882843;4029.54752238566;1988.45053628243;1410.54577625299;1889.36760473835;0.384318775142449;5086.42956504899;3430.74004990479;1344.18752314579;1887.73605535089;-1.54621429423255;-212.346409943033;-5.22095803986449;212.410584054912;-0.00436318925960605;46.9201999949291;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635122496537797, 0.700939326245987, 0.644620818054899, 0.645183905843962, 0.640917007081224, 0.634904388131719, 0.702984957625469, 0.684258764309588, 0.673248107897258];0.634904388131719;0.702984957625469;0.6625;[29.6, 30.4, 29.6, 29.6, 30.4, 27.2, 30.4, 30.4, 30.4];27.2;30.4;29.7778;[64, 65.6, 62.4, 62.4, 64, 64, 65.6, 64, 62.4];62.4;65.6;63.8222;2.61159999354277;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.59339999663644;"1";1;32984;32984;32984;32984;32984.0000;84439.04;84439.04;84439.04;84439.04;84439.0400;-5.5001358373931;-5.5001358373931;-5.5001358373931;-5.5001;5.6;5.6;5.6;5.6000;2884.95643948581;-2180.16589861751;-315.134570231277;6.3977999961935;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.34220000857;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7675000029849
HRH14440978;HE_9_3_L;"1";1;2992345;2992345;2992345;2992345;2992345.0000;7660403.2;7660403.2;7660403.2;7660403.2;7660403.2000;-1.50375812955047;-1.50375812955047;-1.50375812955047;-1.5038;6.36939999822062;"1";0;1257.20076105611;1909.5163934778;0.271521411525716;4029.69448766903;1987.73556347951;1389.89584605713;1913.59317453135;0.315346165151917;5080.66321856192;3432.78976867015;1323.54830355662;1911.55478400458;-1.54008306344484;-212.312136001626;-6.52284968567801;212.412312876619;-0.0438247536262015;85.6188000034308;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601908956053305, 0.626887876941313, 0.62485567151556, 0.668603987043611, 0.688709680605585, 0.647901929611894, 0.658286528885509, 0.666887470156905, 0.674225020758565];0.601908956053305;0.688709680605585;0.6509;[30.4, 31.2, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4];29.6;31.2;30.4000;[65.6, 67.2, 62.4, 64, 65.6, 64, 62.4, 64, 64];62.4;67.2;64.3556;2.7704999956768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.19950000266545;"1";1;32923;32923;32923;32923;32923.0000;84282.88;84282.88;84282.88;84282.88;84282.8800;-4.74072501839446;-4.74072501839446;-4.74072501839446;-4.7407;5.6;5.6;5.6;5.6000;2900.01406919175;-2141.67530297968;-271.623535386082;22.1129999990808;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.385999995866;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.129799995455
HRH14440978;HE_7_4_L;"1";1;2986661;2986661;2986661;2986661;2986661.0000;7645852.16;7645852.16;7645852.16;7645852.16;7645852.1600;-1.59034240018174;-1.59034240018174;-1.59034240018174;-1.5903;7.54340000275988;"1";0;1261.13369998374;1899.68090726099;0.196851389647608;4028.81212471982;1987.9449495039;1394.02082366776;1901.55554008666;0.232615210688257;5086.50639986482;3431.16734313713;1327.57726182575;1900.61822367383;-1.55669030633166;-212.619397894433;-2.99941252106655;212.640553132423;-0.0357638210406493;55.3609000053257;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629949773424658, 0.666503300635236, 0.691431541233319, 0.651318705006365, 0.662071773974478, 0.641790817358108, 0.613368372888403, 0.633975094130997, 0.685674830156225];0.613368372888403;0.691431541233319;0.6529;[29.6, 29.6, 29.6, 29.6, 27.2, 28.8, 30.4, 29.6, 30.4];27.2;30.4;29.4222;[64, 62.4, 62.4, 62.4, 62.4, 60.8, 64, 60.8, 64];60.8;64;62.5778;2.64610000886023;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.14549999125302;"1";1;32626;32626;32626;32626;32626.0000;83522.56;83522.56;83522.56;83522.56;83522.5600;-4.5886125696691;-4.5886125696691;-4.5886125696691;-4.5886;5.6;5.6;5.6;5.6000;2863.86283332312;-2143.58565561209;-262.908134062719;6.59600000653882;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;183.044699995662;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5174999925075
HRH14440978;HE_8_4_L;"1";1;2988304;2988304;2988304;2988304;2988304.0000;7650058.24;7650058.24;7650058.24;7650058.24;7650058.2400;-1.32296470602722;-1.32296470602722;-1.32296470602722;-1.3230;4.74730000132695;"1";0;1282.05528484505;1889.10153331865;0.459692067550338;4029.14592117159;1987.91838646603;1413.72604318551;1891.20126324078;0.499244462041234;5085.57914731941;3430.71192919972;1347.89066401528;1890.15139827971;-1.55485085805239;-210.673213344734;-3.35956787540563;210.699998854545;-0.0395523944908963;38.0540000041947;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.635659443500622, 0.660822538508812, 0.63427163033049, 0.673515296258447, 0.642945461314965, 0.648767296347772, 0.652948161544925, 0.659593323602635, 0.671221379354318];0.63427163033049;0.673515296258447;0.6533;[28.8, 30.4, 29.6, 30.4, 28.8, 30.4, 30.4, 28.8, 30.4];28.8;30.4;29.7778;[59.2, 62.4, 64, 64, 60.8, 60.8, 65.6, 59.2, 62.4];59.2;65.6;62.0444;2.38059999537654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.60219999169931;"1";1;32471;32471;32471;32471;32471.0000;83125.76;83125.76;83125.76;83125.76;83125.7600;-4.65755873179938;-4.65755873179938;-4.65755873179938;-4.6576;5.6;5.6;5.6;5.6000;2873.75585599458;-2168.45653044255;-266.858458166409;24.0944000106538;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.33369999961;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.59990000026301
HRH14440978;HE_8_3_L;"1";1;2991383;2991383;2991383;2991383;2991383.0000;7657940.48;7657940.48;7657940.48;7657940.48;7657940.4800;-1.63567908616646;-1.63567908616646;-1.63567908616646;-1.6357;15.7567999995081;"1";0;1274.40100385595;1900.41813961336;0.137391185454625;4029.04810057897;1988.23431848845;1406.44359701076;1904.43290149118;0.164732868660295;5082.10711936137;3433.46107203686;1340.42230043336;1902.42552055227;-1.54040063934387;-211.268149047702;-6.42361900452524;211.365781722485;-0.0273416832056696;39.6648999885656;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.636631443002816, 0.628459043779722, 0.631373238796386, 0.672386305211361, 0.69121200493413, 0.637485645358638, 0.636693561284997, 0.638217194320962, 0.661409399996484];0.628459043779722;0.69121200493413;0.6482;[30.4, 28.8, 28.8, 28.8, 30.4, 30.4, 28.8, 28.8, 30.4];28.8;30.4;29.5111;[62.4, 60.8, 60.8, 65.6, 64, 64, 60.8, 62.4, 64];60.8;65.6;62.7556;2.81820000964217;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35079999745358;"1";1;33070;33070;33070;33070;33070.0000;84659.2;84659.2;84659.2;84659.2;84659.2000;-5.12111798271561;-5.12111798271561;-5.12111798271561;-5.1211;5.6;5.6;5.6;5.6000;2903.79185969156;-2168.98631992743;-293.418446798155;7.53779998922255;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.753599988413;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0796999997692
HRH14440978;HE_6_4_L;"1";1;2988280;2988280;2988280;2988280;2988280.0000;7649996.8;7649996.8;7649996.8;7649996.8;7649996.8000;-1.53465361652642;-1.53465361652642;-1.53465361652642;-1.5347;25.3671999962535;"1";0;1280.34251769473;1885.86441972652;0.245029036627698;4029.78309245299;1987.87315941;1412.00696964326;1889.82123815409;0.214597053488249;5084.06892881659;3429.77381998053;1346.174743669;1887.8428289403;-1.54075307801482;-210.663123117654;-6.33090948411191;210.758230815738;0.0304319831394486;75.1994999882299;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.666515076642772, 0.605481146639604, 0.654800458290932, 0.647771990580277, 0.728679626673489, 0.658648667513885, 0.678148523798417, 0.656401339917199, 0.709577530871657];0.605481146639604;0.728679626673489;0.6673;[30.4, 28.8, 29.6, 28.8, 30.4, 28.8, 29.6, 30.4, 29.6];28.8;30.4;29.6000;[64, 65.6, 64, 62.4, 64, 62.4, 64, 64, 62.4];62.4;65.6;63.6444;2.71129999600817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62480000674259;"1";1;32662;32662;32662;32662;32662.0000;83614.72;83614.72;83614.72;83614.72;83614.7200;-4.70754883722783;-4.70754883722783;-4.70754883722783;-4.7075;5.6;5.6;5.6;5.6000;2855.04461453677;-2172.49995713673;-269.722680224873;7.57449999218807;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;159.865299996454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.6797000038205
HRH14440978;HE_7_3_L;"1";1;2991779;2991779;2991779;2991779;2991779.0000;7658954.24;7658954.24;7658954.24;7658954.24;7658954.2400;-1.4641137189404;-1.4641137189404;-1.4641137189404;-1.4641;4.70920000225306;"1";0;1256.26362027873;1906.71529498331;0.314139783866465;4029.23256427806;1987.96512688572;1388.75173211634;1911.00615656436;0.372063270928736;5079.94595517499;3433.33780525461;1322.50767619754;1908.86072577384;-1.53842087640194;-211.980978940177;-6.86537852968104;212.092123509554;-0.0579234870622712;41.6284000093583;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594252985960944, 0.638476345069484, 0.60194534770758, 0.637213624531604, 0.633071485861069, 0.648734922807244, 0.66258423606701, 0.626224424333176, 0.659794460526224];0.594252985960944;0.66258423606701;0.6336;[28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 30.4, 28.8, 28.8];28.8;30.4;29.1556;[60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 65.6, 60.8, 60.8];60.8;65.6;61.6889;2.58530001156032;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.66169999283738;"1";1;32683;32683;32683;32683;32683.0000;83668.48;83668.48;83668.48;83668.48;83668.4800;-4.51007725358731;-4.51007725358731;-4.51007725358731;-4.5101;5.6;5.6;5.6;5.6000;2898.30720558088;-2130.03423186366;-258.408391908506;13.5779999982333;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;92.0927999977721;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.0445000082254
HRH14440978;HE_6_3_L;"1";1;2992412;2992412;2992412;2992412;2992412.0000;7660574.72;7660574.72;7660574.72;7660574.72;7660574.7200;-1.44260415519802;-1.44260415519802;-1.44260415519802;-1.4426;4.7844999935478;"1";0;1267.8886828297;1903.88640138032;0.330656044703412;4029.76466690969;1988.28824370458;1399.96722907361;1907.99857849332;0.322714372986407;5086.87432523238;3434.28621742758;1333.92795595165;1905.94248993682;-1.53967205041583;-211.32567399026;-6.57948338080423;211.428073086324;0.00794167171700455;37.7799999987474;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605277863632971, 0.665611755067474, 0.666038981301269, 0.631289950275613, 0.6915943063805, 0.642951605425515, 0.658126590125689, 0.716454251345749, 0.71617529285411];0.605277863632971;0.716454251345749;0.6659;[28.8, 29.6, 30.4, 29.6, 30.4, 29.6, 30.4, 30.4, 28.8];28.8;30.4;29.7778;[62.4, 60.8, 64, 62.4, 64, 62.4, 62.4, 65.6, 64];60.8;65.6;63.1111;2.90980000863783;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.70039999729488;"1";1;32884;32884;32884;32884;32884.0000;84183.04;84183.04;84183.04;84183.04;84183.0400;-4.89741091043287;-4.89741091043287;-4.89741091043287;-4.8974;5.6;5.6;5.6;5.6000;2898.78058630337;-2157.95976158618;-280.600975709126;34.4791999959853;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.848100001458;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9076000011992
HRH14440978;HE_5_3_L;"1";1;2992714;2992714;2992714;2992714;2992714.0000;7661347.84;7661347.84;7661347.84;7661347.84;7661347.8400;-1.4108911937176;-1.4108911937176;-1.4108911937176;-1.4109;5.99070001044311;"1";0;1257.8279329849;1912.34951500157;0.371456359965125;4029.6954903626;1988.21513166914;1389.22106979116;1914.46719848622;0.41017322851934;5081.46853039133;3432.72420369593;1323.52450138803;1913.40835674389;-1.55468056763383;-210.229018890018;-3.38829357544237;210.256321942559;-0.0387168685542149;66.0749000089709;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.593054376412253, 0.654511441765438, 0.614707722728839, 0.612684710461869, 0.652593104668937, 0.639196528487057, 0.677312638545096, 0.648430119854082, 0.661803906263924];0.593054376412253;0.677312638545096;0.6394;[30.4, 30.4, 29.6, 28, 30.4, 29.6, 30.4, 29.6, 29.6];28;30.4;29.7778;[60.8, 62.4, 62.4, 62.4, 64, 60.8, 62.4, 62.4, 64];60.8;64;62.4000;2.11010000202805;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.05929999356158;"1";1;32499;32499;32499;32499;32499.0000;83197.44;83197.44;83197.44;83197.44;83197.4400;-4.67446297054996;-4.67446297054996;-4.67446297054996;-4.6745;5.6;5.6;5.6;5.6000;2903.93422566848;-2131.62910858796;-267.826999702698;6.6384000092512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.633799995296;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.6101000068011
HRH14440978;HE_5_4_L;"1";1;2990511;2990511;2990511;2990511;2990511.0000;7655708.16;7655708.16;7655708.16;7655708.16;7655708.1600;-1.98319002306396;-1.98319002306396;-1.98319002306396;-1.9832;5.19749999511987;"1";0;1268.9300603217;1896.55114645856;-0.197229868589876;4029.34031758293;1987.85630709705;1399.97542428002;1899.55851647371;-0.111335435412496;5083.0158345855;3428.4045345817;1334.45274230086;1898.05483146613;-1.5478512783233;-209.672582333313;-4.81179202424355;209.727788155991;-0.0858944331773806;106.457000001683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591076427209151, 0.634185756961947, 0.628264519774838, 0.622036142294876, 0.608075415573581, 0.608731233620419, 0.604243717060866, 0.65072790251685, 0.636754149066385];0.591076427209151;0.65072790251685;0.6205;[24.8, 24.8, 24.8, 26.4, 24.8, 25.6, 26.4, 28.8, 25.6];24.8;28.8;25.7778;[65.6, 65.6, 65.6, 62.4, 64, 60.8, 59.2, 64, 60.8];59.2;65.6;63.1111;2.21270001202356;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46830000833143;"1";1;32190;32190;32190;32190;32190.0000;82406.4;82406.4;82406.4;82406.4;82406.4000;-5.89207401057416;-5.89207401057416;-5.89207401057416;-5.8921;5.6;5.6;5.6;5.6000;2859.86455420938;-2154.34119913017;-337.59097338462;8.56999999086838;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.3972000008216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1103000045987
