;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14721034;HE_9_1_C_78;1;0;0;0;0;26.2810001149774;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1544001847506;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6980999745429;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.59370005875826;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.45790006779134
HRH14721034;HE_18_3_C_77;1;1334.76326425889;1877.06766187066;0.584890855619259;0.994022229709913;34.9943998735398;"77";1;52.4839022939415;52.4839022939415;52.4839022939415;52.4839;52.4839022939415;52.4839022939415;52.4839022939415;52.4839;1466.88;1466.88;1466.88;1466.8800;1466.88;14.3405999988317;"77";2;0;0;0;0.0000;52.4839022939415;52.4839022939415;52.4839022939415;52.4839;[20.8614476966485, 52.4839022939415];20.8614476966485;52.4839022939415;36.6727;[174.08, 1466.88];174.08;1466.88;820.4800;1640.96;123.229700140655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.465000038967;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.26369998604059
HRH14721034;HE_15_4_C;1;1297.53197102299;1887.74049810151;0.462053794503275;0.990483561421286;40.3917001094669;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6022001281381;"77";1;36.2745089560148;36.2745089560148;36.2745089560148;36.2745;0;0;0;0.0000;36.2745089560148;36.2745089560148;36.2745089560148;36.2745;286.72;286.72;286.72;286.7200;286.72;189.557699952275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.5100998934358;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.5317000951618
HRH14721034;HE_8_3_C_77;1;1318.63512461157;1891.36925039048;0.683887773698227;0.993696295441339;21.2457999587059;"77";1;56.5685424949238;56.5685424949238;56.5685424949238;56.5685;56.5685424949238;56.5685424949238;56.5685424949238;56.5685;1331.2;1331.2;1331.2;1331.2000;1331.2;13.6657999828458;"77";3;0;0;0;0.0000;56.5685424949238;56.5685424949238;56.5685424949238;56.5685;[56.5685424949238, 9.32952303175248, 11.3137084989848];9.32952303175248;56.5685424949238;25.7373;[1331.2, 61.44, 71.68];61.44;1331.2;488.1067;1464.32;182.995300041512;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;111.336899921298;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.45249995775521
HRH14721034;HE_15_8_C_77;1;1301.91100962246;1906.96493962923;0.548389302388667;0.995696290258195;39.6181999240071;"77";1;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;504.32;504.32;504.32;504.3200;504.32;48.6644001211971;"77";1;0;0;0;0.0000;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;504.32;504.32;504.32;504.3200;504.32;248.348799999803;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.829899942502;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.68659992516041
HRH14721034;HE_1_9_C_78;1;0;0;0;0;16.9315000530332;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9230999629945;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9810000900179;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.2607998568565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.67979998514056
HRH14721034;HE_3_9_C_77;1;1304.5175913426;1932.13908274274;0.781527935794779;0.995092727621056;12.1390998829156;"77";1;45.4805452913661;45.4805452913661;45.4805452913661;45.4805;45.4805452913661;45.4805452913661;45.4805452913661;45.4805;844.8;844.8;844.8;844.8000;844.8;31.0748000629246;"77";2;0;0;0;0.0000;45.4805452913661;45.4805452913661;45.4805452913661;45.4805;[45.4805452913661, 9.32952303175248];9.32952303175248;45.4805452913661;27.4050;[844.8, 71.68];71.68;844.8;458.2400;916.48;156.231000088155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.456600073725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.41869997605681
HRH14721034;HE_12_10_C_77;1;1313.77252773787;1896.82829494678;0.27121664433019;0.991607587491899;15.707999933511;"77";2;41.1358724229838;41.1358724229838;41.1358724229838;41.1359;[41.1358724229838, 20.0479425378267];20.0479425378267;41.1358724229838;30.5919;[788.48, 258.56];258.56;788.48;523.5200;1047.04;44.8282998986542;"77";4;0;0;0;0.0000;41.1358724229838;41.1358724229838;41.1358724229838;41.1359;[41.1358724229838, 20.0479425378267, 18.2428068015862, 15.1789327688082];15.1789327688082;41.1358724229838;23.6514;[788.48, 258.56, 163.84, 92.16];92.16;788.48;325.7600;1303.04;117.270400049165;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.559900008142;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.45290016755462
HRH14721034;HE_18_9_C_78;1;0;0;0;0;26.2742000631988;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.4348001293838;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0540999602526;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.7286000996828;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.45259997993708
