;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520024;HE_9_4_L;"1";1;2997154;2997154;2997154;2997154;2997154.0000;7672714.24;7672714.24;7672714.24;7672714.24;7672714.2400;-1.43334383212427;-1.43334383212427;-1.43334383212427;-1.4333;3.12180002219975;"1";0;1263.12518069314;1884.83242101378;0.361963400200256;4029.79562373004;1987.987652471;1396.39009477142;1886.91175145828;0.244624325372308;5083.91807750917;3430.52786172308;1329.75763773228;1885.87208623603;-1.55519460789021;-213.223862525252;-3.32692871120598;213.24981595499;0.117339074827948;74.9686000053771;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.551549719794134, 0.591137826151136, 0.575195293476206, 0.606899621720424, 0.604628333772649, 0.609761176499604, 0.613446608372229, 0.651822525961264, 0.666204932349782];0.551549719794134;0.666204932349782;0.6078;[26.4, 28.8, 29.6, 27.2, 25.6, 27.2, 26.4, 27.2, 28];25.6;29.6;27.3778;[64, 64, 65.6, 64, 64, 62.4, 64, 62.4, 64];62.4;65.6;63.8222;4.21279994770885;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20809999154881;"1";1;32060;32060;32060;32060;32060.0000;82073.6;82073.6;82073.6;82073.6;82073.6000;-4.7511276671406;-4.7511276671406;-4.7511276671406;-4.7511;5.6;5.6;5.6;5.6000;2855.62984404242;-2130.62153462258;-272.219563254993;16.3620999665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.9880000473931;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.3714000037871
HRH14520024;HE_7_3_L;"1";1;2997485;2997485;2997485;2997485;2997485.0000;7673561.6;7673561.6;7673561.6;7673561.6;7673561.6000;-1.27297590760048;-1.27297590760048;-1.27297590760048;-1.2730;11.6167000378482;"1";0;1264.26407532835;1908.20362354798;0.514308572404953;4029.94048633346;1988.39171487909;1396.0871036526;1908.89532351194;0.338551847606029;5079.37161895357;3433.85365330328;1330.17558949048;1908.54947352996;-1.56554918883518;-210.916845318806;-1.10671994234181;210.919748881578;0.175756724798924;49.3662999942899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573414992398792, 0.560209152943833, 0.557416175621311, 0.606857946001014, 0.616796807334991, 0.594231337825721, 0.64559059019619, 0.649332251551664, 0.635952112136276];0.557416175621311;0.649332251551664;0.6044;[27.2, 27.2, 28, 30.4, 30.4, 30.4, 30.4, 30.4, 28];27.2;30.4;29.1556;[64, 60.8, 62.4, 62.4, 64, 65.6, 64, 65.6, 62.4];60.8;65.6;63.4667;2.31109996093437;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.05469997692853;"1";1;32519;32519;32519;32519;32519.0000;83248.64;83248.64;83248.64;83248.64;83248.6400;-4.57569561145934;-4.57569561145934;-4.57569561145934;-4.5757;5.6;5.6;5.6;5.6000;2899.8053814693;-2142.36865832283;-262.168046873153;8.60399997327477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.4525000290014;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9693999984302
HRH14520024;HE_7_4_L;"1";1;2995416;2995416;2995416;2995416;2995416.0000;7668264.96;7668264.96;7668264.96;7668264.96;7668264.9600;-1.30755283628996;-1.30755283628996;-1.30755283628996;-1.3076;4.42220002878457;"1";0;1264.88978125882;1891.08121105533;0.471893327108256;4029.98531831561;1988.04544070774;1397.26983400252;1893.92693725133;0.313778306721227;5082.15828048633;3435.61418305714;1331.07980763067;1892.50407415333;-1.54930299818058;-211.808084389923;-4.55316191360071;211.857017576336;0.158115020387029;74.2710999911651;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565385885690954, 0.536730402727157, 0.584103410964558, 0.593153354107248, 0.623454874705449, 0.637996966233723, 0.608362753040449, 0.665200080982578, 0.668021442248854];0.536730402727157;0.668021442248854;0.6092;[27.2, 26.4, 27.2, 27.2, 26.4, 26.4, 27.2, 30.4, 30.4];26.4;30.4;27.6444;[65.6, 64, 62.4, 64, 62.4, 64, 68.8, 65.6, 62.4];62.4;68.8;64.3556;1.56619999324903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83130002208054;"1";1;32629;32629;32629;32629;32629.0000;83530.24;83530.24;83530.24;83530.24;83530.2400;-4.63157976440467;-4.63157976440467;-4.63157976440467;-4.6316;5.6;5.6;5.6;5.6000;2858.14866529774;-2152.17981550155;-265.369972978584;6.86189997941256;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;63.2548999856226;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9692000108771
HRH14520024;HE_8_4_L;"1";1;2996211;2996211;2996211;2996211;2996211.0000;7670300.16;7670300.16;7670300.16;7670300.16;7670300.1600;-1.26742998241435;-1.26742998241435;-1.26742998241435;-1.2674;11.6695999749936;"1";0;1278.78429375891;1881.60699339168;0.51733803718935;4030.2941638459;1988.02855720838;1411.93339809053;1882.83767109515;0.369620633346921;5090.06827364137;3433.44076323273;1345.35884592472;1882.22233224342;-1.56155373619921;-213.038566930606;-1.96908432554192;213.04766671552;0.147717403842429;42.7572000189684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582903326837253, 0.618379097738561, 0.596428657976716, 0.616621168619106, 0.632328287545434, 0.628430761347251, 0.609190636449973, 0.675653865129885, 0.654261081588372];0.582903326837253;0.675653865129885;0.6238;[28, 28.8, 30.4, 30.4, 30.4, 27.2, 28, 30.4, 25.6];25.6;30.4;28.8000;[64, 65.6, 64, 64, 64, 62.4, 65.6, 65.6, 64];62.4;65.6;64.3556;3.24700004421175;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.19089998770505;"1";1;32792;32792;32792;32792;32792.0000;83947.52;83947.52;83947.52;83947.52;83947.5200;-4.6238669543571;-4.6238669543571;-4.6238669543571;-4.6239;5.6;5.6;5.6;5.6000;2860.99448646011;-2173.09031471091;-264.928061514672;9.44520003395155;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;114.118999976199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1650000005029
HRH14520024;HE_8_3_L;"1";1;2998037;2998037;2998037;2998037;2998037.0000;7674974.72;7674974.72;7674974.72;7674974.72;7674974.7200;-1.32364479272141;-1.32364479272141;-1.32364479272141;-1.3236;6.92900002468377;"1";0;1279.38319156716;1892.62428470168;0.460766300964526;4030.10705052627;1988.46485289356;1410.4431147109;1895.41331008842;0.312980662520591;5084.07463377405;3435.70005924318;1344.91315313903;1894.01879739505;-1.54951900249614;-209.695877029979;-4.46244061878097;209.743353219234;0.147785638443935;36.2384000327438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562430795108907, 0.569424233227816, 0.591236697030904, 0.585319170702545, 0.611350788554419, 0.60572267308517, 0.635239394071524, 0.61530846075973, 0.654584699342515];0.562430795108907;0.654584699342515;0.6034;[26.4, 28.8, 29.6, 26.4, 28.8, 30.4, 30.4, 26.4, 27.2];26.4;30.4;28.2667;[65.6, 64, 62.4, 65.6, 64, 64, 64, 62.4, 64];62.4;65.6;64.0000;2.90760002098978;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.04589998954907;"1";1;32595;32595;32595;32595;32595.0000;83443.2;83443.2;83443.2;83443.2;83443.2000;-4.8151882143245;-4.8151882143245;-4.8151882143245;-4.8152;5.6;5.6;5.6;5.6000;2880.37910108912;-2169.10092959043;-275.889962241929;7.03799998154864;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;91.2475999793969;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.6054000025615
HRH14520024;HE_5_3_L;"1";1;2997386;2997386;2997386;2997386;2997386.0000;7673308.16;7673308.16;7673308.16;7673308.16;7673308.1600;-1.38586752889386;-1.38586752889386;-1.38586752889386;-1.3859;3.83860000874847;"1";0;1266.72504342749;1910.13032984667;0.3989923788951;4029.93019067435;1988.24226631287;1398.10681955298;1910.98172338967;0.226172966779659;5082.63534035613;3435.14430632506;1332.41593149023;1910.55602661817;-1.56431611583628;-210.210841800794;-1.36222966880887;210.215255584054;0.17281941211544;29.6328000258654;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.542667135818064, 0.533366505364632, 0.594889858693605, 0.559260715028039, 0.605628336848743, 0.592359538905967, 0.60538373462118, 0.647806564796378, 0.671395581770609];0.533366505364632;0.671395581770609;0.5948;[28, 29.6, 30.4, 28, 30.4, 30.4, 30.4, 29.6, 29.6];28;30.4;29.6000;[64, 62.4, 64, 64, 64, 62.4, 64, 62.4, 62.4];62.4;64;63.2889;1.96989998221397;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03919998602942;"1";1;32925;32925;32925;32925;32925.0000;84288;84288;84288;84288;84288.0000;-4.7414942512732;-4.7414942512732;-4.7414942512732;-4.7415;5.6;5.6;5.6;5.6000;2907.54925436598;-2156.36060136674;-271.667609183497;14.7207999834791;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.388799977954;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.750799968373
HRH14520024;HE_6_3_L;"1";1;2997609;2997609;2997609;2997609;2997609.0000;7673879.04;7673879.04;7673879.04;7673879.04;7673879.0400;-1.33818897071472;-1.33818897071472;-1.33818897071472;-1.3382;10.7772999908775;"1";0;1279.36303026109;1897.08585967944;0.445631072276069;4030.2486080875;1988.41829981747;1409.79182840145;1898.97091210168;0.307014750623569;5078.99737596019;3436.10448054647;1344.57742933127;1898.02838589056;-1.55634460129613;-208.686077024577;-3.01608387558517;208.707871212018;0.1386163216525;42.8667000378482;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521718703919968, 0.535027468675846, 0.539917984620697, 0.569536361539368, 0.581469814412159, 0.580362690222484, 0.587043490971233, 0.602573153218201, 0.614214995942273];0.521718703919968;0.614214995942273;0.5702;[26.4, 27.2, 26.4, 27.2, 28, 26.4, 26.4, 28.8, 26.4];26.4;28.8;27.0222;[60.8, 64, 65.6, 64, 65.6, 64, 64, 64, 62.4];60.8;65.6;63.8222;2.75829999009147;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.23639998491853;"1";1;32862;32862;32862;32862;32862.0000;84126.72;84126.72;84126.72;84126.72;84126.7200;-4.89940220091448;-4.89940220091448;-4.89940220091448;-4.8994;5.6;5.6;5.6;5.6000;2901.9407704948;-2172.58927636784;-280.715068249507;12.0150999864563;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.713699975517;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0429000020958
HRH14520024;HE_5_4_L;"1";1;2996316;2996316;2996316;2996316;2996316.0000;7670568.96;7670568.96;7670568.96;7670568.96;7670568.9600;-1.32400806669949;-1.32400806669949;-1.32400806669949;-1.3240;5.99159998819232;"1";0;1265.26924580555;1896.75985427286;0.469868405814779;4029.65460137843;1988.12364071895;1396.39493596265;1898.0096078249;0.295068245100804;5087.80215356236;3433.15804811866;1330.8320908841;1897.38473104888;-1.56126565656228;-209.801104251372;-1.99960568326896;209.810633114682;0.174800160713975;37.8372999839485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590705237283527, 0.55000413417233, 0.597905377507396, 0.610151060025011, 0.618290028094452, 0.633110773575608, 0.638759242151152, 0.631110183020209, 0.604125669808603];0.55000413417233;0.638759242151152;0.6082;[29.6, 27.2, 29.6, 30.4, 26.4, 30.4, 29.6, 28.8, 27.2];26.4;30.4;28.8000;[60.8, 62.4, 62.4, 62.4, 62.4, 64, 64, 60.8, 60.8];60.8;64;62.2222;8.74040002236143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.88589998753741;"1";1;32268;32268;32268;32268;32268.0000;82606.08;82606.08;82606.08;82606.08;82606.0800;-4.89297730346012;-4.89297730346012;-4.89297730346012;-4.8930;5.6;5.6;5.6;5.6000;2877.81326391471;-2142.70236767076;-280.346948741567;8.20610002847388;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.018500012346;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.3331999853253
HRH14520024;HE_6_4_L;"1";1;2995896;2995896;2995896;2995896;2995896.0000;7669493.76;7669493.76;7669493.76;7669493.76;7669493.7600;-1.27763611927732;-1.27763611927732;-1.27763611927732;-1.2776;6.21920003322884;"1";0;1283.57393461877;1884.37971121575;0.505195440506927;4030.13515603337;1988.07260631356;1415.71561894305;1887.94903759748;0.372053176177441;5079.82988029834;3433.65030547247;1349.64477678091;1886.16437440661;-1.54379153490363;-211.426694918835;-5.71092221077051;211.503810738246;0.133142264329486;44.9822999653406;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520229668794655, 0.545609244601477, 0.549309728591336, 0.548327056906149, 0.581423330991367, 0.581838720924133, 0.585052782607894, 0.568264725031743, 0.626452763932512];0.520229668794655;0.626452763932512;0.5674;[26.4, 27.2, 25.6, 27.2, 25.6, 27.2, 27.2, 26.4, 27.2];25.6;27.2;26.6667;[62.4, 64, 62.4, 60.8, 64, 62.4, 62.4, 62.4, 62.4];60.8;64;62.5778;1.30750000244007;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83379998290911;"1";1;32744;32744;32744;32744;32744.0000;83824.64;83824.64;83824.64;83824.64;83824.6400;-4.73363460135795;-4.73363460135795;-4.73363460135795;-4.7336;5.6;5.6;5.6;5.6000;2876.26225262644;-2176.42218421696;-271.217284414902;13.9332999824546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;45.7173000322655;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.4422999890521
HRH14520024;HE_4_4_L;"1";1;2996602;2996602;2996602;2996602;2996602.0000;7671301.12;7671301.12;7671301.12;7671301.12;7671301.1200;-1.13874731922873;-1.13874731922873;-1.13874731922873;-1.1387;14.7303999983706;"1";0;1282.78909155273;1883.37418649376;0.646465478657248;4030.47976907566;1988.24289274366;1415.08356775477;1886.17899952862;0.474555518316439;5084.67569124922;3435.54720476579;1348.93632965375;1884.77659301119;-1.54959821649353;-211.671161923259;-4.48770085577817;211.718729093374;0.171909960340809;75.6462000426836;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.536011519167843, 0.540514291139158, 0.559892387624962, 0.56304047559756, 0.539025070699817, 0.602400549216426, 0.629804604123865, 0.613747031571911, 0.618909237510743];0.536011519167843;0.629804604123865;0.5781;[25.6, 26.4, 27.2, 26.4, 25.6, 27.2, 26.4, 25.6, 25.6];25.6;27.2;26.2222;[62.4, 65.6, 64, 62.4, 65.6, 67.2, 64, 65.6, 64];62.4;67.2;64.5333;4.17829997604713;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.35730003239587;"1";1;33738;33738;33738;33738;33738.0000;86369.28;86369.28;86369.28;86369.28;86369.2800;-5.25529221458296;-5.25529221458296;-5.25529221458296;-5.2553;5.6;5.6;5.6;5.6000;2884.91789673365;-2207.61496235699;-301.106064003563;6.44630001625046;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.580500020646;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.5517000104301
HRH14520024;HE_3_4_L;"1";1;2996792;2996792;2996792;2996792;2996792.0000;7671787.52;7671787.52;7671787.52;7671787.52;7671787.5200;-1.42340323407554;-1.42340323407554;-1.42340323407554;-1.4234;3.34110000403598;"1";0;1267.72709079638;1893.44355083373;0.365905254275264;4030.09457481204;1988.00453950182;1401.5872602677;1896.75003655057;0.264176338310571;5087.78425643277;3435.18393250361;1334.65717553204;1895.09679369215;-1.54610030630386;-214.176271154102;-5.29037714693404;214.241600105657;0.101728915964693;41.5988999884576;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.58241241062423, 0.55975850200987, 0.602718477234176, 0.594589442466971, 0.619056602606207, 0.62215329578299, 0.626099594541501, 0.627543127359573, 0.612944719342852];0.55975850200987;0.627543127359573;0.6053;[26.4, 26.4, 26.4, 26.4, 25.6, 27.2, 26.4, 26.4, 25.6];25.6;27.2;26.3111;[64, 65.6, 65.6, 65.6, 65.6, 64, 65.6, 64, 67.2];64;67.2;65.2444;5.0570999737829;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.84579999465495;"1";1;32358;32358;32358;32358;32358.0000;82836.48;82836.48;82836.48;82836.48;82836.4800;-5.51074183689167;-5.51074183689167;-5.51074183689167;-5.5107;5.6;5.6;5.6;5.6000;2871.55759935719;-2155.37321218864;-315.742249240064;19.6925000054762;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.96229997091;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.71239997306839
HRH14520024;HE_4_3_L;"1";1;2998435;2998435;2998435;2998435;2998435.0000;7675993.6;7675993.6;7675993.6;7675993.6;7675993.6000;-1.13556360859384;-1.13556360859384;-1.13556360859384;-1.1356;3.29790002433583;"1";0;1282.39171131511;1896.31499356377;0.644948730273442;4030.27534103703;1988.4015350287;1413.41028802105;1897.82390026709;0.466687536662663;5085.13541866449;3436.17171225112;1347.90099966808;1897.06944691543;-1.55928009730175;-209.629722729505;-2.4142507253091;209.64362441585;0.178261193610779;63.0371999577619;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.547064381237452, 0.576060968044269, 0.549632681354213, 0.562952819700026, 0.592642089508932, 0.592527673238543, 0.619386745022337, 0.604293720950844, 0.613474826943132];0.547064381237452;0.619386745022337;0.5842;[28, 30.4, 28.8, 28, 27.2, 28, 30.4, 30.4, 27.2];27.2;30.4;28.7111;[62.4, 65.6, 64, 64, 64, 62.4, 64, 64, 64];62.4;65.6;63.8222;2.25560000399128;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.47739995736629;"1";1;32553;32553;32553;32553;32553.0000;83335.68;83335.68;83335.68;83335.68;83335.6800;-4.60361728454599;-4.60361728454599;-4.60361728454599;-4.6036;5.6;5.6;5.6;5.6000;2881.98789666083;-2174.5553159463;-263.767840897962;18.9720999915153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.5332999611273;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.1968999984674
HRH14520024;HE_3_3_L;"1";1;2998304;2998304;2998304;2998304;2998304.0000;7675658.24;7675658.24;7675658.24;7675658.24;7675658.2400;-1.10550464810049;-1.10550464810049;-1.10550464810049;-1.1055;7.12579995160922;"1";0;1262.31297472043;1908.25501090778;0.68650002489981;4030.14611957247;1988.32632561454;1392.65369644725;1909.85181927292;0.491494709536127;5084.83912385421;3433.69302349631;1327.48333558384;1909.05341509035;-1.55854590755498;-208.545154762918;-2.55489338422121;208.560804216166;0.195005315363683;37.4520000186749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.563133186427481, 0.584009450471531, 0.544824010051412, 0.574550511741009, 0.594461604886184, 0.575569931322289, 0.620788106520052, 0.599489944612868, 0.626073194698149];0.544824010051412;0.626073194698149;0.5870;[28, 27.2, 27.2, 28, 27.2, 27.2, 27.2, 27.2, 28];27.2;28;27.4667;[62.4, 64, 64, 64, 64, 64, 64, 65.6, 64];62.4;65.6;64.0000;4.0401000296697;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.34059998951852;"1";1;32398;32398;32398;32398;32398.0000;82938.88;82938.88;82938.88;82938.88;82938.8800;-4.64330600232729;-4.64330600232729;-4.64330600232729;-4.6433;5.6;5.6;5.6;5.6000;2887.60861781591;-2144.42679177727;-266.041836921116;18.03460001247;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.1969000161625;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4198999837972
HRH14520024;HE_1_3_L;"1";1;2991613;2991613;2991613;2991613;2991613.0000;7658529.28;7658529.28;7658529.28;7658529.28;7658529.2800;-1.30386174716278;-1.30386174716278;-1.30386174716278;-1.3039;4.13989997468889;"1";0;1275.26609376254;1899.03489439292;0.503032626913254;4030.23921122783;1989.21060670952;1405.50418820608;1903.92434182042;0.384425399416632;5088.90956987293;3439.77131607565;1340.38514098431;1901.47961810667;-1.5332715743191;-208.380951109656;-7.82311588401099;208.527748579175;0.118607227496622;36.3144000293687;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.6050689693938, 0.606297771587336, 0.59610609904817, 0.587105505076284, 0.608229088843627, 0.599770069458883, 0.619099406043134, 0.620631116247944, 0.657329695449633];0.587105505076284;0.657329695449633;0.6111;[29.6, 29.6, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;29.1556;[64, 64, 62.4, 62.4, 62.4, 60.8, 59.2, 59.2, 60.8];59.2;64;61.6889;3.93510004505515;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28660000720993;"1";1;34962;34962;34962;34962;34962.0000;89502.72;89502.72;89502.72;89502.72;89502.7200;-5.9117356301424;-5.9117356301424;-5.9117356301424;-5.9117;5.6;5.6;5.6;5.6000;2948.7594988845;-2219.01644070705;-338.717501204272;8.82009998895228;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;55.9357999591157;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1274000159465
HRH14520024;HE_2_3_L;"1";1;2998524;2998524;2998524;2998524;2998524.0000;7676221.44;7676221.44;7676221.44;7676221.44;7676221.4400;-1.37653141010426;-1.37653141010426;-1.37653141010426;-1.3765;12.7350999973714;"1";0;1288.22521353759;1892.14980923258;0.407680130486339;4030.11081082123;1988.21112204392;1419.86945255126;1893.13031717678;0.288131351062676;5088.5018989511;3435.94033931804;1354.04733304442;1892.64006320468;-1.56334830004588;-210.630782421887;-1.56881271072089;210.636624728411;0.119548779423663;96.6924999956973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.54961630858792, 0.558461110429494, 0.56108899450253, 0.614105809594873, 0.606132086367678, 0.58234072149448, 0.608250176882424, 0.635097680667436, 0.5988850869751];0.54961630858792;0.635097680667436;0.5904;[26.4, 26.4, 28.8, 30.4, 27.2, 27.2, 26.4, 29.6, 26.4];26.4;30.4;27.6444;[62.4, 64, 62.4, 62.4, 64, 62.4, 64, 64, 62.4];62.4;64;63.1111;4.03790001291782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.0591999636963;"1";1;32654;32654;32654;32654;32654.0000;83594.24;83594.24;83594.24;83594.24;83594.2400;-4.73381675779582;-4.73381675779582;-4.73381675779582;-4.7338;5.6;5.6;5.6;5.6000;2881.27337539046;-2182.70045936179;-271.227721210003;8.7995000067167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.9246000251733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3573999628425
