;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720261;HE_1_1_L;"1";1;2994888;2994888;2994888;2994888;2994888.0000;7666913.28;7666913.28;7666913.28;7666913.28;7666913.2800;-1.24464742692756;-1.24464742692756;-1.24464742692756;-1.2446;8.10780003666878;"1";0;1269.45170934069;1888.93964897581;0.53052355181681;4030.22978641578;1987.69938785446;1400.03921174138;1888.88815972863;0.343681688980691;5082.63934424584;3441.59598778931;1334.74546054103;1888.91390435222;1.57040203757448;-208.940003841103;0.0823827954980516;208.940020082428;0.186841862836119;72.0186000689864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.631345781782084, 0.623813147764331, 0.629238329258386, 0.660139477080436, 0.620602258183286, 0.664080566071908, 0.642604906798832, 0.621107782326078, 0.639471514389919];0.620602258183286;0.664080566071908;0.6369;[30.4, 30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.3111;[65.6, 64, 65.6, 62.4, 64, 65.6, 64, 65.6, 65.6];62.4;65.6;64.7111;7.52309989184141;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47319997288287;"1";1;32498;32498;32498;32498;32498.0000;83194.88;83194.88;83194.88;83194.88;83194.8800;-4.5315196507319;-4.5315196507319;-4.5315196507319;-4.5315;5.6;5.6;5.6;5.6000;2851.4124438427;-2156.23986706874;-259.636950767535;12.9182999953628;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;81.5477999858558;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.142199980095
HRH14720261;HE_1_2_L;"1";1;2989771;2989771;2989771;2989771;2989771.0000;7653813.76;7653813.76;7653813.76;7653813.76;7653813.7600;-1.30152231917913;-1.30152231917913;-1.30152231917913;-1.3015;6.1854999512434;"1";0;1278.65840245132;1873.68609008294;0.485389239445356;4029.41516215713;1987.26571620312;1410.44080187601;1874.66297624795;0.344627163354693;5079.9693614741;3441.09108076214;1344.54960216367;1874.17453316545;-1.56338358976514;-210.851839079497;-1.56301786402692;210.857632226223;0.140762076090663;34.5326000824571;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644224078464608, 0.664793818589469, 0.6383207588899, 0.661200292992169, 0.602939207657959, 0.659208530838968, 0.630359234337576, 0.653242396215647, 0.64136465470749];0.602939207657959;0.664793818589469;0.6440;[30.4, 29.6, 29.6, 30.4, 30.4, 27.2, 30.4, 30.4, 27.2];27.2;30.4;29.5111;[62.4, 65.6, 64, 65.6, 65.6, 65.6, 62.4, 64, 64];62.4;65.6;64.3556;2.21639988012612;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.51140003092587;"1";1;33281;33281;33281;33281;33281.0000;85199.36;85199.36;85199.36;85199.36;85199.3600;-4.93654078883563;-4.93654078883563;-4.93654078883563;-4.9365;5.6;5.6;5.6;5.6000;2810.07118776479;-2202.69121721102;-282.842952594464;8.23660008609295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;171.780900098383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0697999987751
HRH14720261;HE_2_1_L;"1";1;2993960;2993960;2993960;2993960;2993960.0000;7664537.6;7664537.6;7664537.6;7664537.6;7664537.6000;-1.30194940623847;-1.30194940623847;-1.30194940623847;-1.3019;8.1710999365896;"1";0;1286.46332988129;1873.47862099506;0.466323189070883;4029.76268506755;1987.8106414176;1417.42224959395;1875.49098803267;0.235215468109912;5090.7036168251;3442.39929154865;1351.94278973762;1874.48480451387;-1.55543113690499;-209.534271540253;-3.21978726016387;209.559008348258;0.231107720960972;36.8068998213857;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.624495579400191, 0.605641882685018, 0.596950319160853, 0.614752069822266, 0.53372145107873, 0.607779572008563, 0.605494231578229, 0.594730148229785, 0.639809429456564];0.53372145107873;0.639809429456564;0.6026;[30.4, 26.4, 26.4, 27.2, 26.4, 25.6, 30.4, 26.4, 24.8];24.8;30.4;27.1111;[67.2, 65.6, 62.4, 64, 62.4, 62.4, 65.6, 64, 65.6];62.4;67.2;64.3556;3.80850001238286;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.17930020578206;"1";1;32920;32920;32920;32920;32920.0000;84275.2;84275.2;84275.2;84275.2;84275.2000;-4.66167236672254;-4.66167236672254;-4.66167236672254;-4.6617;5.6;5.6;5.6;5.6000;2846.62478736331;-2188.69336573512;-267.094152085963;9.65710007585585;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;95.4064999241382;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.1628999449313
HRH14720261;HE_2_2_L;"1";1;2987740;2987740;2987740;2987740;2987740.0000;7648614.4;7648614.4;7648614.4;7648614.4;7648614.4000;-1.21239015484372;-1.21239015484372;-1.21239015484372;-1.2124;11.5641001611948;"1";0;1291.32593687035;1862.11738597189;0.561513121122602;4029.67012903843;1987.35982764813;1423.98807933712;1864.06627040792;0.389940112924022;5079.59301176132;3442.24817739247;1357.65700810374;1863.09182818991;-1.55610679879873;-212.259427946829;-3.11821509764122;212.282330912656;0.17157300819858;76.5201000031084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614304919679235, 0.646535483793018, 0.645503648276835, 0.666984203162805, 0.597992742912575, 0.558207176410962, 0.622075025876053, 0.620302891417389, 0.59910686479338];0.558207176410962;0.666984203162805;0.6190;[28, 28, 28.8, 28, 26.4, 25.6, 28.8, 26.4, 27.2];25.6;28.8;27.4667;[67.2, 60.8, 65.6, 60.8, 60.8, 59.2, 62.4, 62.4, 64];59.2;67.2;62.5778;2.67579988576472;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.4795001372695;"1";1;35150;35150;35150;35150;35150.0000;89984;89984;89984;89984;89984.0000;-5.24058238655858;-5.24058238655858;-5.24058238655858;-5.2406;5.6;5.6;5.6;5.6000;2865.03110099573;-2250.80480227596;-300.263252940403;9.10710007883608;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.737500099465;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.679999884218
HRH14720261;HE_3_2_L;"1";1;2988590;2988590;2988590;2988590;2988590.0000;7650790.4;7650790.4;7650790.4;7650790.4;7650790.4000;-1.18971539730582;-1.18971539730582;-1.18971539730582;-1.1897;4.9745999276638;"1";0;1268.61333782571;1874.13527997289;0.598969385831544;4028.63624855621;1987.29955042781;1397.55974278926;1873.22167000132;0.426373703032792;5094.04906781707;3440.67854749266;1333.08654030748;1873.6784749871;1.56371125385653;-206.314247941665;1.46177595450827;206.319426357956;0.172595682798752;36.9436000473797;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607452416043342, 0.604274477839243, 0.593654170530761, 0.661867278686943, 0.608292772885192, 0.585212965209919, 0.603752103213059, 0.641260081228346, 0.61853223096003];0.585212965209919;0.661867278686943;0.6138;[28.8, 28.8, 28.8, 28.8, 29.6, 27.2, 28.8, 30.4, 28.8];27.2;30.4;28.8889;[60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 59.2, 60.8, 60.8];59.2;62.4;61.1556;2.3634999524802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79999999515712;"1";1;34308;34308;34308;34308;34308.0000;87828.48;87828.48;87828.48;87828.48;87828.4800;-4.96540157249253;-4.96540157249253;-4.96540157249253;-4.9654;5.6;5.6;5.6;5.6000;2871.26855543896;-2194.22418094905;-284.496553691444;9.44929989054799;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.0831001773477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7248999718577
HRH14720261;HE_4_2_L;"1";1;2986546;2986546;2986546;2986546;2986546.0000;7645557.76;7645557.76;7645557.76;7645557.76;7645557.7600;-1.1792995824852;-1.1792995824852;-1.1792995824852;-1.1793;6.68879994191229;"1";0;1282.20503672125;1861.67814373215;0.602439505051971;4028.7729920822;1987.46052298049;1411.57429354038;1862.27590992113;0.350929159553836;5094.52426258966;3440.97746806418;1346.88966513081;1861.97702682664;-1.56617573957348;-206.990810910604;-0.956425902362025;206.993020539187;0.251510345498135;38.3478000294417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.607116372706019, 0.592867361637742, 0.547298482763619, 0.567347993283736, 0.512998342779428, 0.579615181975194, 0.604959648265987, 0.584632498452349, 0.581386937829674];0.512998342779428;0.607116372706019;0.5754;[28, 28, 29.6, 28, 26.4, 28.8, 28, 28, 27.2];26.4;29.6;28.0000;[57.6, 62.4, 62.4, 59.2, 54.4, 60.8, 59.2, 59.2, 59.2];54.4;62.4;59.3778;3.62550001591444;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.88489989563823;"1";1;34282;34282;34282;34282;34282.0000;87761.92;87761.92;87761.92;87761.92;87761.9200;-4.68277028851777;-4.68277028851777;-4.68277028851777;-4.6828;5.6;5.6;5.6;5.6000;2846.59326760399;-2213.75028294732;-268.302973961327;25.4184000659734;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;152.806499972939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3634000085294
HRH14720261;HE_3_1_L;"1";1;2992877;2992877;2992877;2992877;2992877.0000;7661765.12;7661765.12;7661765.12;7661765.12;7661765.1200;-1.41192435645834;-1.41192435645834;-1.41192435645834;-1.4119;17.2500000335276;"1";0;1260.02924887147;1887.45911800825;0.368702987167404;4029.32692635678;1988.00700522838;1389.85841731813;1888.37137203684;0.178970374358907;5080.02669583663;3441.94194763816;1324.9438330948;1887.91524502254;-1.56376987020994;-207.726669514665;-1.4596064457488;207.731797466424;0.189732612808498;40.6967999879271;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585052187800527, 0.600929808616476, 0.567297360141528, 0.614725890348194, 0.604989810898723, 0.60887775797497, 0.612811752101786, 0.58867416367722, 0.599582381504981];0.567297360141528;0.614725890348194;0.5981;[28.8, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6, 29.6];28.8;29.6;29.0667;[62.4, 62.4, 62.4, 60.8, 60.8, 64, 60.8, 64, 62.4];60.8;64;62.2222;8.02389997988939;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.57169983908534;"1";1;32781;32781;32781;32781;32781.0000;83919.36;83919.36;83919.36;83919.36;83919.3600;-4.46269666922252;-4.46269666922252;-4.46269666922252;-4.4627;5.6;5.6;5.6;5.6000;2867.36048320674;-2138.78927427473;-255.693684393541;9.98619990423322;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.5466000288725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.0855000019073
HRH14720261;HE_4_1_L;"1";1;2991614;2991614;2991614;2991614;2991614.0000;7658531.84;7658531.84;7658531.84;7658531.84;7658531.8400;-1.33963013385982;-1.33963013385982;-1.33963013385982;-1.3396;7.93460011482239;"1";0;1274.52793558848;1872.47610234224;0.441770113082382;4029.11300509418;1988.11971554013;1404.05193337299;1875.66414523649;0.210018655998176;5085.8866489994;3443.03332873944;1339.28993448074;1874.07012378937;-1.54618776480604;-207.238396455221;-5.1008686308036;207.301162143679;0.231751457084206;38.3715000934899;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590422414779807, 0.574327538614908, 0.570455015233546, 0.569327528332617, 0.610698874329422, 0.604921749883738, 0.596902796250052, 0.574719316627846, 0.553238336049871];0.553238336049871;0.610698874329422;0.5828;[27.2, 27.2, 28, 27.2, 28, 27.2, 27.2, 27.2, 28.8];27.2;28.8;27.5556;[60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 59.2, 62.4];59.2;62.4;60.0889;5.40829985402524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;14.0046000014991;"1";1;34265;34265;34265;34265;34265.0000;87718.4;87718.4;87718.4;87718.4;87718.4000;-4.42627650898579;-4.42627650898579;-4.42627650898579;-4.4263;5.6;5.6;5.6;5.6000;2847.14464322195;-2201.13370494674;-253.606962922785;19.4647000171244;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.53219997324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6336002033204
HRH14720261;HE_5_2_L;"1";1;2990447;2990447;2990447;2990447;2990447.0000;7655544.32;7655544.32;7655544.32;7655544.32;7655544.3200;-1.21504491530114;-1.21504491530114;-1.21504491530114;-1.2150;7.03420001082122;"1";0;1264.45953078823;1868.041502486;0.57194145411954;4029.32858275279;1987.41309836095;1394.04918983751;1866.72665172273;0.361675755963229;5087.69748191621;3439.585573912;1329.25436031287;1867.38407710437;1.56065041194432;-207.343454478854;2.10376122123344;207.354126861514;0.210265698156311;91.0736999940127;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.62288282755514, 0.63074106464453, 0.643803709896668, 0.692542979470972, 0.640387088788816, 0.651457107351378, 0.635677624820583, 0.667049697372669, 0.622021140147972];0.622021140147972;0.692542979470972;0.6452;[29.6, 26.4, 30.4, 29.6, 30.4, 29.6, 30.4, 30.4, 30.4];26.4;30.4;29.6889;[62.4, 64, 62.4, 64, 64, 62.4, 67.2, 64, 65.6];62.4;67.2;64.0000;4.58259996958077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00600007176399;"1";1;33325;33325;33325;33325;33325.0000;85312;85312;85312;85312;85312.0000;-4.2128758590987;-4.2128758590987;-4.2128758590987;-4.2129;5.6;5.6;5.6;5.6000;2833.36363690923;-2162.45749437359;-241.380006338907;10.4653001762927;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.483000081033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.3441000916064
