;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720364;HE_1_1_L;"1";1;2996685;2996685;2996685;2996685;2996685.0000;7671513.6;7671513.6;7671513.6;7671513.6;7671513.6000;-1.35624783895746;-1.35624783895746;-1.35624783895746;-1.3562;8.38800007477403;"1";0;1250.80677704406;1891.5539859463;0.423939295709071;4030.63037244079;1988.41077332476;1384.33757617587;1889.12508932999;0.238115197287835;5077.22964691984;3437.92228890409;1317.57217660997;1890.33953763815;1.55260854686973;-213.649278610903;3.88623458609218;213.684620574849;0.185824098421237;76.936700148508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.699955647798655, 0.67462578843183, 0.688755932319018, 0.66459397462615, 0.706083767988189, 0.683450831670311, 0.69915038289956, 0.641050393191886, 0.720159083232277];0.641050393191886;0.720159083232277;0.6864;[24.8, 30.4, 27.2, 25.6, 25.6, 25.6, 25.6, 24.8, 26.4];24.8;30.4;26.2222;[64, 64, 64, 64, 65.6, 65.6, 64, 64, 65.6];64;65.6;64.5333;2.14310013689101;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28730007074773;"1";1;32665;32665;32665;32665;32665.0000;83622.4;83622.4;83622.4;83622.4;83622.4000;-5.09051824693859;-5.09051824693859;-5.09051824693859;-5.0905;5.6;5.6;5.6;5.6000;2867.86713607837;-2132.58609520894;-291.665211083916;17.5739000551403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.1759998202324;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.4200001899153
HRH14720364;HE_2_1_L;"1";1;2995961;2995961;2995961;2995961;2995961.0000;7669660.16;7669660.16;7669660.16;7669660.16;7669660.1600;-1.26215557009822;-1.26215557009822;-1.26215557009822;-1.2622;6.20139995589852;"1";0;1269.14774707851;1875.80849703289;0.513365142187325;4030.54835911311;1988.47770806885;1400.60499454227;1877.42532158388;0.27377664949666;5082.85055355558;3438.68681134423;1334.87637081039;1876.61690930839;-1.55849770451911;-210.331595942024;-2.58691928158441;210.347503914091;0.239588492690665;82.765500061214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.719529708559989, 0.796821791562326, 0.714042889578544, 0.721631632343849, 0.751134496211259, 0.734051031094574, 0.692059890420119, 0.637161456420694, 0.791695141139455];0.637161456420694;0.796821791562326;0.7287;[29.6, 30.4, 28.8, 30.4, 28.8, 28.8, 28, 28.8, 30.4];28;30.4;29.3333;[62.4, 68.8, 64, 65.6, 64, 64, 62.4, 64, 67.2];62.4;68.8;64.7111;3.36989993229508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.35690016113222;"1";1;32963;32963;32963;32963;32963.0000;84385.28;84385.28;84385.28;84385.28;84385.2800;-4.75197412988188;-4.75197412988188;-4.75197412988188;-4.7520;5.6;5.6;5.6;5.6000;2860.56652610503;-2160.51272032279;-272.268061997583;7.41820014081895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.862800074741;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7008998151869
HRH14720364;HE_2_2_L;"1";1;2990751;2990751;2990751;2990751;2990751.0000;7656322.56;7656322.56;7656322.56;7656322.56;7656322.5600;-1.31561904767811;-1.31561904767811;-1.31561904767811;-1.3156;7.95440003275871;"1";0;1276.42262245741;1863.1349350856;0.45921693349364;4030.48408882949;1987.68767109694;1404.8295610132;1863.01596836614;0.223130618481156;5094.74207944799;3431.37625235478;1340.6260917353;1863.07545172587;1.56986984504277;-205.451101689261;0.190346751131074;205.451189865664;0.236086315012484;83.1341000739485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.708646778849454, 0.703651596345307, 0.676390635694487, 0.682601950329029, 0.746015671202731, 0.735996549300943, 0.757899223878451, 0.724662329761147, 0.678976319949869];0.676390635694487;0.757899223878451;0.7128;[25.6, 27.2, 25.6, 26.4, 28.8, 28.8, 28, 28.8, 24];24;28.8;27.0222;[62.4, 60.8, 62.4, 65.6, 62.4, 62.4, 62.4, 64, 64];60.8;65.6;62.9333;3.40089993551373;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.22890011779964;"1";1;34622;34622;34622;34622;34622.0000;88632.32;88632.32;88632.32;88632.32;88632.3200;-5.40874615435742;-5.40874615435742;-5.40874615435742;-5.4087;5.6;5.6;5.6;5.6000;2865.44301311305;-2215.70451158223;-309.898327102295;7.75779993273318;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.941000120714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6405999287963
HRH14720364;HE_1_2_L;"1";1;2993214;2993214;2993214;2993214;2993214.0000;7662627.84;7662627.84;7662627.84;7662627.84;7662627.8400;-1.27457601705613;-1.27457601705613;-1.27457601705613;-1.2746;8.41709994710982;"1";0;1263.31594086451;1873.14618013615;0.511639301402464;4030.12207829838;1987.70991414702;1391.3449903938;1873.41046968477;0.24982696196208;5084.68994412374;3430.45572351737;1327.33046562916;1873.27832491046;-1.56873203611874;-204.846479246867;-0.422863277801662;204.846915703382;0.261812339440384;83.5269000381231;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.720215074625126, 0.692923821533036, 0.710553035297463, 0.690137615478377, 0.762918061566697, 0.710545064359495, 0.694803447901249, 0.695870119565075, 0.690777382897461];0.690137615478377;0.762918061566697;0.7076;[24.8, 24.8, 24.8, 25.6, 25.6, 24.8, 24.8, 24.8, 25.6];24.8;25.6;25.0667;[68.8, 60.8, 62.4, 64, 67.2, 65.6, 64, 64, 62.4];60.8;68.8;64.3556;3.09620006009936;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.85659989155829;"1";1;34085;34085;34085;34085;34085.0000;87257.6;87257.6;87257.6;87257.6;87257.6000;-5.24958433009956;-5.24958433009956;-5.24958433009956;-5.2496;5.6;5.6;5.6;5.6000;2827.41020390201;-2197.70690919759;-300.779026312717;6.79580005817115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.9026000481099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8278999887407
HRH14720364;HE_3_1_L;"1";1;2996429;2996429;2996429;2996429;2996429.0000;7670858.24;7670858.24;7670858.24;7670858.24;7670858.2400;-1.34351712654924;-1.34351712654924;-1.34351712654924;-1.3435;15.6785999424756;"1";0;1248.29887135302;1882.30833455196;0.434358402554414;4030.54230207781;1988.26511500003;1379.24022578855;1881.5997642732;0.256735694374741;5083.86874615872;3435.74258478251;1313.76954857078;1881.95404941258;1.56538502365362;-209.506167096843;1.13371244601549;209.509234535188;0.177622708179672;57.8866000287235;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.738088615131299, 0.722975016082089, 0.649447641377643, 0.708411452174918, 0.72214572502948, 0.738145911325104, 0.705297179821973, 0.73380678704289, 0.730349295971125];0.649447641377643;0.738145911325104;0.7165;[30.4, 30.4, 28.8, 28.8, 28, 30.4, 28.8, 30.4, 30.4];28;30.4;29.6000;[65.6, 67.2, 65.6, 65.6, 64, 62.4, 67.2, 67.2, 64];62.4;67.2;65.4222;8.4822999779135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.88790008239448;"1";1;32662;32662;32662;32662;32662.0000;83614.72;83614.72;83614.72;83614.72;83614.7200;-4.76670873929825;-4.76670873929825;-4.76670873929825;-4.7667;5.6;5.6;5.6;5.6000;2841.2549384606;-2127.98902700386;-273.112292929915;13.26739997603;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.278300087899;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7496001124382
HRH14720364;HE_4_1_L;"1";1;2995267;2995267;2995267;2995267;2995267.0000;7667883.52;7667883.52;7667883.52;7667883.52;7667883.5200;-1.30815320402336;-1.30815320402336;-1.30815320402336;-1.3082;8.41290014795959;"1";0;1264.75468397848;1871.21006635166;0.465173407269626;4030.31125036753;1988.05429928082;1395.26300307451;1871.05858269982;0.266437968346301;5086.07545034574;3435.91189856798;1330.00884352649;1871.13432452574;1.56963560704264;-208.813310553649;0.242373842942106;208.813451217719;0.198735438923325;73.6542998347431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.644392634865146, 0.682190388904888, 0.718913990666562, 0.682242603627489, 0.647625380289418, 0.698979686500198, 0.705862247085119, 0.662642696736159, 0.62244744086094];0.62244744086094;0.718913990666562;0.6739;[25.6, 28.8, 29.6, 25.6, 28.8, 24.8, 28.8, 29.6, 25.6];24.8;29.6;27.4667;[62.4, 62.4, 65.6, 65.6, 62.4, 67.2, 64, 62.4, 62.4];62.4;67.2;63.8222;4.41740010865033;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.36789998598397;"1";1;33020;33020;33020;33020;33020.0000;84531.2;84531.2;84531.2;84531.2;84531.2000;-4.70110176096271;-4.70110176096271;-4.70110176096271;-4.7011;5.6;5.6;5.6;5.6000;2847.76557238038;-2155.86417928528;-269.353289964682;11.2008000724018;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.950199980289;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5535001065582
HRH14720364;HE_4_2_L;"1";1;2991310;2991310;2991310;2991310;2991310.0000;7657753.6;7657753.6;7657753.6;7657753.6;7657753.6000;-1.3109097709991;-1.3109097709991;-1.3109097709991;-1.3109;8.90409993007779;"1";0;1272.57062579462;1857.24046051731;0.464205140377186;4030.00127602917;1987.21901388973;1401.61328505347;1856.75214080675;0.237148768735772;5085.46497722706;3429.34401196577;1337.09195542405;1856.99630066203;1.56701217214033;-206.468254814166;0.781311536895009;206.469733117775;0.227056371641414;76.6404999885708;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.67502444615694, 0.648476266754311, 0.66224637100938, 0.652981949811474, 0.689138992617117, 0.669216307728626, 0.671003242197294, 0.652322067563615, 0.699743646133746];0.648476266754311;0.699743646133746;0.6689;[24.8, 24.8, 24, 24.8, 24, 24, 24, 24.8, 24.8];24;24.8;24.4444;[62.4, 62.4, 62.4, 62.4, 64, 62.4, 62.4, 64, 64];62.4;64;62.9333;2.42889998480678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.37379991449416;"1";1;33150;33150;33150;33150;33150.0000;84864;84864;84864;84864;84864.0000;-4.72752021869841;-4.72752021869841;-4.72752021869841;-4.7275;5.6;5.6;5.6;5.6000;2827.80573152338;-2170.90577375566;-270.866956094183;12.7687000203878;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;151.729100150988;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4998999666423
HRH14720364;HE_3_2_L;"1";1;2992751;2992751;2992751;2992751;2992751.0000;7661442.56;7661442.56;7661442.56;7661442.56;7661442.5600;-1.28922488524789;-1.28922488524789;-1.28922488524789;-1.2892;9.41089983098209;"1";0;1258.6763207194;1867.50731426274;0.495357738684379;4029.76077815501;1987.26136909064;1386.39659921251;1867.08706346223;0.252459145073369;5080.77968896826;3427.86089050638;1322.53645996596;1867.29718886249;1.56750593869967;-204.352445588973;0.672401280817212;204.353551820556;0.24289859361101;59.6570998895913;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.765047460157294, 0.750138225583735, 0.748154087613164, 0.746671253926689, 0.693510626656595, 0.730811272044304, 0.718117765948597, 0.65749110043144, 0.743038157387732];0.65749110043144;0.765047460157294;0.7281;[30.4, 29.6, 29.6, 30.4, 24.8, 28.8, 30.4, 28.8, 30.4];24.8;30.4;29.2444;[62.4, 64, 64, 64, 64, 64, 65.6, 64, 64];62.4;65.6;64.0000;6.64089992642403;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.73719993978739;"1";1;32503;32503;32503;32503;32503.0000;83207.68;83207.68;83207.68;83207.68;83207.6800;-4.99606039683393;-4.99606039683393;-4.99606039683393;-4.9961;5.6;5.6;5.6;5.6000;2798.99007476233;-2151.27760514414;-286.25317493104;20.7970999181271;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;169.721900019795;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.328999876976
HRH14720364;HE_6_1_L;"1";1;2993298;2993298;2993298;2993298;2993298.0000;7662842.88;7662842.88;7662842.88;7662842.88;7662842.8800;-1.29732077549339;-1.29732077549339;-1.29732077549339;-1.2973;6.60099997185171;"1";0;1268.11876507812;1876.22714889507;0.500183780891865;4028.69363518839;1989.02903074851;1396.58615348709;1876.0722945192;0.245748657374564;5086.24349815792;3435.77462070394;1332.3524592826;1876.14972170713;1.56959092904545;-205.547821454351;0.247767001386092;205.547970783262;0.254435123517301;34.965599887073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.63183526469525, 0.632931585890168, 0.66335961870862, 0.649331127250334, 0.653320969706252, 0.606622603572479, 0.621634741015262, 0.591232353405489, 0.601214678612906];0.591232353405489;0.66335961870862;0.6279;[27.2, 27.2, 28, 28, 28.8, 27.2, 27.2, 28, 27.2];27.2;28.8;27.6444;[57.6, 57.6, 59.2, 59.2, 59.2, 56, 57.6, 56, 57.6];56;59.2;57.7778;7.33089982531965;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.12520014308393;"1";1;34151;34151;34151;34151;34151.0000;87426.56;87426.56;87426.56;87426.56;87426.5600;-5.32502643167788;-5.32502643167788;-5.32502643167788;-5.3250;5.6;5.6;5.6;5.6000;2891.10540833358;-2187.94745688267;-305.101540330751;24.1046999581158;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.7947001121938;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.9890001676977
