;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720035;HE_2_2_L;"1";1;2993854;2993854;2993854;2993854;2993854.0000;7664266.24;7664266.24;7664266.24;7664266.24;7664266.2400;-1.20702232385567;-1.20702232385567;-1.20702232385567;-1.2070;8.34589987061918;"1";0;1280.35764281187;1855.45345129533;0.584521583874973;4030.67878426509;1988.69919499508;1413.8274727968;1854.89723146092;0.350889971700848;5084.89218839631;3432.06231207409;1347.09255780434;1855.17534137813;1.56662896841483;-213.551727975886;0.88995173505682;213.553582352481;0.233631612174125;64.4996999762952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555565663681343, 0.540133522842333, 0.496496683228888, 0.60371243093961, 0.576374889439958, 0.52089338369934, 0.566658783069626, 0.505703765452146, 0.585080606818403];0.496496683228888;0.60371243093961;0.5501;[25.6, 24, 24, 28, 28, 24, 25.6, 23.2, 28.8];23.2;28.8;25.6889;[62.4, 64, 59.2, 64, 62.4, 59.2, 64, 60.8, 62.4];59.2;64;62.0444;6.20750011876225;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.75010010227561;"1";1;33513;33513;33513;33513;33513.0000;85793.28;85793.28;85793.28;85793.28;85793.2800;-5.30146472445189;-5.30146472445189;-5.30146472445189;-5.3015;5.6;5.6;5.6;5.6000;2849.47558260973;-2194.46958493719;-303.751553948579;9.66749992221594;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.059199905023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8689000159502
HRH14720035;HE_1_1_L;"1";1;2995353;2995353;2995353;2995353;2995353.0000;7668103.68;7668103.68;7668103.68;7668103.68;7668103.6800;-1.57471394929673;-1.57471394929673;-1.57471394929673;-1.5747;11.5956000518054;"1";0;1273.52398420758;1879.67608710163;0.20706355560269;4030.83015473845;1988.56520241337;1401.22275044059;1879.00370321834;-0.023898541064848;5081.66336769117;3432.530901864;1337.37336732408;1879.33989515999;1.56553098485448;-204.318025972812;1.07581421325085;204.320858244204;0.230962096667538;29.3935001827776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627690738097771, 0.58831562866962, 0.590839706807392, 0.617772731674407, 0.587549368664304, 0.61280682590258, 0.559212662583819, 0.553039362947032, 0.550072781862626];0.550072781862626;0.627690738097771;0.5875;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 24, 28];24;28.8;28.0889;[60.8, 60.8, 62.4, 64, 64, 64, 62.4, 64, 60.8];60.8;64;62.5778;3.77789977937937;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67249997705221;"1";1;33784;33784;33784;33784;33784.0000;86487.04;86487.04;86487.04;86487.04;86487.0400;-5.4923987321161;-5.4923987321161;-5.4923987321161;-5.4924;5.6;5.6;5.6;5.6000;2849.49642434288;-2199.9053279659;-314.691266753257;8.23960010893643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;62.7011999022216;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.2223998922855
HRH14720035;HE_2_1_L;"1";1;2994867;2994867;2994867;2994867;2994867.0000;7666859.52;7666859.52;7666859.52;7666859.52;7666859.5200;-1.64011002045254;-1.64011002045254;-1.64011002045254;-1.6401;7.26619991473854;"1";0;1280.44704177724;1869.68166979844;0.140811535149449;4031.12991550947;1988.55909210345;1412.64649523381;1866.77184412322;-0.0504747115309215;5081.3662641443;3432.69219344726;1346.54676850553;1868.22675696083;1.54878900513368;-211.519125530504;4.65572108035412;211.570357573945;0.19128624668037;35.4042001999915;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.609232464983789, 0.530849930471743, 0.570649532453626, 0.597130675455126, 0.58163859339252, 0.548494783519287, 0.532671258833931, 0.571685687471438, 0.564014939757476];0.530849930471743;0.609232464983789;0.5674;[27.2, 24.8, 28, 28, 24.8, 26.4, 24, 25.6, 28.8];24;28.8;26.4000;[60.8, 60.8, 59.2, 62.4, 62.4, 60.8, 62.4, 60.8, 62.4];59.2;62.4;61.3333;2.54079978913069;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.63449992053211;"1";1;34125;34125;34125;34125;34125.0000;87360;87360;87360;87360;87360.0000;-5.83667405576751;-5.83667405576751;-5.83667405576751;-5.8367;5.6;5.6;5.6;5.6000;2864.96834578755;-2211.89813919414;-334.416789788983;7.9987000208348;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.6094000674784;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7140000909567
HRH14720035;HE_1_2_L;"1";1;2993540;2993540;2993540;2993540;2993540.0000;7663462.4;7663462.4;7663462.4;7663462.4;7663462.4000;-1.45050642473859;-1.45050642473859;-1.45050642473859;-1.4505;9.48869995772839;"1";0;1269.582504757;1859.02924628333;0.339622421271514;4030.28056579266;1988.0313775493;1399.49448793812;1863.11230743558;0.118236168089455;5077.32274153825;3431.80836593125;1334.53849634756;1861.07077685945;-1.53937722734573;-207.859173089786;-6.53289784361295;207.961810416732;0.221386253182059;64.4412999972701;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558875288481809, 0.557946554091975, 0.585103956854151, 0.578682238910775, 0.548649739059238, 0.570309928804236, 0.544437015965752, 0.537624452424376, 0.525731680491503];0.525731680491503;0.585103956854151;0.5564;[27.2, 24.8, 28, 26.4, 24.8, 24.8, 24.8, 24, 28];24;28;25.8667;[57.6, 60.8, 59.2, 59.2, 62.4, 62.4, 60.8, 60.8, 60.8];57.6;62.4;60.4444;7.23350001499057;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.32929992489517;"1";1;32658;32658;32658;32658;32658.0000;83604.48;83604.48;83604.48;83604.48;83604.4800;-5.20481567065433;-5.20481567065433;-5.20481567065433;-5.2048;5.6;5.6;5.6;5.6000;2810.51557351951;-2165.85784800049;-298.213971072046;10.4364000726491;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.485999982804;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5535001065582
HRH14720035;HE_3_1_L;"1";1;2995114;2995114;2995114;2995114;2995114.0000;7667491.84;7667491.84;7667491.84;7667491.84;7667491.8400;-1.5215702189729;-1.5215702189729;-1.5215702189729;-1.5216;9.07630007714033;"1";0;1258.40060336056;1875.74205070677;0.259560479852549;4030.80319062593;1988.49747570663;1389.78013307507;1876.71387859578;0.0705312482963202;5080.10461703442;3432.06614089045;1324.09036821781;1876.22796465127;-1.56339935889209;-210.207247543216;-1.55492462242182;210.212998433199;0.189029231556229;63.4552999399602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60569731344477, 0.60516375420252, 0.604100508698675, 0.59342365175419, 0.598731782002003, 0.600121310518462, 0.61238061067139, 0.573146051194099, 0.534263396021941];0.534263396021941;0.61238061067139;0.5919;[28, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 27.2];27.2;28.8;28.5333;[62.4, 60.8, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 62.4];60.8;64;62.2222;6.7030000500381;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.39379999786615;"1";1;32993;32993;32993;32993;32993.0000;84462.08;84462.08;84462.08;84462.08;84462.0800;-4.94380265912138;-4.94380265912138;-4.94380265912138;-4.9438;5.6;5.6;5.6;5.6000;2834.78851877671;-2151.88623041251;-283.259027113208;8.78400006331503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;186.218900140375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4992000423372
HRH14720035;HE_3_2_L;"1";1;2995888;2995888;2995888;2995888;2995888.0000;7669473.28;7669473.28;7669473.28;7669473.28;7669473.2800;-1.33188499770789;-1.33188499770789;-1.33188499770789;-1.3319;12.0771999936551;"1";0;1264.98477902241;1857.51325142316;0.452234621416304;4030.36598106775;1988.04976057713;1394.53258599509;1860.89700342077;0.25467688814982;5076.40874449108;3430.29061516284;1329.75868250875;1859.20512742197;-1.54468254778435;-207.276491156287;-5.41400319617023;207.34718521521;0.197557733266485;43.9532001037151;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.630110956464637, 0.559373200087092, 0.590440313299032, 0.609293757341407, 0.585811662731805, 0.566035051081462, 0.547944388516193, 0.594322216435835, 0.527127537822639];0.527127537822639;0.630110956464637;0.5789;[29.6, 27.2, 25.6, 29.6, 27.2, 24.8, 23.2, 28.8, 26.4];23.2;29.6;26.9333;[60.8, 62.4, 60.8, 60.8, 62.4, 60.8, 62.4, 62.4, 60.8];60.8;62.4;61.5111;2.91120004840195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49550002627075;"1";1;32103;32103;32103;32103;32103.0000;82183.68;82183.68;82183.68;82183.68;82183.6800;-5.06955333594562;-5.06955333594562;-5.06955333594562;-5.0696;4.8;4.8;4.8;4.8000;2802.76265769554;-2144.29395383609;-290.464010166151;28.0300001613796;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.40690000914;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4721999745816
HRH14720035;HE_4_1_L;"1";1;2993080;2993080;2993080;2993080;2993080.0000;7662284.8;7662284.8;7662284.8;7662284.8;7662284.8000;-1.73991363525384;-1.73991363525384;-1.73991363525384;-1.7399;8.01380001939833;"1";0;1280.82284607093;1861.96916686137;0.0349818672370732;4030.48648997537;1988.06175824657;1409.70001003046;1865.72754813575;-0.140998462173455;5082.98572027022;3433.58940074385;1345.2614280507;1863.84835749856;-1.54164208207448;-206.203462335252;-6.01341003901616;206.291126758625;0.175980329410528;62.9454997833818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599680789445557, 0.599987255164085, 0.580302134839412, 0.593946214916546, 0.562130977727076, 0.593993881809041, 0.600991638583528, 0.606702432584315, 0.549263883596113];0.549263883596113;0.606702432584315;0.5874;[28, 28, 27.2, 28, 27.2, 28, 28.8, 28.8, 28];27.2;28.8;28.0000;[60.8, 62.4, 59.2, 57.6, 59.2, 62.4, 59.2, 62.4, 60.8];57.6;62.4;60.4444;3.45410010777414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.96939995698631;"1";1;34047;34047;34047;34047;34047.0000;87160.32;87160.32;87160.32;87160.32;87160.3200;-4.19170215499603;-4.19170215499603;-4.19170215499603;-4.1917;5.6;5.6;5.6;5.6000;2802.57784826857;-2204.81029165565;-240.166842457165;7.74840009398758;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.751300182194;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7561998348683
HRH14720035;HE_4_2_L;"1";1;2993943;2993943;2993943;2993943;2993943.0000;7664494.08;7664494.08;7664494.08;7664494.08;7664494.0800;-1.15940235915181;-1.15940235915181;-1.15940235915181;-1.1594;12.6503999345005;"1";0;1277.33682588142;1847.48050372094;0.620366906228101;4030.69177122841;1988.08223723142;1406.77491259302;1853.36737892984;0.433464933031867;5079.33049057791;3431.6392066779;1342.05586923722;1850.42394132539;-1.52534740614375;-207.100938738562;-9.41900033423008;207.315017289365;0.186901973196235;36.4294999744743;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.61964446492717, 0.622965455489046, 0.612281902251696, 0.598196419761294, 0.58912973111926, 0.566001165176366, 0.598745998675655, 0.569095147790834, 0.516794351142667];0.516794351142667;0.622965455489046;0.5881;[28.8, 28.8, 28, 28.8, 28.8, 25.6, 27.2, 27.2, 26.4];25.6;28.8;27.7333;[64, 64, 60.8, 62.4, 59.2, 57.6, 60.8, 59.2, 60.8];57.6;64;60.9778;2.7369000017643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.81559995003045;"1";1;34283;34283;34283;34283;34283.0000;87764.48;87764.48;87764.48;87764.48;87764.4800;-5.20768736319346;-5.20768736319346;-5.20768736319346;-5.2077;5.6;5.6;5.6;5.6000;2826.44846717032;-2212.49486917714;-298.378506934598;24.8940999154001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.0897000208497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.0083998590708
HRH14720035;HE_5_1_L;"1";1;2991209;2991209;2991209;2991209;2991209.0000;7657495.04;7657495.04;7657495.04;7657495.04;7657495.0400;-1.44379378837222;-1.44379378837222;-1.44379378837222;-1.4438;6.7497999407351;"1";0;1258.26868534187;1875.44562476509;0.33480155649797;4030.44826204488;1988.34954314856;1388.72508430564;1876.57856791553;0.106008415970508;5083.06678759061;3433.55387913716;1323.49688482375;1876.01209634031;-1.56211208686026;-208.730238342036;-1.81270904070661;208.738109391624;0.228793140527462;96.6920999344438;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59554796643115, 0.582355753828061, 0.553228833565254, 0.590924339812659, 0.556807238727649, 0.531453304415294, 0.577677749270159, 0.550206020052347, 0.502778755805451];0.502778755805451;0.59554796643115;0.5601;[28.8, 28.8, 28.8, 28.8, 28.8, 28, 28, 27.2, 28];27.2;28.8;28.3556;[60.8, 62.4, 60.8, 60.8, 62.4, 59.2, 59.2, 57.6, 59.2];57.6;62.4;60.2667;4.96990000829101;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.075099946931;"1";1;34595;34595;34595;34595;34595.0000;88563.2;88563.2;88563.2;88563.2;88563.2000;-4.46209884251672;-4.46209884251672;-4.46209884251672;-4.4621;5.6;5.6;5.6;5.6000;2850.12766006648;-2182.75630582454;-255.659431446418;9.06080007553101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.6545000337064;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.713699972257
