;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720262;HE_1_1_L;"1";1;2995453;2995453;2995453;2995453;2995453.0000;7668359.68;7668359.68;7668359.68;7668359.68;7668359.6800;-1.35506357799818;-1.35506357799818;-1.35506357799818;-1.3551;9.3429998960346;"1";0;1268.21916108167;1882.2351105673;0.425023852020729;4029.80319739861;1987.35275832621;1399.59147474119;1879.73922299057;0.215397535214459;5080.07678677016;3431.11047081682;1333.90531791143;1880.98716677893;1.55180003085844;-210.195701855222;3.99342012277775;210.233633091108;0.20962631680627;82.6907998416573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.592241572631003, 0.584034601651225, 0.573656909063134, 0.568013135734653, 0.581530725656882, 0.596953182740906, 0.586322187419378, 0.599497759396744, 0.585255751290448];0.568013135734653;0.599497759396744;0.5853;[28.8, 29.6, 28.8, 28.8, 28, 28.8, 27.2, 26.4, 26.4];26.4;29.6;28.0889;[60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 60.8, 64, 60.8];59.2;64;61.1556;2.68790009431541;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.57660006172955;"1";1;32174;32174;32174;32174;32174.0000;82365.44;82365.44;82365.44;82365.44;82365.4400;-4.91662598602131;-4.91662598602131;-4.91662598602131;-4.9166;5.6;5.6;5.6;5.6000;2829.69175110338;-2152.08175545472;-281.701918443368;18.4194999746978;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.012699851766;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1630999706686
HRH14720262;HE_2_1_L;"1";1;2994751;2994751;2994751;2994751;2994751.0000;7666562.56;7666562.56;7666562.56;7666562.56;7666562.5600;-1.56854102983114;-1.56854102983114;-1.56854102983114;-1.5685;11.6206000093371;"1";0;1281.64012471926;1859.60087890177;0.208941647776077;4029.36449627162;1987.51158552998;1412.47432694893;1859.57465007561;-0.00101531685892385;5080.30652783456;3431.94551761572;1347.05722583409;1859.58776448869;1.57059585302456;-209.334723567469;0.0419661218584224;209.334727774022;0.209956964635;73.9916001912206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.577216198640607, 0.572940812990318, 0.563261168681345, 0.598615195269957, 0.593196957387863, 0.575134769112543, 0.591745675386162, 0.583678848751025, 0.595407559139583];0.563261168681345;0.598615195269957;0.5835;[28.8, 28.8, 28.8, 29.6, 29.6, 28.8, 27.2, 28.8, 27.2];27.2;29.6;28.6222;[60.8, 64, 59.2, 64, 60.8, 62.4, 60.8, 62.4, 60.8];59.2;64;61.6889;3.86089994572103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.17299987748265;"1";1;32685;32685;32685;32685;32685.0000;83673.6;83673.6;83673.6;83673.6;83673.6000;-4.86096245186886;-4.86096245186886;-4.86096245186886;-4.8610;5.6;5.6;5.6;5.6000;2812.26603028912;-2177.24323695885;-278.51263286365;18.5308000072837;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;164.484000066295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3979001119733
HRH14720262;HE_1_2_L;"1";1;2992039;2992039;2992039;2992039;2992039.0000;7659619.84;7659619.84;7659619.84;7659619.84;7659619.8400;-1.38024819713544;-1.38024819713544;-1.38024819713544;-1.3802;9.88300004974008;"1";0;1269.76612212226;1860.95057808562;0.396785376916745;4029.24629883774;1987.00574749071;1400.36825150324;1860.79008011924;0.228118725811611;5079.30895260004;3433.0944802536;1335.06718681275;1860.87032910243;1.56956741968326;-208.963407009564;0.256796746218606;208.963564799258;0.168666651105134;79.2155000381172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594060716371443, 0.576710677545289, 0.559263501580392, 0.582002095766411, 0.579228724330776, 0.54445127644573, 0.590451441837822, 0.561234927505095, 0.586795052124028];0.54445127644573;0.594060716371443;0.5749;[28.8, 28.8, 27.2, 26.4, 27.2, 27.2, 26.4, 27.2, 25.6];25.6;28.8;27.2000;[60.8, 62.4, 62.4, 60.8, 62.4, 62.4, 62.4, 59.2, 62.4];59.2;62.4;61.6889;4.24369983375072;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.04139997065067;"1";1;32174;32174;32174;32174;32174.0000;82365.44;82365.44;82365.44;82365.44;82365.4400;-4.84196595891946;-4.84196595891946;-4.84196595891946;-4.8420;5.6;5.6;5.6;5.6000;2780.07713060235;-2158.48836949089;-277.424213992099;16.859200084582;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.903800008819;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5194999855012
HRH14720262;HE_2_2_L;"1";1;2989263;2989263;2989263;2989263;2989263.0000;7652513.28;7652513.28;7652513.28;7652513.28;7652513.2800;-1.20979108022033;-1.20979108022033;-1.20979108022033;-1.2098;11.2932999618351;"1";0;1283.77939266681;1852.61304987617;0.56066145212078;4029.21440980514;1987.07572481113;1414.90592581734;1851.13155148418;0.399506804134151;5082.88069203882;3434.87730801738;1349.34265924207;1851.87230068018;1.55949857245481;-209.802453040843;2.37039742717971;209.81584326718;0.16115464798663;74.4815000798553;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565594074774719, 0.556708938645791, 0.533922997884583, 0.555524336550889, 0.554874113618901, 0.570516328596167, 0.574606857827281, 0.58710931565719, 0.532836285554973];0.532836285554973;0.58710931565719;0.5591;[28.8, 28.8, 28, 28, 27.2, 26.4, 26.4, 27.2, 26.4];26.4;28.8;27.4667;[60.8, 60.8, 59.2, 59.2, 57.6, 60.8, 59.2, 60.8, 60.8];57.6;60.8;59.9111;3.68530000559986;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.79829986579716;"1";1;33652;33652;33652;33652;33652.0000;86149.12;86149.12;86149.12;86149.12;86149.1200;-4.94954470706108;-4.94954470706108;-4.94954470706108;-4.9495;5.6;5.6;5.6;5.6000;2828.61400213955;-2204.207203138;-283.588022225915;18.2225999888033;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.1564000062644;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.6845000181347
HRH14720262;HE_4_2_L;"1";1;2990413;2990413;2990413;2990413;2990413.0000;7655457.28;7655457.28;7655457.28;7655457.28;7655457.2800;-1.17357953077799;-1.17357953077799;-1.17357953077799;-1.1736;9.22570005059242;"1";0;1277.93160567009;1844.2870605992;0.595658919246173;4029.23863836446;1987.06892645999;1408.62947974704;1843.95267211423;0.394074238689259;5083.89947011093;3435.62686376327;1343.28054270857;1844.11986635672;1.56823784787765;-209.116598523119;0.535021575951396;209.117282944203;0.201584680556915;70.1530000660568;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.552398062365921, 0.550055316023814, 0.575575807735376, 0.59626506712521, 0.613442596031761, 0.628080055309959, 0.568563304853973, 0.566595101226336, 0.589875983008713];0.550055316023814;0.628080055309959;0.5823;[28.8, 28.8, 28.8, 28.8, 27.2, 28.8, 27.2, 27.2, 26.4];26.4;28.8;28.0000;[59.2, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.6222;5.6750001385808;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.50259996391833;"1";1;34586;34586;34586;34586;34586.0000;88540.16;88540.16;88540.16;88540.16;88540.1600;-5.45289226005607;-5.45289226005607;-5.45289226005607;-5.4529;5.6;5.6;5.6;5.6000;2837.70228416122;-2218.04156595154;-312.427712640766;7.86280003376305;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;123.594299890101;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9602998849005
HRH14720262;HE_3_1_L;"1";1;2994794;2994794;2994794;2994794;2994794.0000;7666672.64;7666672.64;7666672.64;7666672.64;7666672.6400;-1.18730631031471;-1.18730631031471;-1.18730631031471;-1.1873;7.93540012091398;"1";0;1255.62912034401;1872.30382145175;0.588178854011346;4030.04364099485;1987.48836552234;1386.12656694797;1873.22706028041;0.366850464555305;5080.42345550817;3431.24843438623;1320.87784364599;1872.76544086608;-1.56372167936125;-208.795914566341;-1.47718212586042;208.801139859503;0.221328389456041;67.268299870193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580262058889934, 0.581787771738565, 0.59545031743791, 0.592411585826446, 0.609253390278799, 0.579435591535654, 0.60689538741398, 0.552058034471068, 0.575065230440536];0.552058034471068;0.609253390278799;0.5858;[28.8, 29.6, 29.6, 30.4, 29.6, 29.6, 30.4, 26.4, 28.8];26.4;30.4;29.2444;[60.8, 60.8, 60.8, 62.4, 62.4, 64, 62.4, 62.4, 64];60.8;64;62.2222;2.61800014413893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49109999276698;"1";1;32485;32485;32485;32485;32485.0000;83161.6;83161.6;83161.6;83161.6;83161.6000;-4.60733384250421;-4.60733384250421;-4.60733384250421;-4.6073;5.6;5.6;5.6;5.6000;2812.1965953517;-2140.02125288595;-263.980783983283;11.1322000157088;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;128.040299983695;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6023998968303
HRH14720262;HE_4_1_L;"1";1;2994444;2994444;2994444;2994444;2994444.0000;7665776.64;7665776.64;7665776.64;7665776.64;7665776.6400;-1.35070291648456;-1.35070291648456;-1.35070291648456;-1.3507;9.59970010444522;"1";0;1275.03436800998;1858.87694997177;0.429798160521006;4029.83262566171;1987.72349191828;1405.48515339637;1858.44225247199;0.171622998571366;5080.18955617531;3432.46278035394;1340.25976070317;1858.65960122188;1.5674640671267;-208.72125661822;0.695515999653071;208.722415439249;0.25817516194964;62.8800000995398;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5630947598364, 0.584437769601768, 0.563008310075118, 0.591201312586226, 0.594788022769196, 0.558100209789541, 0.539330575059338, 0.610991951845579, 0.593889211654745];0.539330575059338;0.610991951845579;0.5776;[29.6, 29.6, 28.8, 28.8, 29.6, 28.8, 28, 28.8, 27.2];27.2;29.6;28.8000;[64, 62.4, 59.2, 62.4, 62.4, 60.8, 62.4, 64, 62.4];59.2;64;62.2222;5.16150007024407;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.65790009871125;"1";1;33523;33523;33523;33523;33523.0000;85818.88;85818.88;85818.88;85818.88;85818.8800;-5.40579427148279;-5.40579427148279;-5.40579427148279;-5.4058;5.6;5.6;5.6;5.6000;2841.45247143752;-2189.25542463383;-309.729196671961;9.76549996994436;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;74.3739998433739;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;48.7238999921829
HRH14720262;HE_3_2_L;"1";1;2992352;2992352;2992352;2992352;2992352.0000;7660421.12;7660421.12;7660421.12;7660421.12;7660421.1200;-1.60316901677475;-1.60316901677475;-1.60316901677475;-1.6032;6.21949997730553;"1";0;1264.72656647747;1854.72119949358;0.184267694808077;4029.35906648264;1987.18004571315;1395.88995937421;1854.1684272444;-0.0301783188430266;5078.409973987;3433.60702133612;1330.30826292584;1854.44481336899;1.56658197274069;-209.86142863478;0.884435598682831;209.863292299914;0.214446013651103;67.5544000696391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588899020524459, 0.605392571395129, 0.547479392605145, 0.592654386341348, 0.561887731627598, 0.56340412888073, 0.566782503870349, 0.604779592125858, 0.57796833357516];0.547479392605145;0.605392571395129;0.5788;[29.6, 30.4, 27.2, 29.6, 26.4, 27.2, 25.6, 24.8, 24.8];24.8;30.4;27.2889;[60.8, 64, 60.8, 62.4, 59.2, 62.4, 60.8, 62.4, 62.4];59.2;64;61.6889;4.57710004411638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71159992553294;"1";1;32264;32264;32264;32264;32264.0000;82595.84;82595.84;82595.84;82595.84;82595.8400;-5.01811667120335;-5.01811667120335;-5.01811667120335;-5.0181;5.6;5.6;5.6;5.6000;2793.04859905777;-2143.30924869824;-287.51690636419;8.12870007939637;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;78.1378999818116;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.855700140819
HRH14720262;HE_6_1_L;"1";1;2993634;2993634;2993634;2993634;2993634.0000;7663703.04;7663703.04;7663703.04;7663703.04;7663703.0400;-1.41208517968249;-1.41208517968249;-1.41208517968249;-1.4121;18.4289999306202;"1";0;1261.95520076697;1863.70751023096;0.368734437033311;4029.66006280466;1987.97445319469;1392.95927103528;1863.7252804542;0.240794211558648;5082.29389243522;3431.86691963966;1327.45723590112;1863.71639534258;-1.57066068045128;-209.606512429295;-0.0284323571828281;209.606514357667;0.127940225474663;96.9931001309305;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555120093222256, 0.576922382657446, 0.569887173216786, 0.557259603804023, 0.581572971693149, 0.601035159751445, 0.606642738514033, 0.587695780207911, 0.615570406919255];0.555120093222256;0.615570406919255;0.5835;[27.2, 28.8, 28, 28, 27.2, 28.8, 28, 28.8, 28.8];27.2;28.8;28.1778;[57.6, 59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 59.2, 59.2];57.6;60.8;59.3778;4.27080015651882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.93200013786554;"1";1;33173;33173;33173;33173;33173.0000;84922.88;84922.88;84922.88;84922.88;84922.8800;-5.12579396845504;-5.12579396845504;-5.12579396845504;-5.1258;5.6;5.6;5.6;5.6000;2841.39829379315;-2157.61965453833;-293.686361046087;7.18920002691448;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.417299931869;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.8655999191105
