;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720255;HE_1_1_C_77;1;1297.38471512324;1888.88713099992;0.391517082791683;0.995531071024516;29.92679993622;"77";2;88.3628881374981;88.3628881374981;88.3628881374981;88.3629;[88.3628881374981, 9.32952303175248];9.32952303175248;88.3628881374981;48.8462;[2475.52, 53.76];53.76;2475.52;1264.6400;2529.28;21.6137999668717;"77";7;0;0;0;0.0000;88.3628881374981;88.3628881374981;88.3628881374981;88.3629;[88.3628881374981, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248];9.32952303175248;88.3628881374981;21.1869;[2475.52, 53.76, 81.92, 51.2, 71.68, 61.44, 61.44];51.2;2475.52;408.1371;2856.96;99.6420998126268;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;90.3338000643998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.85870009288192
HRH14720255;HE_9_1_C_78;1;0;0;0;0;12.9757998511195;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.57720018737018;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0741001050919;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.917500058189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.16660003550351
HRH14720255;HE_17_4_C_77;1;1306.35235093695;1875.23222936651;0.447468448930812;0.991976213731562;17.7148999646306;"77";1;104.62580943534;104.62580943534;104.62580943534;104.6258;104.62580943534;104.62580943534;104.62580943534;104.6258;2910.72;2910.72;2910.72;2910.7200;2910.72;19.3058999720961;"77";6;0;0;0;0.0000;104.62580943534;104.62580943534;104.62580943534;104.6258;[104.62580943534, 12.1852369693823, 15.1789327688082, 9.32952303175248, 18.2428068015862, 12.1852369693823];9.32952303175248;104.62580943534;28.6246;[2910.72, 102.4, 112.64, 51.2, 174.08, 61.44];51.2;2910.72;568.7467;3412.48;142.868400085717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.657199975103;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.46830012090504
HRH14720255;HE_17_5_C_77;1;1312.99509510377;1896.17913755697;0.449931623981827;0.996159308837605;16.7294000275433;"77";1;45.5086804906493;45.5086804906493;45.5086804906493;45.5087;45.5086804906493;45.5086804906493;45.5086804906493;45.5087;1167.36;1167.36;1167.36;1167.3600;1167.36;19.354100106284;"77";3;0;0;0;0.0000;45.5086804906493;45.5086804906493;45.5086804906493;45.5087;[45.5086804906493, 13.7637204272682, 13.7637204272682];13.7637204272682;45.5086804906493;24.3454;[1167.36, 133.12, 133.12];133.12;1167.36;477.8667;1433.6;113.920900039375;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;88.5697000194341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59790017642081
HRH14720255;HE_18_8_C_77;1;1332.4225400689;1878.49826331058;0.424683087253143;0.991280674049676;40.5022001359612;"77";1;40;40;40;40.0000;40;40;40;40.0000;599.04;599.04;599.04;599.0400;599.04;56.2646000180393;"77";4;0;0;0;0.0000;40;40;40;40.0000;[40, 11.3137084989848, 12.1852369693823, 15.8391918985787];11.3137084989848;40;19.8345;[599.04, 71.68, 71.68, 143.36];71.68;599.04;221.4400;885.76;265.484099974856;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.7628999874;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.72089994885027
HRH14720255;HE_1_9_C_78;1;0;0;0;0;22.9317001067102;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8098999038339;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2699000947177;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2109000850469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.82530004531145
HRH14720255;HE_9_9_C;1;1309.69892364326;1914.42851987379;0.435131329992694;0.996228046827753;25.0512999482453;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;41.0315999761224;"77";6;35.4175097938858;35.4175097938858;35.4175097938858;35.4175;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 11.3137084989848, 35.4175097938858, 11.3137084989848, 18.2428068015862];9.32952303175248;35.4175097938858;15.8245;[71.68, 71.68, 81.92, 266.24, 81.92, 102.4];71.68;266.24;112.6400;675.84;153.642599936575;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.076299911365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.84700002521276
HRH14720255;HE_18_9_C_78;1;0;0;0;0;19.8099000845104;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.2043997980654;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.5207000374794;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.2292000558227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.41340005211532
HRH14720255;HE_15_12_C_77;1;1300.15275079561;1907.53308664921;0.402700679659169;0.995084959510109;37.310800049454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;40.9540000837296;"77";10;45.7611188674403;45.7611188674403;45.7611188674403;45.7611;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 17.6725776274996, 23.6237168963734, 9.32952303175248, 9.32952303175248, 45.7611188674403, 18.2428068015862, 18.2428068015862, 9.32952303175248];9.32952303175248;45.7611188674403;17.0191;[51.2, 61.44, 153.6, 317.44, 51.2, 51.2, 583.68, 153.6, 102.4, 51.2];51.2;583.68;157.6960;1576.96;109.462900087237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;179.212999995798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.20829993486404
