;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720512;HE_2_2_L;"1";1;2992309;2992309;2992309;2992309;2992309.0000;7660311.04;7660311.04;7660311.04;7660311.04;7660311.0400;-1.54679168123353;-1.54679168123353;-1.54679168123353;-1.5468;9.24979988485575;"1";0;1284.64732300611;1868.12061787912;0.22989918143158;4030.32821833815;1987.66587358895;1415.40038375019;1868.31229478437;0.142609498079496;5085.76583103165;3435.9421300965;1350.02385337815;1868.21645633174;-1.56933038200667;-209.204897190515;-0.30668304839528;209.205121980764;0.0872896833520838;87.5679000746459;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588341137938452, 0.602175234292663, 0.608538337037496, 0.609800622049233, 0.631025215778296, 0.647993478759245, 0.622035442160335, 0.671591140826519, 0.595464232527674];0.588341137938452;0.671591140826519;0.6197;[25.6, 30.4, 30.4, 29.6, 29.6, 30.4, 29.6, 30.4, 24.8];24.8;30.4;28.9778;[64, 62.4, 64, 62.4, 62.4, 64, 62.4, 64, 64];62.4;64;63.2889;3.47759993746877;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.07690019346774;"1";1;35651;35651;35651;35651;35651.0000;91266.56;91266.56;91266.56;91266.56;91266.5600;-5.44146963598222;-5.44146963598222;-5.44146963598222;-5.4415;5.6;5.6;5.6;5.6000;2864.90898993016;-2253.65046702757;-311.77324449037;11.4751998335123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.529600055888;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.1131998971105
HRH14720512;HE_2_1_L;"1";1;2991188;2991188;2991188;2991188;2991188.0000;7657441.28;7657441.28;7657441.28;7657441.28;7657441.2800;-1.43211975823113;-1.43211975823113;-1.43211975823113;-1.4321;10.2487001568079;"1";0;1282.69567473767;1880.21127967196;0.341797141276764;4030.20175485519;1988.09233539861;1415.77871306167;1880.84138434995;0.21126598709264;5090.3465958452;3440.5432529934;1349.23719389967;1880.52633201096;-1.56606168910093;-212.932861318399;-1.00816748478719;212.935247976745;0.130531154184123;31.1962000560015;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600399802871869, 0.584265173546944, 0.568394354832038, 0.580052890248682, 0.579717787455275, 0.598490244004513, 0.610566023008451, 0.614319324418985, 0.635862055857881];0.568394354832038;0.635862055857881;0.5969;[28.8, 28.8, 25.6, 28.8, 26.4, 28, 28.8, 28.8, 28.8];25.6;28.8;28.0889;[60.8, 60.8, 57.6, 60.8, 57.6, 59.2, 62.4, 60.8, 60.8];57.6;62.4;60.0889;3.23850009590387;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69449998065829;"1";1;34919;34919;34919;34919;34919.0000;89392.64;89392.64;89392.64;89392.64;89392.6400;-5.80522381656851;-5.80522381656851;-5.80522381656851;-5.8052;5.6;5.6;5.6;5.6000;2908.89493971763;-2230.47024256136;-332.614823818204;6.87530008144677;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;56.4129000995308;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.6782000083476
HRH14720512;HE_1_1_L;"1";1;2988072;2988072;2988072;2988072;2988072.0000;7649464.32;7649464.32;7649464.32;7649464.32;7649464.3200;-1.37384496849571;-1.37384496849571;-1.37384496849571;-1.3738;12.6381998416036;"1";0;1265.29523124951;1891.71782314705;0.415723592463697;4030.46618327467;1988.93439771832;1398.67275019414;1891.22148518189;0.219867048089116;5089.73008281022;3436.44429937197;1331.98399072183;1891.46965416447;1.56707504244362;-213.404030311405;0.794140744242395;213.405507924873;0.19585654437458;78.0990000348538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566906909243083, 0.592072984987926, 0.579957593536709, 0.568196802200966, 0.6366344017132, 0.617037727278846, 0.601000235105404, 0.60517346501453, 0.60692997418232];0.566906909243083;0.6366344017132;0.5971;[28, 28.8, 28, 28, 28, 28.8, 28, 28, 28];28;28.8;28.1778;[59.2, 60.8, 59.2, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.4444;3.86600010097027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.47949983552098;"1";1;35951;35951;35951;35951;35951.0000;92034.56;92034.56;92034.56;92034.56;92034.5600;-4.93022666813109;-4.93022666813109;-4.93022666813109;-4.9302;5.6;5.6;5.6;5.6000;2899.12937053211;-2227.260126283;-282.481180126758;12.6797000411898;"72";1;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;68.5809999704361;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;12.1852369693823;12.1852369693823;12.1852369693823;12.1852;102.4;102.4;102.4;102.4000;102.4;23.8629002124071
HRH14720512;HE_1_2_L;"1";1;2989538;2989538;2989538;2989538;2989538.0000;7653217.28;7653217.28;7653217.28;7653217.28;7653217.2800;-1.43012278835031;-1.43012278835031;-1.43012278835031;-1.4301;8.11609998345375;"1";0;1270.39152030157;1877.51645085567;0.374701703879972;4029.8520343791;1988.45303985531;1402.80807669874;1878.41781747548;0.261952377817676;5085.21274950203;3435.62333526732;1336.59979850015;1877.96713416558;-1.56398937815635;-211.866490235482;-1.44218659168655;211.871398699463;0.112749326062296;81.4039001706988;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.608826635734751, 0.590061337154885, 0.557582999250006, 0.593611035972618, 0.609760718132995, 0.564149822637751, 0.575337469742419, 0.625183811893041, 0.619935182355583];0.557582999250006;0.625183811893041;0.5938;[29.6, 28.8, 28.8, 27.2, 26.4, 26.4, 24.8, 27.2, 25.6];24.8;29.6;27.2000;[62.4, 60.8, 57.6, 60.8, 64, 62.4, 64, 65.6, 64];57.6;65.6;62.4000;3.45419999212027;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.64920001104474;"1";1;35093;35093;35093;35093;35093.0000;89838.08;89838.08;89838.08;89838.08;89838.0800;-5.98442175466423;-5.98442175466423;-5.98442175466423;-5.9844;4.8;4.8;4.8;4.8000;2871.58236685379;-2230.62190180378;-342.882109368535;11.9815999642015;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.335000006482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3365000151098
HRH14720512;HE_3_1_L;"1";1;2995198;2995198;2995198;2995198;2995198.0000;7667706.88;7667706.88;7667706.88;7667706.88;7667706.8800;-1.37092825532844;-1.37092825532844;-1.37092825532844;-1.3709;9.59789985790849;"1";0;1262.75408991007;1892.48686402924;0.407431661951589;4029.70913145163;1988.00897653741;1396.1138829693;1892.86920255253;0.298000796582743;5086.68173960883;3433.66742388907;1329.43398643969;1892.67803329088;-1.56792936466955;-213.375668894773;-0.611741637257001;213.376545815426;0.109430865368846;56.7081000190228;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589021672084406, 0.621228898505679, 0.619520240657779, 0.61718140429832, 0.608781301621904, 0.587702859155233, 0.612959980734641, 0.650863702669685, 0.642991568206603];0.587702859155233;0.650863702669685;0.6167;[28.8, 30.4, 29.6, 30.4, 28.8, 28.8, 29.6, 30.4, 29.6];28.8;30.4;29.6000;[60.8, 62.4, 59.2, 62.4, 62.4, 60.8, 62.4, 64, 62.4];59.2;64;61.8667;4.32580010965466;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.04339998587966;"1";1;32419;32419;32419;32419;32419.0000;82992.64;82992.64;82992.64;82992.64;82992.6400;-4.54162975001434;-4.54162975001434;-4.54162975001434;-4.5416;5.6;5.6;5.6;5.6000;2878.05018044974;-2133.5882291249;-260.216216786877;10.2811998222023;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.271300027147;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.4489000439644
HRH14720512;HE_4_1_L;"1";1;2995442;2995442;2995442;2995442;2995442.0000;7668331.52;7668331.52;7668331.52;7668331.52;7668331.5200;-1.38693158488896;-1.38693158488896;-1.38693158488896;-1.3869;8.61759996041656;"1";0;1276.64286704736;1883.80769466663;0.392482740053378;4029.63382391603;1987.99864514789;1409.81591043154;1884.07669647232;0.239962298379857;5088.83320887269;3435.50715136948;1343.22938873945;1883.94219556948;-1.56877638767664;-213.076869414686;-0.430402889096513;213.07730410865;0.15252044167352;66.2360999267548;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59468782079033, 0.5697263822865, 0.585085710615973, 0.598443462021669, 0.597735641574489, 0.584125637955126, 0.599512542421828, 0.631776665271198, 0.615806764385656];0.5697263822865;0.631776665271198;0.5974;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 30.4, 28.8, 29.6];28.8;30.4;29.0667;[59.2, 60.8, 59.2, 60.8, 60.8, 59.2, 62.4, 64, 60.8];59.2;64;60.8000;3.00319981761277;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.10800014995039;"1";1;32381;32381;32381;32381;32381.0000;82895.36;82895.36;82895.36;82895.36;82895.3600;-4.65861205722885;-4.65861205722885;-4.65861205722885;-4.6586;5.6;5.6;5.6;5.6000;2868.77257651092;-2154.45778697384;-266.918809267971;7.5630999635905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.426300138235;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.6112999785691
HRH14720512;HE_3_2_L;"1";1;2994419;2994419;2994419;2994419;2994419.0000;7665712.64;7665712.64;7665712.64;7665712.64;7665712.6400;-1.40925082748159;-1.40925082748159;-1.40925082748159;-1.4093;10.8893997967243;"1";0;1268.67271928237;1882.49211618574;0.382984182689567;4029.12413867986;1987.61368460095;1399.89156513417;1883.27760186524;0.255945283333409;5083.32917942262;3436.50768595242;1334.28214220827;1882.88485902549;-1.56481032461303;-209.950153362867;-1.25677708718831;209.953914909292;0.127038899356157;63.2603000849485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611113253161079, 0.553034815189299, 0.560856899740695, 0.566924785834504, 0.534350138528357, 0.529884379746126, 0.543655570280078, 0.591951716458045, 0.6085554770506];0.529884379746126;0.611113253161079;0.5667;[30.4, 28.8, 27.2, 27.2, 25.6, 25.6, 25.6, 26.4, 29.6];25.6;30.4;27.3778;[60.8, 59.2, 60.8, 59.2, 62.4, 60.8, 60.8, 62.4, 62.4];59.2;62.4;60.9778;5.07770013064146;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.33969984017313;"1";1;32535;32535;32535;32535;32535.0000;83289.6;83289.6;83289.6;83289.6;83289.6000;-4.35425518087764;-4.35425518087764;-4.35425518087764;-4.3543;5.6;5.6;5.6;5.6000;2854.58903949593;-2146.13712002459;-249.480444787262;8.46959999762475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.8895999249071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.2533000893891
HRH14720512;HE_4_2_L;"1";1;2993847;2993847;2993847;2993847;2993847.0000;7664248.32;7664248.32;7664248.32;7664248.32;7664248.3200;-1.54754854346197;-1.54754854346197;-1.54754854346197;-1.5475;14.341700123623;"1";0;1284.05777192261;1869.31863723704;0.240152958486591;4029.64427009131;1987.60243662536;1415.85240950709;1869.02297186109;0.207401003074988;5089.25044022398;3438.52363408219;1349.95509071485;1869.17080454907;1.56855295115101;-210.871420135165;0.47306460152613;210.87195076619;0.0327519554116024;42.909000068903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591619360218384, 0.46119743853806, 0.541898301974767, 0.494973931190053, 0.567122071555672, 0.512343361303442, 0.539540068022378, 0.65791526407222, 0.64539399843245];0.46119743853806;0.65791526407222;0.5569;[29.6, 24, 28.8, 24.8, 24.8, 24.8, 23.2, 29.6, 29.6];23.2;29.6;26.5778;[60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8];60.8;62.4;61.1556;1.70679995790124;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5889000389725;"1";1;32193;32193;32193;32193;32193.0000;82414.08;82414.08;82414.08;82414.08;82414.0800;-4.86207259302363;-4.86207259302363;-4.86207259302363;-4.8621;5.6;5.6;5.6;5.6000;2848.25560836207;-2161.22973317181;-278.576239266482;20.6771001685411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;199.261000147089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4117000531405
HRH14720512;HE_5_1_L;"1";1;2997542;2997542;2997542;2997542;2997542.0000;7673707.52;7673707.52;7673707.52;7673707.52;7673707.5200;-1.40222058070435;-1.40222058070435;-1.40222058070435;-1.4022;6.45649991929531;"1";0;1252.31996069994;1892.9132964192;0.37804878753196;4030.13744234956;1987.9849804969;1386.37176423307;1892.36296220426;0.185764597966195;5084.35493084917;3433.45492579175;1319.34586246651;1892.63812931173;1.56669096522082;-214.482885653008;0.880534743905082;214.484693112297;0.192284189565765;73.9601000677794;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.637930909275041, 0.616776191934926, 0.613177841551077, 0.680198147933011, 0.645754798474041, 0.648116671789828, 0.585264033664195, 0.63536438711725, 0.626096503589468];0.585264033664195;0.680198147933011;0.6321;[31.2, 31.2, 31.2, 31.2, 30.4, 31.2, 27.2, 27.2, 25.6];25.6;31.2;29.6000;[64, 62.4, 64, 67.2, 64, 67.2, 64, 65.6, 64];62.4;67.2;64.7111;4.23060008324683;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.85450012981892;"1";1;31871;31871;31871;31871;31871.0000;81589.76;81589.76;81589.76;81589.76;81589.7600;-4.768787255525;-4.768787255525;-4.768787255525;-4.7688;5.6;5.6;5.6;5.6000;2854.23880016316;-2112.54911361426;-273.231383137357;8.50349990651011;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.7169000543654;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3803000990301
