;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14721038;HE_9_1_C_78;1;0;0;0;0;22.8121001273394;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;5.70140010677278;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.3730999156833;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.207499852404;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.18279992602766
HRH14721038;HE_11_4_C;1;1291.99020394347;1879.89725461109;0.655770603072821;0.995304033294474;33.522899961099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;38.630299968645;"77";10;0;0;0;0.0000;0;0;0;0.0000;[16.4730082255792, 13.7637204272682, 9.32952303175248, 9.32952303175248, 25.298221281347, 13.7637204272682, 18.2428068015862, 9.32952303175248, 12.1852369693823, 19.3328735577513];9.32952303175248;25.298221281347;14.7048;[112.64, 92.16, 51.2, 61.44, 215.04, 112.64, 163.84, 51.2, 71.68, 153.6];51.2;215.04;108.5440;1085.44;82.1546001825482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.630000011995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.57860010303557
HRH14721038;HE_9_5_C;1;1308.5848622248;1895.85179324344;0.691535391465387;0.994807200585058;51.8118001054972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;36.2659001257271;"77";5;35.1271974401602;35.1271974401602;35.1271974401602;35.1272;0;0;0;0.0000;[9.32952303175248, 16.4730082255792, 35.1271974401602, 16.4730082255792, 9.32952303175248];9.32952303175248;35.1271974401602;17.3465;[71.68, 122.88, 327.68, 92.16, 51.2];51.2;327.68;133.1200;665.6;60.6339001096785;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;207.409600028768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.89349986612797
HRH14721038;HE_7_8_C;1;1292.29510322983;1904.29677808052;0.55755317493465;0.997311339274574;22.0770000014454;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;47.0189999323338;"77";12;0;0;0;0.0000;0;0;0;0.0000;[22.2854212434946, 9.32952303175248, 9.32952303175248, 13.7637204272682, 13.7637204272682, 15.1789327688082, 15.8391918985787, 20.8614476966485, 9.32952303175248, 18.2428068015862, 9.32952303175248, 13.7637204272682];9.32952303175248;22.2854212434946;14.2514;[245.76, 61.44, 51.2, 102.4, 71.68, 163.84, 102.4, 215.04, 61.44, 92.16, 51.2, 133.12];51.2;245.76;112.6400;1351.68;108.083300059661;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.049800010398;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.52910004928708
HRH14721038;HE_1_9_C_78;1;0;0;0;0;16.148499911651;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.0318998340517;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.91970021277666;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.9928999524564;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.78520002029836
HRH14721038;HE_9_9_C_77;1;1308.67735596816;1921.6191176685;0.599871838497204;0.996770052081501;39.6253000944853;"77";1;35.0907395191381;35.0907395191381;35.0907395191381;35.0907;35.0907395191381;35.0907395191381;35.0907395191381;35.0907;637.44;637.44;637.44;637.4400;637.44;12.8084002062678;"77";9;0;0;0;0.0000;35.0907395191381;35.0907395191381;35.0907395191381;35.0907;[35.0907395191381, 12.1852369693823, 12.1852369693823, 9.32952303175248, 13.7637204272682, 9.32952303175248, 18.2428068015862, 9.32952303175248, 12.1852369693823];9.32952303175248;35.0907395191381;14.6268;[637.44, 71.68, 102.4, 61.44, 81.92, 61.44, 112.64, 71.68, 122.88];61.44;637.44;147.0578;1323.52;109.405100112781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;129.395300056785;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57790002413094
HRH14721038;HE_18_9_C_78;1;0;0;0;0;43.9316001720726;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.554699935019;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.20150009915233;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.0179000291973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.75220007076859
HRH14721038;HE_3_12_C_77;1;1291.63760957658;1922.14489539892;0.340433327212777;0.995991870143655;24.6492000296712;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4458001274616;"77";7;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 9.32952303175248, 9.32952303175248, 27.2470181854822, 24.4752936652454, 19.3328735577513, 11.3137084989848];9.32952303175248;27.2470181854822;15.7654;[51.2, 51.2, 61.44, 266.24, 368.64, 143.36, 81.92];51.2;368.64;146.2857;1024;163.43339998275;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;146.524299867451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.09959992207587
HRH14721038;HE_16_13_C_77;1;1331.29511247844;1921.31023085973;0.459380971691957;0.995960797699865;46.7467999551445;"77";1;58.7005962491013;58.7005962491013;58.7005962491013;58.7006;58.7005962491013;58.7005962491013;58.7005962491013;58.7006;2176;2176;2176;2176.0000;2176;32.1565000340343;"77";2;0;0;0;0.0000;58.7005962491013;58.7005962491013;58.7005962491013;58.7006;[58.7005962491013, 13.7637204272682];13.7637204272682;58.7005962491013;36.2322;[2176, 112.64];112.64;2176;1144.3200;2288.64;166.541300015524;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.178400039673;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.11869981326163
