;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720262;HE_9_1_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;7.83860008232296;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29.631600016728;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.46410008892417;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.52769987471402;"74";2;3223;[1657, 1566];1566;1657;1611.5000;8250.88;[4241.92, 4008.96];4008.96;4241.92;4125.4400;[-0.00188350546902015, 89.8658245683578];-0.00188350546902015;89.8658245683578;44.9320;[4.8, 4];4;4.8;4.4000;220.133735666868;-1015.20241400121;-0.107916914064663;11.5071998443455;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.9548000022769;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.39689995720983
HRH14720262;HE_10_2_L_51;"1";1;2991844;2991844;2991844;2991844;2991844.0000;7659120.64;7659120.64;7659120.64;7659120.64;7659120.6400;-1.16275868955383;-1.16275868955383;-1.16275868955383;-1.1628;10.2690998464823;"51";1;1;1837.91509797879;0.609780600539761;4029.49972285137;1987.14057204246;1401.95853975251;1837.93257956774;0.432407753479269;5084.03133109453;3432.00263971884;1336.34120772427;1837.92383877326;-1.57066311817222;-209.975462490367;-0.0279705423195992;209.975464353325;0.177372847060492;64.0946000348777;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562584027300914, 0.612478712127294, 0.613131636681282, 0.559166630408446, 0.609347760526048, 0.602157695408575, 0.613822585838106, 0.636409181790658, 0.615055016559043];0.559166630408446;0.636409181790658;0.6027;[28.8, 28.8, 27.2, 26.4, 26.4, 27.2, 28.8, 25.6, 26.4];25.6;28.8;27.2889;[59.2, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 67.2];59.2;67.2;61.8667;2.70129996351898;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.33839987777174;"1";1;32883;32883;32883;32883;32883.0000;84180.48;84180.48;84180.48;84180.48;84180.4800;-4.60627711501833;-4.60627711501833;-4.60627711501833;-4.6063;5.6;5.6;5.6;5.6000;2787.01943253353;-2165.25806039595;-263.920237958247;10.5633998755366;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.056099975482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.16010004282
HRH14720262;HE_12_2_L_51;"1";1;2992134;2992134;2992134;2992134;2992134.0000;7659863.04;7659863.04;7659863.04;7659863.04;7659863.0400;-1.33232973151555;-1.33232973151555;-1.33232973151555;-1.3323;28.1192001421005;"51";1;1;1839.61791711803;0.443676277113706;4029.04266754263;1987.28144385091;1407.2489995529;1839.46243032834;0.276642896154601;5080.39523881122;3431.75474110796;1341.91310361248;1839.54017372318;1.56960642410765;-209.074867009357;0.248778863503321;209.075015020693;0.167033380959105;69.7164998855442;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578577604057693, 0.553435562686379, 0.563800963218903, 0.525672480268107, 0.571931549447349, 0.554904155719323, 0.55951479119282, 0.577487873649806, 0.556307557259562];0.525672480268107;0.578577604057693;0.5602;[29.6, 26.4, 28.8, 25.6, 26.4, 26.4, 24.8, 25.6, 25.6];24.8;29.6;26.5778;[62.4, 59.2, 60.8, 59.2, 59.2, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.4444;4.30670008063316;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.40119982138276;"1";1;34071;34071;34071;34071;34071.0000;87221.76;87221.76;87221.76;87221.76;87221.7600;-5.35159196206479;-5.35159196206479;-5.35159196206479;-5.3516;5.6;5.6;5.6;5.6000;2800.26246367879;-2209.37313257609;-306.623633102448;11.1433998681605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.101900149137;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.1586000621319
HRH14720262;HE_14_2_L_51;"1";1;2993132;2993132;2993132;2993132;2993132.0000;7662417.92;7662417.92;7662417.92;7662417.92;7662417.9200;-1.11686638751342;-1.11686638751342;-1.11686638751342;-1.1169;5.3717999253422;"51";1;1;1834.68731236653;0.665124299620201;4029.8929652585;1987.59690943981;1410.57926150209;1834.85126092556;0.475257143870541;5080.45998374336;3433.03481743062;1346.78310269504;1834.76928664605;-1.56951138682465;-204.147708182571;-0.262317694446028;204.14787671384;0.18986715574966;108.805699972436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.559676569872647, 0.550027723826949, 0.551295288393564, 0.549763380463109, 0.578178452766661, 0.572547914392999, 0.592219009333839, 0.588952434448782, 0.602726449431547];0.549763380463109;0.602726449431547;0.5717;[26.4, 26.4, 25.6, 26.4, 25.6, 26.4, 25.6, 25.6, 25.6];25.6;26.4;25.9556;[60.8, 60.8, 59.2, 60.8, 60.8, 62.4, 59.2, 60.8, 62.4];59.2;62.4;60.8000;4.42690006457269;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.99499994516373;"1";1;32334;32334;32334;32334;32334.0000;82775.04;82775.04;82775.04;82775.04;82775.0400;-4.66163803262689;-4.66163803262689;-4.66163803262689;-4.6616;5.6;5.6;5.6;5.6000;2777.77621079978;-2172.24271664502;-267.092184887189;13.1333000026643;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.819799836725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.46789999865
HRH14720262;HE_18_2_L_51;"1";1;2993946;2993946;2993946;2993946;2993946.0000;7664501.76;7664501.76;7664501.76;7664501.76;7664501.7600;-1.22594208243665;-1.22594208243665;-1.22594208243665;-1.2259;7.96429999172688;"51";1;1;1827.74104309424;0.551604986893241;4029.81093623044;1987.33918812113;1424.08167778023;1828.38436712221;0.332038587260845;5082.08466831733;3428.63318601294;1360.55292148268;1828.06270510822;-1.56573311945366;-203.292020152173;-1.02931844475643;203.294625984093;0.219566399632396;57.0044999476522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.557499496376744, 0.574148724725286, 0.563517003162584, 0.574126141019926, 0.574671384585218, 0.602025611598083, 0.593981105093966, 0.610300976140441, 0.591817748942943];0.557499496376744;0.610300976140441;0.5825;[28.8, 28.8, 28.8, 26.4, 25.6, 28, 27.2, 25.6, 26.4];25.6;28.8;27.2889;[60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2, 59.2];59.2;60.8;59.7333;6.78519997745752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.00040002912283;"1";1;33200;33200;33200;33200;33200.0000;84992;84992;84992;84992;84992.0000;-5.15129948363474;-5.15129948363474;-5.15129948363474;-5.1513;5.6;5.6;5.6;5.6000;2801.32843373494;-2211.06693975904;-295.147719420191;21.8626998830587;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.726699883118;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.005099888891
HRH14720262;HE_17_2_L_51;"1";1;2994181;2994181;2994181;2994181;2994181.0000;7665103.36;7665103.36;7665103.36;7665103.36;7665103.3600;-1.26966830347243;-1.26966830347243;-1.26966830347243;-1.2697;15.2718999888748;"51";1;1;1837.4240730651;0.520871543917523;4029.28927963285;1987.22906974908;1407.78789119743;1837.03859917242;0.275581387092642;5079.42942209415;3431.32705097312;1343.19283766615;1837.23133611876;1.56781256311905;-206.704171300069;0.616758228274193;206.705091431151;0.245290156824881;41.2250000517815;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.528876495216289, 0.562999873883125, 0.528864804177128, 0.557334014119127, 0.560899155570311, 0.56131614522221, 0.612934477837651, 0.590981261263528, 0.552246522735538];0.528864804177128;0.612934477837651;0.5618;[26.4, 25.6, 25.6, 25.6, 27.2, 25.6, 28.8, 28.8, 25.6];25.6;28.8;26.5778;[59.2, 60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8];59.2;60.8;60.0889;6.39309990219772;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.87649996951222;"1";1;31677;31677;31677;31677;31677.0000;81093.12;81093.12;81093.12;81093.12;81093.1200;-4.50393259810496;-4.50393259810496;-4.50393259810496;-4.5039;5.6;5.6;5.6;5.6000;2770.79268870158;-2146.3744672791;-258.056329082806;16.790600027889;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.985400181264;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.9230001140386
HRH14720262;HE_1_9_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;9.2797998804599;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.7916000820696;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31319991871715;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.78769999183714;"74";2;3533;[1906, 1627];1627;1906;1766.5000;9044.48;[4879.36, 4165.12];4165.12;4879.36;4522.2400;[0.00226950724298125, 89.8484267591583];0.00226950724298125;89.8484267591583;44.9253;[4.8, 4];4;4.8;4.4000;253.33389296957;-1015.19664218258;0.130033186597197;7.77359982021153;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2583000753075;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.9065001308918
HRH14720262;HE_18_9_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;30.1778002176434;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.4943999312818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.85380014590919;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.724600162357092;"74";2;3463;[1668, 1795];1668;1795;1731.5000;8865.28;[4270.08, 4595.2];4270.08;4595.2;4432.6400;[0, 89.8187605088716];0;89.8187605088716;44.9094;[4.8, 4];4;4.8;4.4000;221.6;-1015.2;0;8.30820016562939;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1452998351306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.5696000177413
HRH14720262;HE_9_16_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;4.90039982832968;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64.7378999274224;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61210005171597;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.62369983829558;"74";2;3679;[1974, 1705];1705;1974;1839.5000;9418.24;[5053.44, 4364.8];4364.8;5053.44;4709.1200;[0, 89.8303459439884];0;89.8303459439884;44.9152;[4.8, 4];4;4.8;4.4000;262.4;-1015.2;0;11.8496001232415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.68270010687411;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.10950009711087
