;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14721037;HE_9_1_C_78;1;0;0;0;0;21.54909982346;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.736299937591;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.670800158754;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7115000598133;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.85030000284314
HRH14721037;HE_3_6_C;1;1300.59459882362;1899.42605643881;0.934603451995968;0.992347581657441;26.8659999128431;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.4563001263887;"77";2;43.9344966967871;43.9344966967871;43.9344966967871;43.9345;0;0;0;0.0000;[32.3975307701065, 43.9344966967871];32.3975307701065;43.9344966967871;38.1660;[266.24, 399.36];266.24;399.36;332.8000;665.6;79.7719000838697;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.3718998320401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.80090014450252
HRH14721037;HE_16_6_C_77;1;1315.75924218986;1876.79404383644;0.481734742408581;0.994770383655862;32.5260998215526;"77";1;44.8285623235901;44.8285623235901;44.8285623235901;44.8286;44.8285623235901;44.8285623235901;44.8285623235901;44.8286;296.96;296.96;296.96;296.9600;296.96;18.0703001096845;"77";2;0;0;0;0.0000;44.8285623235901;44.8285623235901;44.8285623235901;44.8286;[44.8285623235901, 12.1852369693823];12.1852369693823;44.8285623235901;28.5069;[296.96, 102.4];102.4;296.96;199.6800;399.36;119.407099904492;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.67379998602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44740007817745
HRH14721037;HE_17_5_C_77;1;1329.62141804725;1904.42585436224;0.310992284411159;0.996925610135179;39.8105999920517;"1";1;0;0;0;0.0000;15.8391918985787;15.8391918985787;15.8391918985787;15.8392;161.28;161.28;161.28;161.2800;161.28;26.8304001074284;"77";9;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 18.2428068015862, 15.8391918985787, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 20.8614476966485, 11.3137084989848];9.32952303175248;20.8614476966485;13.0377;[61.44, 204.8, 161.28, 61.44, 61.44, 102.4, 61.44, 276.48, 81.92];61.44;276.48;119.1822;1072.64;140.567000024021;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;94.6283999364823;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.133699901402
HRH14721037;HE_1_9_C_78;1;0;0;0;0;31.6252000629902;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.2551999352872;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.289500053972;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6174001488835;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.33110000751913
HRH14721037;HE_18_9_C_78;1;0;0;0;0;26.5075999777764;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.1775999646634;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.82149999961257;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.8442998025566;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.30699994042516
HRH14721037;HE_9_12_C;1;1291.41414335017;1916.38283329548;0.845544165494052;0.993749758322565;11.2713999114931;"1";2;0;0;0;0.0000;[9.32952303175248, 8.61626369141521];8.61626369141521;9.32952303175248;8.9729;[64, 48.64];48.64;64;56.3200;112.64;14.7957999724895;"77";29;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 8.61626369141521, 12.1852369693823, 12.1852369693823, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 13.7637204272682, 12.1852369693823, 13.7637204272682, 11.3137084989848, 12.1852369693823, 12.1852369693823, 9.32952303175248, 11.3137084989848, 16.4730082255792, 11.3137084989848, 13.7637204272682, 9.32952303175248, 12.1852369693823, 13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848, 15.1789327688082];8.61626369141521;16.4730082255792;11.3659;[64, 48.64, 92.16, 71.68, 51.2, 61.44, 51.2, 51.2, 71.68, 61.44, 92.16, 81.92, 112.64, 61.44, 71.68, 92.16, 51.2, 71.68, 153.6, 71.68, 102.4, 61.44, 112.64, 122.88, 51.2, 51.2, 51.2, 81.92, 133.12];48.64;153.6;77.6828;2252.8;118.763600010425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.144499896094;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.44829996861517
HRH14721037;HE_10_12_C;1;1308.76375035949;1906.67048745169;0.632257135438067;0.996799753682183;16.8391999322921;"1";1;0;0;0;0.0000;23.2963516456977;23.2963516456977;23.2963516456977;23.2964;320;320;320;320.0000;320;45.3512000385672;"77";13;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 12.1852369693823, 12.1852369693823, 13.7637204272682, 9.32952303175248, 16.4730082255792, 9.32952303175248, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 11.3137084989848, 23.2963516456977];9.32952303175248;23.2963516456977;12.7247;[184.32, 81.92, 71.68, 102.4, 61.44, 174.08, 51.2, 61.44, 61.44, 81.92, 51.2, 71.68, 320];51.2;320;105.7477;1374.72;91.5522000286728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.6763000711799;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.80560001172125
HRH14721037;HE_9_11_C;1;1310.50701611309;1936.4362695557;0.469484874347724;0.994426367313906;11.3750000018626;"1";1;0;0;0;0.0000;23.6237168963734;23.6237168963734;23.6237168963734;23.6237;281.6;281.6;281.6;281.6000;281.6;20.0155999045819;"77";18;0;0;0;0.0000;0;0;0;0.0000;[23.6237168963734, 15.8391918985787, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 12.1852369693823, 16.4730082255792, 16.4730082255792, 16.4730082255792, 9.32952303175248, 9.32952303175248, 9.32952303175248, 9.32952303175248, 13.7637204272682, 12.1852369693823, 9.32952303175248, 9.32952303175248];9.32952303175248;23.6237168963734;12.2395;[281.6, 143.36, 51.2, 51.2, 51.2, 51.2, 61.44, 184.32, 102.4, 133.12, 61.44, 51.2, 51.2, 51.2, 112.64, 71.68, 51.2, 51.2];51.2;281.6;89.6000;1612.8;71.4743998833001;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;212.530199903995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.89850006811321
