;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14721034;HE_1_2_L;"1";1;2993866;2993866;2993866;2993866;2993866.0000;7664296.96;7664296.96;7664296.96;7664296.96;7664296.9600;-1.10458232137071;-1.10458232137071;-1.10458232137071;-1.1046;9.26720001734793;"1";0;1274.58495281135;1875.55214791765;0.680397000995871;4030.3538979926;1987.99354855336;1401.71643745061;1875.56314385353;0.518933704231355;5081.56650885731;3433.38025644027;1338.15069513098;1875.55764588559;-1.57070983416972;-203.410375422813;-0.0175934974027768;203.410376183667;0.161463296764516;35.3745999746025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.595744602538947, 0.641150297531686, 0.639086966011176, 0.642440482729747, 0.642850002750605, 0.693571071026828, 0.664582753726538, 0.683700283079342, 0.6630762028845];0.595744602538947;0.693571071026828;0.6518;[28, 30.4, 29.6, 28.8, 30.4, 30.4, 29.6, 28.8, 29.6];28;30.4;29.5111;[64, 64, 64, 62.4, 64, 67.2, 65.6, 64, 64];62.4;67.2;64.3556;3.24240000918508;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.69840005785227;"1";1;33230;33230;33230;33230;33230.0000;85068.8;85068.8;85068.8;85068.8;85068.8000;-4.54902642422336;-4.54902642422336;-4.54902642422336;-4.5490;5.6;5.6;5.6;5.6000;2830.98684321396;-2186.99565452904;-260.640015001487;7.30579998344183;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;77.2275000344962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.7497998811305
HRH14721034;HE_2_2_L;"1";1;2991517;2991517;2991517;2991517;2991517.0000;7658283.52;7658283.52;7658283.52;7658283.52;7658283.5200;-1.26381673944629;-1.26381673944629;-1.26381673944629;-1.2638;9.40350000746548;"1";0;1291.10342320246;1863.0435753015;0.509657091662516;4030.47632997833;1987.84371968052;1418.21515478385;1867.43531805436;0.321317529388986;5086.97056000261;3435.12258184116;1354.65928899315;1865.23944667793;-1.53625980963089;-203.378770530237;-7.02678840457884;203.500122991789;0.18833956227353;39.2436999827623;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611523940382106, 0.563450459237161, 0.580979860870618, 0.630594372172828, 0.621657499561895, 0.660959764698219, 0.623383008961595, 0.675206154940272, 0.693601615234903];0.563450459237161;0.693601615234903;0.6290;[27.2, 25.6, 25.6, 27.2, 24, 25.6, 25.6, 26.4, 29.6];24;29.6;26.3111;[62.4, 60.8, 60.8, 62.4, 64, 62.4, 64, 65.6, 62.4];60.8;65.6;62.7556;3.13559989444911;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71979998797178;"1";1;35046;35046;35046;35046;35046.0000;89717.76;89717.76;89717.76;89717.76;89717.7600;-5.31281176888854;-5.31281176888854;-5.31281176888854;-5.3128;5.6;5.6;5.6;5.6000;2870.08293100496;-2246.87713291103;-304.401691704746;9.63820004835725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;76.4114998746663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.3097999021411
HRH14721034;HE_2_1_L;"1";1;2995534;2995534;2995534;2995534;2995534.0000;7668567.04;7668567.04;7668567.04;7668567.04;7668567.0400;-1.23611487446787;-1.23611487446787;-1.23611487446787;-1.2361;8.06219992227852;"1";0;1289.26111357166;1883.36143392386;0.539909724771914;4030.63127444209;1988.30554061268;1419.17403113062;1880.99318039652;0.382299092309845;5086.35124309612;3437.95454461301;1354.21757235114;1882.17730716019;1.55256879955841;-207.860668094326;3.78920564374639;207.895202975033;0.157610632462069;62.3047000262886;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.594416868937311, 0.582700338529926, 0.594466057491516, 0.604743160323183, 0.611860697410678, 0.647507375464114, 0.598495379120915, 0.612615181203158, 0.626648802941671];0.582700338529926;0.647507375464114;0.6082;[27.2, 28.8, 28.8, 28.8, 27.2, 29.6, 26.4, 24.8, 26.4];24.8;29.6;27.5556;[64, 65.6, 65.6, 62.4, 67.2, 64, 62.4, 64, 64];62.4;67.2;64.3556;3.96870006807148;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.93670012615621;"1";1;33043;33043;33043;33043;33043.0000;84590.08;84590.08;84590.08;84590.08;84590.0800;-4.75433944614713;-4.75433944614713;-4.75433944614713;-4.7543;5.6;5.6;5.6;5.6000;2859.49009472506;-2200.04280483007;-272.403584636796;12.5573000404984;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;87.9873998928815;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0413999632001
HRH14721034;HE_1_1_L;"1";1;2997277;2997277;2997277;2997277;2997277.0000;7673029.12;7673029.12;7673029.12;7673029.12;7673029.1200;-1.16429080699696;-1.16429080699696;-1.16429080699696;-1.1643;8.76630004495382;"1";0;1271.00971458673;1892.88779246142;0.613699714525803;4030.59711465736;1988.35729703478;1397.34688274992;1893.21547367052;0.416085814889968;5081.42278997325;3437.47736524122;1334.17829866832;1893.05163306597;-1.5682026286848;-202.1394690611;-0.52428993455942;202.140148986387;0.197613899635835;71.9318999908864;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.647369208174832, 0.603837070984009, 0.619026581615176, 0.641800785026713, 0.604832041429173, 0.642883214257783, 0.654122157239964, 0.671700614147999, 0.661627524838182];0.603837070984009;0.671700614147999;0.6386;[31.2, 28.8, 30.4, 30.4, 27.2, 28, 29.6, 31.2, 27.2];27.2;31.2;29.3333;[67.2, 64, 64, 64, 62.4, 65.6, 64, 65.6, 67.2];62.4;67.2;64.8889;5.7923998683691;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.40270018205047;"1";1;32400;32400;32400;32400;32400.0000;82944;82944;82944;82944;82944.0000;-4.72559605974321;-4.72559605974321;-4.72559605974321;-4.7256;5.6;5.6;5.6;5.6000;2853.64612345679;-2161.43298765432;-270.756709906938;11.7904001381248;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.628900023177;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.204799965024
HRH14721034;HE_3_1_L;"1";1;2996507;2996507;2996507;2996507;2996507.0000;7671057.92;7671057.92;7671057.92;7671057.92;7671057.9200;-1.27580404253839;-1.27580404253839;-1.27580404253839;-1.2758;9.10550006665289;"1";0;1268.83344140043;1886.91636382815;0.523163916880094;4030.5857767471;1989.23801503407;1395.21832338975;1889.77265706899;0.302863521702496;5084.69429019948;3437.34932713631;1332.02588239509;1888.34451044857;-1.54820021361149;-202.215811182902;-4.57006918534498;202.26744628021;0.220300395177598;70.9230001084507;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.585493650070933, 0.592745883046003, 0.569488076234638, 0.604914032656763, 0.589401707848712, 0.5887195104216, 0.627718527940379, 0.612482173558302, 0.641783310257402];0.569488076234638;0.641783310257402;0.6014;[28.8, 28.8, 29.6, 30.4, 30.4, 28.8, 30.4, 29.6, 29.6];28.8;30.4;29.6000;[64, 62.4, 64, 67.2, 65.6, 62.4, 65.6, 64, 64];62.4;67.2;64.3556;3.19419987499714;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.52770013362169;"1";1;33944;33944;33944;33944;33944.0000;86896.64;86896.64;86896.64;86896.64;86896.6400;-5.48881557468578;-5.48881557468578;-5.48881557468578;-5.4888;5.6;5.6;5.6;5.6000;2890.55060098987;-2191.28640113128;-314.485966955169;8.07290012016892;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;184.566600015387;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6030002031475
HRH14721034;HE_4_2_L;"1";1;2992057;2992057;2992057;2992057;2992057.0000;7659665.92;7659665.92;7659665.92;7659665.92;7659665.9200;-1.32543489771177;-1.32543489771177;-1.32543489771177;-1.3254;13.2174999453127;"1";0;1281.5449583715;1870.26256955223;0.447333029016848;4030.42616639098;1987.91336503705;1413.28980159701;1867.07680758608;0.307434224298085;5087.0200754696;3435.2985547809;1347.41737998426;1868.66968856916;1.54661973541329;-210.791749160816;5.09721914583606;210.853368854512;0.139898804718763;33.2212001085281;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.533558555122133, 0.557409393531949, 0.541981954545467, 0.584854915090509, 0.545794125195305, 0.585392267356624, 0.58034948372909, 0.610028518315852, 0.606266866934655];0.533558555122133;0.610028518315852;0.5717;[26.4, 24, 26.4, 24.8, 24.8, 24.8, 25.6, 27.2, 24.8];24;27.2;25.4222;[62.4, 64, 62.4, 64, 62.4, 65.6, 62.4, 65.6, 64];62.4;65.6;63.6444;3.61320003867149;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10520019754767;"1";1;34538;34538;34538;34538;34538.0000;88417.28;88417.28;88417.28;88417.28;88417.2800;-5.26191552869653;-5.26191552869653;-5.26191552869653;-5.2619;5.6;5.6;5.6;5.6000;2872.00259424402;-2220.9019167294;-301.48555194866;12.5950998626649;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.527999995276;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0184999909252
HRH14721034;HE_4_1_L;"1";1;2996403;2996403;2996403;2996403;2996403.0000;7670791.68;7670791.68;7670791.68;7670791.68;7670791.6800;-0.922932381347457;-0.922932381347457;-0.922932381347457;-0.9229;7.15849990956485;"1";0;1288.20582968926;1875.78147252156;0.851963399058266;4030.45862129085;1988.30846337935;1413.43302766322;1878.91439521028;0.617283559280714;5087.45691213106;3435.8969464172;1350.81942867624;1877.34793386592;-1.54578363500717;-200.363516758331;-5.01267630194743;200.426210290655;0.234679839777553;35.4333000723273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591119676082051, 0.594294412343774, 0.598761577321662, 0.624895139844187, 0.651611705677391, 0.66072294860398, 0.669091147962327, 0.663555707493159, 0.629016628303338];0.591119676082051;0.669091147962327;0.6315;[27.2, 28, 28.8, 30.4, 28.8, 28.8, 30.4, 30.4, 24.8];24.8;30.4;28.6222;[64, 62.4, 65.6, 65.6, 67.2, 65.6, 64, 65.6, 64];62.4;67.2;64.8889;3.0001001432538;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.4839001018554;"1";1;33642;33642;33642;33642;33642.0000;86123.52;86123.52;86123.52;86123.52;86123.5200;-4.53668101441638;-4.53668101441638;-4.53668101441638;-4.5367;5.6;5.6;5.6;5.6000;2857.88340764521;-2213.01487426431;-259.932675123187;12.9120000638068;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;137.081599794328;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.4577998910099
HRH14721034;HE_3_2_L;"1";1;2993829;2993829;2993829;2993829;2993829.0000;7664202.24;7664202.24;7664202.24;7664202.24;7664202.2400;-1.17750065541115;-1.17750065541115;-1.17750065541115;-1.1775;11.2835001200438;"1";0;1268.38500885432;1875.57718439953;0.60747297691357;4030.20301517191;1987.95823066724;1397.1468808747;1876.5877766572;0.447652612648469;5083.82855170932;3434.29750590026;1332.76594486451;1876.08248052836;-1.5629479514031;-206.018995232599;-1.61694761226827;206.025340471095;0.159820364265102;70.7745000254363;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623912678322406, 0.6346302172163, 0.617935885112317, 0.611363038962258, 0.629933829192244, 0.622644883927865, 0.62979844094682, 0.621922275654257, 0.64579774471213];0.611363038962258;0.64579774471213;0.6264;[28.8, 29.6, 30.4, 29.6, 25.6, 27.2, 27.2, 25.6, 26.4];25.6;30.4;27.8222;[67.2, 64, 64, 64, 65.6, 64, 65.6, 64, 64];64;67.2;64.7111;4.31800005026162;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.76169998385012;"1";1;34459;34459;34459;34459;34459.0000;88215.04;88215.04;88215.04;88215.04;88215.0400;-4.82991140044256;-4.82991140044256;-4.82991140044256;-4.8299;5.6;5.6;5.6;5.6000;2836.26259612873;-2209.22524739546;-276.733538667479;10.3631999809295;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.445700071752;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4562999270856
HRH14721034;HE_5_2_L;"1";1;2991758;2991758;2991758;2991758;2991758.0000;7658900.48;7658900.48;7658900.48;7658900.48;7658900.4800;-1.03493301980553;-1.03493301980553;-1.03493301980553;-1.0349;6.81749987415969;"1";0;1264.19561157219;1874.05627900568;0.746471428605793;4029.71557135;1987.58401684342;1393.36558391365;1875.08920500241;0.506657260167318;5088.91391199426;3434.84260833001;1328.78059774292;1874.57274200404;-1.5627998554665;-206.671955746342;-1.65268159477164;206.678563592047;0.239814168438474;43.2025000918657;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617821498540462, 0.633464698769587, 0.60324725971774, 0.607244933573141, 0.584559308921781, 0.618277837499229, 0.616733270261611, 0.580875181927152, 0.63894606774605];0.580875181927152;0.63894606774605;0.6112;[29.6, 28.8, 28, 27.2, 27.2, 26.4, 26.4, 25.6, 29.6];25.6;29.6;27.6444;[62.4, 64, 64, 64, 62.4, 64, 64, 62.4, 62.4];62.4;64;63.2889;6.43229996785522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;8.47409991547465;"1";1;33629;33629;33629;33629;33629.0000;86090.24;86090.24;86090.24;86090.24;86090.2400;-4.27001312645017;-4.27001312645017;-4.27001312645017;-4.2700;5.6;5.6;5.6;5.6000;2841.70586101282;-2173.88178060602;-244.653730611056;8.77709989435971;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.2622999288142;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.1573998369277
