;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14440978;HE_16_12_L;"1";2;5176349;[2990947, 2185402];2185402;2990947;2588174.5000;13251453.44;[7656824.32, 5594629.12];5594629.12;7656824.32;6625726.7200;[-1.64375358266858, -21.3444102764894];-21.3444102764894;-1.64375358266858;-11.4941;22.155800004839;"1";0;1290.5163020221;1901.65719064186;0.13640753735607;4029.72116291261;1987.826506444;1426.50978063786;1906.98376030218;0.159833044000523;5081.04507405505;3428.41517638;1358.51304132998;1904.32047547202;-1.53164850621514;-217.589565785212;-8.52251145652372;217.756405968054;-0.0234255066444527;37.0723999949405;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.59958039995129, 0.625985762222717, 0.637330943628123, 0.648707146427153, 0.681298622352558, 0.661250126963775, 0.647374514992696, 0.679959957961187, 0.688150150982207];0.59958039995129;0.688150150982207;0.6522;[29.6, 30.4, 29.6, 30.4, 30.4, 29.6, 29.6, 30.4, 28.8];28.8;30.4;29.8667;[60.8, 64, 60.8, 62.4, 62.4, 64, 60.8, 64, 62.4];60.8;64;62.4000;1.50779999967199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.20839999383315;"1";1;32778;32778;32778;32778;32778.0000;83911.68;83911.68;83911.68;83911.68;83911.6800;-4.79330992423321;-4.79330992423321;-4.79330992423321;-4.7933;5.6;5.6;5.6;5.6000;2894.41308194521;-2186.84463969736;-274.636428556735;27.1634999953676;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.6019000008237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9255999965826
HRH14440978;HE_14_11_L_78;"1";2;5331043;[2337611, 2993432];2337611;2993432;2665521.5000;13647470.08;[5984284.16, 7663185.92];5984284.16;7663185.92;6823735.0400;[-13.9278639610634, -1.71505896739012];-13.9278639610634;-1.71505896739012;-7.8215;19.7864999936428;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;99.7002000076463;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.932099996134639;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.959900004090741;"74";3;7009;[1973, 3302, 1734];1734;3302;2336.3333;17943.04;[5050.88, 8453.12, 4439.04];4439.04;8453.12;5981.0133;[-0.00132242250339036, 0.0705088518616055, 89.8247622367241];-0.00132242250339036;89.8247622367241;29.9646;[4.8, 4.8, 4];4;4.8;4.5333;262.267004561581;-1015.20202736949;-0.0757692281773923;5.75240000034682;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.26040000538342;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;5.45949999650475
HRH14440978;HE_13_12_L_78;"1";2;5354843;[2364352, 2990491];2364352;2990491;2677421.5000;13708398.08;[6052741.12, 7655656.96];6052741.12;7655656.96;6854199.0400;[0.122692833550901, -1.5182820909952];-1.5182820909952;0.122692833550901;-0.6978;28.945099998964;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;79.3664000084391;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.45609999890439;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.24640000669751;"74";3;6328;[1952, 708, 3668];708;3668;2109.3333;16199.68;[4997.12, 1812.48, 9390.08];1812.48;9390.08;5399.8933;[-0.0010841306411423, -89.9817728128911, 0.0571847058789277];-89.9817728128911;0.0571847058789277;-29.9752;[4.8, 4, 5.6];4;5.6;4.8000;259.467213114754;-1015.20163934426;-0.0621161101782659;4.72120000631548;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.11970000318252;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;4.74150000081863
HRH14440978;HE_10_11_L_78;"1";2;5399388;[2407313, 2992075];2407313;2992075;2699694.0000;13822433.28;[6162721.28, 7659712];6162721.28;7659712;6911216.6400;[-13.697416452719, -1.5117488299825];-13.697416452719;-1.5117488299825;-7.6046;11.0950999951456;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;84.8974999971688;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.52300000283867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.76990000566002;"74";3;6621;[2034, 2848, 1739];1739;2848;2207.0000;16949.76;[5207.04, 7290.88, 4451.84];4451.84;7290.88;5649.9200;[0, 0.116997413520197, 89.8252110633885];0;89.8252110633885;29.9807;[4.8, 5.6, 4];4;5.6;4.8000;270.4;-1015.2;0;8.72600000002421;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.22330000624061;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;5.5558000021847
HRH14440978;HE_4_12_L_74;"1";1;2993385;2993385;2993385;2993385;2993385.0000;7663065.6;7663065.6;7663065.6;7663065.6;7663065.6000;-1.68416198279233;-1.68416198279233;-1.68416198279233;-1.6842;15.8575999957975;"1";0;1280.69971673332;1918.18420835279;0.0942705101386009;4030.18477116911;1988.12457852977;1413.88280006393;1922.63697336504;0.152258817444079;5083.00635217314;3427.57974121501;1347.29125839863;1920.41059085892;-1.53737536278983;-213.092933328978;-7.12442401959852;213.211996970994;-0.0579883073054781;34.637599994312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.613760484319692, 0.617100437027014, 0.63332933724135, 0.6609386308025, 0.650501741014173, 0.641586839686778, 0.649235004929864, 0.66184450002522, 0.657615825121104];0.613760484319692;0.66184450002522;0.6429;[24, 24, 24, 30.4, 24.8, 31.2, 28, 29.6, 25.6];24;31.2;26.8444;[65.6, 62.4, 64, 65.6, 65.6, 64, 64, 64, 64];62.4;65.6;64.3556;4.43450000602752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.28740001108963;"74";2;31980;[22566, 9414];9414;22566;15990.0000;81868.8;[57768.96, 24099.84];24099.84;57768.96;40934.4000;[-37.0520829121949, 89.3039548383243];-37.0520829121949;89.3039548383243;26.1259;[5.6, 4.8];4.8;5.6;5.2000;2037.99755384206;-2194.75635912435;-2122.92797303757;23.9568999968469;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.008300000918;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.2668999991147
HRH14440978;HE_12_13_L_78;"1";2;5345246;[2351996, 2993250];2351996;2993250;2672623.0000;13683829.76;[6021109.76, 7662720];6021109.76;7662720;6841914.8800;[-15.2001636024043, -1.6262821510581];-15.2001636024043;-1.6262821510581;-8.4132;18.5175999940839;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;57.4484000098892;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.01899998844601;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.49719999555964;"74";2;3796;[2046, 1750];1750;2046;1898.0000;9717.76;[5237.76, 4480];4480;5237.76;4858.8800;[0, 89.8237580897357];0;89.8237580897357;44.9119;[4.8, 4];4;4.8;4.4000;272;-1015.2;0;6.17209999472834;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.4115000079619;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.0664000025718
HRH14440978;HE_16_13_L_78;"1";2;5224152;[2234262, 2989890];2234262;2989890;2612076.0000;13373829.12;[5719710.72, 7654118.4];5719710.72;7654118.4;6686914.5600;[-18.9572595984053, -1.52120141551352];-18.9572595984053;-1.52120141551352;-10.2392;20.3526000113925;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41.1030999966897;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.30879999778699;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77210000785999;"74";2;3806;[2023, 1783];1783;2023;1903.0000;9743.36;[5178.88, 4564.48];4564.48;5178.88;4871.6800;[0.000757733190664056, 89.8183323175327];0.000757733190664056;89.8183323175327;44.9095;[4.8, 4];4;4.8;4.4000;268.933662876915;-1015.1988136431;0.0434149138220321;8.90829999116249;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.89269999950193;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1428000091109
HRH14440978;HE_18_13_L;"1";2;5377915;[2991608, 2386307];2386307;2991608;2688957.5000;13767462.4;[7658516.48, 6108945.92];6108945.92;7658516.48;6883731.2000;[-1.54135083859055, -11.8080555430223];-11.8080555430223;-1.54135083859055;-6.6747;14.9932999920566;"1";0;1298.35123383646;1914.10462021903;0.237074875291135;4029.85972985631;1987.87003656611;1432.50993028855;1919.42212613021;0.237943004850887;5079.10527532161;3427.58382869845;1365.4305820625;1916.76337317462;-1.53118112435628;-214.653914323341;-8.50800945788542;214.822459624844;-0.000868129559752073;61.5897999959998;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.599143081255236, 0.591388675194614, 0.598976025523564, 0.562302379576091, 0.594990749207725, 0.612471561328214, 0.643354425217135, 0.65595346718744, 0.637588230104173];0.562302379576091;0.65595346718744;0.6107;[27.2, 26.4, 25.6, 27.2, 27.2, 28.8, 29.6, 29.6, 28.8];25.6;29.6;27.8222;[62.4, 64, 62.4, 62.4, 59.2, 64, 64, 62.4, 60.8];59.2;64;62.4000;3.18840000545606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.82069999573287;"1";1;34347;34347;34347;34347;34347.0000;87928.32;87928.32;87928.32;87928.32;87928.3200;-5.14073978756041;-5.14073978756041;-5.14073978756041;-5.1407;5.6;5.6;5.6;5.6000;2933.79320464669;-2240.6632078493;-294.542693402191;10.8055000018794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;168.275900010485;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3471000093268
HRH14440978;HE_15_15_L_77;"1";1;2988584;2988584;2988584;2988584;2988584.0000;7650775.04;7650775.04;7650775.04;7650775.04;7650775.0400;-2.00260571413095;-2.00260571413095;-2.00260571413095;-2.0026;22.4304000003031;"1";0;1276.72894911944;1941.50658107846;-0.218099286035464;4029.45833026697;1987.69155407207;1408.5595504328;1944.93353656698;-0.181065177970941;5073.75477000163;3425.19604876768;1342.64424977612;1943.22005882272;-1.54480703562638;-210.928962101386;-5.48312878163779;211.000217427386;-0.0370341080645231;64.1813999973238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565971561199241, 0.594738784162189, 0.565507293541546, 0.592380984241019, 0.591009729685727, 0.614923358662746, 0.570788957549625, 0.581351294308494, 0.657885623299556];0.565507293541546;0.657885623299556;0.5927;[29.6, 28, 28.8, 28.8, 28.8, 29.6, 28.8, 28, 28];28;29.6;28.7111;[60.8, 59.2, 60.8, 59.2, 60.8, 60.8, 57.6, 59.2, 60.8];57.6;60.8;59.9111;3.22270000469871;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.44690000545233;"1";1;34541;34541;34541;34541;34541.0000;88424.96;88424.96;88424.96;88424.96;88424.9600;-5.77888284034279;-5.77888284034279;-5.77888284034279;-5.7789;5.6;5.6;5.6;5.6000;2985.14007121971;-2209.56155293709;-331.105597052216;8.59559999662451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.464100001846;"77";1;0;0;0;0.0000;0;0;0;0.0000;616.96;616.96;616.96;616.9600;30.1887396225811;30.1887396225811;30.1887396225811;30.1887;616.96;616.96;616.96;616.9600;616.96;27.1233999956166
HRH14440978;HE_15_16_L;"1";2;5158513;[2987017, 2171496];2171496;2987017;2579256.5000;13205793.28;[7646763.52, 5559029.76];5559029.76;7646763.52;6602896.6400;[-1.52218910602292, 3.32955464705646];-1.52218910602292;3.32955464705646;0.9037;35.8246999967378;"1";0;1276.10087746045;1929.06165850485;0.2561250437394;4029.02730609831;1987.17895965565;1410.60331379037;1934.77292054617;0.308993491131006;5078.33000134149;3423.67941454037;1343.35209562541;1931.91728952551;-1.5283596738032;-215.203898127867;-9.13801926611268;215.397820707493;-0.0528684473916062;49.2098999966402;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.575149296184356, 0.552115757527262, 0.565158137958174, 0.627305775244268, 0.606907340345632, 0.588480417723004, 0.61052279521468, 0.620581868025691, 0.662917343269787];0.552115757527262;0.662917343269787;0.6010;[28.8, 27.2, 28.8, 28.8, 24.8, 25.6, 25.6, 28, 28.8];24.8;28.8;27.3778;[59.2, 60.8, 60.8, 60.8, 59.2, 60.8, 62.4, 60.8, 59.2];59.2;62.4;60.4444;6.31890000659041;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.2362999956822;"1";1;33297;33297;33297;33297;33297.0000;85240.32;85240.32;85240.32;85240.32;85240.3200;-4.78450020820931;-4.78450020820931;-4.78450020820931;-4.7845;5.6;5.6;5.6;5.6000;2943.66622818873;-2178.00945430519;-274.131669009857;18.8935000041965;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.679500003112;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5797000081511
HRH14440978;HE_14_15_L;"1";2;5378635;[2993305, 2385330];2385330;2993305;2689317.5000;13769305.6;[7662860.8, 6106444.8];6106444.8;7662860.8;6884652.8000;[-1.57711239634599, -15.2464662245577];-15.2464662245577;-1.57711239634599;-8.4118;17.7676000021165;"1";0;1287.61820984423;1934.85980403975;0.199757901019151;4029.95405481787;1988.02808116012;1421.04140615334;1938.96783792513;0.25729120726737;5077.83947830788;3426.75883136213;1354.32980799879;1936.91382098244;-1.54001654781289;-213.477114094569;-6.57285421661509;213.578277581542;-0.0575333062482184;58.7922999984585;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.633861669336264, 0.654665631969514, 0.637968398257369, 0.65857071227204, 0.645591578481586, 0.636630928678669, 0.66331248715707, 0.616621377596362, 0.673812638202974];0.616621377596362;0.673812638202974;0.6468;[30.4, 31.2, 30.4, 30.4, 29.6, 30.4, 28.8, 28.8, 28.8];28.8;31.2;29.8667;[60.8, 64, 65.6, 64, 62.4, 62.4, 62.4, 60.8, 60.8];60.8;65.6;62.5778;2.75349999719765;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.76229999528732;"1";1;33330;33330;33330;33330;33330.0000;85324.8;85324.8;85324.8;85324.8;85324.8000;-4.81894793662271;-4.81894793662271;-4.81894793662271;-4.8189;5.6;5.6;5.6;5.6000;2945.74703870387;-2199.40253225323;-276.105378461758;12.0904000068549;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;120.487799998955;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.3934999972116
HRH14440978;HE_14_16_L;"1";2;5317394;[2991306, 2326088];2326088;2991306;2658697.0000;13612528.64;[7657743.36, 5954785.28];5954785.28;7657743.36;6806264.3200;[-1.52737715683115, -4.65370450300109];-4.65370450300109;-1.52737715683115;-3.0905;19.1612999915378;"1";0;1283.84104812723;1923.43484082924;0.247405823570644;4029.43111860035;1987.34971174687;1419.23111329115;1928.84418730078;0.300416773221898;5082.73956596998;3427.13439563624;1351.53608070919;1926.13951406501;-1.53086377416976;-216.624104262259;-8.65495435446646;216.796934439359;-0.053010949651254;61.109000002034;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.627264859709356, 0.694763156922716, 0.665948692625848, 0.62762739494935, 0.639642702052924, 0.64246515473594, 0.610621347358494, 0.657553642344426, 0.66324614769982];0.610621347358494;0.694763156922716;0.6477;[24, 29.6, 30.4, 23.2, 24, 24.8, 24, 24.8, 24.8];23.2;30.4;25.5111;[64, 65.6, 65.6, 64, 67.2, 62.4, 60.8, 65.6, 64];60.8;67.2;64.3556;4.38930001109838;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.90650000877213;"1";1;32432;32432;32432;32432;32432.0000;83025.92;83025.92;83025.92;83025.92;83025.9200;-4.84409621134068;-4.84409621134068;-4.84409621134068;-4.8441;5.6;5.6;5.6;5.6000;2929.01854958066;-2169.35989146522;-277.546268465133;10.6981999997515;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;147.280000004685;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2719000088982
HRH14440978;HE_9_16_L_78;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;14.0797999920323;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43.6569000012241;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.80849999014754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.48109999322332;"74";2;3779;[2112, 1667];1667;2112;1889.5000;9674.24;[5406.72, 4267.52];4267.52;5406.72;4837.1200;[0, 89.8367552658547];0;89.8367552658547;44.9184;[4.8, 4];4;4.8;4.4000;280.8;-1015.2;0;5.74709998909384;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2539999934379;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.06059998972341
HRH14440978;HE_9_15_L_51;"1";1;2992926;2992926;2992926;2992926;2992926.0000;7661890.56;7661890.56;7661890.56;7661890.56;7661890.5600;-1.69000402719622;-1.69000402719622;-1.69000402719622;-1.6900;11.6342000110308;"51";1;1;1954.52048213113;0.0651581735537826;4029.95295909793;1988.21095900519;1398.4299758655;1959.90010714118;0.0656028282863067;5077.46710062966;3426.54318281273;1331.68006262616;1957.21029463615;-1.53052124849385;-213.599722365878;-8.60740001606973;213.773077654359;-0.000444654732524086;62.4040000111563;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.610750827994764, 0.656394436288215, 0.65025422383648, 0.660609131428614, 0.661924347685595, 0.649595095409724, 0.625037224731399, 0.648775726547713, 0.645347038477226];0.610750827994764;0.661924347685595;0.6454;[27.2, 28, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6];27.2;30.4;29.6889;[62.4, 65.6, 64, 64, 62.4, 64, 64, 64, 64];62.4;65.6;63.8222;3.31739999819547;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28279999282677;"1";1;33513;33513;33513;33513;33513.0000;85793.28;85793.28;85793.28;85793.28;85793.2800;-4.49824569832353;-4.49824569832353;-4.49824569832353;-4.4982;5.6;5.6;5.6;5.6000;2966.71887327306;-2165.50687792797;-257.730493726816;9.75680000556167;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.87019999919;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.1148000020767
HRH14440978;HE_7_15_L_51;"1";1;2989467;2989467;2989467;2989467;2989467.0000;7653035.52;7653035.52;7653035.52;7653035.52;7653035.5200;-1.75037500652086;-1.75037500652086;-1.75037500652086;-1.7504;10.8578000072157;"51";1;1;1951.70572754957;0.03837528250194;4029.08573769196;1987.87171861411;1396.40111029025;1958.6926199686;0.107017621854015;5076.71808304164;3424.95038270448;1330.55530386499;1955.19917375908;-1.51779106940767;-210.706580560842;-11.179027870448;211.00292357162;-0.0686423393520755;54.8718999925768;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606093174565824, 0.622730912610447, 0.606217426770511, 0.639002595645326, 0.6362419768048, 0.628937907311036, 0.634183257247878, 0.633078698744392, 0.640774278670061];0.606093174565824;0.640774278670061;0.6275;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8];28;28.8;28.7111;[60.8, 60.8, 60.8, 62.4, 59.2, 60.8, 59.2, 62.4, 60.8];59.2;62.4;60.8000;2.37529999867547;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.10169999627396;"1";1;32871;32871;32871;32871;32871.0000;84149.76;84149.76;84149.76;84149.76;84149.7600;-4.27561960484511;-4.27561960484511;-4.27561960484511;-4.2756;5.6;5.6;5.6;5.6000;2954.14185148003;-2147.75382556052;-244.974958161017;6.04700000258163;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.4912000106415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.1257999963127
HRH14440978;HE_5_15_L_51;"1";1;2991317;2991317;2991317;2991317;2991317.0000;7657771.52;7657771.52;7657771.52;7657771.52;7657771.5200;-1.85729300975918;-1.85729300975918;-1.85729300975918;-1.8573;7.70210000337102;"51";1;1;1958.95106448845;-0.0739859649584613;4029.7420744297;1988.19930247431;1398.51792289392;1962.1120513085;-0.021687962426842;5074.09391344388;3426.04485023038;1331.8476486173;1960.53155789847;-1.5470946477727;-213.344877685166;-5.05757891206922;213.404817047203;-0.0522980025316193;50.0712000066414;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603692627241022, 0.6202686956913, 0.600022610047937, 0.631160037773316, 0.634610899759719, 0.612703560369001, 0.613617669118585, 0.601108241784906, 0.709062553859589];0.600022610047937;0.709062553859589;0.6251;[29.6, 29.6, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];28.8;29.6;29.0667;[65.6, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 62.4];59.2;65.6;61.6889;3.27089999336749;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.05260000843555;"1";1;33999;33999;33999;33999;33999.0000;87037.44;87037.44;87037.44;87037.44;87037.4400;-4.93764514835286;-4.93764514835286;-4.93764514835286;-4.9376;5.6;5.6;5.6;5.6000;2986.56845201329;-2177.90532662725;-282.906227733866;11.5002999955323;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.597699997714;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6143000050215
