;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720421;HE_9_1_C_78;1;0;0;0;0;20.8161999471486;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;5.75800007209182;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6251001600176;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.30909998714924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.091000020504
HRH14720421;HE_10_3_C_77;1;1306.99369005546;1880.69919120238;0.389450331856678;0.993439360275886;46.1826000828296;"77";2;[40.1277958527503, 123.407617268951];40.1277958527503;123.407617268951;81.7677;[40.1277958527503, 123.407617268951];40.1277958527503;123.407617268951;81.7677;[337.92, 2449.92];337.92;2449.92;1393.9200;2787.84;12.5936998520046;"77";4;0;0;0;0.0000;[40.1277958527503, 123.407617268951];40.1277958527503;123.407617268951;81.7677;[40.1277958527503, 123.407617268951, 12.1852369693823, 13.7637204272682];12.1852369693823;123.407617268951;47.3711;[337.92, 2449.92, 61.44, 102.4];61.44;2449.92;737.9200;2951.68;100.676399888471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.415000138804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.66360009461641
HRH14720421;HE_18_8_C_77;1;1324.83194396473;1867.61318041669;0.419821239234704;0.994098539976278;11.3152000121772;"77";2;80.0639744204595;80.0639744204595;80.0639744204595;80.0640;[7.15541752799933, 80.0639744204595];7.15541752799933;80.0639744204595;43.6097;[46.08, 299.52];46.08;299.52;172.8000;345.6;29.0214000269771;"77";3;0;0;0;0.0000;80.0639744204595;80.0639744204595;80.0639744204595;80.0640;[7.15541752799933, 80.0639744204595, 21.3466625026021];7.15541752799933;80.0639744204595;36.1887;[46.08, 299.52, 112.64];46.08;299.52;152.7467;458.24;129.280799999833;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.013599973172;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79359992034733
HRH14720421;HE_13_7_C;1;1313.33820682054;1903.52358566661;0.441693902833187;0.994123802656418;44.2335000261664;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;34.5960999839008;"77";1;57.1090185522392;57.1090185522392;57.1090185522392;57.1090;0;0;0;0.0000;57.1090185522392;57.1090185522392;57.1090185522392;57.1090;399.36;399.36;399.36;399.3600;399.36;251.391800120473;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;131.147700129077;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.76379992626607
HRH14720421;HE_1_9_C_78;1;0;0;0;0;51.2156998738647;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.3499000221491;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.0858999695629;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.3969999887049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.954600051045418
HRH14720421;HE_18_9_C_78;1;0;0;0;0;12.4649999197572;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.82879993878305;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.4863999374211;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.4870998598635;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.86359998770058
HRH14720421;HE_18_10_C_77;1;1326.80755443812;1866.66008059121;0.411814687884261;0.994350057047541;84.0457999147475;"77";1;63.4577024481662;63.4577024481662;63.4577024481662;63.4577;63.4577024481662;63.4577024481662;63.4577024481662;63.4577;2554.88;2554.88;2554.88;2554.8800;2554.88;19.0963998902589;"77";2;0;0;0;0.0000;63.4577024481662;63.4577024481662;63.4577024481662;63.4577;[63.4577024481662, 15.1789327688082];15.1789327688082;63.4577024481662;39.3183;[2554.88, 122.88];122.88;2554.88;1338.8800;2677.76;79.1001999750733;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;108.081500045955;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.49470008909702
HRH14720421;HE_18_15_C_77;1;1336.93014227046;1907.7848574529;0.360463715505231;0.991030070873819;26.8184000160545;"77";1;38.5331026521353;38.5331026521353;38.5331026521353;38.5331;38.5331026521353;38.5331026521353;38.5331026521353;38.5331;555.52;555.52;555.52;555.5200;555.52;37.4422997701913;"77";1;0;0;0;0.0000;38.5331026521353;38.5331026521353;38.5331026521353;38.5331;38.5331026521353;38.5331026521353;38.5331026521353;38.5331;555.52;555.52;555.52;555.5200;555.52;180.822700029239;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.095900095999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.56049998663366
HRH14720421;HE_9_16_C_78;1;0;0;0;0;38.6122001800686;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4880001638085;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.0656000003219;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6446001753211;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.08799983374774
