;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Missing (WB);Missing (WB);Missing (WB);Missing (WB);Broken (WB);Broken (WB);Broken (WB);Broken (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);NSOP (WB);NSOP (WB);NSOP (WB);NSOP (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB)
HRH14721037;HE_5_1_O;1;1316.64396425855;1887.41844359578;0.412410175354084;0.978473828204429;46.7648000922054;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.31910003721714;"1";0;0;"Wire Sweep";[1529, 1610, 1499, 1528, 1541, 1566, 1530, 1552, 1550];1499;1610;1545.0000;[0.703274202175192, 0.721819235192309, 0.758789287031359, 0.741549145628399, 0.693405131235324, 0.638573330228201, 0.69336644875933, 0.670870910477167, 0.663705593958769];0.638573330228201;0.758789287031359;0.6984;[215, 213, 212, 227, 219, 213, 198, 198, 189];189;227;209.3333;[3051, 2944, 2972, 2943, 2705, 2763, 2818, 2841, 2931];2705;3051;2885.3333;[123, 123, 122, 123, 122, 122, 122, 119, 122];119;123;122.0000;[54, 51, 70, 42, 41, 48, 53, 43, 64];41;70;51.7778;[54, 51, 70, 42, 41, 48, 53, 43, 64];41;70;51.7778;0;0;0;0.0000;0;0;0;0.0000;42.6227999851108;"1";0;0;0.547300092875957;"1";0;0;0.260200118646026;"1";0;0;0.29650004580617;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.279000028967857;"1";0;0;0.304399989545345;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 28.8, 28.8, 30.4, 30.4, 32, 28.8];28.8;32;30.0444;10.2140998933464
HRH14721037;HE_6_2_O;1;1304.58798989359;1867.81685797924;0.505021743828232;0.983290472888555;46.5504000894725;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.45839995518327;"1";0;0;"Wire Sweep";[1580, 1565, 1555, 1567, 1585, 1621, 1596, 1616, 1597];1555;1621;1586.8889;[0.661715248930743, 0.691742323786343, 0.726852705552753, 0.706357130660558, 0.709784970894389, 0.659106877042634, 0.721766190360757, 0.655702375685055, 0.655195267451861];0.655195267451861;0.726852705552753;0.6876;[210, 183, 210, 215, 198, 200, 211, 212, 198];183;215;204.1111;[4246, 4246, 4161, 4161, 4057, 4092, 4022, 4008, 3941];3941;4246;4103.7778;[123, 123, 122, 121, 121, 121, 123, 119, 120];119;123;121.4444;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;42.7274000830948;"1";0;0;0.368600012734532;"1";0;0;0.304399989545345;"1";0;0;0.26929983869195;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.600800151005387;"1";0;0;0.48170005902648;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 30.4, 32, 30.4, 32, 30.4, 30.4, 32, 32];30.4;33.6;31.4667;7.50840012915432
HRH14721037;HE_5_2_O;1;1289.73842017107;1880.52881324745;0.290740601962798;0.986853788285202;66.5399001445621;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.26849995367229;"1";0;0;"Wire Sweep";[1556, 1537, 1534, 1570, 1531, 1592, 1562, 1601, 1615];1531;1615;1566.4444;[0.666159704366073, 0.673491002703596, 0.723990347334157, 0.667187789921072, 0.67933226010587, 0.626668448713424, 0.70359265919667, 0.637320386479982, 0.627794406226857];0.626668448713424;0.723990347334157;0.6673;[230, 230, 223, 216, 231, 233, 220, 215, 240];215;240;226.4444;[3868, 3794, 3457, 4019, 3888, 3945, 3975, 3955, 4067];3457;4067;3885.3333;[124, 123, 124, 121, 121, 121, 121, 119, 119];119;124;121.4444;[132, 131, 85, 131, 132, 132, 132, 132, 132];85;132;126.5556;[132, 131, 85, 131, 132, 132, 132, 132, 132];85;132;126.5556;0;0;0;0.0000;0;0;0;0.0000;41.0215000156313;"1";0;0;0.325300032272935;"1";0;0;0.42219995521009;"1";0;0;0.456499867141247;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.250100158154964;"1";0;0;0.291800126433372;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 32, 30.4, 30.4];30.4;32;30.5778;5.40520017966628
HRH14721037;HE_7_1_O;1;1313.28678027176;1891.53358002321;0.47706615731588;0.982810429921855;58.1589001230896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.88189987279475;"1";0;0;"Wire Sweep";[1619, 1593, 1585, 1602, 1575, 1625, 1585, 1615, 1636];1575;1636;1603.8889;[0.703634156202681, 0.708495599881852, 0.741352418516622, 0.718579550217774, 0.709094686102384, 0.634813213124142, 0.722113613109388, 0.64930564437245, 0.700583625924262];0.634813213124142;0.741352418516622;0.6987;[200, 204, 199, 202, 217, 196, 212, 190, 189];189;217;201.0000;[3003, 2906, 2746, 3638, 4418, 4417, 4393, 4541, 4464];2746;4541;3836.2222;[124, 124, 124, 123, 122, 124, 122, 119, 121];119;124;122.5556;[44, 42, 42, 85, 131, 131, 131, 131, 131];42;131;96.4444;[44, 42, 42, 85, 131, 131, 131, 131, 131];42;131;96.4444;0;0;0;0.0000;0;0;0;0.0000;35.7571998611093;"1";0;0;0.433399807661772;"1";0;0;0.45810011215508;"1";0;0;0.480999937281013;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.311100156977773;"1";0;0;0.2919000107795;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 33.6, 32, 30.4, 33.6, 33.6];30.4;33.6;31.6444;4.52800001949072
HRH14721037;HE_8_2_O;1;1316.55327345701;1866.25666790246;0.495796472023468;0.990245342189951;75.62609994784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.50540001131594;"1";0;0;"Good/OthersDefect";[1644, 1641, 1595, 1635, 1646, 1716, 1625, 1698, 1677];1595;1716;1653.0000;[0.681502991059552, 0.689228952786439, 0.765119359212479, 0.749354975691824, 0.725100485441801, 0.718926886909035, 0.726097636922048, 0.692297816091944, 0.737737056205862];0.681502991059552;0.765119359212479;0.7206;[175, 187, 161, 148, 167, 173, 157, 172, 171];148;187;167.8889;[2923, 2942, 2947, 2940, 2836, 2962, 2807, 2851, 2943];2807;2962;2905.6667;[122, 122, 122, 122, 121, 121, 122, 119, 121];119;122;121.3333;[43, 41, 42, 41, 41, 42, 42, 41, 42];41;43;41.6667;[43, 41, 42, 41, 41, 42, 42, 41, 42];41;43;41.6667;0;0;0;0.0000;0;0;0;0.0000;35.8370998874307;"1";0;0;0.535900006070733;"1";0;0;0.56849978864193;"1";0;0;0.294999917969108;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.436200061812997;"1";0;0;0.326800160109997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 30.4, 30.4, 32, 32, 33.6, 30.4, 36.8];28.8;36.8;31.6444;3.18560004234314
HRH14721037;HE_7_2_O;1;1296.50381070307;1879.43471239943;0.349908240473984;0.979468828731157;36.6957001388073;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;8.7036001496017;"1";0;0;"Wire Sweep";[1599, 1618, 1591, 1618, 1556, 1605, 1591, 1643, 1639];1556;1643;1606.6667;[0.715889538786214, 0.745045643183017, 0.715557470887339, 0.747579122392142, 0.704070378952542, 0.658230072416722, 0.717785843765383, 0.699773035205885, 0.700128367513248];0.658230072416722;0.747579122392142;0.7116;[202, 216, 208, 200, 200, 207, 205, 233, 201];200;233;208.0000;[3940, 3865, 3879, 3799, 3990, 4062, 3961, 3887, 4046];3799;4062;3936.5556;[124, 122, 123, 122, 120, 122, 122, 118, 120];118;124;121.4444;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;58.2301998510957;"1";0;0;0.473899999633431;"1";0;0;0.321700004860759;"1";0;0;0.345600070431828;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.3583999350667;"1";0;0;0.255899969488382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 33.6, 30.4, 33.6, 32, 32, 32, 36.8];30.4;36.8;32.3556;3.23429983109236
HRH14721037;HE_8_1_O;1;1324.41204216349;1883.92757326462;0.312834923326674;0.988665162617735;71.7213999014348;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;13.1927998736501;"1";0;0;"Wire Sweep";[1594, 1588, 1582, 1620, 1608, 1706, 1639, 1668, 1669];1582;1706;1630.4444;[0.713833136719102, 0.73061877283566, 0.737831711716432, 0.71060825258868, 0.690730097308509, 0.672081706170312, 0.691393719264968, 0.690231718833561, 0.692642635887893];0.672081706170312;0.737831711716432;0.7033;[154, 178, 177, 183, 166, 179, 181, 172, 133];133;183;169.2222;[4837, 4677, 4672, 4655, 4644, 4656, 4619, 4565, 4646];4565;4837;4663.4444;[125, 124, 124, 123, 121, 122, 123, 119, 120];119;125;122.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;29.5885000377893;"1";0;0;0.367899890989065;"1";0;0;0.482300063595176;"1";0;0;0.218900153413415;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.451700063422322;"1";0;0;0.254200072959065;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 33.6, 33.6, 32, 32, 32, 32, 32, 33.6];32;33.6;32.7111;3.04240011610091
HRH14721037;HE_10_1_O;1;1322.97743810386;1878.50624011647;0.31923359114332;0.983711213353104;53.4812000114471;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.90459995530546;"1";0;0;"Wire Sweep";[1567, 1576, 1557, 1624, 1591, 1615, 1589, 1628, 1632];1557;1632;1597.6667;[0.720090982026576, 0.683828388850279, 0.723318234698109, 0.700414087861042, 0.718424824457079, 0.676953570492537, 0.696739666101455, 0.640621555767275, 0.677367889684536];0.640621555767275;0.723318234698109;0.6931;[175, 177, 153, 207, 195, 169, 191, 186, 182];153;207;181.6667;[4825, 4719, 4630, 4564, 4647, 4701, 4502, 4607, 4641];4502;4825;4648.4444;[124, 124, 124, 122, 121, 122, 122, 119, 120];119;124;122.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;37.064699921757;"1";0;0;0.495799817144871;"1";0;0;0.381799880415201;"1";0;0;0.236999941989779;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.227599870413542;"1";0;0;0.284499954432249;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 30.4, 32, 32, 32, 30.4, 30.4, 32];30.4;32;31.2889;5.82870002835989
HRH14721037;HE_10_2_O;1;1304.13683898367;1868.36286898153;0.25437724486051;0.987861538522978;25.9606000036001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.31969994679093;"1";0;0;"Wire Sweep";[1586, 1574, 1542, 1517, 1580, 1643, 1638, 1677, 1632];1517;1677;1598.7778;[0.68579518252763, 0.698431741759639, 0.681458719495413, 0.738231069547526, 0.707806626056355, 0.631409666197846, 0.651938239655539, 0.635456779156027, 0.658861224646557];0.631409666197846;0.738231069547526;0.6766;[209, 189, 196, 191, 215, 203, 186, 203, 194];186;215;198.4444;[4404, 4242, 4330, 4376, 4343, 2834, 2721, 2843, 2927];2721;4404;3668.8889;[124, 125, 123, 122, 120, 121, 120, 118, 120];118;125;121.4444;[131, 131, 131, 131, 131, 42, 43, 43, 46];42;131;92.1111;[131, 131, 131, 131, 131, 42, 43, 43, 46];42;131;92.1111;0;0;0;0.0000;0;0;0;0.0000;24.7404000256211;"1";0;0;0.31089992262423;"1";0;0;0.794799998402596;"1";0;0;0.913699856027961;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.238900072872639;"1";0;0;0.236799940466881;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 32, 30.4, 32, 30.4, 28.8, 30.4, 32];28.8;32;30.9333;4.79359994642437
HRH14721037;HE_9_2_O;1;1294.68759574456;1876.34798926074;-0.0557633316139688;0.984300707685406;51.8510998226702;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;11.2614000681788;"1";0;0;"Wire Sweep";[1589, 1553, 1610, 1625, 1589, 1560, 1574, 1523, 1574];1523;1625;1577.4444;[0.703764792197288, 0.723249034931392, 0.625691250179458, 0.660450498682017, 0.672165152476453, 0.70035182658951, 0.715738156857499, 0.708297141567224, 0.653627171695461];0.625691250179458;0.723249034931392;0.6848;[236, 243, 237, 236, 229, 231, 251, 240, 231];229;251;237.1111;[2846, 2968, 2842, 2833, 4088, 4288, 4172, 4147, 4147];2833;4288;3592.3333;[124, 123, 123, 122, 120, 121, 120, 118, 118];118;124;121.0000;[42, 43, 43, 42, 131, 131, 131, 131, 131];42;131;91.6667;[42, 43, 43, 42, 131, 131, 131, 131, 131];42;131;91.6667;0;0;0;0.0000;0;0;0;0.0000;28.8006998598576;"1";0;0;0.790600199252367;"1";0;0;0.308800023049116;"1";0;0;0.872100004926324;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.885900110006332;"1";0;0;0.349499983713031;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 30.4, 32, 30.4, 30.4, 32, 30.4];30.4;32;30.9333;3.5691000521183
HRH14721037;HE_11_1_O;1;1313.91728233505;1889.45907665694;0.729540743136992;0.984482211264208;46.7113999184221;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.60869988799095;"1";0;0;"Wire Sweep";[1594, 1586, 1544, 1555, 1558, 1644, 1560, 1622, 1606];1544;1644;1585.4444;[0.730885195854471, 0.751574188918326, 0.748793065841782, 0.701615719087598, 0.726747794556789, 0.655754662854475, 0.708919917708137, 0.708956072396754, 0.674689839030622];0.655754662854475;0.751574188918326;0.7120;[206, 211, 206, 204, 204, 218, 210, 217, 192];192;218;207.5556;[4533, 4479, 4461, 4311, 4376, 4417, 4420, 4451, 4436];4311;4533;4431.5556;[125, 124, 124, 121, 122, 123, 122, 120, 121];120;125;122.4444;[132, 132, 132, 132, 131, 131, 131, 131, 131];131;132;131.4444;[132, 132, 132, 132, 131, 131, 131, 131, 131];131;132;131.4444;0;0;0;0.0000;0;0;0;0.0000;35.2490998338908;"1";0;0;0.621200073510408;"1";0;0;0.559199834242463;"1";0;0;0.684899976477027;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.71580009534955;"1";0;0;1.06859998777509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 28.8, 30.4, 30.4, 30.4, 30.4, 33.6, 30.4, 28.8];28.8;33.6;30.4000;7.13180005550385
HRH14721037;HE_12_2_O;1;1310.03704756839;1860.24926413558;0.261221285300734;0.986694711121217;80.4699000436813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.31599989719689;"1";0;0;"Wire Sweep";[1545, 1575, 1550, 1506, 1584, 1615, 1535, 1595, 1588];1506;1615;1565.8889;[0.704905768139383, 0.721109296651312, 0.731657099482391, 0.771612402364577, 0.75204325379847, 0.677520696296979, 0.715956007103917, 0.683113969079308, 0.70643377361646];0.677520696296979;0.771612402364577;0.7183;[186, 206, 198, 196, 206, 196, 213, 209, 194];186;213;200.4444;[3889, 3143, 4264, 4247, 4353, 4260, 4206, 4194, 4288];3143;4353;4093.7778;[124, 123, 123, 121, 121, 121, 121, 119, 119];119;124;121.3333;[88, 44, 131, 131, 131, 131, 131, 131, 131];44;131;116.5556;[88, 44, 131, 131, 131, 131, 131, 131, 131];44;131;116.5556;0;0;0;0.0000;0;0;0;0.0000;56.3376001082361;"1";0;0;0.274900114163756;"1";0;0;0.19679986871779;"1";0;0;0.21510012447834;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.299099832773209;"1";0;0;0.207599950954318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 30.4, 32, 32, 35.2, 28.8, 33.6, 32, 35.2];28.8;35.2;32.3556;2.47790012508631
HRH14721037;HE_11_2_O;1;1295.85837173877;1876.80827509964;0.0942755887466857;0.989326120715035;52.8227998875082;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.01820002682507;"1";0;0;"Wire Sweep";[1529, 1607, 1556, 1570, 1646, 1572, 1620, 1596, 1598];1529;1646;1588.2222;[0.72285562395459, 0.759396285540568, 0.720730251825736, 0.764290396588908, 0.652380840156227, 0.719728742005885, 0.67359918351124, 0.714965054373523, 0.649234541733222];0.649234541733222;0.764290396588908;0.7086;[228, 248, 221, 217, 238, 200, 223, 205, 204];200;248;220.4444;[3765, 4341, 3970, 2884, 2971, 3636, 4373, 4063, 3904];2884;4373;3767.4444;[126, 123, 123, 122, 121, 121, 121, 117, 119];117;126;121.4444;[88, 131, 100, 45, 44, 86, 131, 131, 119];44;131;97.2222;[88, 131, 100, 45, 44, 86, 131, 131, 119];44;131;97.2222;0;0;0;0.0000;0;0;0;0.0000;28.3520000521094;"1";0;0;0.31580007635057;"1";0;0;0.269699841737747;"1";0;0;0.267799943685532;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.679600052535534;"1";0;0;0.685299979522824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 32, 32, 32, 30.4, 32, 32, 32];30.4;32;31.6444;20.0574998743832
HRH14721037;HE_12_1_O;1;1326.15684707565;1878.45394123111;0.478569504364709;0.979382849910508;69.6295001544058;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.33259985968471;"1";0;0;"Wire Sweep";[1590, 1553, 1519, 1532, 1547, 1563, 1560, 1601, 1574];1519;1601;1559.8889;[0.734297148435514, 0.694044828160578, 0.737349321658386, 0.68476629864506, 0.691125196980721, 0.663611214779657, 0.67929799377783, 0.667311559083502, 0.661688984093866];0.661688984093866;0.737349321658386;0.6904;[191, 183, 190, 202, 176, 190, 212, 191, 169];169;212;189.3333;[4678, 4506, 4540, 4473, 4477, 4517, 4499, 4449, 4470];4449;4678;4512.1111;[125, 124, 123, 124, 121, 121, 122, 120, 120];120;125;122.2222;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;36.787600023672;"1";0;0;0.675400020554662;"1";0;0;0.429400010034442;"1";0;0;0.304300105199218;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.307600013911724;"1";0;0;0.444100005552173;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 32, 30.4, 30.4, 32, 32, 30.4, 30.4, 33.6];30.4;33.6;31.2889;4.64450009167194
HRH14721037;HE_13_1_O;1;1315.55541478551;1887.45264906567;0.565780842018909;0.972285706910455;37.0680000633001;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.76970011368394;"1";0;0;"Wire Sweep";[1560, 1582, 1522, 1534, 1562, 1618, 1551, 1568, 1567];1522;1618;1562.6667;[0.709908958698819, 0.700655257521383, 0.743514540487994, 0.700069836931166, 0.695960070258065, 0.658642019435434, 0.692800448005451, 0.662959621727481, 0.672253819790324];0.658642019435434;0.743514540487994;0.6930;[210, 198, 221, 217, 212, 226, 209, 229, 214];198;229;215.1111;[2934, 2840, 2874, 2758, 2844, 2860, 2865, 2950, 2995];2758;2995;2880.0000;[124, 126, 123, 123, 121, 123, 123, 120, 124];120;126;123.0000;[69, 42, 66, 42, 49, 69, 54, 42, 70];42;70;55.8889;[69, 42, 66, 42, 49, 69, 54, 42, 70];42;70;55.8889;0;0;0;0.0000;0;0;0;0.0000;55.3732998669147;"1";0;0;0.42850011959672;"1";0;0;0.320600112900138;"1";0;0;0.303399981930852;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.382000114768744;"1";0;0;0.257899984717369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[33.6, 28.8, 35.2, 30.4, 30.4, 30.4, 30.4, 30.4, 27.2];27.2;35.2;30.7556;11.477000080049
HRH14721037;HE_14_2_O;1;1311.87450708149;1864.68504856718;0.453885876325361;0.978606555965584;68.3315999340266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;9.75709990598261;"1";0;0;"Wire Sweep";[1546, 1558, 1527, 1542, 1570, 1619, 1543, 1566, 1574];1527;1619;1560.5556;[0.696349871364662, 0.70893076735807, 0.75202313173811, 0.722837162351582, 0.714060566352874, 0.675426914575765, 0.689120381064705, 0.655778132932472, 0.678081975126397];0.655778132932472;0.75202313173811;0.6992;[224, 203, 232, 217, 213, 209, 217, 208, 206];203;232;214.3333;[4335, 4347, 4437, 4330, 4464, 4326, 4397, 4417, 4456];4326;4464;4389.8889;[123, 123, 123, 122, 120, 120, 123, 118, 120];118;123;121.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;18.0323999375105;"1";0;0;0.64760004170239;"1";0;0;0.599500024691224;"1";0;0;0.369400018826127;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.469099963083863;"1";0;0;0.682000070810318;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 33.6, 30.4, 30.4, 32, 30.4, 32, 32, 30.4];30.4;33.6;31.2889;4.18669986538589
HRH14721037;HE_13_2_O;1;1295.98515964581;1873.50396461146;0.258025256630053;0.989214904004825;41.3659999612719;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.42269993759692;"1";0;0;"Wire Sweep";[1521, 1544, 1569, 1519, 1551, 1591, 1557, 1570, 1548];1519;1591;1552.2222;[0.68960833629726, 0.708452339925154, 0.748616590386816, 0.74981754404702, 0.73960354948635, 0.685668069568242, 0.704540198458722, 0.687903809612407, 0.673768222688541];0.673768222688541;0.74981754404702;0.7098;[229, 247, 236, 243, 204, 236, 230, 211, 232];204;247;229.7778;[4067, 4088, 3410, 3197, 2757, 3709, 3525, 3022, 2707];2707;4088;3386.8889;[124, 123, 123, 122, 120, 120, 121, 118, 118];118;124;121.0000;[131, 131, 86, 63, 43, 96, 95, 80, 42];42;131;85.2222;[131, 131, 86, 63, 43, 96, 95, 80, 42];42;131;85.2222;0;0;0;0.0000;0;0;0;0.0000;36.0840000212193;"1";0;0;0.209700083360076;"1";0;0;0.23839995265007;"1";0;0;0.231600133702159;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.326900044456124;"1";0;0;0.381699996069074;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 33.6, 32, 30.4, 30.4, 33.6, 30.4, 32, 33.6];30.4;33.6;31.8222;4.9127999227494
HRH14721037;HE_14_1_O;1;1331.43994775823;1876.54015829119;0.490585811496212;0.954199293734959;25.7317998912185;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;17.3657000996172;"1";0;0;"Good/OthersDefect";[1556, 1540, 1548, 1563, 1536, 1587, 1577, 1598, 1593];1536;1598;1566.4444;[0.686821387104932, 0.677510134933383, 0.749245253658433, 0.723620053571347, 0.708289256893602, 0.681348316716579, 0.714466178900386, 0.680279164419465, 0.714939321443637];0.677510134933383;0.749245253658433;0.7041;[192, 197, 201, 198, 193, 196, 216, 195, 190];190;216;197.5556;[2975, 2818, 2914, 2789, 2965, 2903, 3034, 2768, 2824];2768;3034;2887.7778;[124, 125, 124, 123, 122, 121, 123, 120, 121];120;125;122.5556;[43, 42, 43, 42, 42, 42, 43, 42, 43];42;43;42.4444;[43, 42, 43, 42, 42, 42, 43, 42, 43];42;43;42.4444;0;0;0;0.0000;0;0;0;0.0000;46.3008000515401;"1";0;0;0.216900138184428;"1";0;0;0.351900001987815;"1";0;0;0.271499855443835;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.670000212267041;"1";0;0;0.359399942681193;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 27.2, 30.4, 30.4, 30.4, 30.4, 35.2, 32, 28.8];27.2;35.2;30.5778;3.27180000022054
