;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14721037;HE_2_1_L;"1";1;2997034;2997034;2997034;2997034;2997034.0000;7672407.04;7672407.04;7672407.04;7672407.04;7672407.0400;-1.09282589554172;-1.09282589554172;-1.09282589554172;-1.0928;9.22899995930493;"1";0;1291.71560679632;1889.98465134732;0.68700055636596;4030.56683023842;1988.19789812034;1423.99333166593;1887.04029833179;0.466286846232709;5083.36391677432;3436.73717994774;1357.85446923113;1888.51247483956;1.54854112928707;-211.644359791376;4.71096482483845;211.696783681477;0.220713710133251;87.0143000502139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.462431163418317, 0.501054025593225, 0.523566303189218, 0.532262143441588, 0.532773336263081, 0.545661476260542, 0.555127105239745, 0.573632206281745, 0.581175827997439];0.462431163418317;0.581175827997439;0.5342;[24, 24.8, 24, 24, 23.2, 23.2, 23.2, 24, 24];23.2;24.8;23.8222;[60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 62.4];60.8;62.4;61.3333;3.86580009944737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.83899996429682;"1";1;32735;32735;32735;32735;32735.0000;83801.6;83801.6;83801.6;83801.6;83801.6000;-4.60429072613289;-4.60429072613289;-4.60429072613289;-4.6043;5.6;5.6;5.6;5.6000;2870.58646708416;-2195.79146479304;-263.80642625864;16.956300009042;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;155.348500004038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.7425999902189
HRH14721037;HE_2_2_L;"1";1;2995110;2995110;2995110;2995110;2995110.0000;7667481.6;7667481.6;7667481.6;7667481.6;7667481.6000;-1.12648445823607;-1.12648445823607;-1.12648445823607;-1.1265;11.1753998789936;"1";0;1296.37209333717;1868.06436925888;0.673112810248963;4030.53689413917;1988.84777431229;1424.96798184805;1871.85490849506;0.406432686581696;5083.36664464639;3438.58355522142;1360.67003759261;1869.95963887697;-1.5413284951166;-205.753421617396;-6.06486277789518;205.84278726198;0.266680123667267;86.8055000901222;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580920133019334, 0.577276354794082, 0.596188103024874, 0.612086877557849, 0.563005709405562, 0.534883872867072, 0.56900126008469, 0.567248568285494, 0.545837253395632];0.534883872867072;0.612086877557849;0.5718;[28.8, 26.4, 28.8, 28.8, 23.2, 23.2, 24, 23.2, 23.2];23.2;28.8;25.5111;[60.8, 59.2, 62.4, 62.4, 62.4, 59.2, 59.2, 62.4, 60.8];59.2;62.4;60.9778;2.89030000567436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5604001712054;"1";1;33393;33393;33393;33393;33393.0000;85486.08;85486.08;85486.08;85486.08;85486.0800;-5.79953465897409;-5.79953465897409;-5.79953465897409;-5.7995;5.6;5.6;5.6;5.6000;2866.39379510676;-2226.29490012877;-332.288859099059;15.6889001373202;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;106.746300123632;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3750999122858
HRH14721037;HE_1_1_L;"1";1;2997302;2997302;2997302;2997302;2997302.0000;7673093.12;7673093.12;7673093.12;7673093.12;7673093.1200;-0.949527983960715;-0.949527983960715;-0.949527983960715;-0.9495;10.5397999286652;"1";0;1278.83412445814;1897.65978585349;0.831346836156748;4030.66204129786;1988.13336065584;1407.88288983241;1897.30883258089;0.586905165840536;5080.42174941564;3434.45933150829;1343.35850714528;1897.48430921719;1.56807679355195;-206.478024598832;0.561525236155649;206.478788142576;0.244441670316213;92.0448000542819;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569259086945492, 0.564911241197948, 0.556901803344223, 0.600543856967208, 0.561465074117664, 0.594513678886341, 0.581715541560527, 0.542993568463534, 0.584584593644034];0.542993568463534;0.600543856967208;0.5730;[28.8, 28.8, 26.4, 28.8, 25.6, 29.6, 24.8, 23.2, 27.2];23.2;29.6;27.0222;[62.4, 60.8, 62.4, 64, 59.2, 60.8, 62.4, 59.2, 62.4];59.2;64;61.5111;3.91210010275245;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.0987998470664;"1";1;32448;32448;32448;32448;32448.0000;83066.88;83066.88;83066.88;83066.88;83066.8800;-4.24510098274328;-4.24510098274328;-4.24510098274328;-4.2451;5.6;5.6;5.6;5.6000;2870.99546351085;-2169.36262327416;-243.226369918028;16.1647999193519;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;73.1903999112546;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.2550001237541
HRH14721037;HE_3_1_L;"1";1;2995161;2995161;2995161;2995161;2995161.0000;7667612.16;7667612.16;7667612.16;7667612.16;7667612.1600;-1.09714829415298;-1.09714829415298;-1.09714829415298;-1.0971;11.5304999053478;"1";0;1271.96445524508;1896.79390465495;0.707777169272741;4029.63807999817;1989.03662461571;1403.94248310556;1895.8106349343;0.508255138085488;5084.60465012527;3436.75278405254;1337.95346917532;1896.30226979463;1.56334621146395;-211.164844576771;1.57323155304293;211.170704982134;0.199522031187253;85.741899907589;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.529953641531933, 0.513079900464933, 0.536417365785461, 0.556340492824327, 0.557860990819031, 0.534996171913366, 0.547205028411483, 0.592261107999959, 0.534966556799069];0.513079900464933;0.592261107999959;0.5448;[28, 27.2, 28, 27.2, 28, 27.2, 27.2, 28, 28.8];27.2;28.8;27.7333;[57.6, 56, 59.2, 56, 59.2, 57.6, 59.2, 59.2, 57.6];56;59.2;57.9556;5.13670011423528;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.71520011685789;"1";1;33379;33379;33379;33379;33379.0000;85450.24;85450.24;85450.24;85450.24;85450.2400;-4.8643425379608;-4.8643425379608;-4.8643425379608;-4.8643;5.6;5.6;5.6;5.6000;2911.37450492825;-2174.86520267234;-278.706297531109;11.1102000810206;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;149.377000052482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3315998185426
HRH14721037;HE_3_2_L;"1";1;2994488;2994488;2994488;2994488;2994488.0000;7665889.28;7665889.28;7665889.28;7665889.28;7665889.2800;-1.24133536268664;-1.24133536268664;-1.24133536268664;-1.2413;13.4279001504183;"1";0;1271.0711581806;1879.5473570568;0.553131923914551;4029.01013844313;1987.88018636312;1399.52932312776;1882.94546655532;0.381207833923401;5082.17509777764;3437.34245038728;1335.30024065418;1881.24641180606;-1.54434945042733;-205.533063915465;-5.43697519762573;205.604963611724;0.17192408999115;32.0351000409573;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553689174305683, 0.536962161425015, 0.544186841133974, 0.560539515030323, 0.561057272094707, 0.573991738409142, 0.604749198401363, 0.590660756621301, 0.523355101670239];0.523355101670239;0.604749198401363;0.5610;[27.2, 27.2, 28, 27.2, 28, 28.8, 27.2, 27.2, 25.6];25.6;28.8;27.3778;[59.2, 57.6, 59.2, 57.6, 57.6, 59.2, 57.6, 54.4, 56];54.4;59.2;57.6000;7.98600004054606;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;11.6358001250774;"1";1;32272;32272;32272;32272;32272.0000;82616.32;82616.32;82616.32;82616.32;82616.3200;-4.30834928355638;-4.30834928355638;-4.30834928355638;-4.3083;5.6;5.6;5.6;5.6000;2853.82498760535;-2143.37649975211;-246.850230615992;33.838199917227;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;121.685500023887;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4703000169247
HRH14721037;HE_4_2_L;"1";1;2993540;2993540;2993540;2993540;2993540.0000;7663462.4;7663462.4;7663462.4;7663462.4;7663462.4000;-1.15289438845355;-1.15289438845355;-1.15289438845355;-1.1529;8.40379996225238;"1";0;1286.25059062838;1869.29207052792;0.674132915463188;4029.18266907976;1989.59044657518;1415.71624150899;1871.13259488488;0.421867411400794;5084.05990769473;3438.59073446678;1350.98341606868;1870.2123327064;-1.55658097031013;-207.145041408971;-2.94483897113278;207.165972729332;0.252265504062394;37.2678998392075;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.527023712164984, 0.511905148845681, 0.526202827787025, 0.547057973810617, 0.58066941049005, 0.579074078424686, 0.519170947603514, 0.519369053792575, 0.552369114127261];0.511905148845681;0.58066941049005;0.5403;[25.6, 26.4, 27.2, 27.2, 27.2, 26.4, 24.8, 24.8, 27.2];24.8;27.2;26.3111;[56, 57.6, 57.6, 56, 57.6, 56, 57.6, 57.6, 57.6];56;57.6;57.0667;3.16969980485737;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.01510002464056;"1";1;33348;33348;33348;33348;33348.0000;85370.88;85370.88;85370.88;85370.88;85370.8800;-5.93434061709088;-5.93434061709088;-5.93434061709088;-5.9343;5.6;5.6;5.6;5.6000;2897.18599016433;-2200.75964975411;-340.012671552368;16.677200095728;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;142.135499976575;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0405999310315
HRH14721037;HE_4_1_L;"1";1;2994951;2994951;2994951;2994951;2994951.0000;7667074.56;7667074.56;7667074.56;7667074.56;7667074.5600;-1.17082707046479;-1.17082707046479;-1.17082707046479;-1.1708;10.5843001510948;"1";0;1286.34376214809;1884.26296528191;0.612034772276146;4029.52202119932;1988.22009203339;1414.97151495459;1884.62406962393;0.418873199798306;5083.92083930787;3437.58973553663;1350.65763855134;1884.44351745292;-1.56798897468386;-205.804404490398;-0.577766947244163;205.80521548856;0.193161572477839;84.3863000627607;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.521187131088553, 0.52987234735176, 0.538152057537597, 0.554990396436688, 0.54258392840756, 0.551810589342301, 0.560973570207659, 0.556980573534157, 0.541833033516467];0.521187131088553;0.560973570207659;0.5443;[27.2, 27.2, 27.2, 27.2, 28, 27.2, 27.2, 27.2, 27.2];27.2;28;27.2889;[56, 56, 57.6, 56, 59.2, 57.6, 57.6, 57.6, 57.6];56;59.2;57.2444;5.39980013854802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.14950004778802;"1";1;33361;33361;33361;33361;33361.0000;85404.16;85404.16;85404.16;85404.16;85404.1600;-4.71674737221554;-4.71674737221554;-4.71674737221554;-4.7167;5.6;5.6;5.6;5.6000;2882.04257666137;-2196.68695782501;-270.249717457372;12.5035000964999;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.542599905282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7515000458807
HRH14721037;HE_6_1_L;"1";1;2996536;2996536;2996536;2996536;2996536.0000;7671132.16;7671132.16;7671132.16;7671132.16;7671132.1600;-1.21769657131358;-1.21769657131358;-1.21769657131358;-1.2177;11.9118001312017;"1";0;1283.08402268537;1888.62927937452;0.567848650769113;4030.30767326547;1988.26956087028;1411.39433893816;1889.32448820677;0.36935433872969;5083.52205883873;3436.90596402117;1347.23918081176;1888.97688379064;-1.56537819636186;-205.296506004464;-1.11233413161099;205.299519397541;0.198494312039423;52.2594999056309;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.538428517192074, 0.57180025423538, 0.582881787074669, 0.573009685201399, 0.550605578372887, 0.511494508447077, 0.575564265588924, 0.595137716149555, 0.601110614864815];0.511494508447077;0.601110614864815;0.5667;[26.4, 28.8, 28.8, 26.4, 27.2, 28, 28, 28, 28.8];26.4;28.8;27.8222;[59.2, 60.8, 59.2, 60.8, 59.2, 59.2, 59.2, 56, 59.2];56;60.8;59.2000;6.34760013781488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.23100001737475;"1";1;33299;33299;33299;33299;33299.0000;85245.44;85245.44;85245.44;85245.44;85245.4400;-4.4769651420158;-4.4769651420158;-4.4769651420158;-4.4770;5.6;5.6;5.6;5.6000;2878.06701702754;-2189.92858644404;-256.511207664692;18.1410000659525;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.62879993394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.194699909538
HRH14721037;HE_5_1_L;"1";1;2996329;2996329;2996329;2996329;2996329.0000;7670602.24;7670602.24;7670602.24;7670602.24;7670602.2400;-1.09614457553514;-1.09614457553514;-1.09614457553514;-1.0961;6.60160020925105;"1";0;1273.91463998639;1899.675349971;0.692211856595737;4030.22117201964;1988.28959810705;1402.67461789002;1900.79196594703;0.474903154995103;5081.2360137169;3435.40973664038;1338.29462893821;1900.23365795902;-1.56212447080492;-206.015964645804;-1.78658556166047;206.023711200702;0.217308701600634;56.8903000093997;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566538811915871, 0.563576536630266, 0.544949797917491, 0.582193487185864, 0.560010957588648, 0.589743950263521, 0.595089244442677, 0.595897021265706, 0.598529961041698];0.544949797917491;0.598529961041698;0.5774;[28.8, 28.8, 28.8, 28.8, 28, 28.8, 28.8, 28, 28.8];28;28.8;28.6222;[60.8, 60.8, 60.8, 59.2, 59.2, 59.2, 59.2, 60.8, 59.2];59.2;60.8;59.9111;10.6530000921339;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.83489984273911;"1";1;33239;33239;33239;33239;33239.0000;85091.84;85091.84;85091.84;85091.84;85091.8400;-4.3298427737063;-4.3298427737063;-4.3298427737063;-4.3298;5.6;5.6;5.6;5.6000;2895.33485363579;-2174.383778092;-248.081716888589;13.5518000461161;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.880099963397;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.3853998668492
