;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720064;HE_1_1_L;"1";1;2997181;2997181;2997181;2997181;2997181.0000;7672783.36;7672783.36;7672783.36;7672783.36;7672783.3600;-1.3919934767585;-1.3919934767585;-1.3919934767585;-1.3920;12.1778999455273;"1";0;1268.01410514313;1901.11627525151;0.391205810308728;4030.66644798041;1988.42546475655;1402.29395025889;1901.04016879949;0.169413371176478;5087.14850265324;3433.0277176576;1335.15402770101;1901.0782220255;1.57022955190916;-214.84775218522;0.121770323233795;214.847786693401;0.22179243913225;100.949699990451;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.555696875987782, 0.565028439631687, 0.578659663198894, 0.551363783759172, 0.608779785105836, 0.596696225409257, 0.595272944951242, 0.618159085097348, 0.590006654345722];0.551363783759172;0.618159085097348;0.5844;[29.6, 28.8, 29.6, 28, 29.6, 28.8, 29.6, 28.8, 28.8];28;29.6;29.0667;[60.8, 62.4, 62.4, 59.2, 62.4, 64, 60.8, 60.8, 60.8];59.2;64;61.5111;2.92540015652776;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.05089999549091;"1";1;33272;33272;33272;33272;33272.0000;85176.32;85176.32;85176.32;85176.32;85176.3200;-4.97301557415668;-4.97301557415668;-4.97301557415668;-4.9730;5.6;5.6;5.6;5.6000;2875.33368598221;-2176.85491704737;-284.932803852006;15.2201000601053;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.591199861839;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8107999749482
HRH14720064;HE_1_2_L;"1";1;2993253;2993253;2993253;2993253;2993253.0000;7662727.68;7662727.68;7662727.68;7662727.68;7662727.6800;-1.34395332279071;-1.34395332279071;-1.34395332279071;-1.3440;10.3092999197543;"1";0;1267.92450102633;1887.48916557509;0.447699118988885;4030.33891100641;1988.0273198535;1402.10182725028;1885.82510652626;0.188883762214878;5082.71250020731;3435.5809917211;1335.0131641383;1886.65713605068;1.55839502332373;-214.68372195833;2.66249447813243;214.700231370922;0.258815356774007;102.474700193852;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.55571760173635, 0.590448225019231, 0.582408000764578, 0.616979913907829, 0.602104814172902, 0.596567666001343, 0.613173996505189, 0.594557080092886, 0.590285866772715];0.55571760173635;0.616979913907829;0.5936;[28, 28.8, 28.8, 28.8, 28.8, 28, 26.4, 25.6, 26.4];25.6;28.8;27.7333;[57.6, 62.4, 60.8, 60.8, 60.8, 62.4, 60.8, 60.8, 60.8];57.6;62.4;60.8000;2.49959994107485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.66579983569682;"1";1;32906;32906;32906;32906;32906.0000;84239.36;84239.36;84239.36;84239.36;84239.3600;-5.09598499263876;-5.09598499263876;-5.09598499263876;-5.0960;5.6;5.6;5.6;5.6000;2842.75796511275;-2173.21782045828;-291.978432540207;14.5064000971615;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;138.776100007817;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;31.1927001457661
HRH14720064;HE_2_1_L;"1";1;2995307;2995307;2995307;2995307;2995307.0000;7667985.92;7667985.92;7667985.92;7667985.92;7667985.9200;-1.51642496990202;-1.51642496990202;-1.51642496990202;-1.5164;9.13250003941357;"1";0;1278.13444325535;1889.16870228867;0.261900120478346;4030.80862651977;1988.54005032019;1412.39013659915;1889.94166038812;0.0731344381045338;5087.7387658074;3433.17191933637;1345.26228992725;1889.55518133839;-1.5650390323375;-214.809109350077;-1.23673295912049;214.812669477816;0.188765682373812;97.0737999305129;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.535179840340756, 0.544106685282619, 0.518881229558262, 0.555763313617786, 0.589339952639942, 0.574568960323085, 0.596368998024669, 0.598727957459498, 0.58657049400196];0.518881229558262;0.598727957459498;0.5666;[28.8, 28.8, 28, 28, 28.8, 28.8, 28.8, 28.8, 28.8];28;28.8;28.6222;[60.8, 60.8, 59.2, 59.2, 62.4, 60.8, 59.2, 60.8, 60.8];59.2;62.4;60.4444;3.91270010732114;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.86760018207133;"1";1;33848;33848;33848;33848;33848.0000;86650.88;86650.88;86650.88;86650.88;86650.8800;-4.76678341712499;-4.76678341712499;-4.76678341712499;-4.7668;5.6;5.6;5.6;5.6000;2858.374285039;-2202.38208461357;-273.11657165421;18.6378001235425;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;75.2890000585467;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2037998717278
HRH14720064;HE_2_2_L;"1";1;2991288;2991288;2991288;2991288;2991288.0000;7657697.28;7657697.28;7657697.28;7657697.28;7657697.2800;-1.25374576905098;-1.25374576905098;-1.25374576905098;-1.2537;10.4425998870283;"1";0;1287.88867314837;1871.7478154574;0.522712970413903;4030.81470164145;1988.098529422;1421.03228169694;1872.88135899058;0.298151019451024;5088.66418647888;3436.43648476795;1354.46047742265;1872.31458722399;-1.5622828415499;-213.029773677719;-1.8136696530768;213.037494049265;0.224561950962879;100.220199907199;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.574800447736167, 0.556946425509539, 0.565617800305717, 0.612777084604303, 0.602219019940596, 0.566712182799092, 0.564584847147132, 0.59548886057311, 0.581262233074818];0.556946425509539;0.612777084604303;0.5800;[28, 28, 28, 28, 28, 25.6, 25.6, 28, 25.6];25.6;28;27.2000;[59.2, 59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 60.8, 60.8];59.2;60.8;59.7333;3.16020008176565;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.32430007681251;"1";1;34280;34280;34280;34280;34280.0000;87756.8;87756.8;87756.8;87756.8;87756.8000;-5.1377423712979;-5.1377423712979;-5.1377423712979;-5.1377;5.6;5.6;5.6;5.6000;2868.7950991832;-2225.47976662777;-294.370954100905;16.7215999681503;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;174.320199992508;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.7671999707818
HRH14720064;HE_4_1_L;"1";1;2997322;2997322;2997322;2997322;2997322.0000;7673144.32;7673144.32;7673144.32;7673144.32;7673144.3200;-1.19243396313741;-1.19243396313741;-1.19243396313741;-1.1924;10.4346999432892;"1";0;1271.09104718019;1883.9040302069;0.586581025548524;4030.90058102467;1988.63441110875;1404.91519587896;1886.72758145869;0.398830751290467;5092.94384247834;3433.37161691601;1338.00312152957;1885.31580583279;-1.54970049014846;-214.118637918033;-4.51768200287843;214.166291826124;0.187750274258057;78.4689001739025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.562178828346453, 0.562537835742945, 0.587805343469306, 0.569034106061839, 0.565138745946528, 0.594635421784632, 0.611308024096262, 0.614360456123471, 0.605028893775017];0.562178828346453;0.614360456123471;0.5858;[28.8, 28.8, 28.8, 27.2, 28.8, 28.8, 28.8, 28.8, 28.8];27.2;28.8;28.6222;[62.4, 60.8, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;62.4;60.9778;3.6709001287818;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.75139978900552;"1";1;32678;32678;32678;32678;32678.0000;83655.68;83655.68;83655.68;83655.68;83655.6800;-4.75710529961238;-4.75710529961238;-4.75710529961238;-4.7571;5.6;5.6;5.6;5.6000;2863.78657200563;-2160.75500336618;-272.562056367106;16.8779999949038;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;118.532999884337;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.9371001478285
HRH14720064;HE_3_1_L;"1";1;2996460;2996460;2996460;2996460;2996460.0000;7670937.6;7670937.6;7670937.6;7670937.6;7670937.6000;-1.42061933029623;-1.42061933029623;-1.42061933029623;-1.4206;11.3997999578714;"1";0;1256.71847983645;1897.36240015638;0.377333795006617;4030.85442474435;1989.28405120026;1392.83739674788;1895.5248820021;0.167348875471911;5084.5295988904;3432.51013305763;1324.77793829216;1896.44364107924;1.55729778750629;-217.790267058285;2.94002904684821;217.810110408391;0.209984919534706;78.0267000664026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.545115347871087, 0.547888543501461, 0.544300586304482, 0.58576369744454, 0.546030596644496, 0.590294933397428, 0.605221764810795, 0.586736704451409, 0.588560180914349];0.544300586304482;0.605221764810795;0.5711;[28.8, 28.8, 28.8, 30.4, 28.8, 28.8, 28.8, 28.8, 28.8];28.8;30.4;28.9778;[60.8, 60.8, 60.8, 62.4, 62.4, 62.4, 64, 59.2, 62.4];59.2;64;61.6889;4.53460006974638;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.52239988185465;"1";1;32889;32889;32889;32889;32889.0000;84195.84;84195.84;84195.84;84195.84;84195.8400;-5.31989189743161;-5.31989189743161;-5.31989189743161;-5.3199;5.6;5.6;5.6;5.6000;2879.8020493174;-2149.49148955578;-304.807353188674;23.0245999991894;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;195.271099917591;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6479999255389
HRH14720064;HE_3_2_L;"1";1;2993623;2993623;2993623;2993623;2993623.0000;7663674.88;7663674.88;7663674.88;7663674.88;7663674.8800;-1.51272309317792;-1.51272309317792;-1.51272309317792;-1.5127;13.0018999334425;"1";0;1265.76686484175;1879.80592444142;0.274028027558012;4030.46850288787;1987.88205444002;1398.96486613305;1880.77417756134;0.056251059130704;5086.86836769338;3434.12908709153;1332.3658654874;1880.29005100138;-1.56352717818798;-213.116802066084;-1.54920499187865;213.122432791533;0.217776968427308;46.8838999513537;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573469058431733, 0.591071154551365, 0.585877763154779, 0.594981659836118, 0.613349701519628, 0.648047269352237, 0.608971019442508, 0.599382674602775, 0.585586744559027];0.573469058431733;0.648047269352237;0.6001;[28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 26.4, 27.2, 27.2];26.4;28.8;28.1778;[62.4, 62.4, 62.4, 59.2, 62.4, 60.8, 60.8, 60.8, 60.8];59.2;62.4;61.3333;4.57700015977025;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;10.0251000840217;"1";1;33262;33262;33262;33262;33262.0000;85150.72;85150.72;85150.72;85150.72;85150.7200;-4.55246070212805;-4.55246070212805;-4.55246070212805;-4.5525;5.6;5.6;5.6;5.6000;2809.66806566051;-2176.59527388612;-260.836784631101;27.5717999320477;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;170.068500097841;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;26.7396999988705
HRH14720064;HE_4_2_L;"1";1;2992332;2992332;2992332;2992332;2992332.0000;7660369.92;7660369.92;7660369.92;7660369.92;7660369.9200;-1.33930981761328;-1.33930981761328;-1.33930981761328;-1.3393;6.52819988317788;"1";0;1284.02020696995;1869.5220833797;0.441832839165209;4030.86433273856;1988.1908605691;1416.29500576104;1871.00702981169;0.196835938739688;5089.45681443011;3435.71004987769;1350.1576063655;1870.26455659569;-1.55957057503705;-211.639678065745;-2.37591429117638;211.653013917807;0.244996900425521;63.0094001535326;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573369361225791, 0.545236528283947, 0.593964185776383, 0.598669605889891, 0.599351078325162, 0.599292227196131, 0.606385018433975, 0.609912332890682, 0.628139317120806];0.545236528283947;0.628139317120806;0.5949;[29.6, 27.2, 27.2, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];27.2;29.6;28.5333;[60.8, 57.6, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8, 60.8];57.6;62.4;60.8000;3.96190001629293;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.67000003159046;"1";1;34470;34470;34470;34470;34470.0000;88243.2;88243.2;88243.2;88243.2;88243.2000;-5.60206989400996;-5.60206989400996;-5.60206989400996;-5.6021;5.6;5.6;5.6;5.6000;2873.75345517842;-2225.645256745;-320.974961464071;19.3213000893593;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.8140998966992;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0503998082131
HRH14720064;HE_6_1_L;"1";1;2994483;2994483;2994483;2994483;2994483.0000;7665876.48;7665876.48;7665876.48;7665876.48;7665876.4800;-1.14449779892566;-1.14449779892566;-1.14449779892566;-1.1445;13.8020999729633;"1";0;1266.50727795478;1883.68988296277;0.635917631350433;4030.4837140298;1988.51202642421;1401.89645368182;1885.91385187502;0.41841308011336;5088.2778716997;3435.3503608249;1334.2018658183;1884.80186741889;-1.55437131422036;-216.622681163263;-3.55835025959968;216.651904794144;0.217504551237074;73.4637998975813;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.520151965680377, 0.548518400245333, 0.541574852514781, 0.556392899932018, 0.562055945413113, 0.553279738296794, 0.567282796278617, 0.553429386159719, 0.561501334586199];0.520151965680377;0.567282796278617;0.5516;[28, 28.8, 27.2, 28.8, 28, 28, 28, 28, 28.8];27.2;28.8;28.1778;[59.2, 59.2, 57.6, 59.2, 60.8, 57.6, 59.2, 57.6, 59.2];57.6;60.8;58.8444;2.91189993731678;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.59740022011101;"1";1;34284;34284;34284;34284;34284.0000;87767.04;87767.04;87767.04;87767.04;87767.0400;-4.79165003356011;-4.79165003356011;-4.79165003356011;-4.7917;5.6;5.6;5.6;5.6000;2887.70467856726;-2189.0410920546;-274.541323826714;8.04270012304187;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;173.814499983564;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8895001132041
