;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720040;HE_9_1_C_78;1;0;0;0;0;23.5246000811458;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6949000880122;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.6232999134809;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8040999881923;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.29419986903667
HRH14720040;HE_18_2_C_77;1;1325.45938711043;1839.98925691873;0.566474529969245;0.996350704646829;22.079500136897;"77";1;211.115134464585;211.115134464585;211.115134464585;211.1151;211.115134464585;211.115134464585;211.115134464585;211.1151;4584.96;4584.96;4584.96;4584.9600;4584.96;30.7312998920679;"77";3;0;0;0;0.0000;211.115134464585;211.115134464585;211.115134464585;211.1151;[211.115134464585, 12.1852369693823, 15.1789327688082];12.1852369693823;211.115134464585;79.4931;[4584.96, 102.4, 153.6];102.4;4584.96;1613.6533;4840.96;106.480000074953;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;132.265300024301;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.94489979185164
HRH14720040;HE_3_3_C;1;1300.73387753402;1881.59034708912;0.512116758142484;0.994385829524845;40.4928000643849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.8235001359135;"77";10;0;0;0;0.0000;0;0;0;0.0000;[15.8391918985787, 16.4730082255792, 9.32952303175248, 12.1852369693823, 27.9885690952574, 15.1789327688082, 14.4886162210199, 18.2428068015862, 9.32952303175248, 25.298221281347];9.32952303175248;27.9885690952574;16.4354;[92.16, 153.6, 51.2, 102.4, 174.08, 81.92, 102.4, 81.92, 51.2, 174.08];51.2;174.08;106.4960;1064.96;134.637600043789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;113.687600009143;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.5973998233676
HRH14720040;HE_1_4_C_77;1;1298.20026469929;1871.81167635423;0.789225657204428;0.992619530818843;25.3498998936266;"77";1;37.4550397143028;37.4550397143028;37.4550397143028;37.4550;37.4550397143028;37.4550397143028;37.4550397143028;37.4550;719.36;719.36;719.36;719.3600;719.36;45.941999880597;"77";2;0;0;0;0.0000;37.4550397143028;37.4550397143028;37.4550397143028;37.4550;[37.4550397143028, 12.1852369693823];12.1852369693823;37.4550397143028;24.8201;[719.36, 102.4];102.4;719.36;410.8800;821.76;152.796700131148;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.387000000104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.91100004687905
HRH14720040;HE_3_6_C;1;1289.38194696402;1868.49603249916;0.524115278511767;0.990628152730096;45.4551000148058;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.5725999902934;"77";19;0;0;0;0.0000;0;0;0;0.0000;[9.32952303175248, 13.7637204272682, 26.484712571595, 9.32952303175248, 9.32952303175248, 9.32952303175248, 20.8614476966485, 12.1852369693823, 13.7637204272682, 11.3137084989848, 18.2428068015862, 9.32952303175248, 18.2428068015862, 12.1852369693823, 9.32952303175248, 8.15843122174846, 9.32952303175248, 9.32952303175248, 20.3646752981726];8.15843122174846;26.484712571595;13.1686;[71.68, 81.92, 204.8, 51.2, 61.44, 51.2, 112.64, 102.4, 81.92, 81.92, 143.36, 71.68, 102.4, 81.92, 51.2, 51.2, 51.2, 51.2, 143.36];51.2;204.8;86.7705;1648.64;79.0214999578893;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;140.622899867594;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.53339996561408
HRH14720040;HE_14_6_C_77;1;1320.38182922145;1861.9972671292;0.639953582969143;0.991678218551101;12.133999960497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6453000642359;"77";8;[46.6476151587624, 43.9344966967871, 42.2715034035933];42.2715034035933;46.6476151587624;44.2845;0;0;0;0.0000;[13.7637204272682, 46.6476151587624, 30.4420761447047, 43.9344966967871, 42.2715034035933, 9.32952303175248, 15.1789327688082, 16.4730082255792];9.32952303175248;46.6476151587624;27.2551;[81.92, 757.76, 153.6, 911.36, 901.12, 51.2, 92.16, 112.64];51.2;911.36;382.7200;3061.76;166.354099987075;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.7773000486195;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81680009700358
HRH14720040;HE_17_6_C;1;1311.21027443889;1867.86246896259;0.699088981038223;0.995491773522076;17.6901998929679;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.5703999809921;"77";9;38.4666088965482;38.4666088965482;38.4666088965482;38.4666;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 21.3466625026021, 11.3137084989848, 9.32952303175248, 38.4666088965482, 26.484712571595, 16.4730082255792, 13.7637204272682];9.32952303175248;38.4666088965482;17.5357;[51.2, 81.92, 102.4, 61.44, 61.44, 327.68, 327.68, 81.92, 133.12];51.2;327.68;136.5333;1228.8;131.178800016642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;61.9258000515401;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.47789996117353
HRH14720040;HE_18_8_C_77;1;1335.69702349938;1871.79746292832;0.581929489061528;0.993331585896271;20.475700031966;"77";2;78.5468013352549;78.5468013352549;78.5468013352549;78.5468;[8, 78.5468013352549];8;78.5468013352549;43.2734;[46.08, 212.48];46.08;212.48;129.2800;258.56;39.2330999020487;"77";4;0;0;0;0.0000;78.5468013352549;78.5468013352549;78.5468013352549;78.5468;[8, 78.5468013352549, 21.3466625026021, 20.8614476966485];8;78.5468013352549;32.1887;[46.08, 212.48, 143.36, 122.88];46.08;212.48;131.2000;524.8;67.724599968642;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;209.939599968493;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.21700004860759
HRH14720040;HE_1_7_C;1;1315.79261526745;1903.34858958183;0.340175389040593;0.993872285585155;12.435499811545;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.4464001152664;"77";15;37.930462691615;37.930462691615;37.930462691615;37.9305;0;0;0;0.0000;[9.32952303175248, 11.3137084989848, 37.930462691615, 15.1789327688082, 14.4886162210199, 17.6725776274996, 13.7637204272682, 12.1852369693823, 19.3328735577513, 19.3328735577513, 15.1789327688082, 14.4886162210199, 12.1852369693823, 9.32952303175248, 12.1852369693823];9.32952303175248;37.930462691615;15.5931;[51.2, 61.44, 501.76, 153.6, 81.92, 143.36, 112.64, 71.68, 184.32, 184.32, 92.16, 81.92, 71.68, 61.44, 102.4];51.2;501.76;130.3893;1955.84;227.52399998717;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.644799986854;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.9077999535948
