;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;2DM;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Smash Bond;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Bond Offset;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;Die Crack;BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField PD (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM);BrightField All (FM)
HRH14520030;HE_1_3_L;"1";1;2995256;2995256;2995256;2995256;2995256.0000;7667855.36;7667855.36;7667855.36;7667855.36;7667855.3600;-1.43035102276531;-1.43035102276531;-1.43035102276531;-1.4304;3.50469996919855;"1";0;1269.32278024665;1896.73965952307;0.355262997553759;4030.0673062319;1987.94920183677;1401.68374501324;1900.14089563323;0.253177914350289;5087.23574690332;3435.09716826756;1335.50326262994;1898.44027757815;-1.5451053099672;-211.777543626538;-5.44197777625304;211.847452443043;0.10208508320347;38.0928000085987;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629401474403153, 0.652690736299236, 0.621593804003672, 0.666179556589208, 0.672219805186056, 0.652002916713519, 0.715145909705928, 0.713020278301199, 0.66615503648661];0.621593804003672;0.715145909705928;0.6654;[30.4, 31.2, 31.2, 31.2, 30.4, 31.2, 31.2, 31.2, 31.2];30.4;31.2;31.0222;[65.6, 65.6, 65.6, 65.6, 67.2, 67.2, 68.8, 67.2, 64];64;68.8;66.3111;4.7412000130862;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.88279997464269;"1";1;33249;33249;33249;33249;33249.0000;85117.44;85117.44;85117.44;85117.44;85117.4400;-4.63204565057553;-4.63204565057553;-4.63204565057553;-4.6320;5.6;5.6;5.6;5.6000;2864.38266414028;-2174.66592077957;-265.396666289907;16.6559999925084;"72";1;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;69.1005000262521;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.32952303175248;9.32952303175248;9.32952303175248;9.3295;51.2;51.2;51.2;51.2000;51.2;7.6025000307709
HRH14520030;HE_1_6_L;"1";1;2992163;2992163;2992163;2992163;2992163.0000;7659937.28;7659937.28;7659937.28;7659937.28;7659937.2800;-1.27501454417951;-1.27501454417951;-1.27501454417951;-1.2750;6.55610003741458;"1";0;1256.44796319209;1895.38285612114;0.508646640436156;4029.95036237393;1987.9850698199;1390.76112351048;1896.82938366706;0.385882480789378;5086.32100955178;3435.73691321482;1323.60454335128;1896.1061198941;-1.56002693071076;-214.901056509428;-2.31444407346644;214.913519212351;0.122764159646778;81.3016000320204;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.618657772681627, 0.616873437104157, 0.630784857132256, 0.630041231592481, 0.64928570641805, 0.627514643587912, 0.652339806852429, 0.670088721228467, 0.686201548976166];0.616873437104157;0.686201548976166;0.6424;[30.4, 30.4, 31.2, 31.2, 30.4, 30.4, 31.2, 31.2, 31.2];30.4;31.2;30.8444;[68.8, 65.6, 65.6, 67.2, 65.6, 62.4, 64, 65.6, 67.2];62.4;68.8;65.7778;3.67189996177331;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.91350001841784;"1";1;34286;34286;34286;34286;34286.0000;87772.16;87772.16;87772.16;87772.16;87772.1600;-5.06846902295558;-5.06846902295558;-5.06846902295558;-5.0685;5.6;5.6;5.6;5.6000;2886.93078224348;-2181.3826284781;-290.401883608151;7.8436000039801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;72.6504000485875;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;35.298699978739
HRH14520030;HE_2_6_L;"1";1;2994896;2994896;2994896;2994896;2994896.0000;7666933.76;7666933.76;7666933.76;7666933.76;7666933.7600;-1.11052402295219;-1.11052402295219;-1.11052402295219;-1.1105;5.6343000032939;"1";0;1264.13126984059;1884.23277082088;0.673325043140651;4030.1439375467;1987.96738577164;1398.29695592463;1884.94631368098;0.555740488786464;5081.61423838616;3433.50085553758;1331.21411288261;1884.58954225093;-1.56547800619073;-214.665097734465;-1.14166857615201;214.668133621376;0.117584554354187;96.2439999566413;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.616964199274559, 0.618761678600068, 0.617408131124542, 0.636509737727957, 0.645650076281671, 0.639858761927529, 0.665304513026173, 0.650388606790108, 0.64633099537538];0.616964199274559;0.665304513026173;0.6375;[31.2, 30.4, 31.2, 31.2, 31.2, 30.4, 30.4, 31.2, 31.2];30.4;31.2;30.9333;[67.2, 64, 65.6, 67.2, 65.6, 65.6, 64, 65.6, 65.6];64;67.2;65.6000;2.72399996174499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.29559995932505;"1";1;35052;35052;35052;35052;35052.0000;89733.12;89733.12;89733.12;89733.12;89733.1200;-4.97019189395605;-4.97019189395605;-4.97019189395605;-4.9702;5.6;5.6;5.6;5.6000;2877.94956065274;-2211.53235193427;-284.771018893815;7.42889998946339;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;100.428700039629;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.771699950099
HRH14520030;HE_1_5_L;"1";1;2994573;2994573;2994573;2994573;2994573.0000;7666106.88;7666106.88;7666106.88;7666106.88;7666106.8800;-1.57630710056344;-1.57630710056344;-1.57630710056344;-1.5763;4.11550002172589;"1";0;1253.91543941802;1909.15160272334;0.211580350819635;4030.45498855033;1988.29432775959;1387.76017087476;1909.13663823274;0.134319545554854;5084.74924990742;3441.66457112478;1320.83780514639;1909.14412047804;1.57068452194175;-214.151570330785;0.0239431849709945;214.151571669268;0.0772608052647808;56.2376999878325;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.614638812520909, 0.637855901744142, 0.619570179728549, 0.646081955603551, 0.690864043595419, 0.635137104940409, 0.690374597544259, 0.654738194693249, 0.673710302591086];0.614638812520909;0.690864043595419;0.6514;[31.2, 31.2, 31.2, 31.2, 31.2, 30.4, 31.2, 30.4, 32];30.4;32;31.1111;[67.2, 64, 67.2, 65.6, 67.2, 65.6, 65.6, 64, 67.2];64;67.2;65.9556;1.95420003728941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.31179997697473;"1";1;35384;35384;35384;35384;35384.0000;90583.04;90583.04;90583.04;90583.04;90583.0400;-5.38545503140096;-5.38545503140096;-5.38545503140096;-5.3855;5.6;5.6;5.6;5.6000;2912.37852136559;-2202.11598462582;-308.563844056769;5.67660003434867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.7273000027053;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.5343999858014
HRH14520030;HE_2_5_L;"1";1;2996591;2996591;2996591;2996591;2996591.0000;7671272.96;7671272.96;7671272.96;7671272.96;7671272.9600;-1.47107311916976;-1.47107311916976;-1.47107311916976;-1.4711;6.40090001979843;"1";0;1266.54932844836;1898.71294091315;0.311238844964722;4030.39165094954;1988.2989113335;1401.22903196752;1897.93305030723;0.202485078842087;5084.55804042544;3439.75566752301;1333.88918020794;1898.32299561019;1.56500568523164;-215.487525630659;1.24782496947228;215.49113849432;0.108753766122634;44.4989000097848;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.605047515227498, 0.596655803816427, 0.623559929203596, 0.609291119694209, 0.642045956646887, 0.655707884057717, 0.669285047072922, 0.709375144405274, 0.672875524644423];0.596655803816427;0.709375144405274;0.6426;[31.2, 31.2, 31.2, 30.4, 31.2, 31.2, 31.2, 31.2, 31.2];30.4;31.2;31.1111;[65.6, 68.8, 65.6, 64, 65.6, 67.2, 67.2, 67.2, 67.2];64;68.8;66.4889;1.72860000748187;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.54259998816997;"1";1;33660;33660;33660;33660;33660.0000;86169.6;86169.6;86169.6;86169.6;86169.6000;-5.1481474677915;-5.1481474677915;-5.1481474677915;-5.1481;5.6;5.6;5.6;5.6000;2898.32071301248;-2176.52430184195;-294.967122215415;7.67310004448518;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;43.7170999939553;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3197000189684
HRH14520030;HE_3_6_L;"1";1;2995281;2995281;2995281;2995281;2995281.0000;7667919.36;7667919.36;7667919.36;7667919.36;7667919.3600;-1.58244620131383;-1.58244620131383;-1.58244620131383;-1.5824;19.2858999944292;"1";0;1263.93337064807;1891.89229777628;0.211139864976246;4028.59452666654;1987.9107772883;1398.76505541258;1892.44977141437;0.0969353685528667;5089.66488854829;3431.57360243836;1331.34921303032;1892.17103459532;-1.56666176107725;-215.730695623219;-0.891957820936659;215.73253955496;0.11420449642338;39.504999993369;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570614527299992, 0.614974843961348, 0.601436776208243, 0.627661204039078, 0.651258238808602, 0.6531488483568, 0.669417684344585, 0.628079525612565, 0.624682775090523];0.570614527299992;0.669417684344585;0.6268;[29.6, 29.6, 29.6, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4];29.6;30.4;30.0444;[62.4, 62.4, 60.8, 65.6, 62.4, 64, 64, 62.4, 62.4];60.8;65.6;62.9333;2.84089997876436;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.26809999346733;"1";1;32260;32260;32260;32260;32260.0000;82585.6;82585.6;82585.6;82585.6;82585.6000;-4.70510782764855;-4.70510782764855;-4.70510782764855;-4.7051;5.6;5.6;5.6;5.6000;2875.89976441414;-2130.28419094854;-269.582820678229;4.92999999551103;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.301000003237;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.1781000145711
HRH14520030;HE_4_5_L;"1";1;2997101;2997101;2997101;2997101;2997101.0000;7672578.56;7672578.56;7672578.56;7672578.56;7672578.5600;-1.37153736758067;-1.37153736758067;-1.37153736758067;-1.3715;5.32870000461116;"1";0;1277.67344583802;1896.36494803846;0.446710347985356;4029.06927269837;1989.28444040262;1411.49883759119;1898.27572202376;0.296025040382957;5087.00024015998;3438.49493089934;1344.58614171461;1897.32033503111;-1.55651918454387;-214.120626805077;-3.05723837648511;214.1424514894;0.150685307602399;37.1582999941893;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572254924599354, 0.578816013625545, 0.567415296446496, 0.597101828349611, 0.620083627462229, 0.601213444593154, 0.611734013739591, 0.619361506438356, 0.598797106731425];0.567415296446496;0.620083627462229;0.5963;[29.6, 30.4, 29.6, 29.6, 31.2, 30.4, 29.6, 31.2, 30.4];29.6;31.2;30.2222;[62.4, 62.4, 62.4, 60.8, 65.6, 62.4, 60.8, 62.4, 64];60.8;65.6;62.5778;1.27429998246953;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.03709998074919;"1";1;33045;33045;33045;33045;33045.0000;84595.2;84595.2;84595.2;84595.2;84595.2000;-5.62229294174629;-5.62229294174629;-5.62229294174629;-5.6223;5.6;5.6;5.6;5.6000;2925.75012256015;-2175.53484036919;-322.133656748255;15.6134000280872;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;139.492399990559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.8171999608167
HRH14520030;HE_4_6_L;"1";1;2994700;2994700;2994700;2994700;2994700.0000;7666432;7666432;7666432;7666432;7666432.0000;-1.25192325511615;-1.25192325511615;-1.25192325511615;-1.2519;4.15019999491051;"1";0;1276.60932169445;1883.81985042092;0.535289738068034;4029.43050198009;1988.07769185358;1410.12556121618;1883.59792870116;0.410982739655067;5088.89840988245;3436.3628373396;1343.36744145532;1883.70888956104;1.56913419553511;-213.625983234765;0.355074751623761;213.626278325255;0.124306998412967;34.2631000094116;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.573818000010899, 0.577155880474782, 0.568955358065373, 0.604418192015748, 0.588178321823303, 0.637438364058065, 0.638030455148518, 0.633636308152809, 0.595817142732697];0.568955358065373;0.638030455148518;0.6019;[30.4, 29.6, 30.4, 30.4, 28.8, 30.4, 30.4, 30.4, 29.6];28.8;30.4;30.0444;[64, 62.4, 64, 62.4, 60.8, 64, 62.4, 62.4, 62.4];60.8;64;62.7556;3.5251000081189;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.61259999731556;"1";1;32917;32917;32917;32917;32917.0000;84267.52;84267.52;84267.52;84267.52;84267.5200;-4.47488488092248;-4.47488488092248;-4.47488488092248;-4.4749;5.6;5.6;5.6;5.6000;2873.43633988517;-2171.89595649664;-256.39201748376;11.0155000002123;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;97.3478000378236;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.0878999680281
HRH14520030;HE_3_5_L;"1";1;2996463;2996463;2996463;2996463;2996463.0000;7670945.28;7670945.28;7670945.28;7670945.28;7670945.2800;-1.56128124599208;-1.56128124599208;-1.56128124599208;-1.5613;8.68580001406372;"1";0;1262.26629558746;1909.45542956885;0.242437388726429;4029.2045074076;1988.46431321637;1396.24872024419;1909.95734154092;0.122156221938514;5089.58188145953;3441.00289757908;1329.25750791583;1909.70638555488;-1.56705024125015;-214.371879450764;-0.80305915530007;214.37338361667;0.120281166787915;104.76329998346;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.541121810035279, 0.601087950544096, 0.612487955209602, 0.590312004486473, 0.643245820178105, 0.62605063040149, 0.659946294828563, 0.610923547041475, 0.646153139147816];0.541121810035279;0.659946294828563;0.6146;[29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 29.6, 31.2];29.6;31.2;30.3111;[62.4, 65.6, 62.4, 60.8, 64, 64, 65.6, 62.4, 65.6];60.8;65.6;63.6444;2.96569999773055;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.34189997334033;"1";1;32112;32112;32112;32112;32112.0000;82206.72;82206.72;82206.72;82206.72;82206.7200;-5.02926741768498;-5.02926741768498;-5.02926741768498;-5.0293;5.6;5.6;5.6;5.6000;2918.27389138017;-2123.23388141505;-288.155797076008;7.12439999915659;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;57.8295000013895;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.072400004603
HRH14520030;HE_5_5_L;"1";1;2998435;2998435;2998435;2998435;2998435.0000;7675993.6;7675993.6;7675993.6;7675993.6;7675993.6000;-1.40932076352984;-1.40932076352984;-1.40932076352984;-1.4093;8.61830002395436;"1";0;1259.60354447355;1903.96398550292;0.3804813065902;4030.11912830056;1988.31228490938;1394.25474261806;1905.22457310604;0.276701305914672;5079.88781891162;3436.73928002817;1326.92914354581;1904.59427930448;-1.56143472589941;-215.441917031219;-2.01694016500551;215.451357994597;0.103780000675528;38.1125999847427;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603807953964115, 0.606445100505213, 0.620274404315241, 0.604064014567336, 0.618711855271322, 0.634405521841612, 0.664482394432261, 0.631892304463205, 0.626036127360074];0.603807953964115;0.664482394432261;0.6233;[31.2, 31.2, 32, 29.6, 29.6, 31.2, 30.4, 29.6, 28.8];28.8;32;30.4000;[65.6, 65.6, 67.2, 65.6, 65.6, 65.6, 67.2, 62.4, 65.6];62.4;67.2;65.6000;1.43260002369061;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.7185999895446;"1";1;32980;32980;32980;32980;32980.0000;84428.8;84428.8;84428.8;84428.8;84428.8000;-5.04888566268632;-5.04888566268632;-5.04888566268632;-5.0489;5.6;5.6;5.6;5.6000;2879.21256519103;-2158.66396604002;-289.279839716038;12.8679999615997;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;69.619000016246;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8019999982789
HRH14520030;HE_6_6_L;"1";1;2996818;2996818;2996818;2996818;2996818.0000;7671854.08;7671854.08;7671854.08;7671854.08;7671854.0800;-1.23228881295485;-1.23228881295485;-1.23228881295485;-1.2323;6.77739997627214;"1";0;1279.62356884896;1879.67805022179;0.551773605946942;4030.27953336741;1987.72783321109;1413.41353260837;1881.28627691486;0.401923328001593;5083.88206767745;3433.67155371423;1346.51855072867;1880.48216356832;-1.55877637256727;-214.063942015059;-2.57316270891424;214.079406850246;0.149850277945349;63.6282000341453;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.606384754933992, 0.660830434509367, 0.632792352257762, 0.656220657515891, 0.646022662960584, 0.661107275245015, 0.620914274825464, 0.65188273293186, 0.70062895872205];0.606384754933992;0.70062895872205;0.6485;[31.2, 32.8, 32, 31.2, 31.2, 32, 24.8, 25.6, 31.2];24.8;32.8;30.2222;[67.2, 68.8, 65.6, 67.2, 65.6, 65.6, 67.2, 65.6, 65.6];65.6;68.8;66.4889;1.81719998363405;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.33580004330724;"1";1;32002;32002;32002;32002;32002.0000;81925.12;81925.12;81925.12;81925.12;81925.1200;-4.7933617594474;-4.7933617594474;-4.7933617594474;-4.7934;5.6;5.6;5.6;5.6000;2840.02879820011;-2161.6759952503;-274.639398495738;7.15810002293438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.837699976284;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6684000226669
HRH14520030;HE_5_6_L;"1";1;2995630;2995630;2995630;2995630;2995630.0000;7668812.8;7668812.8;7668812.8;7668812.8;7668812.8000;-1.36263700943249;-1.36263700943249;-1.36263700943249;-1.3626;3.50120000075549;"1";0;1262.3584195343;1890.46071017626;0.456913131927313;4029.82785200405;1988.60132216311;1397.18336670767;1889.97040858106;0.340085716739216;5084.02335119871;3436.03680267403;1329.77089312099;1890.21555937866;1.56715976365036;-215.719915477395;0.784482552324334;215.721341889136;0.116827415188098;37.1950999833643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600091395694103, 0.651585551175906, 0.594775024905113, 0.615009549370422, 0.598857498883916, 0.650362110854274, 0.64927767411841, 0.671506761920476, 0.618956615988665];0.594775024905113;0.671506761920476;0.6278;[28, 32, 30.4, 30.4, 24.8, 31.2, 26.4, 31.2, 27.2];24.8;32;29.0667;[65.6, 67.2, 64, 67.2, 67.2, 67.2, 65.6, 64, 65.6];64;67.2;65.9556;1.39290001243353;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.51050000265241;"1";1;33758;33758;33758;33758;33758.0000;86420.48;86420.48;86420.48;86420.48;86420.4800;-5.49808956863788;-5.49808956863788;-5.49808956863788;-5.4981;5.6;5.6;5.6;5.6000;2834.36170389241;-2197.88120149298;-315.017327667854;29.4067999930121;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;98.4758000122383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.60910001210868
HRH14520030;HE_7_5_L;"1";1;2995826;2995826;2995826;2995826;2995826.0000;7669314.56;7669314.56;7669314.56;7669314.56;7669314.5600;-1.41852763173491;-1.41852763173491;-1.41852763173491;-1.4185;4.08679997781292;"1";0;1260.48142348924;1904.0092105458;0.373718280392863;4029.28621659373;1988.16620083209;1395.71619619837;1905.46672732779;0.274076154797781;5081.86438802885;3437.45275752817;1328.0988098438;1904.73796893679;-1.56001906646099;-216.375636334594;-2.33202685118558;216.388202886468;0.0996421255950822;47.6424999651499;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617179885594183, 0.585147220607173, 0.601328714673146, 0.606241894149181, 0.638096107999143, 0.605705218539205, 0.635977290825802, 0.643385064437863, 0.648229969040085];0.585147220607173;0.648229969040085;0.6201;[29.6, 30.4, 30.4, 30.4, 30.4, 30.4, 30.4, 31.2, 30.4];29.6;31.2;30.4000;[62.4, 62.4, 62.4, 60.8, 64, 62.4, 62.4, 64, 67.2];60.8;67.2;63.1111;5.71029999991879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;7.04589998349547;"1";1;33124;33124;33124;33124;33124.0000;84797.44;84797.44;84797.44;84797.44;84797.4400;-4.50684960223138;-4.50684960223138;-4.50684960223138;-4.5068;5.6;5.6;5.6;5.6000;2896.79536287888;-2148.90394879845;-258.223461108072;11.680299998261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.2226000046358;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1528999987058
HRH14520030;HE_6_5_L;"1";1;2999516;2999516;2999516;2999516;2999516.0000;7678760.96;7678760.96;7678760.96;7678760.96;7678760.9600;-1.38090375278785;-1.38090375278785;-1.38090375278785;-1.3809;10.3689000243321;"1";0;1276.34192507658;1891.16468736103;0.399756997555954;4030.3260683569;1988.27096677756;1410.60436413723;1893.15289027237;0.27108883269635;5085.0429646684;3438.19726312461;1343.4731446069;1892.1587888167;-1.55598907604387;-214.81990249704;-3.18112465813429;214.843454782612;0.128668164859604;26.1402000323869;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.629506524031245, 0.603453488836143, 0.626422408750867, 0.655817097510903, 0.691767978741223, 0.663270510165012, 0.644732181432893, 0.645775600875076, 0.670565096554087];0.603453488836143;0.691767978741223;0.6479;[31.2, 32, 32, 31.2, 32.8, 31.2, 31.2, 30.4, 31.2];30.4;32.8;31.4667;[67.2, 65.6, 65.6, 67.2, 68.8, 65.6, 67.2, 65.6, 68.8];65.6;68.8;66.8444;2.76669999584556;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.09299998823553;"1";1;32484;32484;32484;32484;32484.0000;83159.04;83159.04;83159.04;83159.04;83159.0400;-5.07355160448416;-5.07355160448416;-5.07355160448416;-5.0736;5.6;5.6;5.6;5.6000;2847.68378278537;-2175.18739071543;-290.693094078769;8.17909999750555;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.4870999786071;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.2032999843359
