;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720051;HE_2_1_C_77;1;1320.68671539247;1876.33479254684;0.160252743136814;0.996687279269054;30.144700082019;"77";1;54.4235243254238;54.4235243254238;54.4235243254238;54.4235;54.4235243254238;54.4235243254238;54.4235243254238;54.4235;686.08;686.08;686.08;686.0800;686.08;15.7533001620322;"77";3;0;0;0;0.0000;54.4235243254238;54.4235243254238;54.4235243254238;54.4235;[54.4235243254238, 9.32952303175248, 11.3137084989848];9.32952303175248;54.4235243254238;25.0223;[686.08, 71.68, 61.44];61.44;686.08;273.0667;819.2;81.4469000324607;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.2858998756856;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.39049999415874
HRH14720051;HE_9_1_C_78;1;0;0;0;0;30.7084999512881;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.5165998823941;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.999299922958;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.7490999400616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.90990005992353
HRH14720051;HE_9_3_C_77;1;1296.10415619785;1897.89384041973;0.571978720502735;0.996737674072847;19.0136998426169;"77";2;53.4026216584916;53.4026216584916;53.4026216584916;53.4026;[53.4026216584916, 18.7275198571514];18.7275198571514;53.4026216584916;36.0651;[1236.48, 97.28];97.28;1236.48;666.8800;1333.76;19.5971999783069;"77";5;0;0;0;0.0000;53.4026216584916;53.4026216584916;53.4026216584916;53.4026;[53.4026216584916, 18.7275198571514, 15.1789327688082, 13.7637204272682, 11.3137084989848];11.3137084989848;53.4026216584916;22.4773;[1236.48, 97.28, 112.64, 81.92, 81.92];81.92;1236.48;322.0480;1610.24;76.6102999914438;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.014000022784;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.5263999812305
HRH14720051;HE_8_4_C_77;1;1300.4056043563;1875.26537232781;0.402547799618088;0.99686868750706;38.8166999910027;"77";1;44.9141403123782;44.9141403123782;44.9141403123782;44.9141;44.9141403123782;44.9141403123782;44.9141403123782;44.9141;552.96;552.96;552.96;552.9600;552.96;25.3481999970973;"77";1;0;0;0;0.0000;44.9141403123782;44.9141403123782;44.9141403123782;44.9141;44.9141403123782;44.9141403123782;44.9141403123782;44.9141;552.96;552.96;552.96;552.9600;552.96;81.3692000228912;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;145.133899990469;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.05940008163452
HRH14720051;HE_1_9_C_78;1;0;0;0;0;19.166000187397;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1242001540959;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8128998912871;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.7814001385123;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.96399982087314
HRH14720051;HE_3_10_C;1;1285.76987745186;1912.02290196317;0.745827012532799;0.996279747196411;21.4023001026362;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.2900000885129;"77";8;36.5557109081468;36.5557109081468;36.5557109081468;36.5557;0;0;0;0.0000;[9.32952303175248, 16.4730082255792, 11.3137084989848, 36.5557109081468, 13.7637204272682, 9.32952303175248, 9.32952303175248, 9.32952303175248];9.32952303175248;36.5557109081468;14.4280;[61.44, 122.88, 81.92, 512, 133.12, 51.2, 61.44, 61.44];51.2;512;135.6800;1085.44;132.202399894595;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.0482998955995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.41020019166172
HRH14720051;HE_5_10_C_77;1;1284.88770619813;1917.28313806352;0.543104444898654;0.992105986879153;18.7035000417382;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.1358000803739;"77";1;55.6560868189635;55.6560868189635;55.6560868189635;55.6561;0;0;0;0.0000;55.6560868189635;55.6560868189635;55.6560868189635;55.6561;1904.64;1904.64;1904.64;1904.6400;1904.64;122.838899958879;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;102.360600139946;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.7135000564158
HRH14720051;HE_18_9_C_78;1;0;0;0;0;11.3794999197125;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.9137000981718;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.02649993076921;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.6018000561744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.22069986537099
HRH14720051;HE_18_11_C_77;1;1343.67375062015;1905.87731082287;0.628190846287656;0.986918324887654;59.1839998960495;"77";2;35.4175097938858;35.4175097938858;35.4175097938858;35.4175;[35.4175097938858, 22.9085137012422];22.9085137012422;35.4175097938858;29.1630;[622.08, 217.6];217.6;622.08;419.8400;839.68;23.4754998236895;"77";3;0;0;0;0.0000;35.4175097938858;35.4175097938858;35.4175097938858;35.4175;[35.4175097938858, 22.9085137012422, 18.2428068015862];18.2428068015862;35.4175097938858;25.5229;[622.08, 217.6, 102.4];102.4;622.08;314.0267;942.08;157.397800125182;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.651299983263;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;5.15959993936121
HRH14720051;HE_5_11_C_77;1;1295.49029204995;1946.75748273786;0.48049992629176;0.994887427546018;31.8748001009226;"1";1;0;0;0;0.0000;13.670405992508;13.670405992508;13.670405992508;13.6704;107.52;107.52;107.52;107.5200;107.52;29.8386998474598;"77";4;42.5130568178766;42.5130568178766;42.5130568178766;42.5131;0;0;0;0.0000;[13.670405992508, 9.32952303175248, 13.7637204272682, 42.5130568178766];9.32952303175248;42.5130568178766;19.8192;[107.52, 71.68, 122.88, 911.36];71.68;911.36;303.3600;1213.44;125.610599992797;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;148.23570009321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.88890006393194
HRH14720051;HE_9_16_C_78;1;0;0;0;0;17.8939001634717;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.9640999995172;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.9579999055713;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.0036999993026;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.88180012628436
