;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720365;HE_1_1_L;"1";1;2995853;2995853;2995853;2995853;2995853.0000;7669383.68;7669383.68;7669383.68;7669383.68;7669383.6800;-1.64916586614332;-1.64916586614332;-1.64916586614332;-1.6492;9.61520010605454;"1";0;1265.5254913519;1889.53257964854;0.124577882236658;4029.99023233337;1987.24474546018;1402.08029176869;1892.00536404933;0.270708635476819;5078.70892068701;3434.95782661557;1333.80289156029;1890.76897184893;-1.5526899390267;-218.487680666858;-3.95645504127097;218.523500200039;-0.146130753240161;64.5240000449121;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60907397584482, 0.610991514654731, 0.61056046228662, 0.600849478581583, 0.601364480939662, 0.63195297082597, 0.618990136324756, 0.614004183378245, 0.6103609437223];0.600849478581583;0.63195297082597;0.6120;[28.8, 28.8, 28.8, 28.8, 29.6, 30.4, 28.8, 28.8, 29.6];28.8;30.4;29.1556;[62.4, 64, 62.4, 60.8, 64, 62.4, 62.4, 64, 65.6];60.8;65.6;63.1111;7.05110002309084;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.47329985722899;"1";1;32201;32201;32201;32201;32201.0000;82434.56;82434.56;82434.56;82434.56;82434.5600;-4.77682723528678;-4.77682723528678;-4.77682723528678;-4.7768;5.6;5.6;5.6;5.6000;2855.23078165274;-2137.34505139592;-273.692040045078;8.57119983993471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;86.9325001258403;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.6245999708772
HRH14720365;HE_1_2_L;"1";1;2993395;2993395;2993395;2993395;2993395.0000;7663091.2;7663091.2;7663091.2;7663091.2;7663091.2000;-1.62846631226618;-1.62846631226618;-1.62846631226618;-1.6285;12.8488000482321;"1";0;1267.94748073592;1880.24518910936;0.149030770974556;4030.16604158805;1987.15897347179;1404.06606653469;1882.55063026337;0.264761162515345;5080.31290767488;3432.46861546472;1336.00677363531;1881.39790968636;-1.55386094114945;-217.789737278043;-3.68870584640536;217.820972852616;-0.115730391540789;32.0423000957817;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60907343747407, 0.600801934698456, 0.604442651118567, 0.558576730306948, 0.59766752634515, 0.602242095181641, 0.621204030363581, 0.54336742147371, 0.575937625573972];0.54336742147371;0.621204030363581;0.5904;[24.8, 25.6, 28.8, 24.8, 24, 28.8, 28.8, 24, 27.2];24;28.8;26.3111;[60.8, 62.4, 60.8, 60.8, 64, 60.8, 62.4, 60.8, 62.4];60.8;64;61.6889;4.52079996466637;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.71530007012188;"1";1;32670;32670;32670;32670;32670.0000;83635.2;83635.2;83635.2;83635.2;83635.2000;-4.83564823437588;-4.83564823437588;-4.83564823437588;-4.8356;5.6;5.6;5.6;5.6000;2830.96942760943;-2159.83025405571;-277.062235039626;9.548099944368;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;60.0570999085903;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.7227001618594
HRH14720365;HE_2_2_L;"1";1;2992109;2992109;2992109;2992109;2992109.0000;7659799.04;7659799.04;7659799.04;7659799.04;7659799.0400;-1.63952956465504;-1.63952956465504;-1.63952956465504;-1.6395;7.65779986977577;"1";0;1281.59639261305;1865.41306813988;0.130223052546029;4030.34773338844;1987.29120131131;1418.5027686287;1868.2988408211;0.275970875361357;5083.04572745662;3433.11467566335;1350.04958062087;1866.85595448049;-1.54972100878857;-219.050201625055;-4.61723628996078;219.098858287611;-0.145747822815329;74.504200136289;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558585677218085, 0.576192916314341, 0.575586542523486, 0.602553667488889, 0.533931978709882, 0.619399502368189, 0.538334934648565, 0.583807587612532, 0.554788524041956];0.533931978709882;0.619399502368189;0.5715;[24.8, 28, 27.2, 28.8, 22.4, 28.8, 25.6, 28, 28.8];22.4;28.8;26.9333;[60.8, 60.8, 59.2, 60.8, 62.4, 62.4, 60.8, 62.4, 64];59.2;64;61.5111;5.16329985111952;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.46990006417036;"1";1;33124;33124;33124;33124;33124.0000;84797.44;84797.44;84797.44;84797.44;84797.4400;-5.17315820832813;-5.17315820832813;-5.17315820832813;-5.1732;5.6;5.6;5.6;5.6000;2848.92631324719;-2181.95981161695;-296.400132090661;10.5165001004934;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;110.668800072744;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.8919999804348
HRH14720365;HE_2_1_L;"1";1;2995668;2995668;2995668;2995668;2995668.0000;7668910.08;7668910.08;7668910.08;7668910.08;7668910.0800;-1.62315437602739;-1.62315437602739;-1.62315437602739;-1.6232;7.87209998816252;"1";0;1284.11091505042;1876.53485476119;0.150122714261544;4029.7877799855;1987.7089655026;1417.90327641136;1879.4421687941;0.267694569051727;5085.8451577193;3434.89048152076;1351.00709573089;1877.98851177765;-1.54906970109888;-214.06777817751;-4.65170245266309;214.118313064445;-0.117571854790183;29.5392000116408;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.578867685696864, 0.58122184620883, 0.584356361263392, 0.572827147491624, 0.588097369137003, 0.575633860702905, 0.618223844215287, 0.566062163568946, 0.568922093894016];0.566062163568946;0.618223844215287;0.5816;[27.2, 28, 28, 28.8, 28.8, 25.6, 28.8, 28.8, 28.8];25.6;28.8;28.0889;[59.2, 59.2, 62.4, 60.8, 64, 64, 60.8, 60.8, 62.4];59.2;64;61.5111;3.02199996076524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.82579986378551;"1";1;32113;32113;32113;32113;32113.0000;82209.28;82209.28;82209.28;82209.28;82209.2800;-4.74695940900112;-4.74695940900112;-4.74695940900112;-4.7470;5.6;5.6;5.6;5.6000;2847.19823124591;-2159.46663345063;-271.98073965568;6.55990000814199;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;101.664700079709;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.7548000309616
HRH14720365;HE_3_1_L;"1";1;2995967;2995967;2995967;2995967;2995967.0000;7669675.52;7669675.52;7669675.52;7669675.52;7669675.5200;-1.55702892616406;-1.55702892616406;-1.55702892616406;-1.5570;7.98119977116585;"1";0;1263.66938550932;1887.4328036313;0.220475043933581;4030.15701409761;1987.70152475015;1396.00892067851;1890.89866010795;0.288221939991139;5079.34251111881;3434.5894480502;1329.83915309391;1889.16573186963;-1.54461318792988;-211.743256270706;-5.54537036263537;211.815858019603;-0.0677468960575575;79.38910019584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.621089314324127, 0.595370398032127, 0.583100507130838, 0.591317048265882, 0.61257543029676, 0.579864669966595, 0.590405171233857, 0.603177200754532, 0.568248077642312];0.568248077642312;0.621089314324127;0.5939;[28.8, 28.8, 28.8, 29.6, 28.8, 28.8, 29.6, 30.4, 29.6];28.8;30.4;29.2444;[64, 62.4, 60.8, 62.4, 62.4, 62.4, 60.8, 64, 64];60.8;64;62.5778;3.55120003223419;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.20429999940097;"1";1;32227;32227;32227;32227;32227.0000;82501.12;82501.12;82501.12;82501.12;82501.1200;-4.68203081786545;-4.68203081786545;-4.68203081786545;-4.6820;5.6;5.6;5.6;5.6000;2845.28565488565;-2137.64239923046;-268.260605413875;13.602799968794;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;130.885699996725;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.8879001177847
HRH14720365;HE_4_1_L;"1";1;2995122;2995122;2995122;2995122;2995122.0000;7667512.32;7667512.32;7667512.32;7667512.32;7667512.3200;-1.59293991362432;-1.59293991362432;-1.59293991362432;-1.5929;12.6543999649584;"1";0;1277.62994653227;1880.27449479243;0.177651083662393;4030.11907426506;1987.61641667641;1409.96660061346;1882.18171110115;0.31312170113176;5084.78047947032;3434.01127758564;1343.79827357286;1881.22810294679;-1.55638547218682;-211.73864652991;-3.05154609394704;211.760634603983;-0.135470617469367;36.6940000094473;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.576233333025471, 0.584316941380185, 0.574204359595359, 0.561628469552084, 0.580209005016054, 0.579926054591207, 0.607108789994592, 0.618773213451998, 0.534044321178312];0.534044321178312;0.618773213451998;0.5796;[25.6, 27.2, 28.8, 26.4, 28, 28.8, 28.8, 28.8, 28];25.6;28.8;27.8222;[62.4, 60.8, 62.4, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8];59.2;62.4;60.9778;2.98700015991926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.96800001524389;"1";1;32141;32141;32141;32141;32141.0000;82280.96;82280.96;82280.96;82280.96;82280.9600;-4.9068538848581;-4.9068538848581;-4.9068538848581;-4.9069;5.6;5.6;5.6;5.6000;2852.67833608164;-2152.69110481939;-281.142018289741;13.2436000276357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;182.656500022858;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.7597999926656
HRH14720365;HE_4_2_L;"1";1;2991971;2991971;2991971;2991971;2991971.0000;7659445.76;7659445.76;7659445.76;7659445.76;7659445.7600;-1.56266136343475;-1.56266136343475;-1.56266136343475;-1.5627;16.9494000729173;"1";0;1275.50204630415;1865.03266086176;0.205281208301057;4030.1475529668;1987.31719380681;1411.09618558259;1866.49892608953;0.286201716140637;5081.84372275543;3434.21224968938;1343.29911594337;1865.76579347564;-1.55998311549263;-216.950622845508;-2.34602436441965;216.963306997686;-0.08092050783958;44.4219000637531;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.565476674249172, 0.547617003905663, 0.528604343463244, 0.566791781586561, 0.5721452847533, 0.589854578141268, 0.555005749257914, 0.565462534462691, 0.534957654267524];0.528604343463244;0.589854578141268;0.5584;[24, 25.6, 24.8, 24.8, 24, 27.2, 24.8, 23.2, 27.2];23.2;27.2;25.0667;[59.2, 59.2, 59.2, 64, 59.2, 60.8, 60.8, 62.4, 60.8];59.2;64;60.6222;3.06399981491268;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5971999168396;"1";1;34965;34965;34965;34965;34965.0000;89510.4;89510.4;89510.4;89510.4;89510.4000;-5.45110661987941;-5.45110661987941;-5.45110661987941;-5.4511;4.8;4.8;4.8;4.8000;2858.18989274989;-2221.75697983698;-312.325402994914;5.59319998137653;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;119.719099951908;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.1970999203622
HRH14720365;HE_3_2_L;"1";1;2993931;2993931;2993931;2993931;2993931.0000;7664463.36;7664463.36;7664463.36;7664463.36;7664463.3600;-1.60515352142635;-1.60515352142635;-1.60515352142635;-1.6052;8.52179992944002;"1";0;1260.25522668952;1872.62791516959;0.169162084372479;4030.14690701951;1986.99001977807;1395.73739326667;1873.91531004506;0.320039542925233;5077.65340593516;3431.21682981106;1327.9963099781;1873.27161260732;-1.56129429296977;-216.77146652344;-2.05983180074327;216.781252892795;-0.150877458552754;66.4160999003798;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.582159040398695, 0.573961926224742, 0.592807074195897, 0.614840652262055, 0.603816522513132, 0.601843887082552, 0.634128970583687, 0.587810551869279, 0.551815687568771];0.551815687568771;0.634128970583687;0.5937;[25.6, 24, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8, 28.8];24;28.8;27.9111;[62.4, 62.4, 60.8, 60.8, 62.4, 62.4, 62.4, 60.8, 62.4];60.8;62.4;61.8667;4.27230005152524;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.68899998627603;"1";1;32885;32885;32885;32885;32885.0000;84185.6;84185.6;84185.6;84185.6;84185.6000;-5.11239214211915;-5.11239214211915;-5.11239214211915;-5.1124;5.6;5.6;5.6;5.6000;2839.68836855709;-2151.3655952562;-292.918492959274;8.02359986118972;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.334000123665;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.4864000659436
HRH14720365;HE_6_2_L;"1";1;2993359;2993359;2993359;2993359;2993359.0000;7662999.04;7662999.04;7662999.04;7662999.04;7662999.0400;-1.65572796876119;-1.65572796876119;-1.65572796876119;-1.6557;4.93799988180399;"1";0;1273.79836234809;1865.59051348117;0.128977387239408;4029.82626025683;1988.25365207459;1408.83561465101;1866.77504432908;0.254616759006188;5084.04510128122;3433.81703745418;1341.31698849955;1866.18277890513;-1.56202466973354;-216.059603684669;-1.89524935665613;216.067915976667;-0.12563937176678;49.4698998518288;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.496033285831109, 0.522640614337139, 0.47308772445587, 0.470054321960093, 0.478975811476244, 0.484951753450888, 0.465380525409454, 0.514442507660483, 0.450051090714466];0.450051090714466;0.522640614337139;0.4840;[23.2, 24.8, 24.8, 24.8, 24, 24.8, 24.8, 27.2, 25.6];23.2;27.2;24.8889;[59.2, 59.2, 57.6, 57.6, 57.6, 59.2, 56, 59.2, 56];56;59.2;57.9556;9.68379992991686;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.42270003259182;"1";1;32574;32574;32574;32574;32574.0000;83389.44;83389.44;83389.44;83389.44;83389.4400;-5.11106514913175;-5.11106514913175;-5.11106514913175;-5.1111;5.6;5.6;5.6;5.6000;2844.75260023332;-2154.65703935654;-292.842461861652;11.6729000583291;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;187.056799884886;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.3898000717163
