;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720255;HE_1_1_L;"1";1;2996830;2996830;2996830;2996830;2996830.0000;7671884.8;7671884.8;7671884.8;7671884.8;7671884.8000;-1.37007019788696;-1.37007019788696;-1.37007019788696;-1.3701;9.90439997985959;"1";0;1259.84960008705;1888.22033726427;0.410799306511865;4030.52483394352;1988.0684212425;1391.79800991397;1885.56101236111;0.225912796166655;5077.18875129115;3426.97483160457;1325.82380500051;1886.89067481269;1.55064477721353;-211.117455723067;4.25491984506043;211.16032878803;0.18488651034521;85.8101998455822;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.625546173032843, 0.60407643174868, 0.610901047318304, 0.605015656929439, 0.610479324455689, 0.632380762122792, 0.598005929110559, 0.639384734097149, 0.664034491010141];0.598005929110559;0.664034491010141;0.6211;[28.8, 29.6, 28.8, 28.8, 26.4, 25.6, 28.8, 26.4, 28.8];25.6;29.6;28.0000;[62.4, 62.4, 62.4, 62.4, 62.4, 62.4, 59.2, 62.4, 62.4];59.2;62.4;62.0444;4.09979978576303;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.55870004184544;"1";1;32358;32358;32358;32358;32358.0000;82836.48;82836.48;82836.48;82836.48;82836.4800;-4.92228670208755;-4.92228670208755;-4.92228670208755;-4.9223;5.6;5.6;5.6;5.6000;2829.38149452995;-2147.43205389703;-282.026253582986;13.1984998006374;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;105.158499907702;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;17.3066461222271;17.3066461222271;17.3066461222271;17.3066;168.96;168.96;168.96;168.9600;168.96;21.7589000239968
HRH14720255;HE_1_2_L;"1";1;2992837;2992837;2992837;2992837;2992837.0000;7661662.72;7661662.72;7661662.72;7661662.72;7661662.7200;-1.33716350733599;-1.33716350733599;-1.33716350733599;-1.3372;4.67019993811846;"1";0;1267.64042073867;1868.04288322004;0.451028921626548;4030.06490270662;1987.63203558665;1396.35456259641;1868.56802470981;0.236344911781615;5081.30086155744;3435.44229707289;1331.99749166754;1868.30545396493;-1.56671644428584;-205.942626972376;-0.840226383638583;205.944340987217;0.214684009844933;34.43400003016;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.628677693211043, 0.567856284889249, 0.618304487138341, 0.579026032316099, 0.604350048928399, 0.64202910257734, 0.607606827863092, 0.618705506042443, 0.622100101814505];0.567856284889249;0.64202910257734;0.6099;[25.6, 25.6, 28.8, 24.8, 25.6, 25.6, 25.6, 25.6, 25.6];24.8;28.8;25.8667;[60.8, 59.2, 60.8, 60.8, 59.2, 62.4, 60.8, 60.8, 62.4];59.2;62.4;60.8000;3.2196999527514;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.5976999681443;"1";1;32551;32551;32551;32551;32551.0000;83330.56;83330.56;83330.56;83330.56;83330.5600;-4.93459698213199;-4.93459698213199;-4.93459698213199;-4.9346;5.6;5.6;5.6;5.6000;2793.34779269454;-2167.51377223434;-282.731580674156;8.5058999247849;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;51.798400003463;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.55539988353848
HRH14720255;HE_2_2_L;"1";1;2991492;2991492;2991492;2991492;2991492.0000;7658219.52;7658219.52;7658219.52;7658219.52;7658219.5200;-1.30978787223934;-1.30978787223934;-1.30978787223934;-1.3098;10.1685000117868;"1";0;1283.49921668945;1857.96488021944;0.465600524244164;4030.46286508418;1987.6901248179;1411.00634966299;1859.28545481198;0.223166353228738;5088.89992590245;3435.18223892543;1347.25278317622;1858.62516751571;-1.56043982870919;-204.01141275766;-2.1129193480614;204.022354078046;0.242434171015427;85.6010999996215;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600111165483608, 0.629874498538999, 0.599494413268444, 0.632887081682247, 0.627659869665988, 0.67454417187426, 0.659582861923638, 0.643110972335591, 0.64967562422987];0.599494413268444;0.67454417187426;0.6352;[27.2, 28, 27.2, 28, 28, 28, 28.8, 28.8, 28];27.2;28.8;28.0000;[59.2, 59.2, 57.6, 59.2, 59.2, 60.8, 60.8, 60.8, 59.2];57.6;60.8;59.5556;2.90600000880659;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5104999076575;"1";1;33523;33523;33523;33523;33523.0000;85818.88;85818.88;85818.88;85818.88;85818.8800;-4.90113517288347;-4.90113517288347;-4.90113517288347;-4.9011;5.6;5.6;5.6;5.6000;2837.64240670584;-2197.74130000298;-280.814360229344;14.1368000768125;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.695699913427;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8612999841571
HRH14720255;HE_2_1_L;"1";1;2995259;2995259;2995259;2995259;2995259.0000;7667863.04;7667863.04;7667863.04;7667863.04;7667863.0400;-1.36217439464807;-1.36217439464807;-1.36217439464807;-1.3622;8.42590001411736;"1";0;1274.46348934578;1875.28511193605;0.415662531899448;4030.45939204763;1988.06175696798;1405.85775325014;1875.98139376657;0.232150327876373;5085.18738473511;3427.180445878;1340.16062129796;1875.63325285131;-1.56549719658605;-210.230822246974;-1.11405092882524;210.233774004346;0.183512204023075;82.5676000677049;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.553280110021441, 0.629311439663627, 0.576535846821837, 0.524693510363966, 0.615297186640982, 0.605500618599093, 0.645055416086091, 0.624705558517767, 0.579339287603297];0.524693510363966;0.645055416086091;0.5949;[28, 28.8, 28.8, 24.8, 28.8, 28, 27.2, 27.2, 28.8];24.8;28.8;27.8222;[60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 60.8, 60.8, 60.8];59.2;60.8;60.6222;3.61000001430511;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.5929999537766;"1";1;32495;32495;32495;32495;32495.0000;83187.2;83187.2;83187.2;83187.2;83187.2000;-5.02859201681574;-5.02859201681574;-5.02859201681574;-5.0286;5.6;5.6;5.6;5.6000;2841.80931220188;-2164.4625696261;-288.117099456721;13.32199992612;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.9479998778552;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8397000953555
HRH14720255;HE_3_1_L;"1";1;2996792;2996792;2996792;2996792;2996792.0000;7671787.52;7671787.52;7671787.52;7671787.52;7671787.5200;-1.30281424246568;-1.30281424246568;-1.30281424246568;-1.3028;11.5223000757396;"1";0;1253.39211663235;1887.80869636914;0.479331533979531;4030.50555857706;1988.10192110732;1384.21313689534;1885.42141596329;0.253421424679696;5082.84430950596;3426.11492014778;1318.80262676385;1886.61505616622;1.552549905377;-209.31363242078;3.81964864935653;209.348480847094;0.225910109299834;67.1926001086831;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.601100618351423, 0.624808784223568, 0.618885976324616, 0.626203873308138, 0.600299400284199, 0.584881450957711, 0.58918849725481, 0.587693404145387, 0.6225533831771];0.584881450957711;0.626203873308138;0.6062;[28.8, 29.6, 28.8, 28.8, 26.4, 28, 27.2, 26.4, 28.8];26.4;29.6;28.0889;[60.8, 62.4, 60.8, 62.4, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;62.4;61.5111;6.62880018353462;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.553999889642;"1";1;31872;31872;31872;31872;31872.0000;81592.32;81592.32;81592.32;81592.32;81592.3200;-4.89376132832183;-4.89376132832183;-4.89376132832183;-4.8938;4.8;4.8;4.8;4.8000;2827.07369477912;-2124.43017068273;-280.391870057176;8.10409989207983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;221.429000142962;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.1731000132859
HRH14720255;HE_4_2_L;"1";1;2993249;2993249;2993249;2993249;2993249.0000;7662717.44;7662717.44;7662717.44;7662717.44;7662717.4400;-1.28383391890117;-1.28383391890117;-1.28383391890117;-1.2838;21.318499930203;"1";0;1277.92445949363;1860.52311786585;0.507554252046635;4030.57482892819;1988.40561156879;1405.4668254515;1861.20709585632;0.247828943242951;5084.89633781052;3436.00602000056;1341.69564247257;1860.86510686109;-1.56543362689064;-204.067785532585;-1.09436478473945;204.07071991458;0.259725308803683;50.8340001106262;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60334524213997, 0.591341499834984, 0.590694934556136, 0.578664879055066, 0.604891782414337, 0.642174789904192, 0.571022439614265, 0.598825627047903, 0.564321881163388];0.564321881163388;0.642174789904192;0.5939;[28, 27.2, 28, 28, 24.8, 28, 27.2, 28.8, 25.6];24.8;28.8;27.2889;[59.2, 57.6, 57.6, 59.2, 60.8, 60.8, 57.6, 60.8, 60.8];57.6;60.8;59.3778;4.98600001446903;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;9.54220001585782;"1";1;34121;34121;34121;34121;34121.0000;87349.76;87349.76;87349.76;87349.76;87349.7600;-4.17717813599482;-4.17717813599482;-4.17717813599482;-4.1772;5.6;5.6;5.6;5.6000;2814.74925119428;-2204.97298437912;-239.334677466827;12.1349999681115;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.948699966073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8791000340134
HRH14720255;HE_4_1_L;"1";1;2996247;2996247;2996247;2996247;2996247.0000;7670392.32;7670392.32;7670392.32;7670392.32;7670392.3200;-1.3169107486625;-1.3169107486625;-1.3169107486625;-1.3169;21.3666998315603;"1";0;1268.06553405452;1874.78788843674;0.460857365508429;4030.52901417748;1988.31140191666;1400.88381382899;1874.10505062011;0.24214041454683;5085.25370462547;3425.2493048959;1334.47467394175;1874.44646952843;1.56565522873389;-212.509247639145;1.09254050660711;212.512056074271;0.218716950961599;51.1152998078614;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.586694369882318, 0.613062754444717, 0.546219046786634, 0.600428904543896, 0.608216827261905, 0.604726333535173, 0.591544779192721, 0.600273072490252, 0.615434684656335];0.546219046786634;0.615434684656335;0.5963;[27.2, 26.4, 28, 28, 28, 28.8, 28, 28, 29.6];26.4;29.6;28.0000;[59.2, 60.8, 60.8, 59.2, 60.8, 59.2, 60.8, 59.2, 64];59.2;64;60.4444;4.9286000430584;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.99970000237226;"1";1;32884;32884;32884;32884;32884.0000;84183.04;84183.04;84183.04;84183.04;84183.0400;-4.92875509748935;-4.92875509748935;-4.92875509748935;-4.9288;5.6;5.6;5.6;5.6000;2850.31387909014;-2161.38450310181;-282.39686533973;18.6521001160145;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;161.820999812335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.1093000117689
HRH14720255;HE_3_2_L;"1";1;2994991;2994991;2994991;2994991;2994991.0000;7667176.96;7667176.96;7667176.96;7667176.96;7667176.9600;-1.35142272919254;-1.35142272919254;-1.35142272919254;-1.3514;8.16159998066723;"1";0;1264.20035351385;1868.56805519802;0.439731142887847;4030.07841556332;1987.87805131671;1390.54263106022;1869.14785530469;0.244425611304341;5084.22097378028;3434.14262105133;1327.37149228704;1868.85795525135;-1.56620723715857;-202.147644074188;-0.927680170673557;202.149772681652;0.195305531583506;69.1671001259238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.611339430734184, 0.609325712511734, 0.589540877376954, 0.621501984335681, 0.608910990298847, 0.597071145374164, 0.5669550625001, 0.621018534497583, 0.580554829776222];0.5669550625001;0.621501984335681;0.6007;[28.8, 26.4, 25.6, 25.6, 25.6, 24.8, 24.8, 23.2, 24.8];23.2;28.8;25.5111;[60.8, 60.8, 60.8, 62.4, 60.8, 62.4, 60.8, 62.4, 60.8];60.8;62.4;61.3333;6.5017999149859;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.28320015594363;"1";1;31882;31882;31882;31882;31882.0000;81617.92;81617.92;81617.92;81617.92;81617.9200;-5.2626492965737;-5.2626492965737;-5.2626492965737;-5.2626;5.6;5.6;5.6;5.6000;2790.66608117433;-2148.80090333103;-301.527593751165;9.32680000551045;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;210.768299875781;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8647999726236
HRH14720255;HE_6_1_L;"1";1;2995612;2995612;2995612;2995612;2995612.0000;7668766.72;7668766.72;7668766.72;7668766.72;7668766.7200;-1.36736092651542;-1.36736092651542;-1.36736092651542;-1.3674;23.7600998952985;"1";0;1263.04097475516;1880.56905483709;0.411174537065676;4030.29615466694;1988.11314397013;1396.23886667892;1878.72122247133;0.231769540631724;5085.76560499644;3424.14173048286;1329.63992071704;1879.64513865421;1.55692438174457;-213.116627078009;2.95653178522007;213.137133830086;0.179404996433952;44.252100167796;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.588300981050925, 0.567647331083907, 0.546646793173592, 0.588381697032345, 0.597367048583805, 0.616376750703138, 0.577561229936488, 0.610844862306768, 0.572682987614343];0.546646793173592;0.616376750703138;0.5851;[28, 27.2, 26.4, 28, 27.2, 28.8, 27.2, 26.4, 28];26.4;28.8;27.4667;[57.6, 59.2, 59.2, 59.2, 60.8, 57.6, 59.2, 60.8, 62.4];57.6;62.4;59.5556;2.87259998731315;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77280015870929;"1";1;32381;32381;32381;32381;32381.0000;82895.36;82895.36;82895.36;82895.36;82895.3600;-4.76654998310903;-4.76654998310903;-4.76654998310903;-4.7665;5.6;5.6;5.6;5.6000;2865.44247552577;-2133.92945245669;-273.103196870301;10.2519998326898;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;206.862400053069;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.2044000569731
