;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720064;HE_9_1_C_78;1;0;0;0;0;47.4323001690209;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.8225999530405;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;20.3335001133382;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6964999884367;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.54219996370375
HRH14720064;HE_11_1_C;1;1296.76232255874;1882.67108914776;0.759658519309709;0.996619781565528;17.7643001079559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.8506000451744;"77";9;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;0;0;0;0.0000;[12.1852369693823, 36.8347661863083, 15.1789327688082, 9.32952303175248, 33.6380736666058, 16.4730082255792, 30.7766144986741, 12.1852369693823, 16.4730082255792];9.32952303175248;36.8347661863083;20.3416;[102.4, 296.96, 92.16, 51.2, 460.8, 122.88, 276.48, 92.16, 174.08];51.2;460.8;185.4578;1669.12;138.245400041342;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;144.026800058782;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.69210008345544
HRH14720064;HE_5_6_C;1;1288.93193460842;1899.52751241937;0.408899346435176;0.997018501075331;40.3581000864506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;42.3262999393046;"77";19;35.4175097938858;35.4175097938858;35.4175097938858;35.4175;0;0;0;0.0000;[22.2854212434946, 11.3137084989848, 9.32952303175248, 15.8391918985787, 9.32952303175248, 32.3975307701065, 12.1852369693823, 9.32952303175248, 12.1852369693823, 35.4175097938858, 11.3137084989848, 11.3137084989848, 9.32952303175248, 9.32952303175248, 21.3466625026021, 9.32952303175248, 9.32952303175248, 15.1789327688082, 12.1852369693823];9.32952303175248;35.4175097938858;14.6457;[133.12, 81.92, 51.2, 143.36, 51.2, 235.52, 61.44, 51.2, 71.68, 348.16, 81.92, 92.16, 71.68, 61.44, 153.6, 71.68, 61.44, 153.6, 61.44];51.2;348.16;107.2505;2037.76;134.825500193983;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;107.097300002351;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.60599988885224
HRH14720064;HE_13_7_C_77;1;1319.99880865284;1909.04198338559;0.475306080859;0.997056688847636;14.3271000124514;"77";1;51.9199383666814;51.9199383666814;51.9199383666814;51.9199;51.9199383666814;51.9199383666814;51.9199383666814;51.9199;1333.76;1333.76;1333.76;1333.7600;1333.76;15.9502001479268;"77";2;0;0;0;0.0000;51.9199383666814;51.9199383666814;51.9199383666814;51.9199;[51.9199383666814, 9.32952303175248];9.32952303175248;51.9199383666814;30.6247;[1333.76, 71.68];71.68;1333.76;702.7200;1405.44;168.834800133482;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;99.170200061053;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.06269992142916
HRH14720064;HE_1_9_C_78;1;0;0;0;0;23.5855998471379;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9263999927789;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.1233000643551;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.3234998397529;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.35649989917874
HRH14720064;HE_18_9_C_78;1;0;0;0;0;10.7330998871475;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.39709993265569;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.28059995546937;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.6804998666048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.89299990981817
HRH14720064;HE_18_11_C_77;1;1361.15456257492;1904.69980859005;0.480254565114916;0.996472187457528;61.1499999649823;"1";1;0;0;0;0.0000;13.670405992508;13.670405992508;13.670405992508;13.6704;104.96;104.96;104.96;104.9600;104.96;40.9032998140901;"77";5;37.1117232151782;37.1117232151782;37.1117232151782;37.1117;0;0;0;0.0000;[13.670405992508, 37.1117232151782, 30.4420761447047, 9.32952303175248, 9.32952303175248];9.32952303175248;37.1117232151782;19.9767;[104.96, 317.44, 163.84, 51.2, 61.44];51.2;317.44;139.7760;698.88;57.1850999258459;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;125.975699862465;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.68200000189245
HRH14720064;HE_8_11_C_77;1;1324.79626426546;1923.3651545554;0.304666475006909;0.996314866891282;20.9764000028372;"77";3;[115.842651903347, 179.727794177751, 193.229397349368];115.842651903347;193.229397349368;162.9333;[115.842651903347, 179.727794177751, 193.229397349368];115.842651903347;193.229397349368;162.9333;[1960.96, 3136, 3220.48];1960.96;3220.48;2772.4800;8317.44;43.59560017474;"77";5;0;0;0;0.0000;[115.842651903347, 179.727794177751, 193.229397349368];115.842651903347;193.229397349368;162.9333;[115.842651903347, 179.727794177751, 193.229397349368, 9.32952303175248, 9.32952303175248];9.32952303175248;193.229397349368;101.4918;[1960.96, 3136, 3220.48, 51.2, 51.2];51.2;3220.48;1683.9680;8419.84;152.377400081605;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;176.484500057995;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.20409999787807
HRH14720064;HE_9_16_C_78;1;0;0;0;0;35.2415000088513;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.8513001836836;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.7586999535561;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.7297000605613;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.27030001021922
