;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720064;HE_9_1_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;11.1032000277191;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.9613999687135;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39979994855821;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.88700016587973;"74";2;3375;[1770, 1605];1605;1770;1687.5000;8640;[4531.2, 4108.8];4108.8;4531.2;4320.0000;[0, 89.8523348677063];0;89.8523348677063;44.9262;[4.8, 4];4;4.8;4.4000;235.2;-1015.2;0;6.61870022304356;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.81120017543435;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5140999704599
HRH14720064;HE_18_8_L_51;"1";1;2996929;2996929;2996929;2996929;2996929.0000;7672138.24;7672138.24;7672138.24;7672138.24;7672138.2400;-1.26900955226438;-1.26900955226438;-1.26900955226438;-1.2690;7.78300012461841;"51";1;1;1876.79972576055;0.514988838525275;4030.54517789546;1987.8943045624;1467.77604721476;1878.35503155435;0.287015972997029;5092.7940382625;3437.31479961135;1403.09901569133;1877.57737865745;-1.55877327305661;-206.966500874968;-2.48848927007784;206.981460675287;0.227972865528246;56.1463001649827;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.572233794320384, 0.565811492648244, 0.565194174568954, 0.562707678289283, 0.573278740747839, 0.58169014915034, 0.612979463251598, 0.638039910209767, 0.61206684300197];0.562707678289283;0.638039910209767;0.5871;[24.8, 24.8, 24, 24, 23.2, 24, 22.4, 24, 23.2];22.4;24.8;23.8222;[62.4, 62.4, 60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 60.8];60.8;62.4;61.5111;4.47860010899603;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.70690007507801;"1";1;32188;32188;32188;32188;32188.0000;82401.28;82401.28;82401.28;82401.28;82401.2800;-4.98190600923571;-4.98190600923571;-4.98190600923571;-4.9819;5.6;5.6;5.6;5.6000;2839.06375046601;-2261.10436187399;-285.442188260069;12.2132999822497;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;160.042899893597;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4566999040544
HRH14720064;HE_18_7_L_51;"1";1;2998318;2998318;2998318;2998318;2998318.0000;7675694.08;7675694.08;7675694.08;7675694.08;7675694.0800;-1.51178061263141;-1.51178061263141;-1.51178061263141;-1.5118;5.90139999985695;"51";1;1;1890.84487434575;0.277012624059;4030.66843146874;1988.35742751038;1466.51421915279;1895.45152947111;0.114242166023375;5091.04312598587;3427.54157381619;1402.25991570638;1893.14820190843;-1.53496461438863;-205.613771028519;-7.37064820057058;205.745836632153;0.162770458035625;65.9564000088722;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.569590022987129, 0.590302776647163, 0.567621093662382, 0.592488140462684, 0.591827466781581, 0.626123567206304, 0.624110780517966, 0.640125683808191, 0.619094328302621];0.567621093662382;0.640125683808191;0.6024;[28.8, 28.8, 28.8, 27.2, 28, 29.6, 28.8, 28.8, 28.8];27.2;29.6;28.6222;[60.8, 60.8, 60.8, 60.8, 60.8, 59.2, 60.8, 60.8, 62.4];59.2;62.4;60.8000;2.79419985599816;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.32670006901026;"1";1;33265;33265;33265;33265;33265.0000;85158.4;85158.4;85158.4;85158.4;85158.4000;-5.02394545350112;-5.02394545350112;-5.02394545350112;-5.0239;5.6;5.6;5.6;5.6000;2883.3150037577;-2279.5200721479;-287.850870989553;10.2655000519007;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.8134000170976;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.9633001312613
HRH14720064;HE_1_9_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;16.5812999475747;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.7107001245022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.69139984063804;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.03590001910925;"74";2;3691;[1991, 1700];1700;1991;1845.5000;9448.96;[5096.96, 4352];4352;5096.96;4724.4800;[-0.00129863566703628, 89.8311889565705];-0.00129863566703628;89.8311889565705;44.9149;[4.8, 4];4;4.8;4.4000;264.667001506781;-1015.20200904068;-0.0744063428463353;6.38979999348521;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.42860008217394;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.68339990079403
HRH14720064;HE_18_9_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;5.48580009490252;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.5794999282807;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3784001134336;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.77259992435575;"74";2;3639;[1794, 1845];1794;1845;1819.5000;9315.84;[4592.64, 4723.2];4592.64;4723.2;4657.9200;[0, 89.8147610732015];0;89.8147610732015;44.9074;[4.8, 4];4;4.8;4.4000;238.4;-1015.2;0;12.8013999201357;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.66140013001859;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.87689986079931
HRH14720064;HE_18_12_L_51;"1";1;2992950;2992950;2992950;2992950;2992950.0000;7661952;7661952;7661952;7661952;7661952.0000;-1.34385908292498;-1.34385908292498;-1.34385908292498;-1.3439;9.74629982374609;"51";1;1;1890.48933107691;0.430374621411038;4030.36966741936;1987.83799155223;1456.55396401085;1891.24927006075;0.224368176796914;5087.82690174854;3425.06485927829;1391.67857554549;1890.86930056883;-1.5649394809826;-207.601243089178;-1.21590237413475;207.60480377572;0.206006444614124;112.118599936366;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.532557341507533, 0.525776339119566, 0.547553362698557, 0.562305977503241, 0.544619138825455, 0.558687509993449, 0.555818853150716, 0.57636961769749, 0.577087487914915];0.525776339119566;0.577087487914915;0.5534;[24.8, 24, 25.6, 24, 23.2, 23.2, 22.4, 22.4, 24];22.4;25.6;23.7333;[59.2, 59.2, 60.8, 59.2, 59.2, 59.2, 57.6, 60.8, 59.2];57.6;60.8;59.3778;4.90409997291863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.04479997046292;"1";1;35138;35138;35138;35138;35138.0000;89953.28;89953.28;89953.28;89953.28;89953.2800;-5.89861648258012;-5.89861648258012;-5.89861648258012;-5.8986;5.6;5.6;5.6;5.6000;2916.11629574819;-2311.99321532244;-337.965829418144;12.1100000105798;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.5955001879483;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;30.8405999094248
HRH14720064;HE_18_15_L_51;"1";1;2988013;2988013;2988013;2988013;2988013.0000;7649313.28;7649313.28;7649313.28;7649313.28;7649313.2800;-1.16774046497007;-1.16774046497007;-1.16774046497007;-1.1677;6.35129981674254;"51";1;1;1919.75831131526;0.636082837878292;4030.35719654188;1987.09509827983;1455.87975542104;1918.00764980974;0.419161117112148;5090.31067610334;3448.28261306621;1388.67879676207;1918.8829805625;1.5577714939532;-215.04306770869;2.80105840883371;215.061309625358;0.216921720766144;99.966200068593;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.501244347803541, 0.533559245261149, 0.508819015695001, 0.545954451737787, 0.553960352970262, 0.53429431772059, 0.541172920557618, 0.536861481703659, 0.538136332236391];0.501244347803541;0.553960352970262;0.5327;[24.8, 26.4, 25.6, 24, 25.6, 25.6, 24.8, 25.6, 25.6];24;26.4;25.3333;[60.8, 59.2, 57.6, 60.8, 60.8, 60.8, 59.2, 57.6, 57.6];57.6;60.8;59.3778;3.73050011694431;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.0461997743696;"1";1;35988;35988;35988;35988;35988.0000;92129.28;92129.28;92129.28;92129.28;92129.2800;-4.69551568838401;-4.69551568838401;-4.69551568838401;-4.6955;5.6;5.6;5.6;5.6000;2945.66015338446;-2317.81531621652;-269.033231581869;6.94800005294383;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;158.522200072184;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;33.9724998921156
HRH14720064;HE_18_16_L_51;"1";1;2985658;2985658;2985658;2985658;2985658.0000;7643284.48;7643284.48;7643284.48;7643284.48;7643284.4800;-1.31667775511381;-1.31667775511381;-1.31667775511381;-1.3167;8.22419999167323;"51";1;1;1901.29164462317;0.483014217766897;4030.33689028774;1986.34479008943;1458.33948679809;1900.13434264561;0.244788042671504;5089.31368852948;3447.32906898492;1391.91968459054;1900.71299363439;1.56208452202493;-212.543367064154;1.85168316408453;212.551432866278;0.238226175095394;59.7819001413882;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509643753332641, 0.494898352799609, 0.511064698829846, 0.528970379071929, 0.540493948195349, 0.548924413595564, 0.516657911659219, 0.514118324998441, 0.546396992572083];0.494898352799609;0.548924413595564;0.5235;[24, 24.8, 24, 23.2, 23.2, 20.8, 21.6, 19.2, 23.2];19.2;24.8;22.6667;[57.6, 59.2, 57.6, 60.8, 59.2, 57.6, 57.6, 56, 59.2];56;60.8;58.3111;3.95849999040365;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.09649994596839;"1";1;36006;36006;36006;36006;36006.0000;92175.36;92175.36;92175.36;92175.36;92175.3600;-4.82341779838187;-4.82341779838187;-4.82341779838187;-4.8234;5.6;5.6;5.6;5.6000;2915.40116647225;-2324.10358273621;-276.361482675565;12.5408000312746;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.859000030905;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.9326000399888
HRH14720064;HE_9_16_L_74;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;8.92449985258281;"1";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;61.7146000731736;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.27419985458255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.2531999964267;"74";2;3757;[2016, 1741];1741;2016;1878.5000;9617.92;[5160.96, 4456.96];4456.96;5160.96;4808.9600;[0, 89.8238033701582];0;89.8238033701582;44.9119;[4.8, 4];4;4.8;4.4000;268;-1015.2;0;7.40300002507865;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.61830001324415;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;6.02849991992116
