;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);Missing Die (DA);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);FO2 (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Unbonded (WB);Missing (WB);Missing (WB);Missing (WB);Missing (WB);Broken (WB);Broken (WB);Broken (WB);Broken (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);Bond Tail (WB);NSOP (WB);NSOP (WB);NSOP (WB);NSOP (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB);Wire Sweep (WB)
HRH14720541;HE_7_9_O;1;1290.57314917558;1914.35683943794;0.151995330796137;0.978607994394523;44.1247001290321;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.96999998763204;"1";0;0;"Wire Sweep";[1634, 1627, 1710, 1626, 1557, 1683, 1613, 1634, 1648];1557;1710;1636.8889;[0.697601372695283, 0.744143621962219, 0.774925170025956, 0.69093510440567, 0.727969805962744, 0.672051645179407, 0.703310672003442, 0.69918708218048, 0.702258324182691];0.672051645179407;0.774925170025956;0.7125;[145, 179, 205, 180, 157, 163, 172, 172, 182];145;205;172.7778;[3088, 3097, 3089, 3302, 2716, 3691, 2677, 3104, 3343];2677;3691;3123.0000;[125, 123, 126, 123, 123, 122, 123, 121, 119];119;126;122.7778;[49, 59, 65, 83, 43, 91, 48, 56, 82];43;91;64.0000;[49, 59, 65, 83, 43, 91, 48, 56, 82];43;91;64.0000;0;0;0;0.0000;0;0;0;0.0000;25.6966000888497;"1";0;0;0.818300060927868;"1";0;0;0.990000087767839;"1";0;0;0.397399999201298;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.591000076383352;"1";0;0;0.796600012108684;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 28.8, 32, 28.8, 28.8, 27.2, 27.2, 17.6, 36.8, 28.8, 32];17.6;36.8;28.8000;1.66719988919795
HRH14720541;HE_7_10_O;1;1277.22284633514;1901.62438938219;0.12692925706163;0.99329186929883;55.6338999886066;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.09310017898679;"1";0;0;"Wire Sweep";[1670, 1599, 1650, 1729, 1696, 1698, 1628, 1752, 1714];1599;1752;1681.7778;[0.741918037154071, 0.714527340702936, 0.755956136910192, 0.690583185394622, 0.717549359161274, 0.766302055161902, 0.753997647859341, 0.703694854071588, 0.703146931719739];0.690583185394622;0.766302055161902;0.7275;[224, 225, 227, 230, 228, 201, 210, 231, 225];201;231;222.3333;[3159, 3057, 3104, 2826, 2867, 3171, 2997, 2814, 2484];2484;3171;2942.1111;[126, 126, 125, 122, 122, 123, 123, 120, 119];119;126;122.8889;[74, 55, 72, 45, 46, 77, 58, 46, 44];44;77;57.4444;[74, 55, 72, 45, 46, 77, 58, 46, 44];44;77;57.4444;0;0;0;0.0000;0;0;0;0.0000;14.0060000121593;"1";0;0;0.336300116032362;"1";0;0;0.21909992210567;"1";0;0;0.596199883148074;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.263799913227558;"1";0;0;0.260400120168924;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 32, 27.2, 32, 30.4, 30.4, 32, 30.4, 25.6];25.6;32;30.2222;2.84380000084639
HRH14720541;HE_8_10_O;1;1294.42826080814;1894.14774079432;0.150666624733751;0.973602457837501;15.0405999738723;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61369983106852;"1";0;0;"Wire Sweep";[1621, 1565, 1610, 1668, 1635, 1627, 1636, 1655, 1646];1565;1668;1629.2222;[0.73709911668169, 0.741332664013747, 0.751745744593351, 0.657644970054387, 0.723487445576645, 0.723368738975904, 0.720272056581651, 0.695375102265267, 0.722672133411687];0.657644970054387;0.751745744593351;0.7192;[205, 216, 206, 209, 213, 209, 212, 229, 212];205;229;212.3333;[2828, 2746, 2926, 2896, 2771, 2728, 3057, 2636, 2599];2599;3057;2798.5556;[124, 125, 126, 123, 121, 125, 124, 120, 117];117;126;122.7778;[46, 45, 45, 48, 44, 43, 57, 43, 44];43;57;46.1111;[46, 45, 45, 48, 44, 43, 57, 43, 44];43;57;46.1111;0;0;0;0.0000;0;0;0;0.0000;12.856800109148;"1";0;0;0.223600072786212;"1";0;0;0.285200076177716;"1";0;0;0.555100152269006;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.860800035297871;"1";0;0;0.493800034746528;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[27.2, 24, 28.8, 27.2, 27.2, 28.8, 32, 25.6, 25.6];24;32;27.3778;3.99040011689067
HRH14720541;HE_9_9_O;1;1300.62989684744;1924.43296480147;0.0914562237191284;0.986317254291095;17.255799844861;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.25720014795661;"1";0;0;"Wire Sweep";[1601, 1579, 1622, 1661, 1686, 1737, 1674, 1609, 1678];1579;1737;1649.6667;[0.754763063300984, 0.780718109722432, 0.726356752697758, 0.745512862307219, 0.731238183635083, 0.713940524924758, 0.691886972026413, 0.755914990280669, 0.705014296948534];0.691886972026413;0.780718109722432;0.7339;[161, 178, 185, 186, 181, 183, 172, 183, 174];161;186;178.1111;[3015, 2841, 2867, 2803, 2768, 2957, 3212, 2671, 2687];2671;3212;2869.0000;[126, 125, 124, 121, 122, 126, 121, 119, 118];118;126;122.4444;[43, 43, 47, 44, 44, 48, 51, 46, 46];43;51;45.7778;[43, 43, 47, 44, 44, 48, 51, 46, 46];43;51;45.7778;0;0;0;0.0000;0;0;0;0.0000;35.070100100711;"1";0;0;0.281099928542972;"1";0;0;0.323300017043948;"1";0;0;0.22939988411963;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.412599882110953;"1";0;0;0.541100045666099;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[32, 27.2, 30.4, 27.2, 27.2, 30.4, 48, 25.6, 27.2];25.6;48;30.5778;4.3448000214994
HRH14720541;HE_10_10_O;1;1300.11259337373;1897.04800311088;0.256017168023401;0.989765495372652;25.2139000222087;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79130001924932;"1";0;0;"Wire Sweep";[1649, 1643, 1687, 1598, 1614, 1690, 1662, 1728, 1683];1598;1728;1661.5556;[0.734030616628568, 0.764752617816741, 0.718614264972302, 0.770169710817768, 0.743682994454552, 0.704593541211787, 0.738984361155736, 0.758726107020652, 0.773070710652165];0.704593541211787;0.773070710652165;0.7452;[210, 183, 209, 195, 201, 201, 212, 198, 194];183;212;200.3333;[4544, 4489, 4500, 4431, 4422, 4491, 4486, 4451, 4366];4366;4544;4464.4444;[123, 122, 121, 122, 121, 122, 121, 120, 117];117;123;121.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;16.7610000353307;"1";0;0;0.764000229537487;"1";0;0;0.568200135603547;"1";0;0;0.382200116291642;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.608299858868122;"1";0;0;0.499800080433488;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[27.2, 28.8, 28.8, 27.2, 30.4, 28.8, 30.4, 28.8, 28.8];27.2;30.4;28.8000;3.9386001881212
HRH14720541;HE_10_9_O;1;1317.20204339981;1912.10272259531;0.209044622641105;0.967131685257087;37.3645001091063;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.03529994562268;"1";0;0;"Wire Sweep";[1680, 1654, 1636, 1654, 1656, 1666, 1657, 1630, 1631];1630;1680;1651.5556;[0.733215438198235, 0.68967186141633, 0.733586218556402, 0.739858815551649, 0.736107302739431, 0.686189714667093, 0.67861865804975, 0.755162221720877, 0.689733579038387];0.67861865804975;0.755162221720877;0.7158;[173, 179, 168, 194, 184, 188, 185, 176, 184];168;194;181.2222;[3286, 3004, 3521, 3546, 3003, 2973, 3260, 3081, 3088];2973;3546;3195.7778;[125, 125, 123, 123, 122, 122, 123, 120, 120];120;125;122.5556;[60, 51, 92, 64, 45, 70, 63, 45, 47];45;92;59.6667;[60, 51, 92, 64, 45, 70, 63, 45, 47];45;92;59.6667;0;0;0;0.0000;0;0;0;0.0000;21.2077000178397;"1";0;0;0.436500180512667;"1";0;0;0.613699899986386;"1";0;0;0.450300052762032;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.64300000667572;"1";0;0;0.486999982967973;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 28.8, 30.4, 30.4, 28.8, 28.8, 30.4, 28.8];28.8;30.4;29.6889;3.14879999496043
HRH14720541;HE_9_10_O;1;1280.33167165829;1909.55480564834;0.140154942172727;0.981479163939156;45.6413999199867;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;6.86980015598238;"1";0;0;"Wire Sweep";[1699, 1664, 1703, 1697, 1713, 1680, 1704, 1725, 1723];1664;1725;1700.8889;[0.720823776314675, 0.775404195957933, 0.753577951908074, 0.6761375268476, 0.769184152962711, 0.763048346180445, 0.733576864492495, 0.735862408914572, 0.733647447606547];0.6761375268476;0.775404195957933;0.7401;[207, 209, 198, 202, 212, 208, 210, 208, 191];191;212;205.0000;[2902, 2882, 2711, 3471, 4439, 4438, 4229, 4331, 4600];2711;4600;3778.1111;[126, 124, 123, 123, 123, 125, 122, 121, 118];118;126;122.7778;[48, 48, 46, 83, 131, 131, 131, 131, 131];46;131;97.7778;[48, 48, 46, 83, 131, 131, 131, 131, 131];46;131;97.7778;0;0;0;0.0000;0;0;0;0.0000;16.7171000503004;"1";0;0;0.516199972480536;"1";0;0;0.64460001885891;"1";0;0;0.682999845594168;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.777600100263953;"1";0;0;0.35239988937974;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 28.8, 28.8, 32, 28.8, 28.8, 27.2, 27.2];27.2;32;29.1556;2.67499987967312
HRH14720541;HE_11_10_O;1;1285.30361264517;1907.47848257537;0.159023144151091;0.99126505754117;51.1453000362962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.79749983362854;"1";0;0;"Wire Sweep";[1657, 1616, 1708, 1603, 1699, 1658, 1682, 1663, 1700];1603;1708;1665.1111;[0.782864102797385, 0.758062874780708, 0.743589885743777, 0.784357073100666, 0.680872479305818, 0.749980567553109, 0.752821624133171, 0.696579307559085, 0.717217542947972];0.680872479305818;0.784357073100666;0.7407;[210, 248, 219, 232, 233, 211, 199, 214, 233];199;248;222.1111;[4541, 4398, 4500, 4526, 4558, 4630, 4503, 4429, 4526];4398;4630;4512.3333;[124, 124, 124, 122, 122, 123, 123, 117, 118];117;124;121.8889;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;11.9658999610692;"1";0;0;0.324999913573265;"1";0;0;0.393000198528171;"1";0;0;0.371900154277682;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.728599959984422;"1";0;0;0.420600175857544;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 22.4, 30.4, 24, 25.6, 27.2, 30.4, 30.4, 30.4];22.4;30.4;27.7333;11.2464998383075
HRH14720541;HE_11_9_O;1;1297.73878667749;1917.42673078997;0.134619015460139;0.981982679450809;16.9084998778999;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.78079998679459;"1";0;0;"Wire Sweep";[1649, 1627, 1628, 1603, 1618, 1635, 1675, 1600, 1614];1600;1675;1627.6667;[0.745854730022882, 0.76311917176241, 0.739866015470116, 0.710826894913728, 0.794050575501206, 0.692809276881621, 0.688990974515249, 0.719610519247791, 0.70250031154109];0.688990974515249;0.794050575501206;0.7286;[186, 203, 186, 193, 200, 213, 211, 186, 180];180;213;195.3333;[3255, 2953, 3346, 3049, 2852, 3172, 3578, 2835, 3181];2835;3578;3135.6667;[126, 124, 122, 125, 121, 122, 126, 120, 119];119;126;122.7778;[91, 48, 84, 48, 48, 92, 85, 43, 58];43;92;66.3333;[91, 48, 84, 48, 48, 92, 85, 43, 58];43;92;66.3333;0;0;0;0.0000;0;0;0;0.0000;12.8661000635475;"1";0;0;0.593699980527163;"1";0;0;0.366100110113621;"1";0;0;0.388100044801831;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.39039987698197;"1";0;0;1.19229988195002;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[14.4, 25.6, 25.6, 27.2, 28.8, 27.2, 30.4, 25.6, 19.2, 28.8, 27.2, 27.2];14.4;30.4;25.6000;2.8613000176847
HRH14720541;HE_12_9_O;1;1317.20241555172;1907.52280528468;0.142861129797755;0.968192395833057;17.5743999425322;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.03630002215505;"1";0;0;"Wire Sweep";[1632, 1614, 1648, 1558, 1636, 1588, 1582, 1611, 1592];1558;1648;1606.7778;[0.703736261616081, 0.730067313355877, 0.719717474551714, 0.744723608692362, 0.67073986619573, 0.743873236547622, 0.734026396015929, 0.714267790900855, 0.741240711391721];0.67073986619573;0.744723608692362;0.7225;[191, 198, 182, 192, 197, 209, 192, 198, 197];182;209;195.1111;[2864, 3987, 3646, 3581, 3849, 2898, 2652, 2972, 3629];2652;3987;3342.0000;[123, 124, 124, 122, 122, 123, 122, 119, 119];119;124;122.0000;[43, 108, 75, 111, 131, 48, 42, 59, 90];42;131;78.5556;[43, 108, 75, 111, 131, 48, 42, 59, 90];42;131;78.5556;0;0;0;0.0000;0;0;0;0.0000;11.3347999285907;"1";0;0;0.725700054317713;"1";0;0;0.516499858349562;"1";0;0;0.464000040665269;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.652000075206161;"1";0;0;0.554399797692895;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[24, 25.6, 28.8, 28.8, 27.2, 17.6, 30.4, 27.2, 27.2, 25.6];17.6;30.4;26.2400;2.60530016385019
HRH14720541;HE_12_10_O;1;1304.65644974972;1896.61633313241;0.185350138139429;0.987246610151715;13.3730000816286;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.06810003146529;"1";0;0;"Wire Sweep";[1648, 1626, 1625, 1603, 1627, 1689, 1585, 1645, 1651];1585;1689;1633.2222;[0.704344242007325, 0.723978703785191, 0.745227186690188, 0.809220841951538, 0.770027005951434, 0.718036211635394, 0.720477781720259, 0.681451656468441, 0.734286969387121];0.681451656468441;0.809220841951538;0.7341;[211, 224, 185, 224, 203, 207, 201, 199, 202];185;224;206.2222;[4643, 4586, 4500, 4403, 4562, 4654, 4324, 4372, 4573];4324;4654;4513.0000;[123, 122, 122, 122, 121, 121, 122, 119, 120];119;123;121.3333;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;[131, 131, 131, 131, 131, 131, 131, 131, 131];131;131;131.0000;0;0;0;0.0000;0;0;0;0.0000;15.7113999594003;"1";0;0;0.493000028654933;"1";0;0;0.647099921479821;"1";0;0;0.583000015467405;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.312099931761622;"1";0;0;0.294999917969108;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 28.8, 27.2, 30.4, 30.4, 27.2, 28.8];27.2;30.4;29.3333;2.58640013635159
HRH14720541;HE_14_10_O;1;1305.63500504625;1895.32681409236;0.0774767470738558;0.98618197658773;27.5024999864399;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;8.6168001871556;"1";0;0;"Wire Sweep";[1596, 1532, 1560, 1531, 1620, 1632, 1613, 1595, 1606];1531;1632;1587.2222;[0.715936311197212, 0.701094003697904, 0.70334165324987, 0.746486379510054, 0.672357512841957, 0.731527161539189, 0.689010390818793, 0.713142463169302, 0.685120539545754];0.672357512841957;0.746486379510054;0.7064;[207, 203, 212, 189, 211, 166, 201, 182, 214];166;214;198.3333;[3049, 2760, 2646, 2640, 2508, 2990, 3023, 2909, 2692];2508;3049;2801.8889;[125, 126, 123, 123, 121, 122, 121, 118, 118];118;126;121.8889;[72, 54, 67, 45, 45, 69, 54, 44, 70];44;72;57.7778;[72, 54, 67, 45, 45, 69, 54, 44, 70];44;72;57.7778;0;0;0;0.0000;0;0;0;0.0000;20.0252998620272;"1";0;0;0.90830004774034;"1";0;0;0.70980004966259;"1";0;0;0.694199930876493;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.623799860477448;"1";0;0;0.399400014430285;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 20.8, 19.2, 30.4, 30.4, 35.2, 28.8, 30.4, 28.8];19.2;35.2;28.2667;1.75189995206892
HRH14720541;HE_14_9_O;1;1316.96393699436;1911.1458927177;0.0933166419082323;0.983562728256757;22.5927999708802;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.63229990378022;"1";0;0;"Wire Sweep";[1627, 1663, 1570, 1618, 1588, 1553, 1650, 1617, 1581];1553;1663;1607.4444;[0.706697381683153, 0.767962806300853, 0.724481292915315, 0.635486438286229, 0.716360302024651, 0.714108717747193, 0.673042855244979, 0.72210972287588, 0.70153113484129];0.635486438286229;0.767962806300853;0.7069;[187, 195, 205, 194, 197, 201, 197, 192, 198];187;205;196.2222;[2719, 2806, 2860, 3543, 2870, 2799, 2615, 2604, 4315];2604;4315;3014.5556;[124, 124, 126, 126, 122, 122, 124, 120, 127];120;127;123.8889;[42, 44, 43, 89, 84, 71, 43, 46, 131];42;131;65.8889;[42, 44, 43, 89, 84, 71, 43, 46, 131];42;131;65.8889;0;0;0;0.0000;0;0;0;0.0000;17.469699960202;"1";0;0;0.704400008544326;"1";0;0;0.599300023168325;"1";0;0;0.30789989978075;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.301599968224764;"1";0;0;0.242299865931273;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[27.2, 28.8, 28.8, 28.8, 27.2, 30.4, 28.8, 27.2, 27.2];27.2;30.4;28.2667;1.4869999140501
HRH14720541;HE_13_9_O;1;1301.91762127818;1919.4433263549;0.213541838910901;0.977788024516371;34.650299930945;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;7.01019982807338;"1";0;0;"Wire Sweep";[1658, 1632, 1547, 1602, 1607, 1631, 1599, 1634, 1634];1547;1658;1616.0000;[0.702435668117388, 0.703738004784313, 0.705761885721726, 0.733457159417965, 0.69037895800113, 0.668651518633078, 0.709556725160393, 0.660487290359388, 0.722110431963824];0.660487290359388;0.733457159417965;0.6996;[201, 199, 198, 204, 202, 178, 188, 207, 209];178;209;198.4444;[4136, 2803, 3499, 3408, 2838, 3363, 3770, 2825, 2617];2617;4136;3251.0000;[124, 124, 125, 122, 121, 123, 122, 121, 120];120;125;122.4444;[113, 44, 71, 83, 56, 85, 97, 56, 49];44;113;72.6667;[113, 44, 71, 83, 56, 85, 97, 56, 49];44;113;72.6667;0;0;0;0.0000;0;0;0;0.0000;25.1903999596834;"1";0;0;0.828299904242158;"1";0;0;0.589999835938215;"1";0;0;1.02140009403229;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.862600049003959;"1";0;0;0.680399825796485;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 27.2, 28.8, 24, 28.8, 24, 25.6, 30.4, 25.6, 22.4];22.4;30.4;26.5600;3.33860004320741
HRH14720541;HE_13_10_O;1;1288.05554705006;1904.58326390171;0.26983158197944;0.984904782456496;64.4691998604685;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;4.17349999770522;"1";0;0;"Wire Sweep";[1620, 1616, 1639, 1567, 1616, 1634, 1607, 1652, 1612];1567;1652;1618.1111;[0.718282899311862, 0.724089240282185, 0.75340151883109, 0.735399939380897, 0.715691244025392, 0.665995973875575, 0.738711801588638, 0.675391399846646, 0.722526818968345];0.665995973875575;0.75340151883109;0.7166;[221, 224, 223, 226, 233, 219, 244, 211, 228];211;244;225.4444;[4432, 3597, 3950, 3920, 2763, 2736, 2867, 4459, 4463];2736;4463;3687.4444;[122, 125, 123, 123, 123, 126, 125, 119, 123];119;126;123.2222;[131, 99, 101, 92, 44, 44, 46, 131, 131];44;131;91.0000;[131, 99, 101, 92, 44, 44, 46, 131, 131];44;131;91.0000;0;0;0;0.0000;0;0;0;0.0000;13.4003998246044;"1";0;0;0.777400098741055;"1";0;0;0.675800023600459;"1";0;0;0.85149984806776;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.602500047534704;"1";0;0;0.790799967944622;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[30.4, 30.4, 30.4, 30.4, 28.8, 30.4, 30.4, 27.2, 28.8];27.2;30.4;29.6889;4.26939991302788
HRH14720541;HE_15_9_O;1;1303.29650713049;1922.585175172;0.0770935250507874;0.984809649997146;25.3383999224752;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.81100005283952;"1";0;0;"Wire Sweep";[1616, 1630, 1625, 1694, 1647, 1691, 1664, 1660, 1644];1616;1694;1652.3333;[0.713951867794496, 0.68424756872562, 0.696242754980281, 0.711339687770354, 0.78197398835813, 0.673226081708074, 0.67065908950289, 0.67151978585622, 0.721056561962185];0.67065908950289;0.78197398835813;0.7027;[244, 212, 230, 223, 198, 207, 231, 202, 191];191;244;215.3333;[2883, 2794, 2741, 2689, 2826, 2818, 3130, 2742, 2521];2521;3130;2793.7778;[124, 123, 125, 126, 121, 124, 124, 121, 120];120;126;123.1111;[45, 46, 47, 43, 46, 47, 48, 46, 47];43;48;46.1111;[45, 46, 47, 43, 46, 47, 48, 46, 47];43;48;46.1111;0;0;0;0.0000;0;0;0;0.0000;12.348199961707;"1";0;0;0.389500055462122;"1";0;0;0.294999917969108;"1";0;0;0.206700060516596;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.78390003181994;"1";0;0;0.734699890017509;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[28.8, 30.4, 27.2, 27.2, 25.6, 27.2, 30.4, 28.8, 25.6];25.6;30.4;27.9111;3.45419999212027
HRH14720541;HE_16_9_O;1;1320.66036986589;1907.10825860724;0.187875309202247;0.973449984370006;12.4534000642598;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.9620000384748;"1";0;0;"Wire Sweep";[1529, 1610, 1648, 1585, 1610, 1640, 1645, 1605, 1581];1529;1648;1605.8889;[0.72528115838799, 0.705939849920679, 0.671556951655392, 0.748616720584365, 0.662981448000278, 0.679537007663577, 0.742908950024077, 0.681366645773306, 0.703312751777311];0.662981448000278;0.748616720584365;0.7024;[200, 216, 221, 201, 193, 190, 195, 214, 203];190;221;203.6667;[2804, 3579, 4172, 2877, 2918, 3126, 4538, 2883, 3163];2804;4538;3340.0000;[125, 123, 124, 122, 121, 123, 122, 120, 119];119;125;122.1111;[44, 88, 108, 45, 52, 57, 131, 44, 69];44;131;70.8889;[44, 88, 108, 45, 52, 57, 131, 44, 69];44;131;70.8889;0;0;0;0.0000;0;0;0;0.0000;12.9037001170218;"1";0;0;0.333399977535009;"1";0;0;0.22509996779263;"1";0;0;0.687200110405684;"1";0;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0.504499999806285;"1";0;0;0.770899932831526;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[22.4, 30.4, 30.4, 27.2, 28.8, 28.8, 30.4, 28.8, 27.2];22.4;30.4;28.2667;3.5310999955982
