;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720541;HE_1_1_L;"1";1;2995566;2995566;2995566;2995566;2995566.0000;7668648.96;7668648.96;7668648.96;7668648.96;7668648.9600;-1.37362587443299;-1.37362587443299;-1.37362587443299;-1.3736;10.8096001204103;"1";0;1259.64609065501;1897.58148368085;0.403674459481019;4030.34678167686;1988.29748189992;1392.11383836406;1895.7288089999;0.287402949916536;5082.14656843169;3436.76159745421;1325.87996450954;1896.65514634038;1.55681138381654;-211.948396334471;2.96427948951823;211.969124312117;0.116271509564483;62.6341002061963;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589243947096687, 0.593126578899511, 0.559349141565288, 0.58410499215383, 0.594179204399775, 0.604221094888401, 0.576157957997662, 0.574425180571757, 0.594513688426396];0.559349141565288;0.604221094888401;0.5855;[29.6, 28, 28.8, 28.8, 28, 29.6, 27.2, 28.8, 27.2];27.2;29.6;28.4444;[67.2, 65.6, 62.4, 64, 64, 64, 62.4, 64, 64];62.4;67.2;64.1778;2.99460021778941;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.15250013954937;"1";1;31855;31855;31855;31855;31855.0000;81548.8;81548.8;81548.8;81548.8;81548.8000;-4.99106314504186;-4.99106314504186;-4.99106314504186;-4.9911;5.6;5.6;5.6;5.6000;2844.19435567415;-2133.78355674148;-285.96685349419;9.93059994652867;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.9986998774111;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.4998000208288
HRH14720541;HE_2_2_L;"1";1;2989744;2989744;2989744;2989744;2989744.0000;7653744.64;7653744.64;7653744.64;7653744.64;7653744.6400;-1.43953975145403;-1.43953975145403;-1.43953975145403;-1.4395;6.00110017694533;"1";0;1276.26110203807;1867.27355041348;0.33012374860397;4030.55082208707;1987.49589193887;1408.40207291105;1865.91761799474;0.234525489545751;5089.3016866213;3436.04548332051;1342.33158747456;1866.59558420411;1.56053543024975;-211.425553396772;2.16949186997881;211.436683960247;0.0955982590582193;40.4137999285012;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.60910299803658, 0.601950871055631, 0.523126286046958, 0.567555140458457, 0.560405397419274, 0.589861075510942, 0.581077527981017, 0.578269226872484, 0.63754306649768];0.523126286046958;0.63754306649768;0.5832;[28.8, 26.4, 24.8, 24.8, 25.6, 26.4, 24.8, 26.4, 29.6];24.8;29.6;26.4000;[62.4, 65.6, 64, 60.8, 60.8, 60.8, 60.8, 64, 64];60.8;65.6;62.5778;4.11570002324879;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.36940004490316;"1";1;35580;35580;35580;35580;35580.0000;91084.8;91084.8;91084.8;91084.8;91084.8000;-5.19495919743258;-5.19495919743258;-5.19495919743258;-5.1950;5.6;5.6;5.6;5.6000;2858.56530635188;-2238.0456885891;-297.649236755556;8.63999989815056;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;53.9532001130283;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8900001551956
HRH14720541;HE_1_2_L;"1";1;2994357;2994357;2994357;2994357;2994357.0000;7665553.92;7665553.92;7665553.92;7665553.92;7665553.9200;-1.51681677442068;-1.51681677442068;-1.51681677442068;-1.5168;8.48329998552799;"1";0;1258.45880153532;1879.29117120031;0.265033398865843;4029.9921463015;1987.41506891168;1392.84861337931;1878.37838999571;0.17665659724364;5086.06320482286;3433.59249163249;1325.65370745732;1878.83478059801;1.56400438954622;-215.02369895039;1.46044992737006;215.028658611587;0.0883768016222035;30.3303999826312;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.623933461106509, 0.581248769913126, 0.611860554800305, 0.594628014021678, 0.627866301721555, 0.656406965449258, 0.628755015769663, 0.608564628603398, 0.590886647167488];0.581248769913126;0.656406965449258;0.6138;[30.4, 30.4, 29.6, 30.4, 30.4, 30.4, 30.4, 25.6, 25.6];25.6;30.4;29.2444;[65.6, 65.6, 62.4, 64, 65.6, 67.2, 65.6, 65.6, 64];62.4;67.2;65.0667;3.47470003180206;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.67079984769225;"1";1;32813;32813;32813;32813;32813.0000;84001.28;84001.28;84001.28;84001.28;84001.2800;-5.07334958852801;-5.07334958852801;-5.07334958852801;-5.0733;5.6;5.6;5.6;5.6000;2833.18109285954;-2153.61940694237;-290.681519417088;6.16519991308451;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;58.9746001642197;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.2449999954551
HRH14720541;HE_2_1_L;"1";1;2994169;2994169;2994169;2994169;2994169.0000;7665072.64;7665072.64;7665072.64;7665072.64;7665072.6400;-1.40650769468837;-1.40650769468837;-1.40650769468837;-1.4065;7.11969984695315;"1";0;1276.4169271357;1882.09819888062;0.366330943594337;4030.072742008;1988.16379169402;1407.56724816189;1883.31006492927;0.18924846895708;5085.18882892871;3433.54220658829;1341.9920876488;1882.70413190495;-1.56155630702152;-209.840513641905;-1.93898567783799;209.849471838642;0.177082474637257;64.4098001066595;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.5989581196196, 0.530369742227503, 0.562467142953077, 0.576636213938961, 0.589207726919383, 0.579955440863486, 0.615739845005312, 0.610445777587065, 0.616774360825935];0.530369742227503;0.616774360825935;0.5867;[28.8, 28.8, 27.2, 28, 27.2, 28.8, 28, 29.6, 27.2];27.2;29.6;28.1778;[62.4, 62.4, 62.4, 64, 65.6, 62.4, 64, 70.4, 62.4];62.4;70.4;64.0000;5.57669997215271;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.31379992328584;"1";1;32484;32484;32484;32484;32484.0000;83159.04;83159.04;83159.04;83159.04;83159.0400;-4.86226337688837;-4.86226337688837;-4.86226337688837;-4.8623;5.6;5.6;5.6;5.6000;2865.51700529491;-2159.49597340229;-278.587170376731;11.1213000491261;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;85.2240999229252;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.9144000131637
HRH14720541;HE_3_1_L;"1";1;2995283;2995283;2995283;2995283;2995283.0000;7667924.48;7667924.48;7667924.48;7667924.48;7667924.4800;-1.36290505679763;-1.36290505679763;-1.36290505679763;-1.3629;14.5268000196666;"1";0;1259.3501727934;1883.85339066923;0.415753578932947;4030.2342063908;1988.15147716086;1390.27283174549;1883.67135803579;0.303236849984133;5083.38635589146;3433.19279987056;1324.81150226945;1883.76237435251;1.56940594473577;-209.476254323332;0.291252213504413;209.476456799291;0.112516728948814;64.4652999471873;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600567182975869, 0.598589184802572, 0.568538643419841, 0.575301507760561, 0.615212700930401, 0.595472293518088, 0.586338353033546, 0.592219520567446, 0.603360483195297];0.568538643419841;0.615212700930401;0.5928;[28.8, 29.6, 29.6, 28.8, 28.8, 29.6, 28.8, 28, 28.8];28;29.6;28.9778;[62.4, 64, 62.4, 60.8, 60.8, 60.8, 62.4, 62.4, 60.8];60.8;64;61.8667;3.82479978725314;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.54699983634055;"1";1;32195;32195;32195;32195;32195.0000;82419.2;82419.2;82419.2;82419.2;82419.2000;-4.64147856554969;-4.64147856554969;-4.64147856554969;-4.6415;5.6;5.6;5.6;5.6000;2855.61683491225;-2128.04900139773;-265.937132506433;17.5621998496354;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.603700151667;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.2396999429911
HRH14720541;HE_4_1_L;"1";1;2994978;2994978;2994978;2994978;2994978.0000;7667143.68;7667143.68;7667143.68;7667143.68;7667143.6800;-1.3108619315833;-1.3108619315833;-1.3108619315833;-1.3109;11.4404999185354;"1";0;1273.23047631532;1874.03542149945;0.464979287136472;4029.9672070649;1988.19775936463;1405.48997665051;1874.09839923797;0.288677233490593;5085.13184289544;3435.88246687755;1339.36022648292;1874.06691036871;-1.5703201588554;-211.615200536312;-0.100764381620684;211.615224526696;0.176302053645879;39.8389000911266;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.589758246238681, 0.5726628044049, 0.572824429017623, 0.554424531605798, 0.542609202766116, 0.609384131734798, 0.58934854379934, 0.599279168434, 0.615678436342611];0.542609202766116;0.615678436342611;0.5829;[28.8, 28.8, 28, 25.6, 26.4, 28.8, 28.8, 28.8, 28.8];25.6;28.8;28.0889;[62.4, 62.4, 62.4, 62.4, 64, 62.4, 60.8, 60.8, 60.8];60.8;64;62.0444;2.72320001386106;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.35090004652739;"1";1;32798;32798;32798;32798;32798.0000;83962.88;83962.88;83962.88;83962.88;83962.8800;-4.84662972852536;-4.84662972852536;-4.84662972852536;-4.8466;5.6;5.6;5.6;5.6000;2860.69370083542;-2161.9405085676;-277.691428307139;17.2021000180393;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;116.850899998099;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;18.3176000136882
HRH14720541;HE_4_2_L;"1";1;2991171;2991171;2991171;2991171;2991171.0000;7657397.76;7657397.76;7657397.76;7657397.76;7657397.7600;-1.46260795317258;-1.46260795317258;-1.46260795317258;-1.4626;11.469499906525;"1";0;1275.4209229122;1861.27937234493;0.307798468230359;4029.91082966154;1987.16575305316;1408.59140568432;1860.96074465702;0.235842718311399;5088.49851466373;3436.4930303092;1342.00616429826;1861.12005850098;1.56840370139276;-213.072772435391;0.509804300651012;213.073382321042;0.0719557499189594;59.4136000145227;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.560004931382541, 0.57912668571673, 0.605235808958305, 0.534956622958733, 0.560008366091561, 0.591595114958342, 0.584416471156519, 0.624236084334291, 0.595563093556367];0.534956622958733;0.624236084334291;0.5817;[28, 28, 27.2, 24.8, 26.4, 28.8, 28, 28, 25.6];24.8;28.8;27.2000;[57.6, 64, 59.2, 62.4, 60.8, 59.2, 59.2, 59.2, 60.8];57.6;64;60.2667;2.48730019666255;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.45780008845031;"1";1;33286;33286;33286;33286;33286.0000;85212.16;85212.16;85212.16;85212.16;85212.1600;-4.86296018415703;-4.86296018415703;-4.86296018415703;-4.8630;5.6;5.6;5.6;5.6000;2836.73818422159;-2177.70930721625;-278.62709449236;9.35479998588562;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;191.865100059658;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.8251000195742
HRH14720541;HE_3_2_L;"1";1;2993074;2993074;2993074;2993074;2993074.0000;7662269.44;7662269.44;7662269.44;7662269.44;7662269.4400;-1.36751448785489;-1.36751448785489;-1.36751448785489;-1.3675;12.3895001597703;"1";0;1255.73366534962;1872.64353165304;0.416043716422056;4029.74488360749;1987.51051603383;1390.81947955956;1871.67313842077;0.282170727935357;5086.13321620412;3434.69365876098;1323.27657245459;1872.1583350369;1.56361291862811;-216.137302735909;1.55262917163454;216.142879344425;0.133872988486698;37.5439000781626;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568462817411076, 0.547952202733704, 0.59142455305341, 0.56954059153149, 0.552102395710723, 0.541103024820094, 0.545162581268259, 0.558706226401019, 0.573480397889112];0.541103024820094;0.59142455305341;0.5609;[29.6, 25.6, 26.4, 26.4, 24.8, 25.6, 24.8, 25.6, 25.6];24.8;29.6;26.0444;[62.4, 62.4, 65.6, 62.4, 60.8, 60.8, 60.8, 64, 60.8];60.8;65.6;62.2222;3.52709996514022;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.3908998593688;"1";1;34142;34142;34142;34142;34142.0000;87403.52;87403.52;87403.52;87403.52;87403.5200;-4.79981996746387;-4.79981996746387;-4.79981996746387;-4.7998;5.6;5.6;5.6;5.6000;2840.8964442622;-2174.33509460489;-275.0094265583;18.4059999883175;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;124.230300076306;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5014000590891
HRH14720541;HE_5_2_L;"1";1;2994038;2994038;2994038;2994038;2994038.0000;7664737.28;7664737.28;7664737.28;7664737.28;7664737.2800;-1.39971296685615;-1.39971296685615;-1.39971296685615;-1.3997;16.923800110817;"1";0;1255.28293882594;1871.61047624336;0.384044511005459;4029.77049176664;1987.47200066829;1390.45610790867;1871.39989569252;0.249398113067646;5084.55583908131;3432.4158783718;1322.86952336731;1871.50518596794;1.56923847043984;-216.27707053237;0.336928881348649;216.277332975822;0.134646397937813;90.2009001001716;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.566083882910082, 0.588684212245499, 0.570901903983806, 0.531861837193621, 0.63130937189705, 0.632604134682029, 0.657128120633614, 0.603655725655356, 0.606511432036852];0.531861837193621;0.657128120633614;0.5987;[29.6, 25.6, 28, 25.6, 30.4, 30.4, 30.4, 25.6, 25.6];25.6;30.4;27.9111;[62.4, 64, 64, 60.8, 64, 65.6, 62.4, 64, 64];60.8;65.6;63.4667;5.3920999635011;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.927499987185;"1";1;31974;31974;31974;31974;31974.0000;81853.44;81853.44;81853.44;81853.44;81853.4400;-4.7475709692676;-4.7475709692676;-4.7475709692676;-4.7476;5.6;5.6;5.6;5.6000;2814.21384875211;-2122.4006004879;-272.015779477867;8.01700004376471;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;154.910999815911;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.5932001378387
