;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14721041;HE_1_1_L;"1";1;2996913;2996913;2996913;2996913;2996913.0000;7672097.28;7672097.28;7672097.28;7672097.28;7672097.2800;-1.3072638291085;-1.3072638291085;-1.3072638291085;-1.3073;9.47170006111264;"1";0;1263.66672737449;1887.62816818638;0.495923428056039;4030.73535043271;1989.35645475549;1389.88883156204;1888.95474503847;0.309874637930956;5084.3880581458;3430.79840302376;1326.77777946826;1888.29145661243;-1.56028685208325;-201.955366700071;-2.12252296334482;201.966520103432;0.186048790125083;78.1082999892533;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603788901009215, 0.635261234407431, 0.603858236726687, 0.639540807106377, 0.60044679105353, 0.632388225959743, 0.624005003397831, 0.622607705716263, 0.554695101730912];0.554695101730912;0.639540807106377;0.6130;[28, 30.4, 30.4, 28.8, 30.4, 31.2, 31.2, 31.2, 30.4];28;31.2;30.2222;[65.6, 64, 65.6, 65.6, 64, 65.6, 65.6, 65.6, 64];64;65.6;65.0667;2.31010001152754;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.17850019969046;"1";1;34391;34391;34391;34391;34391.0000;88040.96;88040.96;88040.96;88040.96;88040.9600;-5.38185322743732;-5.38185322743732;-5.38185322743732;-5.3819;5.6;5.6;5.6;5.6000;2875.92707394376;-2198.89971213399;-308.357475891019;17.6421999931335;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;93.6141000129282;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;16.8429999612272
HRH14721041;HE_2_1_L;"1";1;2996234;2996234;2996234;2996234;2996234.0000;7670359.04;7670359.04;7670359.04;7670359.04;7670359.0400;-1.01577734329213;-1.01577734329213;-1.01577734329213;-1.0158;7.25800008513033;"1";0;1279.57457310886;1873.20166011208;0.761994686365812;4030.62239130423;1988.51303398601;1406.2221806995;1875.44985833309;0.554302321840434;5088.11459503164;3431.23852662397;1342.89837690418;1874.32575922259;-1.55304658672412;-202.636172145024;-3.59711715362355;202.668096930436;0.207692364525378;66.8410998769104;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.550274603503014, 0.594649189231628, 0.596792486791872, 0.613670813634444, 0.587913823898118, 0.644640792873408, 0.640999378354009, 0.649686038262753, 0.567957759439858];0.550274603503014;0.649686038262753;0.6052;[27.2, 28, 28.8, 27.2, 27.2, 28, 28.8, 28.8, 26.4];26.4;28.8;27.8222;[60.8, 64, 64, 64, 62.4, 64, 65.6, 64, 65.6];60.8;65.6;63.8222;2.83210002817214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.60929998755455;"1";1;33454;33454;33454;33454;33454.0000;85642.24;85642.24;85642.24;85642.24;85642.2400;-4.80565448138215;-4.80565448138215;-4.80565448138215;-4.8057;4.8;4.8;4.8;4.8000;2839.49786572607;-2202.48632749447;-275.343719581327;12.277000118047;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;79.387899953872;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.6608999073505
HRH14721041;HE_2_2_L;"1";1;2990073;2990073;2990073;2990073;2990073.0000;7654586.88;7654586.88;7654586.88;7654586.88;7654586.8800;-1.13326150056122;-1.13326150056122;-1.13326150056122;-1.1333;16.5285000111908;"1";0;1280.17173128669;1864.56367721428;0.644658946186323;4030.67571939603;1987.85323323731;1408.08159543643;1864.74366303725;0.415213043050018;5089.44547405468;3436.83287065983;1344.12666336156;1864.65367012576;-1.56938919759981;-204.655782639577;-0.28797731676168;204.655985250255;0.229445903136305;79.1587999556214;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.570343328443156, 0.621056248490853, 0.56030742863473, 0.588631901838152, 0.595884203341137, 0.667677971858836, 0.6052239519811, 0.62234889768177, 0.591395384747013];0.56030742863473;0.667677971858836;0.6025;[26.4, 26.4, 26.4, 26.4, 26.4, 28, 25.6, 25.6, 25.6];25.6;28;26.3111;[60.8, 65.6, 60.8, 60.8, 64, 62.4, 60.8, 62.4, 62.4];60.8;65.6;62.2222;5.29709993861616;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.5579998511821;"1";1;34788;34788;34788;34788;34788.0000;89057.28;89057.28;89057.28;89057.28;89057.2800;-4.77337489726797;-4.77337489726797;-4.77337489726797;-4.7734;5.6;5.6;5.6;5.6000;2855.22313441417;-2223.84192250201;-273.494235647148;13.9240999706089;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;197.242900030687;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.9458998441696
HRH14721041;HE_1_2_L;"1";1;2992818;2992818;2992818;2992818;2992818.0000;7661614.08;7661614.08;7661614.08;7661614.08;7661614.0800;-1.00298192859332;-1.00298192859332;-1.00298192859332;-1.0030;17.6897998899221;"1";0;1265.6719892741;1872.13135479327;0.777136189197319;4030.1854114977;1987.81614168859;1392.40343267902;1872.39187544102;0.557497902859889;5084.80237279398;3434.23977308318;1329.03771097656;1872.26161511715;-1.56874063900527;-202.770309447874;-0.416833036388562;202.770737887317;0.21963828633743;78.5328999627382;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.617055760760057, 0.624566812396446, 0.608604537190292, 0.657963972025857, 0.59459741033716, 0.658729440223452, 0.628966204133307, 0.630390258943691, 0.642194913331621];0.59459741033716;0.658729440223452;0.6292;[29.6, 27.2, 29.6, 31.2, 30.4, 30.4, 27.2, 27.2, 31.2];27.2;31.2;29.3333;[62.4, 64, 65.6, 65.6, 64, 64, 64, 64, 64];62.4;65.6;64.1778;5.54719986394048;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.18040000274777;"1";1;32799;32799;32799;32799;32799.0000;83965.44;83965.44;83965.44;83965.44;83965.4400;-4.59093175548996;-4.59093175548996;-4.59093175548996;-4.5909;5.6;5.6;5.6;5.6000;2805.75437056008;-2170.55363883045;-263.041013622161;18.0387001018971;"72";1;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;194.56;194.56;194.56;194.5600;194.56;159.966500010341;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;16.4730082255792;16.4730082255792;16.4730082255792;16.4730;194.56;194.56;194.56;194.5600;194.56;41.0940998699516
HRH14721041;HE_4_2_L;"1";1;2991785;2991785;2991785;2991785;2991785.0000;7658969.6;7658969.6;7658969.6;7658969.6;7658969.6000;-1.20192284144234;-1.20192284144234;-1.20192284144234;-1.2019;10.7784001156688;"1";0;1274.30772421348;1860.5834470891;0.576661050386493;4030.54270895606;1987.95798325387;1405.54732232405;1857.166658863;0.386360807139982;5088.27968654557;3435.80771447404;1339.92752326876;1858.87505297605;1.54476747106661;-209.983356976906;5.46686116176352;210.054509064321;0.190300243246511;75.6740998476744;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.509059469706884, 0.569783484716862, 0.575763121293377, 0.585189933970804, 0.562137814992824, 0.575806926877903, 0.594197536407669, 0.612094503030528, 0.617225509699109];0.509059469706884;0.617225509699109;0.5779;[25.6, 26.4, 26.4, 25.6, 26.4, 25.6, 25.6, 25.6, 27.2];25.6;27.2;26.0444;[60.8, 60.8, 62.4, 60.8, 60.8, 62.4, 64, 64, 62.4];60.8;64;62.0444;5.61310001648962;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.4485999494791;"1";1;34602;34602;34602;34602;34602.0000;88581.12;88581.12;88581.12;88581.12;88581.1200;-5.30469060483829;-5.30469060483829;-5.30469060483829;-5.3047;5.6;5.6;5.6;5.6000;2831.70281486619;-2222.4774984105;-303.936383279934;8.78480006940663;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;167.549300007522;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;23.4600000549108
HRH14721041;HE_4_1_L;"1";1;2996876;2996876;2996876;2996876;2996876.0000;7672002.56;7672002.56;7672002.56;7672002.56;7672002.5600;-1.11003738807033;-1.11003738807033;-1.11003738807033;-1.1100;11.5234998520464;"1";0;1270.7883513937;1873.85300954011;0.665430331631607;4030.64669176972;1988.38328217072;1401.87850595422;1869.91812853952;0.447359256872626;5089.63818001016;3440.29122606729;1336.33342867396;1871.88556903982;1.54078873483636;-209.744247296837;6.29580960093444;209.838715428417;0.218071074758981;99.5180997997522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.537690302914365, 0.546696007795856, 0.562315072241901, 0.577508333118913, 0.540006841059526, 0.550615638101522, 0.620534258384061, 0.560078415719024, 0.579209216976184];0.537690302914365;0.620534258384061;0.5639;[25.6, 25.6, 27.2, 25.6, 25.6, 25.6, 25.6, 24.8, 25.6];24.8;27.2;25.6889;[65.6, 64, 64, 64, 65.6, 65.6, 62.4, 65.6, 65.6];62.4;65.6;64.7111;5.78900007531047;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.19789995066822;"1";1;32856;32856;32856;32856;32856.0000;84111.36;84111.36;84111.36;84111.36;84111.3600;-4.28974100963307;-4.28974100963307;-4.28974100963307;-4.2897;5.6;5.6;5.6;5.6000;2811.81348916484;-2173.25561236913;-245.784055056163;8.3485001232475;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;201.655799988657;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;32.0943000260741
HRH14721041;HE_3_2_L;"1";1;2993600;2993600;2993600;2993600;2993600.0000;7663616;7663616;7663616;7663616;7663616.0000;-0.983130302643237;-0.983130302643237;-0.983130302643237;-0.9831;7.78970005922019;"1";0;1263.69659918107;1866.21885043285;0.801548845988923;4030.17937813591;1987.9672372004;1390.70895725512;1869.0860757939;0.599289947255073;5084.15747682447;3434.94489146261;1327.20277821809;1867.65246311338;-1.54822577929223;-203.219772918478;-4.58756057766768;203.271546993404;0.20225889873385;39.1337999608368;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.558857250601895, 0.643080109099264, 0.565418576567048, 0.620657927739923, 0.569865197422948, 0.631357405296722, 0.645228467239354, 0.631117427749138, 0.551301349406408];0.551301349406408;0.645228467239354;0.6019;[27.2, 30.4, 27.2, 26.4, 26.4, 25.6, 28.8, 27.2, 25.6];25.6;30.4;27.2000;[64, 62.4, 64, 65.6, 62.4, 65.6, 65.6, 65.6, 64];62.4;65.6;64.3556;5.1034998614341;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.13549980334938;"1";1;33048;33048;33048;33048;33048.0000;84602.88;84602.88;84602.88;84602.88;84602.8800;-4.50749196480834;-4.50749196480834;-4.50749196480834;-4.5075;5.6;5.6;5.6;5.6000;2809.96702977487;-2168.54500121036;-258.260265772649;17.3013999592513;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;177.645599935204;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3413000088185
HRH14721041;HE_3_1_L;"1";1;2997324;2997324;2997324;2997324;2997324.0000;7673149.44;7673149.44;7673149.44;7673149.44;7673149.4400;-1.29240630477014;-1.29240630477014;-1.29240630477014;-1.2924;14.2420001793653;"1";0;1262.89017549668;1879.80630605422;0.488421614120211;4030.64726194624;1988.33367925232;1388.64487383125;1880.20307986011;0.232799615969588;5087.14053573219;3430.31592575593;1325.76752466396;1880.00469295717;-1.56764119625477;-201.207517335319;-0.634838089420737;201.208518834672;0.255621998150623;30.3688999265432;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.581870732958202, 0.579364220889816, 0.560708387628826, 0.603148128218982, 0.584846726723366, 0.611504009309805, 0.664000961900158, 0.666020450248063, 0.568783985736487];0.560708387628826;0.666020450248063;0.6022;[27.2, 27.2, 28, 28.8, 27.2, 27.2, 28.8, 30.4, 26.4];26.4;30.4;27.9111;[65.6, 64, 65.6, 64, 65.6, 65.6, 65.6, 64, 65.6];64;65.6;65.0667;4.88290004432201;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;6.78630010224879;"1";1;32977;32977;32977;32977;32977.0000;84421.12;84421.12;84421.12;84421.12;84421.1200;-4.53979237899799;-4.53979237899799;-4.53979237899799;-4.5398;5.6;5.6;5.6;5.6000;2837.1064924038;-2157.94043120963;-260.11094318224;24.5952000841498;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;180.132000008598;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.9080000687391
HRH14721041;HE_5_2_L;"1";1;2990851;2990851;2990851;2990851;2990851.0000;7656578.56;7656578.56;7656578.56;7656578.56;7656578.5600;-1.05196860791773;-1.05196860791773;-1.05196860791773;-1.0520;8.15990008413792;"1";0;1258.77580780328;1879.47312625911;0.732805349946867;4029.03301734945;1987.91022963188;1390.48909813778;1875.0994137148;0.525996887392376;5084.41495051511;3434.13414279497;1324.63245297053;1877.28626998695;1.53760221233168;-210.741264535201;6.99794007089477;210.857420412779;0.206808462554491;72.411400033161;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.583296946366021, 0.605750595001825, 0.566388645563074, 0.599959851808521, 0.618693116561151, 0.592014400467072, 0.629568263393925, 0.631292853232901, 0.608810779206033];0.566388645563074;0.631292853232901;0.6040;[28, 28.8, 27.2, 28.8, 28.8, 28.8, 28.8, 28.8, 29.6];27.2;29.6;28.6222;[60.8, 62.4, 62.4, 57.6, 60.8, 60.8, 62.4, 62.4, 62.4];57.6;62.4;61.3333;8.44449992291629;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.20080015808344;"1";1;34031;34031;34031;34031;34031.0000;87119.36;87119.36;87119.36;87119.36;87119.3600;-4.13580309071138;-4.13580309071138;-4.13580309071138;-4.1358;5.6;5.6;5.6;5.6000;2858.84836766478;-2170.73331962035;-236.964061994924;13.0399998743087;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;136.376400012523;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;37.876799935475
