;;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;PCB;2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);2DM (DA);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Smash Bond (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Bond Offset (WB);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);Die Crack (DA);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField PD (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die);BrightField All (FM_Die)
Lot ID;Unit;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. Inspection Time;1. Defect;2. N_Defect;3. Row 1;4. Column 1;5. Angle 1;6. Width 1;7. Height 1;8. Row 2;9. Column 2;10. Angle 2;11. Width 2;12. Height 2;13. Center X;14. Center Y;15. Orientation;16. Row Difference;17. Column Difference;18. Distance;19. Angle Difference;20. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. circularity;8. circularity (min);8. circularity (max);8. circularity (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. width (um);10. width (um) (min);10. width (um) (max);10. width (um) (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. contlength;8. contlength (min);8. contlength (max);8. contlength (avg);9. inner_radius (um);9. inner_radius (um) (min);9. inner_radius (um) (max);9. inner_radius (um) (avg);10. bulkiness;10. bulkiness (min);10. bulkiness (max);10. bulkiness (avg);11. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Area FAIL (um)(FM);5. Area FAIL (um)(FM) (min);5. Area FAIL (um)(FM) (max);5. Area FAIL (um)(FM) (avg);6. Diameter ALL (um)(FM);6. Diameter ALL (um)(FM) (min);6. Diameter ALL (um)(FM) (max);6. Diameter ALL (um)(FM) (avg);7. Area ALL (um2)(FM);7. Area ALL (um2)(FM) (min);7. Area ALL (um2)(FM) (max);7. Area ALL (um2)(FM) (avg);8. Cummulative Area (um2)(FM);9. Inspection Time
HRH14720421;HE_1_2_L;"1";1;2995138;2995138;2995138;2995138;2995138.0000;7667553.28;7667553.28;7667553.28;7667553.28;7667553.2800;-1.40307569110434;-1.40307569110434;-1.40307569110434;-1.4031;16.0382001195103;"1";0;1257.82806328201;1867.47432313958;0.381551871799938;4030.13565792963;1987.57321372351;1390.35745678195;1868.27946165248;0.213080654921477;5085.59864979963;3436.73956048735;1324.09276003198;1867.87689239603;-1.56472123215664;-212.047029599905;-1.28822162065517;212.05094264607;0.168471216878461;31.2930000945926;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.580043124248713, 0.627008463173018, 0.655671169943615, 0.629833747468397, 0.614137113596057, 0.632865863497898, 0.646372029046017, 0.640378266223053, 0.588878382583842];0.580043124248713;0.655671169943615;0.6239;[27.2, 28.8, 31.2, 31.2, 28.8, 26.4, 26.4, 25.6, 26.4];25.6;31.2;28.0000;[64, 65.6, 64, 64, 64, 65.6, 64, 65.6, 67.2];64;67.2;64.8889;2.56599998101592;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.97070008330047;"1";1;32096;32096;32096;32096;32096.0000;82165.76;82165.76;82165.76;82165.76;82165.7600;-4.82437125336992;-4.82437125336992;-4.82437125336992;-4.8244;5.6;5.6;5.6;5.6000;2798.61999002991;-2134.34705882353;-276.416111622335;11.2590999342501;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;59.2497000470757;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.90889996662736
HRH14720421;HE_1_1_L;"1";1;2997470;2997470;2997470;2997470;2997470.0000;7673523.2;7673523.2;7673523.2;7673523.2;7673523.2000;-1.37213104744312;-1.37213104744312;-1.37213104744312;-1.3721;8.93070013262331;"1";0;1254.81876150719;1885.82627945499;0.408564894374555;4030.56229981118;1988.19785716283;1384.80492693378;1885.16476134656;0.24688668965724;5082.83480003513;3434.96640219556;1319.81184422048;1885.49552040078;1.56570722830979;-207.977864682549;1.05842897349721;207.980557913004;0.161678204717315;62.3471001163125;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.591794110863735, 0.591914293266763, 0.642527790762055, 0.654813613982306, 0.649414774518041, 0.652309056872167, 0.631183196280754, 0.646353340972469, 0.610961072260205];0.591794110863735;0.654813613982306;0.6301;[29.6, 30.4, 31.2, 31.2, 31.2, 29.6, 30.4, 30.4, 29.6];29.6;31.2;30.4000;[65.6, 65.6, 65.6, 67.2, 65.6, 64, 65.6, 62.4, 65.6];62.4;67.2;65.2444;3.5264000762254;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;2.39269994199276;"1";1;31969;31969;31969;31969;31969.0000;81840.64;81840.64;81840.64;81840.64;81840.6400;-4.83568023892177;-4.83568023892177;-4.83568023892177;-4.8357;5.6;5.6;5.6;5.6000;2839.65866933592;-2121.8136569802;-277.064068765031;6.16080011241138;"72";1;32.3975307701065;32.3975307701065;32.3975307701065;32.3975;32.3975307701065;32.3975307701065;32.3975307701065;32.3975;522.24;522.24;522.24;522.2400;522.24;88.7387001421303;"1";1;32.3975307701065;32.3975307701065;32.3975307701065;32.3975;0;0;0;0.0000;0;0;0;0.0000;32.3975307701065;32.3975307701065;32.3975307701065;32.3975;522.24;522.24;522.24;522.2400;522.24;10.4970000684261
HRH14720421;HE_2_2_L;"1";1;2990688;2990688;2990688;2990688;2990688.0000;7656161.28;7656161.28;7656161.28;7656161.28;7656161.2800;-1.35487660027459;-1.35487660027459;-1.35487660027459;-1.3549;4.2189999949187;"1";0;1271.51961867798;1859.94701558516;0.416364684258032;4030.68625889989;1987.54135397643;1404.15975372039;1861.83355514958;0.23832995479957;5087.89124926383;3440.2050375483;1337.83968619919;1860.89028536737;-1.55657429386579;-212.22421606785;-3.01846330307089;212.245680771896;0.178034729458462;34.4318000134081;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.590818540938667, 0.607727989087462, 0.580543136340613, 0.623005973036342, 0.590211780837695, 0.607936731568921, 0.648922479225295, 0.639461506694236, 0.574950132074967];0.574950132074967;0.648922479225295;0.6071;[28, 28, 28, 28, 25.6, 25.6, 27.2, 27.2, 26.4];25.6;28;27.1111;[62.4, 62.4, 60.8, 62.4, 60.8, 62.4, 64, 64, 65.6];60.8;65.6;62.7556;3.09889996424317;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;4.34309989213943;"1";1;34149;34149;34149;34149;34149.0000;87421.44;87421.44;87421.44;87421.44;87421.4400;-4.57376529973725;-4.57376529973725;-4.57376529973725;-4.5738;5.6;5.6;5.6;5.6000;2826.74308471698;-2194.68540806466;-262.057448158333;10.3531000204384;"72";1;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;124.149800045416;"1";1;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;13.7637204272682;13.7637204272682;13.7637204272682;13.7637;112.64;112.64;112.64;112.6400;112.64;13.2967999670655
HRH14720421;HE_2_1_L;"1";1;2996391;2996391;2996391;2996391;2996391.0000;7670760.96;7670760.96;7670760.96;7670760.96;7670760.9600;-1.3932787460224;-1.3932787460224;-1.3932787460224;-1.3933;7.21460022032261;"1";0;1268.15608214509;1871.45663753385;0.388381140818689;4030.6344162804;1988.25083794775;1399.40659041651;1874.27475165903;0.231934653684887;5083.22443024154;3435.92535481545;1333.7813362808;1872.86569459644;-1.54932836284085;-210.000813234272;-4.50898260027898;210.049214431155;0.156446487133801;65.4138000681996;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568194081270745, 0.604419439339992, 0.590781780573182, 0.618970251018318, 0.583414029481721, 0.628474407078081, 0.589904938072885, 0.59568553813397, 0.588864645066259];0.568194081270745;0.628474407078081;0.5965;[26.4, 27.2, 28, 28.8, 28, 27.2, 27.2, 27.2, 28.8];26.4;28.8;27.6444;[62.4, 64, 62.4, 64, 64, 65.6, 62.4, 64, 62.4];62.4;65.6;63.4667;3.4882000181824;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.58289982937276;"1";1;32566;32566;32566;32566;32566.0000;83368.96;83368.96;83368.96;83368.96;83368.9600;-4.67284477897072;-4.67284477897072;-4.67284477897072;-4.6728;5.6;5.6;5.6;5.6000;2837.04850457532;-2150.40476570657;-267.734284154764;10.5802998878062;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;83.1427997909486;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;21.4581999462098
HRH14720421;HE_4_1_L;"1";1;2995868;2995868;2995868;2995868;2995868.0000;7669422.08;7669422.08;7669422.08;7669422.08;7669422.0800;-1.36841166679138;-1.36841166679138;-1.36841166679138;-1.3684;9.49000008404255;"1";0;1259.36475658128;1871.73333296798;0.405558929531895;4030.19882469636;1988.04156678424;1394.96178170948;1872.54092199338;0.237701995007975;5087.15142018173;3435.7181997408;1327.16326914538;1872.13712748068;-1.56484059527333;-216.955240205108;-1.29214244064242;216.959088043214;0.16785693452392;63.596700085327;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.568605323905134, 0.581699723882282, 0.54535217656931, 0.577023808913046, 0.570785229479668, 0.602359738278311, 0.623027967192396, 0.621063982434255, 0.558252365828887];0.54535217656931;0.623027967192396;0.5831;[27.2, 27.2, 25.6, 27.2, 26.4, 28, 26.4, 28, 27.2];25.6;28;27.0222;[62.4, 62.4, 64, 65.6, 64, 64, 62.4, 62.4, 65.6];62.4;65.6;63.6444;2.60249990969896;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.28840003162622;"1";1;33690;33690;33690;33690;33690.0000;86246.4;86246.4;86246.4;86246.4;86246.4000;-4.48755723116404;-4.48755723116404;-4.48755723116404;-4.4876;5.6;5.6;5.6;5.6000;2838.81118432769;-2164.6660730187;-257.118089669113;13.8104001525789;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;230.781099991873;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.992300093174
HRH14720421;HE_3_1_L;"1";1;2996325;2996325;2996325;2996325;2996325.0000;7670592;7670592;7670592;7670592;7670592.0000;-1.36192342488668;-1.36192342488668;-1.36192342488668;-1.3619;9.16180014610291;"1";0;1244.71377922438;1882.33505576723;0.417985055596156;4030.42729936353;1988.07187425956;1378.02665677587;1883.52853803546;0.247953520943631;5084.95856574578;3434.39629167553;1311.37021800013;1882.93179690135;-1.56184407546718;-213.300604082381;-1.90957162918057;213.309151622043;0.170031534652524;63.8359000440687;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.603545294475719, 0.606279757506832, 0.632344980756176, 0.607424378572063, 0.590089151411092, 0.620184163618876, 0.58520858686473, 0.610000564682823, 0.587442691439599];0.58520858686473;0.632344980756176;0.6047;[31.2, 27.2, 30.4, 27.2, 27.2, 27.2, 28, 27.2, 27.2];27.2;31.2;28.0889;[65.6, 65.6, 64, 64, 65.6, 64, 64, 65.6, 65.6];64;65.6;64.8889;3.66170005872846;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;1.56000000424683;"1";1;32564;32564;32564;32564;32564.0000;83363.84;83363.84;83363.84;83363.84;83363.8400;-5.21947299729819;-5.21947299729819;-5.21947299729819;-5.2195;5.6;5.6;5.6;5.6000;2838.93069647463;-2126.35450190394;-299.053774027684;15.0251002050936;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;163.66620012559;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.6410999111831
HRH14720421;HE_3_2_L;"1";1;2994552;2994552;2994552;2994552;2994552.0000;7666053.12;7666053.12;7666053.12;7666053.12;7666053.1200;-1.34521600478941;-1.34521600478941;-1.34521600478941;-1.3452;7.58789991959929;"1";0;1253.01160680451;1871.69233984287;0.438403861062504;4030.22973062078;1987.63691718605;1384.10833453585;1871.3629746172;0.241611179822894;5084.07423208967;3436.820805312;1318.55997067018;1871.52765723003;1.56828394880976;-209.754764370156;0.526984361064388;209.755426362458;0.19679268123961;31.6971999127418;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.600173839795459, 0.63765995569289, 0.62312349277805, 0.610395964061507, 0.636296285280283, 0.619848443735718, 0.638612487345422, 0.634673092179615, 0.620878876251267];0.600173839795459;0.638612487345422;0.6246;[27.2, 27.2, 27.2, 28, 26.4, 27.2, 30.4, 27.2, 26.4];26.4;30.4;27.4667;[65.6, 65.6, 64, 64, 64, 64, 65.6, 65.6, 67.2];64;67.2;65.0667;5.32690016552806;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;5.1099001429975;"1";1;32587;32587;32587;32587;32587.0000;83422.72;83422.72;83422.72;83422.72;83422.7200;-4.87951075921123;-4.87951075921123;-4.87951075921123;-4.8795;5.6;5.6;5.6;5.6000;2823.37874612576;-2135.50218185166;-279.575372591479;7.90840014815331;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;134.160600136966;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.5471000578254
HRH14720421;HE_4_2_L;"1";1;2992767;2992767;2992767;2992767;2992767.0000;7661483.52;7661483.52;7661483.52;7661483.52;7661483.5200;-1.38166982510935;-1.38166982510935;-1.38166982510935;-1.3817;19.7326999623328;"1";0;1266.51273790354;1857.60769072319;0.394306736273096;4030.45454178483;1987.73694960321;1399.10540821359;1858.75201116108;0.236979776650906;5083.94819179964;3436.97669080593;1332.80907305857;1858.17985094214;-1.56216619644352;-212.148272496073;-1.83091270062578;212.156173052743;0.15732695962219;64.7036998998374;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.530675815087803, 0.557677326820134, 0.569225219402991, 0.644551594874131, 0.572054084073807, 0.62364738424407, 0.585969739386635, 0.621352239440501, 0.587543439307954];0.530675815087803;0.644551594874131;0.5881;[25.6, 24.8, 27.2, 28, 25.6, 28, 25.6, 25.6, 28];24.8;28;26.4889;[65.6, 60.8, 62.4, 64, 65.6, 64, 62.4, 62.4, 64];60.8;65.6;63.4667;6.15460006520152;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.97649989463389;"1";1;33354;33354;33354;33354;33354.0000;85386.24;85386.24;85386.24;85386.24;85386.2400;-4.7166158220675;-4.7166158220675;-4.7166158220675;-4.7166;5.6;5.6;5.6;5.6000;2829.91981771302;-2165.06474785633;-270.242180189095;11.636600131169;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.032900124788;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;24.3975999765098
HRH14720421;HE_6_1_L;"1";1;2995800;2995800;2995800;2995800;2995800.0000;7669248;7669248;7669248;7669248;7669248.0000;-1.37487580658715;-1.37487580658715;-1.37487580658715;-1.3749;12.3497999738902;"1";0;1258.69076279357;1872.98379548724;0.404212911031914;4029.99972745393;1988.11667148779;1391.08471149503;1874.24445056733;0.245773729258379;5086.47356592666;3436.89543181623;1324.8877371443;1873.61412302728;-1.56127461531209;-211.830317922325;-2.0170481281406;211.83992087004;0.158439181773535;31.9775000680238;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;[0.56030937529801, 0.549682091598672, 0.595011861471075, 0.605880964048007, 0.582525029141234, 0.58149130895049, 0.560406367505394, 0.584589992896768, 0.588015352067047];0.549682091598672;0.605880964048007;0.5787;[27.2, 26.4, 26.4, 28, 27.2, 28, 27.2, 26.4, 27.2];26.4;28;27.1111;[62.4, 60.8, 60.8, 64, 59.2, 60.8, 60.8, 60.8, 62.4];59.2;64;61.3333;4.90409997291863;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;3.92979988828301;"1";1;33111;33111;33111;33111;33111.0000;84764.16;84764.16;84764.16;84764.16;84764.1600;-4.65526357767674;-4.65526357767674;-4.65526357767674;-4.6553;5.6;5.6;5.6;5.6000;2853.27529823926;-2145.52099302347;-266.726955521849;11.1529999412596;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;135.471499990672;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;29.3962999712676
