;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720259;HE_6_2_C_77;1;1293.53528776315;1861.56632151744;0.318351999818869;0.992830901770503;52.1000998560339;"77";2;37.761355907859;37.761355907859;37.761355907859;37.7614;[37.761355907859, 13.1939380019765];13.1939380019765;37.761355907859;25.4776;[814.08, 71.68];71.68;814.08;442.8800;885.76;25.7421999704093;"77";6;0;0;0;0.0000;37.761355907859;37.761355907859;37.761355907859;37.7614;[37.761355907859, 13.1939380019765, 19.3328735577513, 15.1789327688082, 21.3466625026021, 14.4886162210199];13.1939380019765;37.761355907859;20.2171;[814.08, 71.68, 174.08, 102.4, 215.04, 71.68];71.68;814.08;241.4933;1448.96;120.030899997801;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;127.002699999139;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.96449994109571
HRH14720259;HE_9_1_C_78;1;0;0;0;0;26.1194000486284;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.04889993742108;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.4904000442475;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;17.1985998749733;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.52819992601871
HRH14720259;HE_1_5_C_77;1;1322.08714212389;1908.96165101246;0.504189343341249;0.993959823709361;38.4718999266624;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;19.3880000151694;"77";5;41.2911612818046;41.2911612818046;41.2911612818046;41.2912;0;0;0;0.0000;[15.1789327688082, 21.3466625026021, 20.8614476966485, 41.2911612818046, 13.7637204272682];13.7637204272682;41.2911612818046;22.4884;[102.4, 296.96, 194.56, 972.8, 92.16];92.16;972.8;331.7760;1658.88;82.2697000112385;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;112.413400085643;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.56690010428429
HRH14720259;HE_14_8_C_77;1;1309.19147763655;1877.99628651477;0.335179382334942;0.994957797492248;39.8389999754727;"1";1;0;0;0;0.0000;26.8208873827843;26.8208873827843;26.8208873827843;26.8209;401.92;401.92;401.92;401.9200;401.92;24.6676998212934;"77";7;0;0;0;0.0000;0;0;0;0.0000;[26.8208873827843, 9.32952303175248, 15.1789327688082, 19.3328735577513, 15.1789327688082, 12.1852369693823, 9.32952303175248];9.32952303175248;26.8208873827843;15.3366;[401.92, 51.2, 122.88, 194.56, 122.88, 71.68, 51.2];51.2;401.92;145.1886;1016.32;171.164900064468;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;89.1125001944602;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.62749993614852
HRH14720259;HE_1_9_C_78;1;0;0;0;0;39.274699985981;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.2627999149263;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;28.4696000162512;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.65909999608994;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.29420007579029
HRH14720259;HE_9_9_C;1;1305.96570086223;1918.74505256367;0.568317824276298;0.995604509048178;33.8447000831366;"1";1;0;0;0;0.0000;34.2040933222911;34.2040933222911;34.2040933222911;34.2041;565.76;565.76;565.76;565.7600;565.76;30.8504998683929;"77";7;0;0;0;0.0000;0;0;0;0.0000;[34.2040933222911, 11.3137084989848, 13.7637204272682, 9.32952303175248, 12.1852369693823, 11.3137084989848, 9.32952303175248];9.32952303175248;34.2040933222911;14.4914;[565.76, 81.92, 122.88, 71.68, 102.4, 61.44, 71.68];61.44;565.76;153.9657;1077.76;134.320099838078;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;70.9504999686033;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.75300000794232
HRH14720259;HE_11_10_C_77;1;1288.38568634588;1897.68593662496;0.581635681442719;0.993390858541147;44.7278001811355;"77";2;35.3451552549992;35.3451552549992;35.3451552549992;35.3452;[35.3451552549992, 16.4730082255792];16.4730082255792;35.3451552549992;25.9091;[750.08, 212.48];212.48;750.08;481.2800;962.56;40.1618001051247;"77";21;0;0;0;0.0000;35.3451552549992;35.3451552549992;35.3451552549992;35.3452;[35.3451552549992, 16.4730082255792, 12.1852369693823, 9.32952303175248, 13.7637204272682, 8.15843122174846, 9.32952303175248, 9.32952303175248, 11.3137084989848, 9.32952303175248, 9.32952303175248, 13.7637204272682, 9.32952303175248, 9.32952303175248, 12.1852369693823, 13.7637204272682, 11.3137084989848, 18.2428068015862, 11.3137084989848, 15.1789327688082, 9.32952303175248];8.15843122174846;35.3451552549992;12.7446;[750.08, 212.48, 122.88, 61.44, 92.16, 51.2, 51.2, 61.44, 81.92, 51.2, 51.2, 112.64, 61.44, 71.68, 102.4, 102.4, 81.92, 153.6, 81.92, 112.64, 51.2];51.2;750.08;119.9543;2519.04;65.8994000405073;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;96.9717998523265;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.87810014560819
HRH14720259;HE_18_9_C_78;1;0;0;0;0;9.49269998818636;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;7.12460000067949;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.4088998418301;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;44.4926000200212;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.59070012159646
HRH14720259;HE_15_11_C;1;1310.43913500805;1922.55469415366;0.248506408829019;0.99557487272574;20.5313998740166;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.8496999647468;"77";4;35.4175097938858;35.4175097938858;35.4175097938858;35.4175;0;0;0;0.0000;[35.4175097938858, 15.1789327688082, 21.3466625026021, 13.7637204272682];13.7637204272682;35.4175097938858;21.4267;[245.76, 102.4, 215.04, 133.12];102.4;245.76;174.0800;696.32;102.382499957457;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;153.529700124636;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.14340002276003
