;;Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Pattern Matching Modified (DA);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield Non Act (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Darkfield All (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);Scratches (FM_Die);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB);FM On Lead (FM_PCB)
Lot ID;Unit;1. Matching Number;2. Rows;3. Columns;4. Angles;5. Scores;6. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL (um)(FM);3. Diameter FAIL (um)(FM) (min);3. Diameter FAIL (um)(FM) (max);3. Diameter FAIL (um)(FM) (avg);4. Diameter ALL (um)(FM);4. Diameter ALL (um)(FM) (min);4. Diameter ALL (um)(FM) (max);4. Diameter ALL (um)(FM) (avg);5. Area ALL (um2)(FM);5. Area ALL (um2)(FM) (min);5. Area ALL (um2)(FM) (max);5. Area ALL (um2)(FM) (avg);6. Cummulative Area (um2)(FM);7. Inspection Time;1. Defect;2. N_Defect;3. Diameter FAIL PD (um)(FM);3. Diameter FAIL PD (um)(FM) (min);3. Diameter FAIL PD (um)(FM) (max);3. Diameter FAIL PD (um)(FM) (avg);4. Diameter FAIL Non-Act (um)(FM);4. Diameter FAIL Non-Act (um)(FM) (min);4. Diameter FAIL Non-Act (um)(FM) (max);4. Diameter FAIL Non-Act (um)(FM) (avg);5. Diameter ALL (um)(FM);5. Diameter ALL (um)(FM) (min);5. Diameter ALL (um)(FM) (max);5. Diameter ALL (um)(FM) (avg);6. Area ALL (um2)(FM);6. Area ALL (um2)(FM) (min);6. Area ALL (um2)(FM) (max);6. Area ALL (um2)(FM) (avg);7. Cummulative Area (um2)(FM);8. Inspection Time;1. Defect;2. N_Defect;3. Diameter (pixel)(Scratch PD);3. Diameter (pixel)(Scratch PD) (min);3. Diameter (pixel)(Scratch PD) (max);3. Diameter (pixel)(Scratch PD) (avg);4. Diameter FAIL (um)(Scratch PD);4. Diameter FAIL (um)(Scratch PD) (min);4. Diameter FAIL (um)(Scratch PD) (max);4. Diameter FAIL (um)(Scratch PD) (avg);5. Diameter ALL (um)(Scratch PD);5. Diameter ALL (um)(Scratch PD) (min);5. Diameter ALL (um)(Scratch PD) (max);5. Diameter ALL (um)(Scratch PD) (avg);6. Area ALL (um)(Scratch PD);6. Area ALL (um)(Scratch PD) (min);6. Area ALL (um)(Scratch PD) (max);6. Area ALL (um)(Scratch PD) (avg);7. Cummulative Area (um2)(Scratch PD);8. Inspection Time;1. Defect;2. N_Defect;3. Total Area;4. Areas;4. Areas (min);4. Areas (max);4. Areas (avg);5. Total Area (um);6. Areas (um);6. Areas (um) (min);6. Areas (um) (max);6. Areas (um) (avg);7. Angle (deg);7. Angle (deg) (min);7. Angle (deg) (max);7. Angle (deg) (avg);8. inner_radius (um);8. inner_radius (um) (min);8. inner_radius (um) (max);8. inner_radius (um) (avg);9. Offset X;10. Offset Y;11. Offset Theta;12. Inspection Time
HRH14720365;HE_9_1_C_78;1;0;0;0;0;78.2892999704927;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;12.9501998890191;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.3907000310719;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;25.1301999669522;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.08520011417568
HRH14720365;HE_17_3_C_77;1;1326.15690024019;1888.43377201775;0.147980931905987;0.995478326203965;16.9947000686079;"77";2;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;[36.8347661863083, 13.670405992508];13.670405992508;36.8347661863083;25.2526;[532.48, 130.56];130.56;532.48;331.5200;663.04;20.1553001534194;"77";4;39.5170849127311;39.5170849127311;39.5170849127311;39.5171;36.8347661863083;36.8347661863083;36.8347661863083;36.8348;[36.8347661863083, 13.670405992508, 39.5170849127311, 9.32952303175248];9.32952303175248;39.5170849127311;24.8379;[532.48, 130.56, 747.52, 51.2];51.2;747.52;365.4400;1461.76;138.30339978449;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;115.440000081435;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;2.4451999925077
HRH14720365;HE_7_8_C_77;1;1286.25235327368;1900.58043470605;0.103671150576153;0.993147631806778;38.3544999640435;"77";2;83.4457907865939;83.4457907865939;83.4457907865939;83.4458;[83.4457907865939, 15.0943698112906];15.0943698112906;83.4457907865939;49.2701;[2073.6, 148.48];148.48;2073.6;1111.0400;2222.08;37.6800999511033;"77";4;0;0;0;0.0000;83.4457907865939;83.4457907865939;83.4457907865939;83.4458;[83.4457907865939, 15.1789327688082, 15.0943698112906, 9.32952303175248];9.32952303175248;83.4457907865939;30.7622;[2073.6, 122.88, 148.48, 61.44];61.44;2073.6;601.6000;2406.4;115.73990015313;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;157.285500084981;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.06879998929799
HRH14720365;HE_1_9_C_78;1;0;0;0;0;44.4596998859197;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5194997787476;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;13.614300172776;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;8.83829989470541;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.96849997155368
HRH14720365;HE_1_10_C;1;1289.27730773977;1907.68918445447;0.227158081315411;0.982419805310201;26.7755999229848;"1";5;0;0;0;0.0000;[14.7512711316686, 25.7992247945554, 13.670405992508, 12.8996123972777, 25.8487910742456];12.8996123972777;25.8487910742456;18.5939;[79.36, 345.6, 89.6, 71.68, 266.24];71.68;345.6;170.4960;852.48;32.3884999379516;"77";12;0;0;0;0.0000;0;0;0;0.0000;[18.2428068015862, 15.1789327688082, 15.1789327688082, 18.2428068015862, 15.1789327688082, 17.6725776274996, 18.2428068015862, 14.7512711316686, 25.7992247945554, 13.670405992508, 12.8996123972777, 25.8487910742456];12.8996123972777;25.8487910742456;17.5756;[102.4, 71.68, 102.4, 112.64, 81.92, 102.4, 153.6, 79.36, 345.6, 89.6, 71.68, 266.24];71.68;345.6;131.6267;1579.52;214.798000175506;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;82.7799001708627;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.57320010475814
HRH14720365;HE_16_9_C_77;1;1329.07421084623;1907.61508608949;0.195066662421293;0.995213100701619;13.9063999522477;"77";1;48.6621002423858;48.6621002423858;48.6621002423858;48.6621;48.6621002423858;48.6621002423858;48.6621002423858;48.6621;806.4;806.4;806.4;806.4000;806.4;16.8027998879552;"77";4;0;0;0;0.0000;48.6621002423858;48.6621002423858;48.6621002423858;48.6621;[48.6621002423858, 15.1789327688082, 12.1852369693823, 9.32952303175248];9.32952303175248;48.6621002423858;21.3389;[806.4, 122.88, 102.4, 61.44];61.44;806.4;273.2800;1093.12;191.970700165257;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;150.650899857283;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.88079988583922
HRH14720365;HE_18_9_C_78;1;0;0;0;0;36.0496998764575;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;10.4462001472712;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;9.43809980526567;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;11.826700065285;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.02890003472567
HRH14720365;HE_12_13_C_77;1;1321.46621435242;1920.46135512441;0.13510430558079;0.995677881793597;20.408800104633;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;27.5906000752002;"77";1;84.0875733982138;84.0875733982138;84.0875733982138;84.0876;0;0;0;0.0000;84.0875733982138;84.0875733982138;84.0875733982138;84.0876;4136.96;4136.96;4136.96;4136.9600;4136.96;152.712800074369;"1";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;165.615699952468;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;1.61919998936355
HRH14720365;HE_9_16_C_78;1;0;0;0;0;22.9275999590755;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;14.4274001941085;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;15.5072000343353;"78";0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;22.3010000772774;"1";0;0;0;0;0;0.0000;0;0;0;0;0.0000;0;0;0;0.0000;0;0;0;0.0000;0;0;0;3.96760017611086
